year_month,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,total_units,minimal_percentile,minimal_tukey,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,indicator,date
1998-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1998-01-01
1998-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1998-02-01
1998-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1998-03-01
1998-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1998-04-01
1998-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1998-05-01
1998-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1998-06-01
1998-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1998-07-01
1998-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1998-08-01
1998-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1998-09-01
1998-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1998-10-01
1998-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1998-11-01
1998-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1998-12-01
1999-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1999-01-01
1999-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1999-02-01
1999-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1999-03-01
1999-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1999-04-01
1999-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1999-05-01
1999-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1999-06-01
1999-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1999-07-01
1999-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1999-08-01
1999-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1999-09-01
1999-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1999-10-01
1999-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1999-11-01
1999-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1999-12-01
2000-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2000-01-01
2000-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2000-02-01
2000-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2000-03-01
2000-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2000-04-01
2000-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2000-05-01
2000-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2000-06-01
2000-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2000-07-01
2000-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2000-08-01
2000-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2000-09-01
2000-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2000-10-01
2000-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2000-11-01
2000-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2000-12-01
2001-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2001-01-01
2001-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2001-02-01
2001-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2001-03-01
2001-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2001-04-01
2001-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2001-05-01
2001-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2001-06-01
2001-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2001-07-01
2001-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2001-08-01
2001-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2001-09-01
2001-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2001-10-01
2001-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2001-11-01
2001-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2001-12-01
2002-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2002-01-01
2002-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2002-02-01
2002-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2002-03-01
2002-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2002-04-01
2002-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2002-05-01
2002-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2002-06-01
2002-07,42,20,8,6,34,-28,20,123.53,58.82,-82.35,23.53,17.65,58.82,10 day NDVI anomaly,2002-07-01
2002-08,28,27,4,3,34,-21,27,82.35,79.41,-61.76,11.76,8.82,79.41,10 day NDVI anomaly,2002-08-01
2002-09,21,25,5,0,34,-12,29,61.76,73.53,-35.29,14.71,0.0,85.29,10 day NDVI anomaly,2002-09-01
2002-10,15,34,2,3,34,-15,29,44.12,100.0,-44.12,5.88,8.82,85.29,10 day NDVI anomaly,2002-10-01
2002-11,27,34,2,3,34,-27,29,79.41,100.0,-79.41,5.88,8.82,85.29,10 day NDVI anomaly,2002-11-01
2002-12,39,18,9,9,34,-23,16,114.71,52.94,-67.65,26.47,26.47,47.06,10 day NDVI anomaly,2002-12-01
2003-01,36,20,14,4,34,-22,16,105.88,58.82,-64.71,41.18,11.76,47.06,10 day NDVI anomaly,2003-01-01
2003-02,33,19,7,7,34,-18,20,97.06,55.88,-52.94,20.59,20.59,58.82,10 day NDVI anomaly,2003-02-01
2003-03,49,29,8,7,34,-44,19,144.12,85.29,-129.41,23.53,20.59,55.88,10 day NDVI anomaly,2003-03-01
2003-04,66,19,18,10,34,-51,6,194.12,55.88,-150.0,52.94,29.41,17.65,10 day NDVI anomaly,2003-04-01
2003-05,62,14,21,13,34,-42,0,182.35,41.18,-123.53,61.76,38.24,0.0,10 day NDVI anomaly,2003-05-01
2003-06,35,25,6,2,34,-26,26,102.94,73.53,-76.47,17.65,5.88,76.47,10 day NDVI anomaly,2003-06-01
2003-07,4,16,0,0,34,14,34,11.76,47.06,41.18,0.0,0.0,100.0,10 day NDVI anomaly,2003-07-01
2003-08,0,7,0,0,34,27,34,0.0,20.59,79.41,0.0,0.0,100.0,10 day NDVI anomaly,2003-08-01
2003-09,0,3,0,0,34,31,34,0.0,8.82,91.18,0.0,0.0,100.0,10 day NDVI anomaly,2003-09-01
2003-10,4,16,2,1,34,14,31,11.76,47.06,41.18,5.88,2.94,91.18,10 day NDVI anomaly,2003-10-01
2003-11,22,22,5,4,34,-10,25,64.71,64.71,-29.41,14.71,11.76,73.53,10 day NDVI anomaly,2003-11-01
2003-12,23,20,9,3,34,-9,22,67.65,58.82,-26.47,26.47,8.82,64.71,10 day NDVI anomaly,2003-12-01
2004-01,17,16,6,1,34,1,27,50.0,47.06,2.94,17.65,2.94,79.41,10 day NDVI anomaly,2004-01-01
2004-02,9,13,2,2,34,12,30,26.47,38.24,35.29,5.88,5.88,88.24,10 day NDVI anomaly,2004-02-01
2004-03,9,29,0,4,34,-4,30,26.47,85.29,-11.76,0.0,11.76,88.24,10 day NDVI anomaly,2004-03-01
2004-04,23,32,2,4,34,-21,28,67.65,94.12,-61.76,5.88,11.76,82.35,10 day NDVI anomaly,2004-04-01
2004-05,51,26,11,14,34,-43,9,150.0,76.47,-126.47,32.35,41.18,26.47,10 day NDVI anomaly,2004-05-01
2004-06,51,28,21,8,34,-45,5,150.0,82.35,-132.35,61.76,23.53,14.71,10 day NDVI anomaly,2004-06-01
2004-07,41,27,13,10,34,-34,11,120.59,79.41,-100.0,38.24,29.41,32.35,10 day NDVI anomaly,2004-07-01
2004-08,28,25,1,4,34,-19,29,82.35,73.53,-55.88,2.94,11.76,85.29,10 day NDVI anomaly,2004-08-01
2004-09,25,13,0,5,34,-4,29,73.53,38.24,-11.76,0.0,14.71,85.29,10 day NDVI anomaly,2004-09-01
2004-10,22,19,1,2,34,-7,31,64.71,55.88,-20.59,2.94,5.88,91.18,10 day NDVI anomaly,2004-10-01
2004-11,26,28,4,3,34,-20,27,76.47,82.35,-58.82,11.76,8.82,79.41,10 day NDVI anomaly,2004-11-01
2004-12,50,25,14,7,34,-41,13,147.06,73.53,-120.59,41.18,20.59,38.24,10 day NDVI anomaly,2004-12-01
2005-01,61,27,27,8,34,-54,-1,179.41,79.41,-158.82,79.41,23.53,-2.94,10 day NDVI anomaly,2005-01-01
2005-02,67,23,22,8,34,-56,4,197.06,67.65,-164.71,64.71,23.53,11.76,10 day NDVI anomaly,2005-02-01
2005-03,75,22,18,15,34,-63,1,220.59,64.71,-185.29,52.94,44.12,2.94,10 day NDVI anomaly,2005-03-01
2005-04,86,18,30,15,34,-70,-11,252.94,52.94,-205.88,88.24,44.12,-32.35,10 day NDVI anomaly,2005-04-01
2005-05,56,25,12,13,34,-47,9,164.71,73.53,-138.24,35.29,38.24,26.47,10 day NDVI anomaly,2005-05-01
2005-06,15,15,3,2,34,4,29,44.12,44.12,11.76,8.82,5.88,85.29,10 day NDVI anomaly,2005-06-01
2005-07,4,8,1,0,34,22,33,11.76,23.53,64.71,2.94,0.0,97.06,10 day NDVI anomaly,2005-07-01
2005-08,3,2,0,2,34,29,32,8.82,5.88,85.29,0.0,5.88,94.12,10 day NDVI anomaly,2005-08-01
2005-09,1,5,0,0,34,28,34,2.94,14.71,82.35,0.0,0.0,100.0,10 day NDVI anomaly,2005-09-01
2005-10,7,13,1,1,34,14,32,20.59,38.24,41.18,2.94,2.94,94.12,10 day NDVI anomaly,2005-10-01
2005-11,27,28,10,5,34,-21,19,79.41,82.35,-61.76,29.41,14.71,55.88,10 day NDVI anomaly,2005-11-01
2005-12,51,26,22,7,34,-43,5,150.0,76.47,-126.47,64.71,20.59,14.71,10 day NDVI anomaly,2005-12-01
2006-01,64,18,29,7,34,-48,-2,188.24,52.94,-141.18,85.29,20.59,-5.88,10 day NDVI anomaly,2006-01-01
2006-02,52,22,6,15,34,-40,13,152.94,64.71,-117.65,17.65,44.12,38.24,10 day NDVI anomaly,2006-02-01
2006-03,36,28,4,8,34,-30,22,105.88,82.35,-88.24,11.76,23.53,64.71,10 day NDVI anomaly,2006-03-01
2006-04,26,24,8,5,34,-16,21,76.47,70.59,-47.06,23.53,14.71,61.76,10 day NDVI anomaly,2006-04-01
2006-05,17,24,0,4,34,-7,30,50.0,70.59,-20.59,0.0,11.76,88.24,10 day NDVI anomaly,2006-05-01
2006-06,16,19,1,3,34,-1,30,47.06,55.88,-2.94,2.94,8.82,88.24,10 day NDVI anomaly,2006-06-01
2006-07,14,19,0,1,34,1,33,41.18,55.88,2.94,0.0,2.94,97.06,10 day NDVI anomaly,2006-07-01
2006-08,2,28,0,0,34,4,34,5.88,82.35,11.76,0.0,0.0,100.0,10 day NDVI anomaly,2006-08-01
2006-09,3,18,0,1,34,13,33,8.82,52.94,38.24,0.0,2.94,97.06,10 day NDVI anomaly,2006-09-01
2006-10,8,2,1,0,34,24,33,23.53,5.88,70.59,2.94,0.0,97.06,10 day NDVI anomaly,2006-10-01
2006-11,9,8,1,2,34,17,31,26.47,23.53,50.0,2.94,5.88,91.18,10 day NDVI anomaly,2006-11-01
2006-12,19,7,14,1,34,8,19,55.88,20.59,23.53,41.18,2.94,55.88,10 day NDVI anomaly,2006-12-01
2007-01,16,5,10,3,34,13,21,47.06,14.71,38.24,29.41,8.82,61.76,10 day NDVI anomaly,2007-01-01
2007-02,15,8,8,0,34,11,26,44.12,23.53,32.35,23.53,0.0,76.47,10 day NDVI anomaly,2007-02-01
2007-03,22,11,8,2,34,1,24,64.71,32.35,2.94,23.53,5.88,70.59,10 day NDVI anomaly,2007-03-01
2007-04,18,17,0,2,34,-1,32,52.94,50.0,-2.94,0.0,5.88,94.12,10 day NDVI anomaly,2007-04-01
2007-05,6,14,0,0,34,14,34,17.65,41.18,41.18,0.0,0.0,100.0,10 day NDVI anomaly,2007-05-01
2007-06,0,7,0,0,34,27,34,0.0,20.59,79.41,0.0,0.0,100.0,10 day NDVI anomaly,2007-06-01
2007-07,0,3,0,0,34,31,34,0.0,8.82,91.18,0.0,0.0,100.0,10 day NDVI anomaly,2007-07-01
2007-08,0,3,0,0,34,31,34,0.0,8.82,91.18,0.0,0.0,100.0,10 day NDVI anomaly,2007-08-01
2007-09,0,9,0,0,34,25,34,0.0,26.47,73.53,0.0,0.0,100.0,10 day NDVI anomaly,2007-09-01
2007-10,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,10 day NDVI anomaly,2007-10-01
2007-11,5,5,0,0,34,24,34,14.71,14.71,70.59,0.0,0.0,100.0,10 day NDVI anomaly,2007-11-01
2007-12,17,15,1,2,34,2,31,50.0,44.12,5.88,2.94,5.88,91.18,10 day NDVI anomaly,2007-12-01
2008-01,35,11,20,3,34,-12,11,102.94,32.35,-35.29,58.82,8.82,32.35,10 day NDVI anomaly,2008-01-01
2008-02,26,13,19,2,34,-5,13,76.47,38.24,-14.71,55.88,5.88,38.24,10 day NDVI anomaly,2008-02-01
2008-03,14,9,6,2,34,11,26,41.18,26.47,32.35,17.65,5.88,76.47,10 day NDVI anomaly,2008-03-01
2008-04,14,5,9,1,34,15,24,41.18,14.71,44.12,26.47,2.94,70.59,10 day NDVI anomaly,2008-04-01
2008-05,18,10,10,2,34,6,22,52.94,29.41,17.65,29.41,5.88,64.71,10 day NDVI anomaly,2008-05-01
2008-06,20,16,10,5,34,-2,19,58.82,47.06,-5.88,29.41,14.71,55.88,10 day NDVI anomaly,2008-06-01
2008-07,17,15,2,4,34,2,28,50.0,44.12,5.88,5.88,11.76,82.35,10 day NDVI anomaly,2008-07-01
2008-08,11,19,1,3,34,4,30,32.35,55.88,11.76,2.94,8.82,88.24,10 day NDVI anomaly,2008-08-01
2008-09,10,23,0,1,34,1,33,29.41,67.65,2.94,0.0,2.94,97.06,10 day NDVI anomaly,2008-09-01
2008-10,11,20,0,0,34,3,34,32.35,58.82,8.82,0.0,0.0,100.0,10 day NDVI anomaly,2008-10-01
2008-11,12,30,1,3,34,-8,30,35.29,88.24,-23.53,2.94,8.82,88.24,10 day NDVI anomaly,2008-11-01
2008-12,26,28,7,3,34,-20,24,76.47,82.35,-58.82,20.59,8.82,70.59,10 day NDVI anomaly,2008-12-01
2009-01,37,12,16,1,34,-15,17,108.82,35.29,-44.12,47.06,2.94,50.0,10 day NDVI anomaly,2009-01-01
2009-02,20,12,11,2,34,2,21,58.82,35.29,5.88,32.35,5.88,61.76,10 day NDVI anomaly,2009-02-01
2009-03,23,10,11,2,34,1,21,67.65,29.41,2.94,32.35,5.88,61.76,10 day NDVI anomaly,2009-03-01
2009-04,30,7,15,5,34,-3,14,88.24,20.59,-8.82,44.12,14.71,41.18,10 day NDVI anomaly,2009-04-01
2009-05,45,16,17,9,34,-27,8,132.35,47.06,-79.41,50.0,26.47,23.53,10 day NDVI anomaly,2009-05-01
2009-06,60,18,27,12,34,-44,-5,176.47,52.94,-129.41,79.41,35.29,-14.71,10 day NDVI anomaly,2009-06-01
2009-07,59,24,14,15,34,-49,5,173.53,70.59,-144.12,41.18,44.12,14.71,10 day NDVI anomaly,2009-07-01
2009-08,30,34,11,4,34,-30,19,88.24,100.0,-88.24,32.35,11.76,55.88,10 day NDVI anomaly,2009-08-01
2009-09,23,12,10,4,34,-1,20,67.65,35.29,-2.94,29.41,11.76,58.82,10 day NDVI anomaly,2009-09-01
2009-10,17,19,7,1,34,-2,26,50.0,55.88,-5.88,20.59,2.94,76.47,10 day NDVI anomaly,2009-10-01
2009-11,52,20,8,9,34,-38,17,152.94,58.82,-111.76,23.53,26.47,50.0,10 day NDVI anomaly,2009-11-01
2009-12,63,22,20,13,34,-51,1,185.29,64.71,-150.0,58.82,38.24,2.94,10 day NDVI anomaly,2009-12-01
2010-01,43,10,14,7,34,-19,13,126.47,29.41,-55.88,41.18,20.59,38.24,10 day NDVI anomaly,2010-01-01
2010-02,27,13,8,5,34,-6,21,79.41,38.24,-17.65,23.53,14.71,61.76,10 day NDVI anomaly,2010-02-01
2010-03,27,12,6,6,34,-5,22,79.41,35.29,-14.71,17.65,17.65,64.71,10 day NDVI anomaly,2010-03-01
2010-04,38,22,13,5,34,-26,16,111.76,64.71,-76.47,38.24,14.71,47.06,10 day NDVI anomaly,2010-04-01
2010-05,43,14,10,12,34,-23,12,126.47,41.18,-67.65,29.41,35.29,35.29,10 day NDVI anomaly,2010-05-01
2010-06,30,17,5,6,34,-13,23,88.24,50.0,-38.24,14.71,17.65,67.65,10 day NDVI anomaly,2010-06-01
2010-07,5,13,0,0,34,16,34,14.71,38.24,47.06,0.0,0.0,100.0,10 day NDVI anomaly,2010-07-01
2010-08,2,2,0,0,34,30,34,5.88,5.88,88.24,0.0,0.0,100.0,10 day NDVI anomaly,2010-08-01
2010-09,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,10 day NDVI anomaly,2010-09-01
2010-10,4,7,0,0,34,23,34,11.76,20.59,67.65,0.0,0.0,100.0,10 day NDVI anomaly,2010-10-01
2010-11,14,6,5,0,34,14,29,41.18,17.65,41.18,14.71,0.0,85.29,10 day NDVI anomaly,2010-11-01
2010-12,25,6,14,4,34,3,16,73.53,17.65,8.82,41.18,11.76,47.06,10 day NDVI anomaly,2010-12-01
2011-01,33,9,15,9,34,-8,10,97.06,26.47,-23.53,44.12,26.47,29.41,10 day NDVI anomaly,2011-01-01
2011-02,37,24,6,3,34,-27,25,108.82,70.59,-79.41,17.65,8.82,73.53,10 day NDVI anomaly,2011-02-01
2011-03,62,24,11,10,34,-52,13,182.35,70.59,-152.94,32.35,29.41,38.24,10 day NDVI anomaly,2011-03-01
2011-04,78,30,23,12,34,-74,-1,229.41,88.24,-217.65,67.65,35.29,-2.94,10 day NDVI anomaly,2011-04-01
2011-05,77,18,20,15,34,-61,-1,226.47,52.94,-179.41,58.82,44.12,-2.94,10 day NDVI anomaly,2011-05-01
2011-06,39,27,9,12,34,-32,13,114.71,79.41,-94.12,26.47,35.29,38.24,10 day NDVI anomaly,2011-06-01
2011-07,29,13,1,5,34,-8,28,85.29,38.24,-23.53,2.94,14.71,82.35,10 day NDVI anomaly,2011-07-01
2011-08,17,13,0,2,34,4,32,50.0,38.24,11.76,0.0,5.88,94.12,10 day NDVI anomaly,2011-08-01
2011-09,5,13,0,0,34,16,34,14.71,38.24,47.06,0.0,0.0,100.0,10 day NDVI anomaly,2011-09-01
2011-10,2,5,0,0,34,27,34,5.88,14.71,79.41,0.0,0.0,100.0,10 day NDVI anomaly,2011-10-01
2011-11,2,3,2,0,34,29,32,5.88,8.82,85.29,5.88,0.0,94.12,10 day NDVI anomaly,2011-11-01
2011-12,1,3,1,0,34,30,33,2.94,8.82,88.24,2.94,0.0,97.06,10 day NDVI anomaly,2011-12-01
2012-01,7,27,2,2,34,0,30,20.59,79.41,0.0,5.88,5.88,88.24,10 day NDVI anomaly,2012-01-01
2012-02,65,34,17,5,34,-65,12,191.18,100.0,-191.18,50.0,14.71,35.29,10 day NDVI anomaly,2012-02-01
2012-03,88,27,17,14,34,-81,3,258.82,79.41,-238.24,50.0,41.18,8.82,10 day NDVI anomaly,2012-03-01
2012-04,47,46,4,7,34,-59,23,138.24,135.29,-173.53,11.76,20.59,67.65,10 day NDVI anomaly,2012-04-01
2012-05,29,15,2,7,34,-10,25,85.29,44.12,-29.41,5.88,20.59,73.53,10 day NDVI anomaly,2012-05-01
2012-06,13,6,0,5,34,15,29,38.24,17.65,44.12,0.0,14.71,85.29,10 day NDVI anomaly,2012-06-01
2012-07,6,2,0,1,34,26,33,17.65,5.88,76.47,0.0,2.94,97.06,10 day NDVI anomaly,2012-07-01
2012-08,3,3,0,0,34,28,34,8.82,8.82,82.35,0.0,0.0,100.0,10 day NDVI anomaly,2012-08-01
2012-09,1,3,0,0,34,30,34,2.94,8.82,88.24,0.0,0.0,100.0,10 day NDVI anomaly,2012-09-01
2012-10,3,2,0,0,34,29,34,8.82,5.88,85.29,0.0,0.0,100.0,10 day NDVI anomaly,2012-10-01
2012-11,3,7,0,0,34,24,34,8.82,20.59,70.59,0.0,0.0,100.0,10 day NDVI anomaly,2012-11-01
2012-12,13,12,6,1,34,9,27,38.24,35.29,26.47,17.65,2.94,79.41,10 day NDVI anomaly,2012-12-01
2013-01,15,12,10,2,34,7,22,44.12,35.29,20.59,29.41,5.88,64.71,10 day NDVI anomaly,2013-01-01
2013-02,11,6,7,2,34,17,25,32.35,17.65,50.0,20.59,5.88,73.53,10 day NDVI anomaly,2013-02-01
2013-03,5,5,1,0,34,24,33,14.71,14.71,70.59,2.94,0.0,97.06,10 day NDVI anomaly,2013-03-01
2013-04,6,9,0,0,34,19,34,17.65,26.47,55.88,0.0,0.0,100.0,10 day NDVI anomaly,2013-04-01
2013-05,17,11,0,3,34,6,31,50.0,32.35,17.65,0.0,8.82,91.18,10 day NDVI anomaly,2013-05-01
2013-06,15,15,1,3,34,4,30,44.12,44.12,11.76,2.94,8.82,88.24,10 day NDVI anomaly,2013-06-01
2013-07,4,5,0,2,34,25,32,11.76,14.71,73.53,0.0,5.88,94.12,10 day NDVI anomaly,2013-07-01
2013-08,1,3,0,0,34,30,34,2.94,8.82,88.24,0.0,0.0,100.0,10 day NDVI anomaly,2013-08-01
2013-09,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,10 day NDVI anomaly,2013-09-01
2013-10,2,3,0,0,34,29,34,5.88,8.82,85.29,0.0,0.0,100.0,10 day NDVI anomaly,2013-10-01
2013-11,5,6,1,0,34,23,33,14.71,17.65,67.65,2.94,0.0,97.06,10 day NDVI anomaly,2013-11-01
2013-12,2,5,0,0,34,27,34,5.88,14.71,79.41,0.0,0.0,100.0,10 day NDVI anomaly,2013-12-01
2014-01,11,5,1,0,34,18,33,32.35,14.71,52.94,2.94,0.0,97.06,10 day NDVI anomaly,2014-01-01
2014-02,11,8,4,2,34,15,28,32.35,23.53,44.12,11.76,5.88,82.35,10 day NDVI anomaly,2014-02-01
2014-03,17,5,8,2,34,12,24,50.0,14.71,35.29,23.53,5.88,70.59,10 day NDVI anomaly,2014-03-01
2014-04,14,4,5,1,34,16,28,41.18,11.76,47.06,14.71,2.94,82.35,10 day NDVI anomaly,2014-04-01
2014-05,14,10,3,3,34,10,28,41.18,29.41,29.41,8.82,8.82,82.35,10 day NDVI anomaly,2014-05-01
2014-06,16,7,3,4,34,11,27,47.06,20.59,32.35,8.82,11.76,79.41,10 day NDVI anomaly,2014-06-01
2014-07,9,8,1,1,34,17,32,26.47,23.53,50.0,2.94,2.94,94.12,10 day NDVI anomaly,2014-07-01
2014-08,1,9,0,0,34,24,34,2.94,26.47,70.59,0.0,0.0,100.0,10 day NDVI anomaly,2014-08-01
2014-09,0,6,0,0,34,28,34,0.0,17.65,82.35,0.0,0.0,100.0,10 day NDVI anomaly,2014-09-01
2014-10,0,9,0,0,34,25,34,0.0,26.47,73.53,0.0,0.0,100.0,10 day NDVI anomaly,2014-10-01
2014-11,3,4,0,1,34,27,33,8.82,11.76,79.41,0.0,2.94,97.06,10 day NDVI anomaly,2014-11-01
2014-12,2,4,0,0,34,28,34,5.88,11.76,82.35,0.0,0.0,100.0,10 day NDVI anomaly,2014-12-01
2015-01,13,3,0,4,34,18,30,38.24,8.82,52.94,0.0,11.76,88.24,10 day NDVI anomaly,2015-01-01
2015-02,18,6,4,5,34,10,25,52.94,17.65,29.41,11.76,14.71,73.53,10 day NDVI anomaly,2015-02-01
2015-03,19,8,5,2,34,7,27,55.88,23.53,20.59,14.71,5.88,79.41,10 day NDVI anomaly,2015-03-01
2015-04,9,7,2,0,34,18,32,26.47,20.59,52.94,5.88,0.0,94.12,10 day NDVI anomaly,2015-04-01
2015-05,3,5,0,1,34,26,33,8.82,14.71,76.47,0.0,2.94,97.06,10 day NDVI anomaly,2015-05-01
2015-06,4,4,0,1,34,26,33,11.76,11.76,76.47,0.0,2.94,97.06,10 day NDVI anomaly,2015-06-01
2015-07,3,11,0,0,34,20,34,8.82,32.35,58.82,0.0,0.0,100.0,10 day NDVI anomaly,2015-07-01
2015-08,5,17,0,1,34,12,33,14.71,50.0,35.29,0.0,2.94,97.06,10 day NDVI anomaly,2015-08-01
2015-09,12,21,3,4,34,1,27,35.29,61.76,2.94,8.82,11.76,79.41,10 day NDVI anomaly,2015-09-01
2015-10,6,7,1,1,34,21,32,17.65,20.59,61.76,2.94,2.94,94.12,10 day NDVI anomaly,2015-10-01
2015-11,3,9,2,0,34,22,32,8.82,26.47,64.71,5.88,0.0,94.12,10 day NDVI anomaly,2015-11-01
2015-12,10,7,0,3,34,17,31,29.41,20.59,50.0,0.0,8.82,91.18,10 day NDVI anomaly,2015-12-01
2016-01,12,5,2,2,34,17,30,35.29,14.71,50.0,5.88,5.88,88.24,10 day NDVI anomaly,2016-01-01
2016-02,10,7,2,1,34,17,31,29.41,20.59,50.0,5.88,2.94,91.18,10 day NDVI anomaly,2016-02-01
2016-03,4,10,0,0,34,20,34,11.76,29.41,58.82,0.0,0.0,100.0,10 day NDVI anomaly,2016-03-01
2016-04,5,10,1,0,34,19,33,14.71,29.41,55.88,2.94,0.0,97.06,10 day NDVI anomaly,2016-04-01
2016-05,3,3,0,0,34,28,34,8.82,8.82,82.35,0.0,0.0,100.0,10 day NDVI anomaly,2016-05-01
