year_month,Alarm,Alert,Minimal,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,alarms_zscore,alerts_zscore,minimal_percentile,minimal_tukey,minimal_zscore,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,alarm_zscore_pct,alert_zscore_pct,minimal_zscore_pct,indicator,date
2017-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2017-11-01
2017-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2017-12-01
2018-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2018-01-01
2018-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2018-02-01
2018-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2018-03-01
2018-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2018-04-01
2018-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2018-05-01
2018-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2018-06-01
2018-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2018-07-01
2018-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2018-08-01
2018-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2018-09-01
2018-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2018-10-01
2018-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2018-11-01
2018-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2018-12-01
2019-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2019-01-01
2019-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2019-02-01
2019-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2019-03-01
2019-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2019-04-01
2019-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2019-05-01
2019-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2019-06-01
2019-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2019-07-01
2019-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2019-08-01
2019-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2019-09-01
2019-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2019-10-01
2019-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2019-11-01
2019-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2019-12-01
2020-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2020-01-01
2020-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2020-02-01
2020-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2020-03-01
2020-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2020-04-01
2020-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2020-05-01
2020-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2020-06-01
2020-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2020-07-01
2020-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2020-08-01
2020-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2020-09-01
2020-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2020-10-01
2020-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2020-11-01
2020-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2020-12-01
2021-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2021-01-01
2021-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2021-02-01
2021-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2021-03-01
2021-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2021-04-01
2021-05,0,0,167,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2021-05-01
2021-06,0,0,167,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2021-06-01
2021-07,0,0,167,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2021-07-01
2021-08,10,8,149,10,8,10,8,10,8,116,116,116,7.46,5.97,86.57,7.46,5.97,86.57,7.46,5.97,86.57,Exchange rate,2021-08-01
2021-09,35,10,122,35,10,35,10,35,10,89,89,89,26.12,7.46,66.42,26.12,7.46,66.42,26.12,7.46,66.42,Exchange rate,2021-09-01
2021-10,65,0,102,65,0,65,0,65,0,69,69,69,48.51,0.0,51.49,48.51,0.0,51.49,48.51,0.0,51.49,Exchange rate,2021-10-01
2021-11,65,0,102,65,0,65,0,65,0,69,69,69,48.51,0.0,51.49,48.51,0.0,51.49,48.51,0.0,51.49,Exchange rate,2021-11-01
2021-12,66,0,101,66,0,66,0,66,0,68,68,68,49.25,0.0,50.75,49.25,0.0,50.75,49.25,0.0,50.75,Exchange rate,2021-12-01
2022-01,66,0,101,66,0,66,0,66,0,68,68,68,49.25,0.0,50.75,49.25,0.0,50.75,49.25,0.0,50.75,Exchange rate,2022-01-01
2022-02,65,0,102,65,0,65,0,65,0,69,69,69,48.51,0.0,51.49,48.51,0.0,51.49,48.51,0.0,51.49,Exchange rate,2022-02-01
2022-03,65,0,102,65,0,65,0,65,0,69,69,69,48.51,0.0,51.49,48.51,0.0,51.49,48.51,0.0,51.49,Exchange rate,2022-03-01
2022-04,65,0,102,65,0,65,0,65,0,69,69,69,48.51,0.0,51.49,48.51,0.0,51.49,48.51,0.0,51.49,Exchange rate,2022-04-01
2022-05,64,0,102,64,0,64,0,64,0,70,70,70,47.76,0.0,52.24,47.76,0.0,52.24,47.76,0.0,52.24,Exchange rate,2022-05-01
2022-06,64,0,102,64,0,64,0,64,0,70,70,70,47.76,0.0,52.24,47.76,0.0,52.24,47.76,0.0,52.24,Exchange rate,2022-06-01
2022-07,36,11,119,36,11,36,11,36,11,87,87,87,26.87,8.21,64.93,26.87,8.21,64.93,26.87,8.21,64.93,Exchange rate,2022-07-01
2022-08,22,5,139,22,5,22,5,22,5,107,107,107,16.42,3.73,79.85,16.42,3.73,79.85,16.42,3.73,79.85,Exchange rate,2022-08-01
2022-09,31,0,135,31,0,31,0,31,0,103,103,103,23.13,0.0,76.87,23.13,0.0,76.87,23.13,0.0,76.87,Exchange rate,2022-09-01
2022-10,32,0,134,32,0,32,0,32,0,102,102,102,23.88,0.0,76.12,23.88,0.0,76.12,23.88,0.0,76.12,Exchange rate,2022-10-01
2022-11,32,0,134,32,0,32,0,32,0,102,102,102,23.88,0.0,76.12,23.88,0.0,76.12,23.88,0.0,76.12,Exchange rate,2022-11-01
2022-12,32,0,134,32,0,32,0,32,0,102,102,102,23.88,0.0,76.12,23.88,0.0,76.12,23.88,0.0,76.12,Exchange rate,2022-12-01
2023-01,32,0,134,32,0,32,0,32,0,102,102,102,23.88,0.0,76.12,23.88,0.0,76.12,23.88,0.0,76.12,Exchange rate,2023-01-01
2023-02,32,0,134,32,0,32,0,32,0,102,102,102,23.88,0.0,76.12,23.88,0.0,76.12,23.88,0.0,76.12,Exchange rate,2023-02-01
2023-03,32,0,134,32,0,32,0,32,0,102,102,102,23.88,0.0,76.12,23.88,0.0,76.12,23.88,0.0,76.12,Exchange rate,2023-03-01
2023-04,25,6,135,25,6,25,6,25,6,103,103,103,18.66,4.48,76.87,18.66,4.48,76.87,18.66,4.48,76.87,Exchange rate,2023-04-01
2023-05,31,1,134,31,1,31,1,31,1,102,102,102,23.13,0.75,76.12,23.13,0.75,76.12,23.13,0.75,76.12,Exchange rate,2023-05-01
2023-06,17,13,136,17,13,17,13,17,13,104,104,104,12.69,9.7,77.61,12.69,9.7,77.61,12.69,9.7,77.61,Exchange rate,2023-06-01
2023-07,0,0,166,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2023-07-01
2023-08,0,0,166,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2023-08-01
2023-09,0,0,166,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2023-09-01
2023-10,0,0,166,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2023-10-01
2023-11,0,0,166,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2023-11-01
2023-12,0,0,166,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2023-12-01
2024-01,0,0,166,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-01-01
2024-02,0,0,166,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-02-01
2024-03,0,0,166,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-03-01
2024-04,0,0,166,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-04-01
2024-05,0,0,166,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-05-01
2024-06,0,0,166,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-06-01
2024-07,0,0,166,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-07-01
2024-08,0,0,166,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-08-01
2024-09,0,0,166,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-09-01
2024-10,0,0,166,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-10-01
2024-11,0,0,166,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-11-01
2024-12,0,0,166,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2024-12-01
2025-01,0,0,166,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2025-01-01
2025-02,0,0,166,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2025-02-01
2025-03,0,0,166,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2025-03-01
2025-04,0,0,166,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2025-04-01
2025-05,0,0,198,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2025-05-01
2025-06,0,0,198,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2025-06-01
2025-07,1,0,197,1,0,1,0,1,0,133,133,133,0.75,0.0,99.25,0.75,0.0,99.25,0.75,0.0,99.25,Exchange rate,2025-07-01
2025-08,0,0,198,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2025-08-01
2025-09,1,0,197,1,0,1,0,1,0,133,133,133,0.75,0.0,99.25,0.75,0.0,99.25,0.75,0.0,99.25,Exchange rate,2025-09-01
2025-10,1,0,197,1,0,1,0,1,0,133,133,133,0.75,0.0,99.25,0.75,0.0,99.25,0.75,0.0,99.25,Exchange rate,2025-10-01
2025-11,2,0,197,2,0,2,0,2,0,132,132,132,1.49,0.0,98.51,1.49,0.0,98.51,1.49,0.0,98.51,Exchange rate,2025-11-01
2025-12,1,0,198,1,0,1,0,1,0,133,133,133,0.75,0.0,99.25,0.75,0.0,99.25,0.75,0.0,99.25,Exchange rate,2025-12-01
2026-01,1,0,198,1,0,1,0,1,0,133,133,133,0.75,0.0,99.25,0.75,0.0,99.25,0.75,0.0,99.25,Exchange rate,2026-01-01
2026-02,0,0,198,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2026-02-01
2026-03,0,0,198,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,2026-03-01
1990-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1990-01-01
1990-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1990-02-01
1990-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1990-03-01
1990-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1990-04-01
1990-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1990-05-01
1990-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1990-06-01
1990-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1990-07-01
1990-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1990-08-01
1990-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1990-09-01
1990-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1990-10-01
1990-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1990-11-01
1990-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1990-12-01
1991-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1991-01-01
1991-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1991-02-01
1991-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1991-03-01
1991-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1991-04-01
1991-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1991-05-01
1991-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1991-06-01
1991-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1991-07-01
1991-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1991-08-01
1991-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1991-09-01
1991-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1991-10-01
1991-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1991-11-01
1991-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1991-12-01
1992-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1992-01-01
1992-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1992-02-01
1992-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1992-03-01
1992-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1992-04-01
1992-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1992-05-01
1992-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1992-06-01
1992-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1992-07-01
1992-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1992-08-01
1992-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1992-09-01
1992-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1992-10-01
1992-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1992-11-01
1992-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1992-12-01
1993-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1993-01-01
1993-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1993-02-01
1993-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1993-03-01
1993-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1993-04-01
1993-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1993-05-01
1993-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1993-06-01
1993-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1993-07-01
1993-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1993-08-01
1993-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1993-09-01
1993-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1993-10-01
1993-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1993-11-01
1993-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1993-12-01
1994-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1994-01-01
1994-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1994-02-01
1994-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1994-03-01
1994-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1994-04-01
1994-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1994-05-01
1994-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1994-06-01
1994-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1994-07-01
1994-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1994-08-01
1994-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1994-09-01
1994-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1994-10-01
1994-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1994-11-01
1994-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1994-12-01
1995-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1995-01-01
1995-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1995-02-01
1995-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1995-03-01
1995-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1995-04-01
1995-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1995-05-01
1995-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1995-06-01
1995-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1995-07-01
1995-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1995-08-01
1995-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1995-09-01
1995-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1995-10-01
1995-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Fuel (diesel),1995-11-01
