year_month,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,total_units,minimal_percentile,minimal_tukey,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,indicator,date
2002-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2002-02-01
2002-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2002-03-01
2002-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2002-04-01
2002-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2002-05-01
2002-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2002-06-01
2002-07,22,10,1,3,34,2,30,64.71,29.41,5.88,2.94,8.82,88.24,10 day NDVI anomaly,2002-07-01
2002-08,17,14,3,0,34,3,31,50.0,41.18,8.82,8.82,0.0,91.18,10 day NDVI anomaly,2002-08-01
2002-09,15,13,4,0,34,6,30,44.12,38.24,17.65,11.76,0.0,88.24,10 day NDVI anomaly,2002-09-01
2002-10,10,13,2,2,34,11,30,29.41,38.24,32.35,5.88,5.88,88.24,10 day NDVI anomaly,2002-10-01
2002-11,4,15,1,0,34,15,33,11.76,44.12,44.12,2.94,0.0,97.06,10 day NDVI anomaly,2002-11-01
2002-12,7,8,2,1,34,19,31,20.59,23.53,55.88,5.88,2.94,91.18,10 day NDVI anomaly,2002-12-01
2003-01,3,4,2,1,34,27,31,8.82,11.76,79.41,5.88,2.94,91.18,10 day NDVI anomaly,2003-01-01
2003-02,2,6,1,1,34,26,32,5.88,17.65,76.47,2.94,2.94,94.12,10 day NDVI anomaly,2003-02-01
2003-03,12,12,2,1,34,10,31,35.29,35.29,29.41,5.88,2.94,91.18,10 day NDVI anomaly,2003-03-01
2003-04,12,12,2,1,34,10,31,35.29,35.29,29.41,5.88,2.94,91.18,10 day NDVI anomaly,2003-04-01
2003-05,8,7,2,1,34,19,31,23.53,20.59,55.88,5.88,2.94,91.18,10 day NDVI anomaly,2003-05-01
2003-06,6,8,0,0,34,20,34,17.65,23.53,58.82,0.0,0.0,100.0,10 day NDVI anomaly,2003-06-01
2003-07,0,9,0,0,34,25,34,0.0,26.47,73.53,0.0,0.0,100.0,10 day NDVI anomaly,2003-07-01
2003-08,0,7,0,0,34,27,34,0.0,20.59,79.41,0.0,0.0,100.0,10 day NDVI anomaly,2003-08-01
2003-09,0,3,0,0,34,31,34,0.0,8.82,91.18,0.0,0.0,100.0,10 day NDVI anomaly,2003-09-01
2003-10,2,11,1,0,34,21,33,5.88,32.35,61.76,2.94,0.0,97.06,10 day NDVI anomaly,2003-10-01
2003-11,15,9,3,3,34,10,28,44.12,26.47,29.41,8.82,8.82,82.35,10 day NDVI anomaly,2003-11-01
2003-12,16,6,8,3,34,12,23,47.06,17.65,35.29,23.53,8.82,67.65,10 day NDVI anomaly,2003-12-01
2004-01,10,5,6,0,34,19,28,29.41,14.71,55.88,17.65,0.0,82.35,10 day NDVI anomaly,2004-01-01
2004-02,3,2,1,0,34,29,33,8.82,5.88,85.29,2.94,0.0,97.06,10 day NDVI anomaly,2004-02-01
2004-03,2,5,0,0,34,27,34,5.88,14.71,79.41,0.0,0.0,100.0,10 day NDVI anomaly,2004-03-01
2004-04,11,7,2,1,34,16,31,32.35,20.59,47.06,5.88,2.94,91.18,10 day NDVI anomaly,2004-04-01
2004-05,24,7,4,5,34,3,25,70.59,20.59,8.82,11.76,14.71,73.53,10 day NDVI anomaly,2004-05-01
2004-06,21,18,6,5,34,-5,23,61.76,52.94,-14.71,17.65,14.71,67.65,10 day NDVI anomaly,2004-06-01
2004-07,21,14,2,6,34,-1,26,61.76,41.18,-2.94,5.88,17.65,76.47,10 day NDVI anomaly,2004-07-01
2004-08,18,14,1,4,34,2,29,52.94,41.18,5.88,2.94,11.76,85.29,10 day NDVI anomaly,2004-08-01
2004-09,22,8,0,5,34,4,29,64.71,23.53,11.76,0.0,14.71,85.29,10 day NDVI anomaly,2004-09-01
2004-10,17,9,1,1,34,8,32,50.0,26.47,23.53,2.94,2.94,94.12,10 day NDVI anomaly,2004-10-01
2004-11,12,8,3,0,34,14,31,35.29,23.53,41.18,8.82,0.0,91.18,10 day NDVI anomaly,2004-11-01
2004-12,19,6,9,2,34,9,23,55.88,17.65,26.47,26.47,5.88,67.65,10 day NDVI anomaly,2004-12-01
2005-01,24,5,18,5,34,5,11,70.59,14.71,14.71,52.94,14.71,32.35,10 day NDVI anomaly,2005-01-01
2005-02,22,6,18,2,34,6,14,64.71,17.65,17.65,52.94,5.88,41.18,10 day NDVI anomaly,2005-02-01
2005-03,21,8,12,1,34,5,21,61.76,23.53,14.71,35.29,2.94,61.76,10 day NDVI anomaly,2005-03-01
2005-04,21,11,7,3,34,2,24,61.76,32.35,5.88,20.59,8.82,70.59,10 day NDVI anomaly,2005-04-01
2005-05,9,9,1,3,34,16,30,26.47,26.47,47.06,2.94,8.82,88.24,10 day NDVI anomaly,2005-05-01
2005-06,3,3,0,0,34,28,34,8.82,8.82,82.35,0.0,0.0,100.0,10 day NDVI anomaly,2005-06-01
2005-07,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,10 day NDVI anomaly,2005-07-01
2005-08,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,10 day NDVI anomaly,2005-08-01
2005-09,0,4,0,0,34,30,34,0.0,11.76,88.24,0.0,0.0,100.0,10 day NDVI anomaly,2005-09-01
2005-10,6,9,1,1,34,19,32,17.65,26.47,55.88,2.94,2.94,94.12,10 day NDVI anomaly,2005-10-01
2005-11,17,6,9,3,34,11,22,50.0,17.65,32.35,26.47,8.82,64.71,10 day NDVI anomaly,2005-11-01
2005-12,23,7,14,3,34,4,17,67.65,20.59,11.76,41.18,8.82,50.0,10 day NDVI anomaly,2005-12-01
2006-01,31,8,20,1,34,-5,13,91.18,23.53,-14.71,58.82,2.94,38.24,10 day NDVI anomaly,2006-01-01
2006-02,20,6,5,4,34,8,25,58.82,17.65,23.53,14.71,11.76,73.53,10 day NDVI anomaly,2006-02-01
2006-03,3,10,0,0,34,21,34,8.82,29.41,61.76,0.0,0.0,100.0,10 day NDVI anomaly,2006-03-01
2006-04,1,7,0,0,34,26,34,2.94,20.59,76.47,0.0,0.0,100.0,10 day NDVI anomaly,2006-04-01
2006-05,3,16,0,0,34,15,34,8.82,47.06,44.12,0.0,0.0,100.0,10 day NDVI anomaly,2006-05-01
2006-06,14,15,1,3,34,5,30,41.18,44.12,14.71,2.94,8.82,88.24,10 day NDVI anomaly,2006-06-01
2006-07,12,16,0,1,34,6,33,35.29,47.06,17.65,0.0,2.94,97.06,10 day NDVI anomaly,2006-07-01
2006-08,2,22,0,0,34,10,34,5.88,64.71,29.41,0.0,0.0,100.0,10 day NDVI anomaly,2006-08-01
2006-09,2,15,0,0,34,17,34,5.88,44.12,50.0,0.0,0.0,100.0,10 day NDVI anomaly,2006-09-01
2006-10,5,1,0,0,34,28,34,14.71,2.94,82.35,0.0,0.0,100.0,10 day NDVI anomaly,2006-10-01
2006-11,9,6,1,2,34,19,31,26.47,17.65,55.88,2.94,5.88,91.18,10 day NDVI anomaly,2006-11-01
2006-12,19,3,14,1,34,12,19,55.88,8.82,35.29,41.18,2.94,55.88,10 day NDVI anomaly,2006-12-01
2007-01,15,2,10,3,34,17,21,44.12,5.88,50.0,29.41,8.82,61.76,10 day NDVI anomaly,2007-01-01
2007-02,9,2,8,0,34,23,26,26.47,5.88,67.65,23.53,0.0,76.47,10 day NDVI anomaly,2007-02-01
2007-03,11,1,8,0,34,22,26,32.35,2.94,64.71,23.53,0.0,76.47,10 day NDVI anomaly,2007-03-01
2007-04,4,6,0,0,34,24,34,11.76,17.65,70.59,0.0,0.0,100.0,10 day NDVI anomaly,2007-04-01
2007-05,0,3,0,0,34,31,34,0.0,8.82,91.18,0.0,0.0,100.0,10 day NDVI anomaly,2007-05-01
2007-06,0,6,0,0,34,28,34,0.0,17.65,82.35,0.0,0.0,100.0,10 day NDVI anomaly,2007-06-01
2007-07,0,3,0,0,34,31,34,0.0,8.82,91.18,0.0,0.0,100.0,10 day NDVI anomaly,2007-07-01
2007-08,0,2,0,0,34,32,34,0.0,5.88,94.12,0.0,0.0,100.0,10 day NDVI anomaly,2007-08-01
2007-09,0,3,0,0,34,31,34,0.0,8.82,91.18,0.0,0.0,100.0,10 day NDVI anomaly,2007-09-01
2007-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2007-10-01
2007-11,4,5,0,0,34,25,34,11.76,14.71,73.53,0.0,0.0,100.0,10 day NDVI anomaly,2007-11-01
2007-12,14,13,0,2,34,7,32,41.18,38.24,20.59,0.0,5.88,94.12,10 day NDVI anomaly,2007-12-01
2008-01,31,4,20,2,34,-1,12,91.18,11.76,-2.94,58.82,5.88,35.29,10 day NDVI anomaly,2008-01-01
2008-02,25,5,19,2,34,4,13,73.53,14.71,11.76,55.88,5.88,38.24,10 day NDVI anomaly,2008-02-01
2008-03,14,5,6,2,34,15,26,41.18,14.71,44.12,17.65,5.88,76.47,10 day NDVI anomaly,2008-03-01
2008-04,14,3,9,1,34,17,24,41.18,8.82,50.0,26.47,2.94,70.59,10 day NDVI anomaly,2008-04-01
2008-05,16,8,9,1,34,10,24,47.06,23.53,29.41,26.47,2.94,70.59,10 day NDVI anomaly,2008-05-01
2008-06,18,13,9,4,34,3,21,52.94,38.24,8.82,26.47,11.76,61.76,10 day NDVI anomaly,2008-06-01
2008-07,17,12,2,4,34,5,28,50.0,35.29,14.71,5.88,11.76,82.35,10 day NDVI anomaly,2008-07-01
2008-08,11,16,1,3,34,7,30,32.35,47.06,20.59,2.94,8.82,88.24,10 day NDVI anomaly,2008-08-01
2008-09,10,17,0,1,34,7,33,29.41,50.0,20.59,0.0,2.94,97.06,10 day NDVI anomaly,2008-09-01
2008-10,11,10,0,0,34,13,34,32.35,29.41,38.24,0.0,0.0,100.0,10 day NDVI anomaly,2008-10-01
2008-11,11,12,1,3,34,11,30,32.35,35.29,32.35,2.94,8.82,88.24,10 day NDVI anomaly,2008-11-01
2008-12,22,11,7,3,34,1,24,64.71,32.35,2.94,20.59,8.82,70.59,10 day NDVI anomaly,2008-12-01
2009-01,35,9,16,1,34,-10,17,102.94,26.47,-29.41,47.06,2.94,50.0,10 day NDVI anomaly,2009-01-01
2009-02,20,11,11,2,34,3,21,58.82,32.35,8.82,32.35,5.88,61.76,10 day NDVI anomaly,2009-02-01
2009-03,23,9,11,2,34,2,21,67.65,26.47,5.88,32.35,5.88,61.76,10 day NDVI anomaly,2009-03-01
2009-04,29,1,15,5,34,4,14,85.29,2.94,11.76,44.12,14.71,41.18,10 day NDVI anomaly,2009-04-01
2009-05,22,7,13,5,34,5,16,64.71,20.59,14.71,38.24,14.71,47.06,10 day NDVI anomaly,2009-05-01
2009-06,19,4,11,2,34,11,21,55.88,11.76,32.35,32.35,5.88,61.76,10 day NDVI anomaly,2009-06-01
2009-07,18,5,6,5,34,11,23,52.94,14.71,32.35,17.65,14.71,67.65,10 day NDVI anomaly,2009-07-01
2009-08,17,7,6,3,34,10,25,50.0,20.59,29.41,17.65,8.82,73.53,10 day NDVI anomaly,2009-08-01
2009-09,17,4,6,4,34,13,24,50.0,11.76,38.24,17.65,11.76,70.59,10 day NDVI anomaly,2009-09-01
2009-10,10,1,4,1,34,23,29,29.41,2.94,67.65,11.76,2.94,85.29,10 day NDVI anomaly,2009-10-01
2009-11,12,4,1,5,34,18,28,35.29,11.76,52.94,2.94,14.71,82.35,10 day NDVI anomaly,2009-11-01
2009-12,14,6,4,2,34,14,28,41.18,17.65,41.18,11.76,5.88,82.35,10 day NDVI anomaly,2009-12-01
2010-01,5,2,1,1,34,27,32,14.71,5.88,79.41,2.94,2.94,94.12,10 day NDVI anomaly,2010-01-01
2010-02,1,2,0,1,34,31,33,2.94,5.88,91.18,0.0,2.94,97.06,10 day NDVI anomaly,2010-02-01
2010-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2010-03-01
2010-04,0,2,0,0,34,32,34,0.0,5.88,94.12,0.0,0.0,100.0,10 day NDVI anomaly,2010-04-01
2010-05,2,2,0,0,34,30,34,5.88,5.88,88.24,0.0,0.0,100.0,10 day NDVI anomaly,2010-05-01
2010-06,1,3,0,0,34,30,34,2.94,8.82,88.24,0.0,0.0,100.0,10 day NDVI anomaly,2010-06-01
2010-07,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,10 day NDVI anomaly,2010-07-01
2010-08,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,10 day NDVI anomaly,2010-08-01
2010-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2010-09-01
2010-10,4,7,0,0,34,23,34,11.76,20.59,67.65,0.0,0.0,100.0,10 day NDVI anomaly,2010-10-01
2010-11,12,5,5,0,34,17,29,35.29,14.71,50.0,14.71,0.0,85.29,10 day NDVI anomaly,2010-11-01
2010-12,20,2,11,3,34,12,20,58.82,5.88,35.29,32.35,8.82,58.82,10 day NDVI anomaly,2010-12-01
2011-01,25,4,11,9,34,5,14,73.53,11.76,14.71,32.35,26.47,41.18,10 day NDVI anomaly,2011-01-01
2011-02,29,8,6,2,34,-3,26,85.29,23.53,-8.82,17.65,5.88,76.47,10 day NDVI anomaly,2011-02-01
2011-03,37,8,11,6,34,-11,17,108.82,23.53,-32.35,32.35,17.65,50.0,10 day NDVI anomaly,2011-03-01
2011-04,26,10,13,2,34,-2,19,76.47,29.41,-5.88,38.24,5.88,55.88,10 day NDVI anomaly,2011-04-01
2011-05,26,4,11,6,34,4,17,76.47,11.76,11.76,32.35,17.65,50.0,10 day NDVI anomaly,2011-05-01
2011-06,23,7,7,7,34,4,20,67.65,20.59,11.76,20.59,20.59,58.82,10 day NDVI anomaly,2011-06-01
2011-07,22,5,1,4,34,7,29,64.71,14.71,20.59,2.94,11.76,85.29,10 day NDVI anomaly,2011-07-01
2011-08,17,9,0,2,34,8,32,50.0,26.47,23.53,0.0,5.88,94.12,10 day NDVI anomaly,2011-08-01
2011-09,5,13,0,0,34,16,34,14.71,38.24,47.06,0.0,0.0,100.0,10 day NDVI anomaly,2011-09-01
2011-10,2,5,0,0,34,27,34,5.88,14.71,79.41,0.0,0.0,100.0,10 day NDVI anomaly,2011-10-01
2011-11,2,3,2,0,34,29,32,5.88,8.82,85.29,5.88,0.0,94.12,10 day NDVI anomaly,2011-11-01
2011-12,1,0,1,0,34,33,33,2.94,0.0,97.06,2.94,0.0,97.06,10 day NDVI anomaly,2011-12-01
2012-01,6,7,2,1,34,21,31,17.65,20.59,61.76,5.88,2.94,91.18,10 day NDVI anomaly,2012-01-01
2012-02,32,8,15,5,34,-6,14,94.12,23.53,-17.65,44.12,14.71,41.18,10 day NDVI anomaly,2012-02-01
2012-03,35,13,10,7,34,-14,17,102.94,38.24,-41.18,29.41,20.59,50.0,10 day NDVI anomaly,2012-03-01
2012-04,16,16,3,1,34,2,30,47.06,47.06,5.88,8.82,2.94,88.24,10 day NDVI anomaly,2012-04-01
2012-05,8,2,1,2,34,24,31,23.53,5.88,70.59,2.94,5.88,91.18,10 day NDVI anomaly,2012-05-01
2012-06,7,2,0,3,34,25,31,20.59,5.88,73.53,0.0,8.82,91.18,10 day NDVI anomaly,2012-06-01
2012-07,6,1,0,1,34,27,33,17.65,2.94,79.41,0.0,2.94,97.06,10 day NDVI anomaly,2012-07-01
2012-08,3,3,0,0,34,28,34,8.82,8.82,82.35,0.0,0.0,100.0,10 day NDVI anomaly,2012-08-01
2012-09,1,3,0,0,34,30,34,2.94,8.82,88.24,0.0,0.0,100.0,10 day NDVI anomaly,2012-09-01
2012-10,3,2,0,0,34,29,34,8.82,5.88,85.29,0.0,0.0,100.0,10 day NDVI anomaly,2012-10-01
2012-11,3,5,0,0,34,26,34,8.82,14.71,76.47,0.0,0.0,100.0,10 day NDVI anomaly,2012-11-01
2012-12,13,9,6,1,34,12,27,38.24,26.47,35.29,17.65,2.94,79.41,10 day NDVI anomaly,2012-12-01
2013-01,15,7,10,2,34,12,22,44.12,20.59,35.29,29.41,5.88,64.71,10 day NDVI anomaly,2013-01-01
2013-02,11,4,7,2,34,19,25,32.35,11.76,55.88,20.59,5.88,73.53,10 day NDVI anomaly,2013-02-01
2013-03,5,4,1,0,34,25,33,14.71,11.76,73.53,2.94,0.0,97.06,10 day NDVI anomaly,2013-03-01
2013-04,2,1,0,0,34,31,34,5.88,2.94,91.18,0.0,0.0,100.0,10 day NDVI anomaly,2013-04-01
2013-05,0,3,0,0,34,31,34,0.0,8.82,91.18,0.0,0.0,100.0,10 day NDVI anomaly,2013-05-01
2013-06,1,1,0,0,34,32,34,2.94,2.94,94.12,0.0,0.0,100.0,10 day NDVI anomaly,2013-06-01
2013-07,0,2,0,0,34,32,34,0.0,5.88,94.12,0.0,0.0,100.0,10 day NDVI anomaly,2013-07-01
2013-08,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,10 day NDVI anomaly,2013-08-01
2013-09,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,10 day NDVI anomaly,2013-09-01
2013-10,2,3,0,0,34,29,34,5.88,8.82,85.29,0.0,0.0,100.0,10 day NDVI anomaly,2013-10-01
2013-11,5,6,1,0,34,23,33,14.71,17.65,67.65,2.94,0.0,97.06,10 day NDVI anomaly,2013-11-01
2013-12,2,3,0,0,34,29,34,5.88,8.82,85.29,0.0,0.0,100.0,10 day NDVI anomaly,2013-12-01
2014-01,10,3,1,0,34,21,33,29.41,8.82,61.76,2.94,0.0,97.06,10 day NDVI anomaly,2014-01-01
2014-02,11,7,4,2,34,16,28,32.35,20.59,47.06,11.76,5.88,82.35,10 day NDVI anomaly,2014-02-01
2014-03,17,5,8,2,34,12,24,50.0,14.71,35.29,23.53,5.88,70.59,10 day NDVI anomaly,2014-03-01
2014-04,14,4,5,1,34,16,28,41.18,11.76,47.06,14.71,2.94,82.35,10 day NDVI anomaly,2014-04-01
2014-05,14,8,3,3,34,12,28,41.18,23.53,35.29,8.82,8.82,82.35,10 day NDVI anomaly,2014-05-01
2014-06,16,4,3,4,34,14,27,47.06,11.76,41.18,8.82,11.76,79.41,10 day NDVI anomaly,2014-06-01
2014-07,9,8,1,1,34,17,32,26.47,23.53,50.0,2.94,2.94,94.12,10 day NDVI anomaly,2014-07-01
2014-08,1,9,0,0,34,24,34,2.94,26.47,70.59,0.0,0.0,100.0,10 day NDVI anomaly,2014-08-01
2014-09,0,3,0,0,34,31,34,0.0,8.82,91.18,0.0,0.0,100.0,10 day NDVI anomaly,2014-09-01
2014-10,0,8,0,0,34,26,34,0.0,23.53,76.47,0.0,0.0,100.0,10 day NDVI anomaly,2014-10-01
2014-11,3,4,0,1,34,27,33,8.82,11.76,79.41,0.0,2.94,97.06,10 day NDVI anomaly,2014-11-01
2014-12,2,4,0,0,34,28,34,5.88,11.76,82.35,0.0,0.0,100.0,10 day NDVI anomaly,2014-12-01
2015-01,13,3,0,4,34,18,30,38.24,8.82,52.94,0.0,11.76,88.24,10 day NDVI anomaly,2015-01-01
2015-02,18,5,4,5,34,11,25,52.94,14.71,32.35,11.76,14.71,73.53,10 day NDVI anomaly,2015-02-01
2015-03,19,8,5,2,34,7,27,55.88,23.53,20.59,14.71,5.88,79.41,10 day NDVI anomaly,2015-03-01
2015-04,9,7,2,0,34,18,32,26.47,20.59,52.94,5.88,0.0,94.12,10 day NDVI anomaly,2015-04-01
2015-05,3,5,0,1,34,26,33,8.82,14.71,76.47,0.0,2.94,97.06,10 day NDVI anomaly,2015-05-01
2015-06,4,3,0,1,34,27,33,11.76,8.82,79.41,0.0,2.94,97.06,10 day NDVI anomaly,2015-06-01
2015-07,2,4,0,0,34,28,34,5.88,11.76,82.35,0.0,0.0,100.0,10 day NDVI anomaly,2015-07-01
2015-08,3,6,0,1,34,25,33,8.82,17.65,73.53,0.0,2.94,97.06,10 day NDVI anomaly,2015-08-01
2015-09,5,10,2,3,34,19,29,14.71,29.41,55.88,5.88,8.82,85.29,10 day NDVI anomaly,2015-09-01
2015-10,6,3,1,1,34,25,32,17.65,8.82,73.53,2.94,2.94,94.12,10 day NDVI anomaly,2015-10-01
2015-11,3,4,2,0,34,27,32,8.82,11.76,79.41,5.88,0.0,94.12,10 day NDVI anomaly,2015-11-01
2015-12,3,0,0,2,34,31,32,8.82,0.0,91.18,0.0,5.88,94.12,10 day NDVI anomaly,2015-12-01
2016-01,1,0,0,1,34,33,33,2.94,0.0,97.06,0.0,2.94,97.06,10 day NDVI anomaly,2016-01-01
2016-02,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,10 day NDVI anomaly,2016-02-01
2016-03,1,4,0,0,34,29,34,2.94,11.76,85.29,0.0,0.0,100.0,10 day NDVI anomaly,2016-03-01
2016-04,5,7,1,0,34,22,33,14.71,20.59,64.71,2.94,0.0,97.06,10 day NDVI anomaly,2016-04-01
2016-05,2,3,0,0,34,29,34,5.88,8.82,85.29,0.0,0.0,100.0,10 day NDVI anomaly,2016-05-01
2016-06,2,5,0,0,34,27,34,5.88,14.71,79.41,0.0,0.0,100.0,10 day NDVI anomaly,2016-06-01
2016-07,2,6,0,0,34,26,34,5.88,17.65,76.47,0.0,0.0,100.0,10 day NDVI anomaly,2016-07-01
2016-08,3,6,0,1,34,25,33,8.82,17.65,73.53,0.0,2.94,97.06,10 day NDVI anomaly,2016-08-01
2016-09,5,8,1,1,34,21,32,14.71,23.53,61.76,2.94,2.94,94.12,10 day NDVI anomaly,2016-09-01
2016-10,17,6,6,4,34,11,24,50.0,17.65,32.35,17.65,11.76,70.59,10 day NDVI anomaly,2016-10-01
2016-11,20,6,14,3,34,8,17,58.82,17.65,23.53,41.18,8.82,50.0,10 day NDVI anomaly,2016-11-01
2016-12,16,4,9,3,34,14,22,47.06,11.76,41.18,26.47,8.82,64.71,10 day NDVI anomaly,2016-12-01
2017-01,17,7,8,4,34,10,22,50.0,20.59,29.41,23.53,11.76,64.71,10 day NDVI anomaly,2017-01-01
2017-02,32,8,9,5,34,-6,20,94.12,23.53,-17.65,26.47,14.71,58.82,10 day NDVI anomaly,2017-02-01
2017-03,30,7,11,6,34,-3,17,88.24,20.59,-8.82,32.35,17.65,50.0,10 day NDVI anomaly,2017-03-01
2017-04,20,9,15,3,34,5,16,58.82,26.47,14.71,44.12,8.82,47.06,10 day NDVI anomaly,2017-04-01
2017-05,13,5,5,2,34,16,27,38.24,14.71,47.06,14.71,5.88,79.41,10 day NDVI anomaly,2017-05-01
2017-06,9,6,3,0,34,19,31,26.47,17.65,55.88,8.82,0.0,91.18,10 day NDVI anomaly,2017-06-01
2017-07,4,8,0,2,34,22,32,11.76,23.53,64.71,0.0,5.88,94.12,10 day NDVI anomaly,2017-07-01
2017-08,3,8,0,0,34,23,34,8.82,23.53,67.65,0.0,0.0,100.0,10 day NDVI anomaly,2017-08-01
2017-09,1,7,0,0,34,26,34,2.94,20.59,76.47,0.0,0.0,100.0,10 day NDVI anomaly,2017-09-01
2017-10,5,10,0,0,34,19,34,14.71,29.41,55.88,0.0,0.0,100.0,10 day NDVI anomaly,2017-10-01
2017-11,10,5,1,0,34,19,33,29.41,14.71,55.88,2.94,0.0,97.06,10 day NDVI anomaly,2017-11-01
2017-12,13,6,7,2,34,15,25,38.24,17.65,44.12,20.59,5.88,73.53,10 day NDVI anomaly,2017-12-01
2018-01,24,2,14,3,34,8,17,70.59,5.88,23.53,41.18,8.82,50.0,10 day NDVI anomaly,2018-01-01
2018-02,18,7,8,5,34,9,21,52.94,20.59,26.47,23.53,14.71,61.76,10 day NDVI anomaly,2018-02-01
2018-03,8,1,3,2,34,25,29,23.53,2.94,73.53,8.82,5.88,85.29,10 day NDVI anomaly,2018-03-01
2018-04,9,4,6,2,34,21,26,26.47,11.76,61.76,17.65,5.88,76.47,10 day NDVI anomaly,2018-04-01
2018-05,10,3,5,3,34,21,26,29.41,8.82,61.76,14.71,8.82,76.47,10 day NDVI anomaly,2018-05-01
2018-06,9,4,3,2,34,21,29,26.47,11.76,61.76,8.82,5.88,85.29,10 day NDVI anomaly,2018-06-01
2018-07,7,5,2,1,34,22,31,20.59,14.71,64.71,5.88,2.94,91.18,10 day NDVI anomaly,2018-07-01
2018-08,4,10,1,2,34,20,31,11.76,29.41,58.82,2.94,5.88,91.18,10 day NDVI anomaly,2018-08-01
2018-09,3,13,0,2,34,18,32,8.82,38.24,52.94,0.0,5.88,94.12,10 day NDVI anomaly,2018-09-01
2018-10,6,9,1,1,34,19,32,17.65,26.47,55.88,2.94,2.94,94.12,10 day NDVI anomaly,2018-10-01
2018-11,11,12,2,1,34,11,31,32.35,35.29,32.35,5.88,2.94,91.18,10 day NDVI anomaly,2018-11-01
2018-12,7,7,2,0,34,20,32,20.59,20.59,58.82,5.88,0.0,94.12,10 day NDVI anomaly,2018-12-01
2019-01,9,12,3,1,34,13,30,26.47,35.29,38.24,8.82,2.94,88.24,10 day NDVI anomaly,2019-01-01
2019-02,29,10,15,3,34,-5,16,85.29,29.41,-14.71,44.12,8.82,47.06,10 day NDVI anomaly,2019-02-01
2019-03,38,7,18,5,34,-11,11,111.76,20.59,-32.35,52.94,14.71,32.35,10 day NDVI anomaly,2019-03-01
2019-04,28,5,18,3,34,1,13,82.35,14.71,2.94,52.94,8.82,38.24,10 day NDVI anomaly,2019-04-01
2019-05,15,6,7,0,34,13,27,44.12,17.65,38.24,20.59,0.0,79.41,10 day NDVI anomaly,2019-05-01
2019-06,3,5,0,0,34,26,34,8.82,14.71,76.47,0.0,0.0,100.0,10 day NDVI anomaly,2019-06-01
2019-07,0,6,0,0,34,28,34,0.0,17.65,82.35,0.0,0.0,100.0,10 day NDVI anomaly,2019-07-01
2019-08,0,5,0,0,34,29,34,0.0,14.71,85.29,0.0,0.0,100.0,10 day NDVI anomaly,2019-08-01
2019-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2019-09-01
2019-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2019-10-01
2019-11,1,1,0,0,34,32,34,2.94,2.94,94.12,0.0,0.0,100.0,10 day NDVI anomaly,2019-11-01
2019-12,5,1,0,3,34,28,31,14.71,2.94,82.35,0.0,8.82,91.18,10 day NDVI anomaly,2019-12-01
2020-01,12,4,6,2,34,18,26,35.29,11.76,52.94,17.65,5.88,76.47,10 day NDVI anomaly,2020-01-01
2020-02,7,5,4,0,34,22,30,20.59,14.71,64.71,11.76,0.0,88.24,10 day NDVI anomaly,2020-02-01
2020-03,2,4,1,0,34,28,33,5.88,11.76,82.35,2.94,0.0,97.06,10 day NDVI anomaly,2020-03-01
2020-04,2,2,0,0,34,30,34,5.88,5.88,88.24,0.0,0.0,100.0,10 day NDVI anomaly,2020-04-01
2020-05,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,10 day NDVI anomaly,2020-05-01
2020-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2020-06-01
2020-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2020-07-01
2020-08,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,10 day NDVI anomaly,2020-08-01
