adm1_name,year_month,country,baseline_method,value,indicator
Laikipia,2019-01,Kenya,none,0.41784490333333335,ndvi_absolute
Laikipia,2019-02,Kenya,none,0.32977462,ndvi_absolute
Laikipia,2019-03,Kenya,none,0.3014047366666666,ndvi_absolute
Laikipia,2019-04,Kenya,none,0.32008101,ndvi_absolute
Laikipia,2019-05,Kenya,none,0.3891069466666666,ndvi_absolute
Laikipia,2019-06,Kenya,none,0.5141512033333333,ndvi_absolute
Laikipia,2019-07,Kenya,none,0.5710710533333333,ndvi_absolute
Laikipia,2019-08,Kenya,none,0.57306598,ndvi_absolute
Laikipia,2019-09,Kenya,none,0.5374996466666667,ndvi_absolute
Laikipia,2019-10,Kenya,none,0.5265297766666667,ndvi_absolute
Laikipia,2019-11,Kenya,none,0.6036627600000001,ndvi_absolute
Laikipia,2019-12,Kenya,none,0.64645352,ndvi_absolute
Laikipia,2020-01,Kenya,none,0.6217781166666666,ndvi_absolute
Laikipia,2020-02,Kenya,none,0.5535589333333334,ndvi_absolute
Laikipia,2020-03,Kenya,none,0.50372348,ndvi_absolute
Laikipia,2020-04,Kenya,none,0.5465782533333333,ndvi_absolute
Laikipia,2020-05,Kenya,none,0.6387674133333333,ndvi_absolute
Laikipia,2020-06,Kenya,none,0.63875638,ndvi_absolute
Laikipia,2020-07,Kenya,none,0.6133672099999999,ndvi_absolute
Laikipia,2020-08,Kenya,none,0.5956154266666666,ndvi_absolute
Laikipia,2020-09,Kenya,none,0.55769072,ndvi_absolute
Laikipia,2020-10,Kenya,none,0.52600992,ndvi_absolute
Laikipia,2020-11,Kenya,none,0.5675683333333333,ndvi_absolute
Laikipia,2020-12,Kenya,none,0.5101304566666666,ndvi_absolute
Laikipia,2021-01,Kenya,none,0.4226316766666667,ndvi_absolute
Laikipia,2021-02,Kenya,none,0.39702813,ndvi_absolute
Laikipia,2021-03,Kenya,none,0.37864779666666665,ndvi_absolute
Laikipia,2021-04,Kenya,none,0.39462680666666666,ndvi_absolute
Laikipia,2021-05,Kenya,none,0.47635694666666667,ndvi_absolute
Laikipia,2021-06,Kenya,none,0.4702018633333333,ndvi_absolute
Laikipia,2021-07,Kenya,none,0.4433991133333333,ndvi_absolute
Laikipia,2021-08,Kenya,none,0.4357629,ndvi_absolute
Laikipia,2021-09,Kenya,none,0.43913719,ndvi_absolute
Laikipia,2021-10,Kenya,none,0.44851544,ndvi_absolute
Laikipia,2021-11,Kenya,none,0.42146367,ndvi_absolute
Laikipia,2021-12,Kenya,none,0.42949544999999995,ndvi_absolute
Laikipia,2022-01,Kenya,none,0.39270407,ndvi_absolute
Laikipia,2022-02,Kenya,none,0.32826511333333336,ndvi_absolute
Laikipia,2022-03,Kenya,none,0.30255021666666665,ndvi_absolute
Laikipia,2022-04,Kenya,none,0.34497450333333335,ndvi_absolute
Laikipia,2022-05,Kenya,none,0.3824875266666667,ndvi_absolute
Laikipia,2022-06,Kenya,none,0.3783052866666667,ndvi_absolute
Laikipia,2022-07,Kenya,none,0.37693697,ndvi_absolute
Laikipia,2022-08,Kenya,none,0.3862143433333333,ndvi_absolute
Laikipia,2022-09,Kenya,none,0.4218731666666667,ndvi_absolute
Laikipia,2022-10,Kenya,none,0.39523255333333335,ndvi_absolute
Laikipia,2022-11,Kenya,none,0.3867988866666667,ndvi_absolute
Laikipia,2022-12,Kenya,none,0.40700737666666664,ndvi_absolute
Laikipia,2023-01,Kenya,none,0.3541381666666667,ndvi_absolute
Laikipia,2023-02,Kenya,none,0.28849271,ndvi_absolute
Laikipia,2023-03,Kenya,none,0.3166246133333333,ndvi_absolute
Laikipia,2023-04,Kenya,none,0.44964723666666667,ndvi_absolute
Laikipia,2023-05,Kenya,none,0.5408178666666666,ndvi_absolute
Laikipia,2023-06,Kenya,none,0.5000175366666667,ndvi_absolute
Laikipia,2023-07,Kenya,none,0.42464611999999996,ndvi_absolute
Laikipia,2023-08,Kenya,none,0.37070054,ndvi_absolute
Laikipia,2023-09,Kenya,none,0.35830473333333335,ndvi_absolute
Laikipia,2023-10,Kenya,none,0.42264710666666666,ndvi_absolute
Laikipia,2023-11,Kenya,none,0.5802762666666667,ndvi_absolute
Laikipia,2023-12,Kenya,none,0.62600648,ndvi_absolute
Laikipia,2024-01,Kenya,none,0.5614016566666667,ndvi_absolute
Laikipia,2024-02,Kenya,none,0.45576842666666667,ndvi_absolute
Laikipia,2024-03,Kenya,none,0.4136924933333333,ndvi_absolute
Laikipia,2024-04,Kenya,none,0.5547311233333333,ndvi_absolute
Laikipia,2024-05,Kenya,none,0.6885570200000001,ndvi_absolute
Laikipia,2024-06,Kenya,none,0.6604726,ndvi_absolute
Laikipia,2024-07,Kenya,none,0.6243143266666666,ndvi_absolute
Laikipia,2024-08,Kenya,none,0.6507098066666667,ndvi_absolute
Laikipia,2024-09,Kenya,none,0.5994811333333333,ndvi_absolute
Laikipia,2024-10,Kenya,none,0.5180523300000001,ndvi_absolute
Laikipia,2024-11,Kenya,none,0.5413131999999999,ndvi_absolute
Laikipia,2024-12,Kenya,none,0.5493018666666667,ndvi_absolute
Laikipia,2025-01,Kenya,none,0.45928562666666667,ndvi_absolute
Laikipia,2025-02,Kenya,none,0.4080038533333334,ndvi_absolute
Laikipia,2025-03,Kenya,none,0.41773751,ndvi_absolute
Laikipia,2025-04,Kenya,none,0.5511448166666667,ndvi_absolute
Laikipia,2025-05,Kenya,none,0.6126694133333334,ndvi_absolute
Laikipia,2025-06,Kenya,none,0.5554733833333333,ndvi_absolute
Laikipia,2025-07,Kenya,none,0.5074911866666666,ndvi_absolute
Laikipia,2025-08,Kenya,none,0.5212493333333333,ndvi_absolute
Laikipia,2025-09,Kenya,none,0.5326386133333333,ndvi_absolute
Laikipia,2025-10,Kenya,none,0.5308188666666667,ndvi_absolute
Laikipia,2025-11,Kenya,none,0.5497658533333333,ndvi_absolute
Laikipia,2025-12,Kenya,none,0.5023503333333333,ndvi_absolute
Laikipia,2026-01,Kenya,none,0.4416897266666666,ndvi_absolute
Laikipia,2026-02,Kenya,none,0.4085769133333333,ndvi_absolute
Laikipia,2026-03,Kenya,none,0.47892615,ndvi_absolute
Lamu,1990-01,,,,
Lamu,1990-02,,,,
Lamu,1990-03,,,,
Lamu,1990-04,,,,
Lamu,1990-05,,,,
Lamu,1990-06,,,,
Lamu,1990-07,,,,
Lamu,1990-08,,,,
Lamu,1990-09,,,,
Lamu,1990-10,,,,
Lamu,1990-11,,,,
Lamu,1990-12,,,,
Lamu,1991-01,,,,
Lamu,1991-02,,,,
Lamu,1991-03,,,,
Lamu,1991-04,,,,
Lamu,1991-05,,,,
Lamu,1991-06,,,,
Lamu,1991-07,,,,
Lamu,1991-08,,,,
Lamu,1991-09,,,,
Lamu,1991-10,,,,
Lamu,1991-11,,,,
Lamu,1991-12,,,,
Lamu,1992-01,,,,
Lamu,1992-02,,,,
Lamu,1992-03,,,,
Lamu,1992-04,,,,
Lamu,1992-05,,,,
Lamu,1992-06,,,,
Lamu,1992-07,,,,
Lamu,1992-08,,,,
Lamu,1992-09,,,,
Lamu,1992-10,,,,
Lamu,1992-11,,,,
Lamu,1992-12,,,,
Lamu,1993-01,,,,
Lamu,1993-02,,,,
Lamu,1993-03,,,,
Lamu,1993-04,,,,
Lamu,1993-05,,,,
Lamu,1993-06,,,,
Lamu,1993-07,,,,
Lamu,1993-08,,,,
Lamu,1993-09,,,,
Lamu,1993-10,,,,
Lamu,1993-11,,,,
Lamu,1993-12,,,,
Lamu,1994-01,,,,
Lamu,1994-02,,,,
Lamu,1994-03,,,,
Lamu,1994-04,,,,
Lamu,1994-05,,,,
Lamu,1994-06,,,,
Lamu,1994-07,,,,
Lamu,1994-08,,,,
Lamu,1994-09,,,,
Lamu,1994-10,,,,
Lamu,1994-11,,,,
Lamu,1994-12,,,,
Lamu,1995-01,,,,
Lamu,1995-02,,,,
Lamu,1995-03,,,,
Lamu,1995-04,,,,
Lamu,1995-05,,,,
Lamu,1995-06,,,,
Lamu,1995-07,,,,
Lamu,1995-08,,,,
Lamu,1995-09,,,,
Lamu,1995-10,,,,
Lamu,1995-11,,,,
Lamu,1995-12,,,,
Lamu,1996-01,,,,
Lamu,1996-02,,,,
Lamu,1996-03,,,,
Lamu,1996-04,,,,
Lamu,1996-05,,,,
Lamu,1996-06,,,,
Lamu,1996-07,,,,
Lamu,1996-08,,,,
Lamu,1996-09,,,,
Lamu,1996-10,,,,
Lamu,1996-11,,,,
Lamu,1996-12,,,,
Lamu,1997-01,,,,
Lamu,1997-02,,,,
Lamu,1997-03,,,,
Lamu,1997-04,,,,
Lamu,1997-05,,,,
Lamu,1997-06,,,,
Lamu,1997-07,,,,
Lamu,1997-08,,,,
Lamu,1997-09,,,,
Lamu,1997-10,,,,
Lamu,1997-11,,,,
Lamu,1997-12,,,,
Lamu,1998-01,,,,
Lamu,1998-02,,,,
Lamu,1998-03,,,,
Lamu,1998-04,,,,
Lamu,1998-05,,,,
Lamu,1998-06,,,,
Lamu,1998-07,,,,
Lamu,1998-08,,,,
Lamu,1998-09,,,,
Lamu,1998-10,,,,
Lamu,1998-11,,,,
Lamu,1998-12,,,,
Lamu,1999-01,,,,
Lamu,1999-02,,,,
Lamu,1999-03,,,,
Lamu,1999-04,,,,
Lamu,1999-05,,,,
Lamu,1999-06,,,,
Lamu,1999-07,,,,
Lamu,1999-08,,,,
Lamu,1999-09,,,,
Lamu,1999-10,,,,
Lamu,1999-11,,,,
Lamu,1999-12,,,,
Lamu,2000-01,,,,
Lamu,2000-02,,,,
Lamu,2000-03,,,,
Lamu,2000-04,,,,
Lamu,2000-05,,,,
Lamu,2000-06,,,,
Lamu,2000-07,,,,
Lamu,2000-08,,,,
Lamu,2000-09,,,,
Lamu,2000-10,,,,
Lamu,2000-11,,,,
Lamu,2000-12,,,,
Lamu,2001-01,,,,
Lamu,2001-02,,,,
Lamu,2001-03,,,,
Lamu,2001-04,,,,
Lamu,2001-05,,,,
Lamu,2001-06,,,,
Lamu,2001-07,,,,
Lamu,2001-08,,,,
Lamu,2001-09,,,,
Lamu,2001-10,,,,
Lamu,2001-11,,,,
Lamu,2001-12,,,,
Lamu,2002-01,,,,
Lamu,2002-02,,,,
Lamu,2002-03,,,,
Lamu,2002-04,,,,
Lamu,2002-05,,,,
Lamu,2002-06,,,,
Lamu,2002-07,Kenya,none,0.7490464433333334,ndvi_absolute
Lamu,2002-08,Kenya,none,0.69168721,ndvi_absolute
Lamu,2002-09,Kenya,none,0.6708801166666666,ndvi_absolute
Lamu,2002-10,Kenya,none,0.6807714266666666,ndvi_absolute
Lamu,2002-11,Kenya,none,0.7220823866666667,ndvi_absolute
Lamu,2002-12,Kenya,none,0.72894892,ndvi_absolute
Lamu,2003-01,Kenya,none,0.6590190366666667,ndvi_absolute
Lamu,2003-02,Kenya,none,0.5570292333333334,ndvi_absolute
Lamu,2003-03,Kenya,none,0.5176305366666667,ndvi_absolute
Lamu,2003-04,Kenya,none,0.5665172133333334,ndvi_absolute
Lamu,2003-05,Kenya,none,0.6513200166666667,ndvi_absolute
Lamu,2003-06,Kenya,none,0.7357942199999999,ndvi_absolute
Lamu,2003-07,Kenya,none,0.7574845666666666,ndvi_absolute
Lamu,2003-08,Kenya,none,0.7199659666666666,ndvi_absolute
Lamu,2003-09,Kenya,none,0.6462091866666667,ndvi_absolute
Lamu,2003-10,Kenya,none,0.62263445,ndvi_absolute
Lamu,2003-11,Kenya,none,0.6931925699999999,ndvi_absolute
Lamu,2003-12,Kenya,none,0.7161861866666667,ndvi_absolute
Lamu,2004-01,Kenya,none,0.63539688,ndvi_absolute
Lamu,2004-02,Kenya,none,0.53783665,ndvi_absolute
Lamu,2004-03,Kenya,none,0.50343085,ndvi_absolute
Lamu,2004-04,Kenya,none,0.5559510333333333,ndvi_absolute
Lamu,2004-05,Kenya,none,0.5979866766666667,ndvi_absolute
Lamu,2004-06,Kenya,none,0.6747541833333334,ndvi_absolute
Lamu,2004-07,Kenya,none,0.7465505800000001,ndvi_absolute
Lamu,2004-08,Kenya,none,0.7281924533333334,ndvi_absolute
Lamu,2004-09,Kenya,none,0.6679857,ndvi_absolute
Lamu,2004-10,Kenya,none,0.6646177166666667,ndvi_absolute
Lamu,2004-11,Kenya,none,0.7159039466666667,ndvi_absolute
Lamu,2004-12,Kenya,none,0.7300035666666668,ndvi_absolute
Lamu,2005-01,Kenya,none,0.6437361,ndvi_absolute
Lamu,2005-02,Kenya,none,0.5348597433333334,ndvi_absolute
Lamu,2005-03,Kenya,none,0.5156295466666667,ndvi_absolute
Lamu,2005-04,Kenya,none,0.60041937,ndvi_absolute
Lamu,2005-05,Kenya,none,0.7077192133333333,ndvi_absolute
Lamu,2005-06,Kenya,none,0.7540972,ndvi_absolute
Lamu,2005-07,Kenya,none,0.7558492333333334,ndvi_absolute
Lamu,2005-08,Kenya,none,0.7270891666666667,ndvi_absolute
Lamu,2005-09,Kenya,none,0.6572049333333333,ndvi_absolute
Lamu,2005-10,Kenya,none,0.6241248,ndvi_absolute
Lamu,2005-11,Kenya,none,0.6787502,ndvi_absolute
Lamu,2005-12,Kenya,none,0.6868321700000001,ndvi_absolute
Lamu,2006-01,Kenya,none,0.5883699366666667,ndvi_absolute
Lamu,2006-02,Kenya,none,0.49912231999999995,ndvi_absolute
Lamu,2006-03,Kenya,none,0.5018298766666667,ndvi_absolute
Lamu,2006-04,Kenya,none,0.6245085533333333,ndvi_absolute
Lamu,2006-05,Kenya,none,0.72801657,ndvi_absolute
Lamu,2006-06,Kenya,none,0.7455518633333332,ndvi_absolute
Lamu,2006-07,Kenya,none,0.7456418433333333,ndvi_absolute
Lamu,2006-08,Kenya,none,0.7380799433333333,ndvi_absolute
Lamu,2006-09,Kenya,none,0.7027280733333333,ndvi_absolute
Lamu,2006-10,Kenya,none,0.7038556533333334,ndvi_absolute
Lamu,2006-11,Kenya,none,0.7496111633333333,ndvi_absolute
Lamu,2006-12,Kenya,none,0.7641503966666666,ndvi_absolute
Lamu,2007-01,Kenya,none,0.7277077,ndvi_absolute
Lamu,2007-02,Kenya,none,0.64023987,ndvi_absolute
Lamu,2007-03,Kenya,none,0.5857014666666667,ndvi_absolute
Lamu,2007-04,Kenya,none,0.6200625333333333,ndvi_absolute
Lamu,2007-05,Kenya,none,0.71985599,ndvi_absolute
Lamu,2007-06,Kenya,none,0.7708571233333333,ndvi_absolute
Lamu,2007-07,Kenya,none,0.7637631800000001,ndvi_absolute
Lamu,2007-08,Kenya,none,0.7334380933333332,ndvi_absolute
Lamu,2007-09,Kenya,none,0.7004927799999999,ndvi_absolute
Lamu,2007-10,Kenya,none,0.6967448099999999,ndvi_absolute
Lamu,2007-11,Kenya,none,0.7135357999999999,ndvi_absolute
Lamu,2007-12,Kenya,none,0.7142231333333333,ndvi_absolute
Lamu,2008-01,Kenya,none,0.6615235,ndvi_absolute
Lamu,2008-02,Kenya,none,0.5787389,ndvi_absolute
Lamu,2008-03,Kenya,none,0.5534625433333333,ndvi_absolute
Lamu,2008-04,Kenya,none,0.6316030833333334,ndvi_absolute
Lamu,2008-05,Kenya,none,0.7199799533333332,ndvi_absolute
Lamu,2008-06,Kenya,none,0.7551559666666666,ndvi_absolute
Lamu,2008-07,Kenya,none,0.7413093466666667,ndvi_absolute
Lamu,2008-08,Kenya,none,0.7102126133333333,ndvi_absolute
Lamu,2008-09,Kenya,none,0.6543017866666667,ndvi_absolute
Lamu,2008-10,Kenya,none,0.61444285,ndvi_absolute
Lamu,2008-11,Kenya,none,0.6526479333333334,ndvi_absolute
Lamu,2008-12,Kenya,none,0.6508584000000001,ndvi_absolute
Lamu,2009-01,Kenya,none,0.5759270633333333,ndvi_absolute
Lamu,2009-02,Kenya,none,0.5117774833333334,ndvi_absolute
Lamu,2009-03,Kenya,none,0.48224217666666663,ndvi_absolute
Lamu,2009-04,Kenya,none,0.5394441666666667,ndvi_absolute
Lamu,2009-05,Kenya,none,0.64968667,ndvi_absolute
Lamu,2009-06,Kenya,none,0.7251164000000001,ndvi_absolute
Lamu,2009-07,Kenya,none,0.7315044166666667,ndvi_absolute
Lamu,2009-08,Kenya,none,0.6648580866666667,ndvi_absolute
Lamu,2009-09,Kenya,none,0.5884503633333333,ndvi_absolute
Lamu,2009-10,Kenya,none,0.6191748666666667,ndvi_absolute
Lamu,2009-11,Kenya,none,0.7329493966666667,ndvi_absolute
Lamu,2009-12,Kenya,none,0.7582251033333334,ndvi_absolute
Lamu,2010-01,Kenya,none,0.6861805966666666,ndvi_absolute
Lamu,2010-02,Kenya,none,0.6042935866666667,ndvi_absolute
Lamu,2010-03,Kenya,none,0.6037743566666667,ndvi_absolute
Lamu,2010-04,Kenya,none,0.6942907833333334,ndvi_absolute
Lamu,2010-05,Kenya,none,0.7688169,ndvi_absolute
Lamu,2010-06,Kenya,none,0.7726861833333333,ndvi_absolute
Lamu,2010-07,Kenya,none,0.7469196666666665,ndvi_absolute
Lamu,2010-08,Kenya,none,0.71040735,ndvi_absolute
Lamu,2010-09,Kenya,none,0.6467602499999999,ndvi_absolute
Lamu,2010-10,Kenya,none,0.6040829200000001,ndvi_absolute
Lamu,2010-11,Kenya,none,0.6467116566666666,ndvi_absolute
Lamu,2010-12,Kenya,none,0.6558554666666666,ndvi_absolute
Lamu,2011-01,Kenya,none,0.5692725566666667,ndvi_absolute
Lamu,2011-02,Kenya,none,0.49068143,ndvi_absolute
Lamu,2011-03,Kenya,none,0.4665289033333333,ndvi_absolute
Lamu,2011-04,Kenya,none,0.5398682733333334,ndvi_absolute
Lamu,2011-05,Kenya,none,0.6506183666666666,ndvi_absolute
Lamu,2011-06,Kenya,none,0.6629677866666667,ndvi_absolute
Lamu,2011-07,Kenya,none,0.6335249533333334,ndvi_absolute
Lamu,2011-08,Kenya,none,0.5956451533333333,ndvi_absolute
Lamu,2011-09,Kenya,none,0.5522311833333333,ndvi_absolute
Lamu,2011-10,Kenya,none,0.6214796433333333,ndvi_absolute
Lamu,2011-11,Kenya,none,0.7330303499999999,ndvi_absolute
Lamu,2011-12,Kenya,none,0.7585981633333333,ndvi_absolute
Lamu,2012-01,Kenya,none,0.7025287333333333,ndvi_absolute
Lamu,2012-02,Kenya,none,0.6066008033333333,ndvi_absolute
Lamu,2012-03,Kenya,none,0.5330631933333333,ndvi_absolute
Lamu,2012-04,Kenya,none,0.5332898133333334,ndvi_absolute
Lamu,2012-05,Kenya,none,0.6059712666666667,ndvi_absolute
Lamu,2012-06,Kenya,none,0.6712856933333334,ndvi_absolute
Lamu,2012-07,Kenya,none,0.6685294,ndvi_absolute
Lamu,2012-08,Kenya,none,0.6203228266666666,ndvi_absolute
Lamu,2012-09,Kenya,none,0.5677753766666666,ndvi_absolute
Lamu,2012-10,Kenya,none,0.5825196899999999,ndvi_absolute
Lamu,2012-11,Kenya,none,0.6617011233333333,ndvi_absolute
Lamu,2012-12,Kenya,none,0.6947070533333334,ndvi_absolute
Lamu,2013-01,Kenya,none,0.6262628800000001,ndvi_absolute
Lamu,2013-02,Kenya,none,0.53591148,ndvi_absolute
Lamu,2013-03,Kenya,none,0.54214875,ndvi_absolute
Lamu,2013-04,Kenya,none,0.6336819333333333,ndvi_absolute
Lamu,2013-05,Kenya,none,0.7054957000000001,ndvi_absolute
Lamu,2013-06,Kenya,none,0.7346059133333332,ndvi_absolute
Lamu,2013-07,Kenya,none,0.7262525533333334,ndvi_absolute
Lamu,2013-08,Kenya,none,0.6824265666666666,ndvi_absolute
Lamu,2013-09,Kenya,none,0.6159709066666667,ndvi_absolute
Lamu,2013-10,Kenya,none,0.5960400666666666,ndvi_absolute
Lamu,2013-11,Kenya,none,0.6533688133333334,ndvi_absolute
Lamu,2013-12,Kenya,none,0.6987106399999999,ndvi_absolute
Lamu,2014-01,Kenya,none,0.6256177333333334,ndvi_absolute
Lamu,2014-02,Kenya,none,0.53182118,ndvi_absolute
Lamu,2014-03,Kenya,none,0.52675238,ndvi_absolute
Lamu,2014-04,Kenya,none,0.6155884866666667,ndvi_absolute
Lamu,2014-05,Kenya,none,0.7220939333333334,ndvi_absolute
Lamu,2014-06,Kenya,none,0.7609313666666666,ndvi_absolute
Lamu,2014-07,Kenya,none,0.7536740633333334,ndvi_absolute
Lamu,2014-08,Kenya,none,0.7250518833333333,ndvi_absolute
Lamu,2014-09,Kenya,none,0.67251688,ndvi_absolute
Lamu,2014-10,Kenya,none,0.6568966866666667,ndvi_absolute
Lamu,2014-11,Kenya,none,0.6942952333333334,ndvi_absolute
Lamu,2014-12,Kenya,none,0.7058671333333333,ndvi_absolute
Lamu,2015-01,Kenya,none,0.61694708,ndvi_absolute
Lamu,2015-02,Kenya,none,0.52670819,ndvi_absolute
Lamu,2015-03,Kenya,none,0.5191448333333334,ndvi_absolute
Lamu,2015-04,Kenya,none,0.5953063866666667,ndvi_absolute
Lamu,2015-05,Kenya,none,0.6861899666666668,ndvi_absolute
Lamu,2015-06,Kenya,none,0.7372879733333333,ndvi_absolute
Lamu,2015-07,Kenya,none,0.73460261,ndvi_absolute
Lamu,2015-08,Kenya,none,0.6942476066666666,ndvi_absolute
Lamu,2015-09,Kenya,none,0.6369578,ndvi_absolute
Lamu,2015-10,Kenya,none,0.6414073366666667,ndvi_absolute
Lamu,2015-11,Kenya,none,0.7129584333333333,ndvi_absolute
Lamu,2015-12,Kenya,none,0.7342091833333333,ndvi_absolute
Lamu,2016-01,Kenya,none,0.6548620566666666,ndvi_absolute
Lamu,2016-02,Kenya,none,0.5586784800000001,ndvi_absolute
Lamu,2016-03,Kenya,none,0.5178122866666667,ndvi_absolute
Lamu,2016-04,Kenya,none,0.5598630666666667,ndvi_absolute
Lamu,2016-05,Kenya,none,0.6662635199999999,ndvi_absolute
Lamu,2016-06,Kenya,none,0.7038193466666667,ndvi_absolute
Lamu,2016-07,Kenya,none,0.6728811,ndvi_absolute
Lamu,2016-08,Kenya,none,0.61112,ndvi_absolute
Lamu,2016-09,Kenya,none,0.5474914533333334,ndvi_absolute
Lamu,2016-10,Kenya,none,0.5024830766666667,ndvi_absolute
Lamu,2016-11,Kenya,none,0.5241416866666667,ndvi_absolute
Lamu,2016-12,Kenya,none,0.5690395666666667,ndvi_absolute
Lamu,2017-01,Kenya,none,0.5353331333333333,ndvi_absolute
Lamu,2017-02,Kenya,none,0.4741788,ndvi_absolute
Lamu,2017-03,Kenya,none,0.44935943666666667,ndvi_absolute
Lamu,2017-04,Kenya,none,0.5041387433333334,ndvi_absolute
Lamu,2017-05,Kenya,none,0.630486,ndvi_absolute
Lamu,2017-06,Kenya,none,0.72921149,ndvi_absolute
Lamu,2017-07,Kenya,none,0.7448546433333334,ndvi_absolute
Lamu,2017-08,Kenya,none,0.7085398866666667,ndvi_absolute
Lamu,2017-09,Kenya,none,0.6505784466666666,ndvi_absolute
Lamu,2017-10,Kenya,none,0.6275728766666667,ndvi_absolute
Lamu,2017-11,Kenya,none,0.6654696,ndvi_absolute
Lamu,2017-12,Kenya,none,0.6309883133333333,ndvi_absolute
Lamu,2018-01,Kenya,none,0.5194559666666666,ndvi_absolute
Lamu,2018-02,Kenya,none,0.4811540066666667,ndvi_absolute
Lamu,2018-03,Kenya,none,0.54981672,ndvi_absolute
Lamu,2018-04,Kenya,none,0.67678062,ndvi_absolute
Lamu,2018-05,Kenya,none,0.7557050666666667,ndvi_absolute
Lamu,2018-06,Kenya,none,0.77566798,ndvi_absolute
Lamu,2018-07,Kenya,none,0.7665692533333334,ndvi_absolute
Lamu,2018-08,Kenya,none,0.7340871666666667,ndvi_absolute
Lamu,2018-09,Kenya,none,0.69566895,ndvi_absolute
Lamu,2018-10,Kenya,none,0.6914799533333333,ndvi_absolute
Lamu,2018-11,Kenya,none,0.7375029233333333,ndvi_absolute
Lamu,2018-12,Kenya,none,0.7277264333333333,ndvi_absolute
Lamu,2019-01,Kenya,none,0.6449799633333333,ndvi_absolute
Lamu,2019-02,Kenya,none,0.5596912866666667,ndvi_absolute
Lamu,2019-03,Kenya,none,0.5232681033333333,ndvi_absolute
Lamu,2019-04,Kenya,none,0.5681651799999999,ndvi_absolute
Lamu,2019-05,Kenya,none,0.68545305,ndvi_absolute
Lamu,2019-06,Kenya,none,0.7499993433333333,ndvi_absolute
Lamu,2019-07,Kenya,none,0.7310733566666666,ndvi_absolute
Lamu,2019-08,Kenya,none,0.6848983366666667,ndvi_absolute
Lamu,2019-09,Kenya,none,0.67712904,ndvi_absolute
Lamu,2019-10,Kenya,none,0.7312522033333333,ndvi_absolute
Lamu,2019-11,Kenya,none,0.7655280666666666,ndvi_absolute
Lamu,2019-12,Kenya,none,0.7735898,ndvi_absolute
Lamu,2020-01,Kenya,none,0.7485037566666666,ndvi_absolute
Lamu,2020-02,Kenya,none,0.71014139,ndvi_absolute
Lamu,2020-03,Kenya,none,0.6921380899999999,ndvi_absolute
Lamu,2020-04,Kenya,none,0.74210294,ndvi_absolute
Lamu,2020-05,Kenya,none,0.7795451466666666,ndvi_absolute
Lamu,2020-06,Kenya,none,0.7737556333333334,ndvi_absolute
Lamu,2020-07,Kenya,none,0.7525103,ndvi_absolute
Lamu,2020-08,Kenya,none,0.71551329,ndvi_absolute
Lamu,2020-09,Kenya,none,0.6697934133333333,ndvi_absolute
Lamu,2020-10,Kenya,none,0.6527710766666667,ndvi_absolute
Lamu,2020-11,Kenya,none,0.6892346366666667,ndvi_absolute
Lamu,2020-12,Kenya,none,0.6794188833333333,ndvi_absolute
Lamu,2021-01,Kenya,none,0.59354021,ndvi_absolute
Lamu,2021-02,Kenya,none,0.5183174266666667,ndvi_absolute
Lamu,2021-03,Kenya,none,0.50813118,ndvi_absolute
Lamu,2021-04,Kenya,none,0.58826978,ndvi_absolute
Lamu,2021-05,Kenya,none,0.6463123,ndvi_absolute
Lamu,2021-06,Kenya,none,0.6616856866666666,ndvi_absolute
Lamu,2021-07,Kenya,none,0.6617733933333333,ndvi_absolute
Lamu,2021-08,Kenya,none,0.6080712300000001,ndvi_absolute
Lamu,2021-09,Kenya,none,0.5355131233333333,ndvi_absolute
Lamu,2021-10,Kenya,none,0.4839746866666667,ndvi_absolute
Lamu,2021-11,Kenya,none,0.5194627233333333,ndvi_absolute
Lamu,2021-12,Kenya,none,0.6527035966666667,ndvi_absolute
Lamu,2022-01,Kenya,none,0.6830852,ndvi_absolute
Lamu,2022-02,Kenya,none,0.5975002966666666,ndvi_absolute
Lamu,2022-03,Kenya,none,0.5451720666666667,ndvi_absolute
Lamu,2022-04,Kenya,none,0.5824986666666666,ndvi_absolute
Lamu,2022-05,Kenya,none,0.6966334766666668,ndvi_absolute
Lamu,2022-06,Kenya,none,0.7639157633333333,ndvi_absolute
Lamu,2022-07,Kenya,none,0.76254838,ndvi_absolute
Lamu,2022-08,Kenya,none,0.69907568,ndvi_absolute
Lamu,2022-09,Kenya,none,0.6106280466666667,ndvi_absolute
Lamu,2022-10,Kenya,none,0.5847275733333333,ndvi_absolute
Lamu,2022-11,Kenya,none,0.6494278866666666,ndvi_absolute
Lamu,2022-12,Kenya,none,0.6859093566666666,ndvi_absolute
Lamu,2023-01,Kenya,none,0.6332998233333332,ndvi_absolute
Lamu,2023-02,Kenya,none,0.5471720633333333,ndvi_absolute
Lamu,2023-03,Kenya,none,0.5292819166666667,ndvi_absolute
Lamu,2023-04,Kenya,none,0.6319564733333333,ndvi_absolute
Lamu,2023-05,Kenya,none,0.7351848966666666,ndvi_absolute
Lamu,2023-06,Kenya,none,0.7518909366666667,ndvi_absolute
Lamu,2023-07,Kenya,none,0.73458684,ndvi_absolute
Lamu,2023-08,Kenya,none,0.7061786533333333,ndvi_absolute
Lamu,2023-09,Kenya,none,0.67604857,ndvi_absolute
Lamu,2023-10,Kenya,none,0.7037379,ndvi_absolute
