adm1_name,year_month,country,baseline_method,value,indicator
Ghor,1996-09,,,,
Ghor,1996-10,,,,
Ghor,1996-11,,,,
Ghor,1996-12,,,,
Ghor,1997-01,,,,
Ghor,1997-02,,,,
Ghor,1997-03,,,,
Ghor,1997-04,,,,
Ghor,1997-05,,,,
Ghor,1997-06,,,,
Ghor,1997-07,,,,
Ghor,1997-08,,,,
Ghor,1997-09,,,,
Ghor,1997-10,,,,
Ghor,1997-11,,,,
Ghor,1997-12,,,,
Ghor,1998-01,,,,
Ghor,1998-02,,,,
Ghor,1998-03,,,,
Ghor,1998-04,,,,
Ghor,1998-05,,,,
Ghor,1998-06,,,,
Ghor,1998-07,,,,
Ghor,1998-08,,,,
Ghor,1998-09,,,,
Ghor,1998-10,,,,
Ghor,1998-11,,,,
Ghor,1998-12,,,,
Ghor,1999-01,,,,
Ghor,1999-02,,,,
Ghor,1999-03,,,,
Ghor,1999-04,,,,
Ghor,1999-05,,,,
Ghor,1999-06,,,,
Ghor,1999-07,,,,
Ghor,1999-08,,,,
Ghor,1999-09,,,,
Ghor,1999-10,,,,
Ghor,1999-11,,,,
Ghor,1999-12,,,,
Ghor,2000-01,,,,
Ghor,2000-02,,,,
Ghor,2000-03,,,,
Ghor,2000-04,,,,
Ghor,2000-05,,,,
Ghor,2000-06,,,,
Ghor,2000-07,,,,
Ghor,2000-08,,,,
Ghor,2000-09,,,,
Ghor,2000-10,,,,
Ghor,2000-11,,,,
Ghor,2000-12,,,,
Ghor,2001-01,,,,
Ghor,2001-02,,,,
Ghor,2001-03,,,,
Ghor,2001-04,,,,
Ghor,2001-05,,,,
Ghor,2001-06,,,,
Ghor,2001-07,,,,
Ghor,2001-08,,,,
Ghor,2001-09,,,,
Ghor,2001-10,,,,
Ghor,2001-11,,,,
Ghor,2001-12,,,,
Ghor,2002-01,,,,
Ghor,2002-02,,,,
Ghor,2002-03,,,,
Ghor,2002-04,,,,
Ghor,2002-05,,,,
Ghor,2002-06,,,,
Ghor,2002-07,Afghanistan,none,0.15454906333333332,ndvi_absolute
Ghor,2002-08,Afghanistan,none,0.13991978,ndvi_absolute
Ghor,2002-09,Afghanistan,none,0.13308324666666668,ndvi_absolute
Ghor,2002-10,Afghanistan,none,0.13375262666666665,ndvi_absolute
Ghor,2002-11,Afghanistan,none,0.12177644,ndvi_absolute
Ghor,2002-12,Afghanistan,none,0.06908810466666666,ndvi_absolute
Ghor,2003-01,Afghanistan,none,0.0137660918,ndvi_absolute
Ghor,2003-02,Afghanistan,none,0.004948838366666666,ndvi_absolute
Ghor,2003-03,Afghanistan,none,0.05379857233333333,ndvi_absolute
Ghor,2003-04,Afghanistan,none,0.13039926,ndvi_absolute
Ghor,2003-05,Afghanistan,none,0.17610933333333334,ndvi_absolute
Ghor,2003-06,Afghanistan,none,0.18134444000000002,ndvi_absolute
Ghor,2003-07,Afghanistan,none,0.1644311,ndvi_absolute
Ghor,2003-08,Afghanistan,none,0.14622447,ndvi_absolute
Ghor,2003-09,Afghanistan,none,0.13789402,ndvi_absolute
Ghor,2003-10,Afghanistan,none,0.13494020666666665,ndvi_absolute
Ghor,2003-11,Afghanistan,none,0.11741103800000001,ndvi_absolute
Ghor,2003-12,Afghanistan,none,0.06686358033333334,ndvi_absolute
Ghor,2004-01,Afghanistan,none,0.00851191596,ndvi_absolute
Ghor,2004-02,Afghanistan,none,0.020849504333333334,ndvi_absolute
Ghor,2004-03,Afghanistan,none,0.08797055533333333,ndvi_absolute
Ghor,2004-04,Afghanistan,none,0.14178801,ndvi_absolute
Ghor,2004-05,Afghanistan,none,0.16467172333333333,ndvi_absolute
Ghor,2004-06,Afghanistan,none,0.16244658,ndvi_absolute
Ghor,2004-07,Afghanistan,none,0.14706233999999999,ndvi_absolute
Ghor,2004-08,Afghanistan,none,0.13255536999999998,ndvi_absolute
Ghor,2004-09,Afghanistan,none,0.12624342666666666,ndvi_absolute
Ghor,2004-10,Afghanistan,none,0.12706549,ndvi_absolute
Ghor,2004-11,Afghanistan,none,0.11572608333333334,ndvi_absolute
Ghor,2004-12,Afghanistan,none,0.05758808333333334,ndvi_absolute
Ghor,2005-01,Afghanistan,none,-0.009481942,ndvi_absolute
Ghor,2005-02,Afghanistan,none,-0.015720334866666668,ndvi_absolute
Ghor,2005-03,Afghanistan,none,0.03961858533333334,ndvi_absolute
Ghor,2005-04,Afghanistan,none,0.11752734999999999,ndvi_absolute
Ghor,2005-05,Afghanistan,none,0.17205969333333335,ndvi_absolute
Ghor,2005-06,Afghanistan,none,0.19294032333333333,ndvi_absolute
Ghor,2005-07,Afghanistan,none,0.17872114000000003,ndvi_absolute
Ghor,2005-08,Afghanistan,none,0.15578164333333333,ndvi_absolute
Ghor,2005-09,Afghanistan,none,0.14152291,ndvi_absolute
Ghor,2005-10,Afghanistan,none,0.13400979666666668,ndvi_absolute
Ghor,2005-11,Afghanistan,none,0.12196167866666667,ndvi_absolute
Ghor,2005-12,Afghanistan,none,0.101396365,ndvi_absolute
Ghor,2006-01,Afghanistan,none,0.05220800833333333,ndvi_absolute
Ghor,2006-02,Afghanistan,none,0.035188382,ndvi_absolute
Ghor,2006-03,Afghanistan,none,0.07463363266666667,ndvi_absolute
Ghor,2006-04,Afghanistan,none,0.12994734,ndvi_absolute
Ghor,2006-05,Afghanistan,none,0.17070151666666666,ndvi_absolute
Ghor,2006-06,Afghanistan,none,0.17220344666666665,ndvi_absolute
Ghor,2006-07,Afghanistan,none,0.14916475333333334,ndvi_absolute
Ghor,2006-08,Afghanistan,none,0.13159049666666667,ndvi_absolute
Ghor,2006-09,Afghanistan,none,0.12788826333333334,ndvi_absolute
Ghor,2006-10,Afghanistan,none,0.12801835666666667,ndvi_absolute
Ghor,2006-11,Afghanistan,none,0.09194561666666667,ndvi_absolute
Ghor,2006-12,Afghanistan,none,0.020413755233333334,ndvi_absolute
Ghor,2007-01,Afghanistan,none,-0.013565677666666666,ndvi_absolute
Ghor,2007-02,Afghanistan,none,-0.010566206533333332,ndvi_absolute
Ghor,2007-03,Afghanistan,none,0.031166480666666666,ndvi_absolute
Ghor,2007-04,Afghanistan,none,0.11867997833333334,ndvi_absolute
Ghor,2007-05,Afghanistan,none,0.17932058333333334,ndvi_absolute
Ghor,2007-06,Afghanistan,none,0.18938924999999998,ndvi_absolute
Ghor,2007-07,Afghanistan,none,0.17019357333333332,ndvi_absolute
Ghor,2007-08,Afghanistan,none,0.14899880333333335,ndvi_absolute
Ghor,2007-09,Afghanistan,none,0.13773148999999998,ndvi_absolute
Ghor,2007-10,Afghanistan,none,0.13601543000000002,ndvi_absolute
Ghor,2007-11,Afghanistan,none,0.12908902466666666,ndvi_absolute
Ghor,2007-12,Afghanistan,none,0.07373475933333333,ndvi_absolute
Ghor,2008-01,Afghanistan,none,-0.0004981136666666665,ndvi_absolute
Ghor,2008-02,Afghanistan,none,0.006801172800000001,ndvi_absolute
Ghor,2008-03,Afghanistan,none,0.07426631666666667,ndvi_absolute
Ghor,2008-04,Afghanistan,none,0.13567867333333333,ndvi_absolute
Ghor,2008-05,Afghanistan,none,0.17380303666666666,ndvi_absolute
Ghor,2008-06,Afghanistan,none,0.17339608666666664,ndvi_absolute
Ghor,2008-07,Afghanistan,none,0.14993634,ndvi_absolute
Ghor,2008-08,Afghanistan,none,0.13217020666666665,ndvi_absolute
Ghor,2008-09,Afghanistan,none,0.12561714,ndvi_absolute
Ghor,2008-10,Afghanistan,none,0.12703894666666668,ndvi_absolute
Ghor,2008-11,Afghanistan,none,0.12229753666666666,ndvi_absolute
Ghor,2008-12,Afghanistan,none,0.06603179466666667,ndvi_absolute
Ghor,2009-01,Afghanistan,none,-0.008479917200000001,ndvi_absolute
Ghor,2009-02,Afghanistan,none,-0.0032137327666666667,ndvi_absolute
Ghor,2009-03,Afghanistan,none,0.05851706466666667,ndvi_absolute
Ghor,2009-04,Afghanistan,none,0.13171883333333334,ndvi_absolute
Ghor,2009-05,Afghanistan,none,0.19042638,ndvi_absolute
Ghor,2009-06,Afghanistan,none,0.21094708666666664,ndvi_absolute
Ghor,2009-07,Afghanistan,none,0.19054786333333332,ndvi_absolute
Ghor,2009-08,Afghanistan,none,0.16441030999999998,ndvi_absolute
Ghor,2009-09,Afghanistan,none,0.15129641000000002,ndvi_absolute
Ghor,2009-10,Afghanistan,none,0.14745399,ndvi_absolute
Ghor,2009-11,Afghanistan,none,0.12264938833333333,ndvi_absolute
Ghor,2009-12,Afghanistan,none,0.046008650333333324,ndvi_absolute
Ghor,2010-01,Afghanistan,none,-3.266666666666638e-06,ndvi_absolute
Ghor,2010-02,Afghanistan,none,0.0055657928,ndvi_absolute
Ghor,2010-03,Afghanistan,none,0.06831586966666665,ndvi_absolute
Ghor,2010-04,Afghanistan,none,0.15608851999999998,ndvi_absolute
Ghor,2010-05,Afghanistan,none,0.20297487333333333,ndvi_absolute
Ghor,2010-06,Afghanistan,none,0.20172263666666668,ndvi_absolute
Ghor,2010-07,Afghanistan,none,0.17757761333333333,ndvi_absolute
Ghor,2010-08,Afghanistan,none,0.15556362666666665,ndvi_absolute
Ghor,2010-09,Afghanistan,none,0.14101338666666666,ndvi_absolute
Ghor,2010-10,Afghanistan,none,0.13451600333333333,ndvi_absolute
Ghor,2010-11,Afghanistan,none,0.13544313333333333,ndvi_absolute
Ghor,2010-12,Afghanistan,none,0.13277412,ndvi_absolute
Ghor,2011-01,Afghanistan,none,0.07428794133333333,ndvi_absolute
Ghor,2011-02,Afghanistan,none,0.010363975,ndvi_absolute
Ghor,2011-03,Afghanistan,none,0.04202383333333334,ndvi_absolute
Ghor,2011-04,Afghanistan,none,0.12460935333333333,ndvi_absolute
Ghor,2011-05,Afghanistan,none,0.18195076666666665,ndvi_absolute
Ghor,2011-06,Afghanistan,none,0.18302823999999998,ndvi_absolute
Ghor,2011-07,Afghanistan,none,0.15753629666666666,ndvi_absolute
Ghor,2011-08,Afghanistan,none,0.13902884000000001,ndvi_absolute
Ghor,2011-09,Afghanistan,none,0.13330245333333335,ndvi_absolute
Ghor,2011-10,Afghanistan,none,0.13045826666666668,ndvi_absolute
Ghor,2011-11,Afghanistan,none,0.11213342333333333,ndvi_absolute
Ghor,2011-12,Afghanistan,none,0.07948914,ndvi_absolute
Ghor,2012-01,Afghanistan,none,0.021825143233333334,ndvi_absolute
Ghor,2012-02,Afghanistan,none,-0.0051120541,ndvi_absolute
Ghor,2012-03,Afghanistan,none,0.04945472433333333,ndvi_absolute
Ghor,2012-04,Afghanistan,none,0.13238768333333334,ndvi_absolute
Ghor,2012-05,Afghanistan,none,0.1899969566666667,ndvi_absolute
Ghor,2012-06,Afghanistan,none,0.20159277333333334,ndvi_absolute
Ghor,2012-07,Afghanistan,none,0.17957074000000003,ndvi_absolute
Ghor,2012-08,Afghanistan,none,0.15413392666666667,ndvi_absolute
Ghor,2012-09,Afghanistan,none,0.14198096999999998,ndvi_absolute
Ghor,2012-10,Afghanistan,none,0.14008235333333333,ndvi_absolute
Ghor,2012-11,Afghanistan,none,0.11753793333333333,ndvi_absolute
Ghor,2012-12,Afghanistan,none,0.049509131000000005,ndvi_absolute
Ghor,2013-01,Afghanistan,none,0.0016883366466666667,ndvi_absolute
Ghor,2013-02,Afghanistan,none,0.016890660000000002,ndvi_absolute
Ghor,2013-03,Afghanistan,none,0.07914108666666668,ndvi_absolute
Ghor,2013-04,Afghanistan,none,0.14492455,ndvi_absolute
Ghor,2013-05,Afghanistan,none,0.17830851333333333,ndvi_absolute
Ghor,2013-06,Afghanistan,none,0.17703388333333336,ndvi_absolute
Ghor,2013-07,Afghanistan,none,0.15735248999999998,ndvi_absolute
Ghor,2013-08,Afghanistan,none,0.14016376666666666,ndvi_absolute
Ghor,2013-09,Afghanistan,none,0.13200505333333334,ndvi_absolute
Ghor,2013-10,Afghanistan,none,0.12745757333333332,ndvi_absolute
Ghor,2013-11,Afghanistan,none,0.11243496000000001,ndvi_absolute
Ghor,2013-12,Afghanistan,none,0.084771398,ndvi_absolute
Ghor,2014-01,Afghanistan,none,0.03870469333333333,ndvi_absolute
Ghor,2014-02,Afghanistan,none,0.009547687766666667,ndvi_absolute
Ghor,2014-03,Afghanistan,none,0.038872465,ndvi_absolute
Ghor,2014-04,Afghanistan,none,0.11107738633333335,ndvi_absolute
Ghor,2014-05,Afghanistan,none,0.17881012,ndvi_absolute
Ghor,2014-06,Afghanistan,none,0.19781708666666664,ndvi_absolute
Ghor,2014-07,Afghanistan,none,0.17688446333333332,ndvi_absolute
Ghor,2014-08,Afghanistan,none,0.15351684,ndvi_absolute
Ghor,2014-09,Afghanistan,none,0.14261852333333333,ndvi_absolute
Ghor,2014-10,Afghanistan,none,0.13751336333333333,ndvi_absolute
Ghor,2014-11,Afghanistan,none,0.12212269833333333,ndvi_absolute
Ghor,2014-12,Afghanistan,none,0.09412329966666666,ndvi_absolute
Ghor,2015-01,Afghanistan,none,0.04601644933333333,ndvi_absolute
Ghor,2015-02,Afghanistan,none,0.018306348666666666,ndvi_absolute
Ghor,2015-03,Afghanistan,none,0.06370825566666667,ndvi_absolute
Ghor,2015-04,Afghanistan,none,0.14851267666666668,ndvi_absolute
Ghor,2015-05,Afghanistan,none,0.20427337999999998,ndvi_absolute
Ghor,2015-06,Afghanistan,none,0.20235212,ndvi_absolute
Ghor,2015-07,Afghanistan,none,0.17650701000000002,ndvi_absolute
Ghor,2015-08,Afghanistan,none,0.15356537,ndvi_absolute
Ghor,2015-09,Afghanistan,none,0.14212214666666667,ndvi_absolute
Ghor,2015-10,Afghanistan,none,0.13835806333333334,ndvi_absolute
Ghor,2015-11,Afghanistan,none,0.12185803533333334,ndvi_absolute
Ghor,2015-12,Afghanistan,none,0.07894706333333333,ndvi_absolute
Ghor,2016-01,Afghanistan,none,0.023919646,ndvi_absolute
Ghor,2016-02,Afghanistan,none,0.04189121266666667,ndvi_absolute
Ghor,2016-03,Afghanistan,none,0.09860324499999999,ndvi_absolute
Ghor,2016-04,Afghanistan,none,0.15630855,ndvi_absolute
Ghor,2016-05,Afghanistan,none,0.19904836666666667,ndvi_absolute
Ghor,2016-06,Afghanistan,none,0.19497834333333333,ndvi_absolute
Ghor,2016-07,Afghanistan,none,0.16753065666666667,ndvi_absolute
Ghor,2016-08,Afghanistan,none,0.14654522666666667,ndvi_absolute
Ghor,2016-09,Afghanistan,none,0.13759537666666666,ndvi_absolute
Ghor,2016-10,Afghanistan,none,0.13526535333333334,ndvi_absolute
Ghor,2016-11,Afghanistan,none,0.12922102,ndvi_absolute
Ghor,2016-12,Afghanistan,none,0.10386979166666667,ndvi_absolute
Ghor,2017-01,Afghanistan,none,0.05242845466666667,ndvi_absolute
Ghor,2017-02,Afghanistan,none,0.015258016833333334,ndvi_absolute
Ghor,2017-03,Afghanistan,none,0.060599169,ndvi_absolute
Ghor,2017-04,Afghanistan,none,0.14035226666666667,ndvi_absolute
Ghor,2017-05,Afghanistan,none,0.18780560666666668,ndvi_absolute
Ghor,2017-06,Afghanistan,none,0.18382392,ndvi_absolute
Ghor,2017-07,Afghanistan,none,0.15890098333333333,ndvi_absolute
Ghor,2017-08,Afghanistan,none,0.14012314,ndvi_absolute
Ghor,2017-09,Afghanistan,none,0.13192711000000001,ndvi_absolute
Ghor,2017-10,Afghanistan,none,0.12840746666666666,ndvi_absolute
Ghor,2017-11,Afghanistan,none,0.12071605333333334,ndvi_absolute
Ghor,2017-12,Afghanistan,none,0.10513112666666667,ndvi_absolute
Ghor,2018-01,Afghanistan,none,0.08595626333333334,ndvi_absolute
Ghor,2018-02,Afghanistan,none,0.07667218333333332,ndvi_absolute
Ghor,2018-03,Afghanistan,none,0.09919636466666666,ndvi_absolute
Ghor,2018-04,Afghanistan,none,0.14693091666666666,ndvi_absolute
Ghor,2018-05,Afghanistan,none,0.18516557666666666,ndvi_absolute
Ghor,2018-06,Afghanistan,none,0.19090894333333333,ndvi_absolute
Ghor,2018-07,Afghanistan,none,0.16701552333333333,ndvi_absolute
Ghor,2018-08,Afghanistan,none,0.14327454666666667,ndvi_absolute
Ghor,2018-09,Afghanistan,none,0.13320954,ndvi_absolute
Ghor,2018-10,Afghanistan,none,0.13003096666666666,ndvi_absolute
Ghor,2018-11,Afghanistan,none,0.11755399,ndvi_absolute
Ghor,2018-12,Afghanistan,none,0.080283065,ndvi_absolute
Ghor,2019-01,Afghanistan,none,0.0192502183,ndvi_absolute
Ghor,2019-02,Afghanistan,none,-0.009891557,ndvi_absolute
Ghor,2019-03,Afghanistan,none,0.02792505066666667,ndvi_absolute
Ghor,2019-04,Afghanistan,none,0.12575806333333334,ndvi_absolute
Ghor,2019-05,Afghanistan,none,0.19451572666666664,ndvi_absolute
Ghor,2019-06,Afghanistan,none,0.20822786000000001,ndvi_absolute
Ghor,2019-07,Afghanistan,none,0.18170039000000002,ndvi_absolute
Ghor,2019-08,Afghanistan,none,0.15609803666666666,ndvi_absolute
Ghor,2019-09,Afghanistan,none,0.14570828333333333,ndvi_absolute
Ghor,2019-10,Afghanistan,none,0.14318062333333334,ndvi_absolute
Ghor,2019-11,Afghanistan,none,0.12026341666666668,ndvi_absolute
Ghor,2019-12,Afghanistan,none,0.060755668333333325,ndvi_absolute
Ghor,2020-01,Afghanistan,none,-0.0015719805666666664,ndvi_absolute
Ghor,2020-02,Afghanistan,none,0.004014078833333333,ndvi_absolute
Ghor,2020-03,Afghanistan,none,0.06028078866666667,ndvi_absolute
Ghor,2020-04,Afghanistan,none,0.1366784666666667,ndvi_absolute
Ghor,2020-05,Afghanistan,none,0.19335110666666666,ndvi_absolute
Ghor,2020-06,Afghanistan,none,0.20288270333333333,ndvi_absolute
Ghor,2020-07,Afghanistan,none,0.18074257333333332,ndvi_absolute
Ghor,2020-08,Afghanistan,none,0.15779095666666665,ndvi_absolute
Ghor,2020-09,Afghanistan,none,0.14657565333333333,ndvi_absolute
Ghor,2020-10,Afghanistan,none,0.14089864,ndvi_absolute
Ghor,2020-11,Afghanistan,none,0.11200492333333334,ndvi_absolute
Ghor,2020-12,Afghanistan,none,0.047851597333333336,ndvi_absolute
Ghor,2021-01,Afghanistan,none,0.033494063666666664,ndvi_absolute
Ghor,2021-02,Afghanistan,none,0.06934676466666667,ndvi_absolute
Ghor,2021-03,Afghanistan,none,0.10488557666666666,ndvi_absolute
Ghor,2021-04,Afghanistan,none,0.14049877333333335,ndvi_absolute
Ghor,2021-05,Afghanistan,none,0.16540809666666667,ndvi_absolute
Ghor,2021-06,Afghanistan,none,0.16278479,ndvi_absolute
Ghor,2021-07,Afghanistan,none,0.14635950333333334,ndvi_absolute
Ghor,2021-08,Afghanistan,none,0.13123448000000001,ndvi_absolute
Ghor,2021-09,Afghanistan,none,0.12552877666666667,ndvi_absolute
Ghor,2021-10,Afghanistan,none,0.12463064166666667,ndvi_absolute
Ghor,2021-11,Afghanistan,none,0.11779226666666666,ndvi_absolute
Ghor,2021-12,Afghanistan,none,0.08637108333333333,ndvi_absolute
Ghor,2022-01,Afghanistan,none,0.018317597799999998,ndvi_absolute
Ghor,2022-02,Afghanistan,none,0.0163616286,ndvi_absolute
Ghor,2022-03,Afghanistan,none,0.08328407666666666,ndvi_absolute
Ghor,2022-04,Afghanistan,none,0.14817881,ndvi_absolute
Ghor,2022-05,Afghanistan,none,0.17518569333333334,ndvi_absolute
Ghor,2022-06,Afghanistan,none,0.16514499333333332,ndvi_absolute
Ghor,2022-07,Afghanistan,none,0.14438779666666665,ndvi_absolute
Ghor,2022-08,Afghanistan,none,0.13117108333333335,ndvi_absolute
Ghor,2022-09,Afghanistan,none,0.12707064,ndvi_absolute
Ghor,2022-10,Afghanistan,none,0.12593179000000002,ndvi_absolute
Ghor,2022-11,Afghanistan,none,0.112317842,ndvi_absolute
Ghor,2022-12,Afghanistan,none,0.066980928,ndvi_absolute
Ghor,2023-01,Afghanistan,none,0.0121634001,ndvi_absolute
Ghor,2023-02,Afghanistan,none,0.03436133,ndvi_absolute
Ghor,2023-03,Afghanistan,none,0.09264763866666666,ndvi_absolute
Ghor,2023-04,Afghanistan,none,0.14315263666666667,ndvi_absolute
Ghor,2023-05,Afghanistan,none,0.17833148666666668,ndvi_absolute
Ghor,2023-06,Afghanistan,none,0.17468967,ndvi_absolute
Ghor,2023-07,Afghanistan,none,0.15144931666666667,ndvi_absolute
Ghor,2023-08,Afghanistan,none,0.13368962333333334,ndvi_absolute
Ghor,2023-09,Afghanistan,none,0.12678939,ndvi_absolute
Ghor,2023-10,Afghanistan,none,0.12621543333333332,ndvi_absolute
Ghor,2023-11,Afghanistan,none,0.12525431333333334,ndvi_absolute
Ghor,2023-12,Afghanistan,none,0.11097743,ndvi_absolute
Ghor,2024-01,Afghanistan,none,0.07505511333333333,ndvi_absolute
Ghor,2024-02,Afghanistan,none,0.050647896666666664,ndvi_absolute
Ghor,2024-03,Afghanistan,none,0.059839311,ndvi_absolute
Ghor,2024-04,Afghanistan,none,0.11746454466666667,ndvi_absolute
Ghor,2024-05,Afghanistan,none,0.17931575,ndvi_absolute
Ghor,2024-06,Afghanistan,none,0.20714752333333333,ndvi_absolute
Ghor,2024-07,Afghanistan,none,0.18611101666666666,ndvi_absolute
Ghor,2024-08,Afghanistan,none,0.15724763666666666,ndvi_absolute
Ghor,2024-09,Afghanistan,none,0.14452546666666666,ndvi_absolute
Ghor,2024-10,Afghanistan,none,0.14028283,ndvi_absolute
Ghor,2024-11,Afghanistan,none,0.12637641866666668,ndvi_absolute
Ghor,2024-12,Afghanistan,none,0.08595302466666667,ndvi_absolute
Ghor,2025-01,Afghanistan,none,0.0214771785,ndvi_absolute
Ghor,2025-02,Afghanistan,none,0.010519094033333334,ndvi_absolute
Ghor,2025-03,Afghanistan,none,0.067871059,ndvi_absolute
Ghor,2025-04,Afghanistan,none,0.14764955133333332,ndvi_absolute
Ghor,2025-05,Afghanistan,none,0.18866212666666668,ndvi_absolute
Ghor,2025-06,Afghanistan,none,0.17777015666666665,ndvi_absolute
Ghor,2025-07,Afghanistan,none,0.15306850333333333,ndvi_absolute
Ghor,2025-08,Afghanistan,none,0.13576744666666665,ndvi_absolute
Ghor,2025-09,Afghanistan,none,0.12854796,ndvi_absolute
Ghor,2025-10,Afghanistan,none,0.12886169,ndvi_absolute
Ghor,2025-11,Afghanistan,none,0.12675012833333332,ndvi_absolute
Ghor,2025-12,Afghanistan,none,0.08222415133333333,ndvi_absolute
Ghor,2026-01,Afghanistan,none,0.013244513166666666,ndvi_absolute
Ghor,2026-02,Afghanistan,none,0.022760846,ndvi_absolute
Ghor,2026-03,Afghanistan,none,0.062552795,ndvi_absolute
Hilmand,1990-01,,,,
Hilmand,1990-02,,,,
Hilmand,1990-03,,,,
Hilmand,1990-04,,,,
Hilmand,1990-05,,,,
Hilmand,1990-06,,,,
Hilmand,1990-07,,,,
Hilmand,1990-08,,,,
Hilmand,1990-09,,,,
Hilmand,1990-10,,,,
Hilmand,1990-11,,,,
Hilmand,1990-12,,,,
Hilmand,1991-01,,,,
Hilmand,1991-02,,,,
Hilmand,1991-03,,,,
Hilmand,1991-04,,,,
Hilmand,1991-05,,,,
Hilmand,1991-06,,,,
Hilmand,1991-07,,,,
Hilmand,1991-08,,,,
Hilmand,1991-09,,,,
Hilmand,1991-10,,,,
Hilmand,1991-11,,,,
Hilmand,1991-12,,,,
Hilmand,1992-01,,,,
Hilmand,1992-02,,,,
Hilmand,1992-03,,,,
Hilmand,1992-04,,,,
Hilmand,1992-05,,,,
Hilmand,1992-06,,,,
Hilmand,1992-07,,,,
Hilmand,1992-08,,,,
Hilmand,1992-09,,,,
Hilmand,1992-10,,,,
Hilmand,1992-11,,,,
Hilmand,1992-12,,,,
Hilmand,1993-01,,,,
Hilmand,1993-02,,,,
Hilmand,1993-03,,,,
Hilmand,1993-04,,,,
Hilmand,1993-05,,,,
Hilmand,1993-06,,,,
Hilmand,1993-07,,,,
Hilmand,1993-08,,,,
Hilmand,1993-09,,,,
Hilmand,1993-10,,,,
Hilmand,1993-11,,,,
Hilmand,1993-12,,,,
Hilmand,1994-01,,,,
Hilmand,1994-02,,,,
Hilmand,1994-03,,,,
Hilmand,1994-04,,,,
Hilmand,1994-05,,,,
Hilmand,1994-06,,,,
Hilmand,1994-07,,,,
Hilmand,1994-08,,,,
Hilmand,1994-09,,,,
Hilmand,1994-10,,,,
Hilmand,1994-11,,,,
Hilmand,1994-12,,,,
Hilmand,1995-01,,,,
Hilmand,1995-02,,,,
Hilmand,1995-03,,,,
Hilmand,1995-04,,,,
Hilmand,1995-05,,,,
Hilmand,1995-06,,,,
Hilmand,1995-07,,,,
Hilmand,1995-08,,,,
Hilmand,1995-09,,,,
Hilmand,1995-10,,,,
Hilmand,1995-11,,,,
Hilmand,1995-12,,,,
Hilmand,1996-01,,,,
Hilmand,1996-02,,,,
Hilmand,1996-03,,,,
Hilmand,1996-04,,,,
Hilmand,1996-05,,,,
Hilmand,1996-06,,,,
Hilmand,1996-07,,,,
Hilmand,1996-08,,,,
Hilmand,1996-09,,,,
Hilmand,1996-10,,,,
Hilmand,1996-11,,,,
Hilmand,1996-12,,,,
Hilmand,1997-01,,,,
Hilmand,1997-02,,,,
Hilmand,1997-03,,,,
Hilmand,1997-04,,,,
Hilmand,1997-05,,,,
Hilmand,1997-06,,,,
Hilmand,1997-07,,,,
Hilmand,1997-08,,,,
Hilmand,1997-09,,,,
Hilmand,1997-10,,,,
Hilmand,1997-11,,,,
Hilmand,1997-12,,,,
Hilmand,1998-01,,,,
Hilmand,1998-02,,,,
Hilmand,1998-03,,,,
Hilmand,1998-04,,,,
Hilmand,1998-05,,,,
Hilmand,1998-06,,,,
Hilmand,1998-07,,,,
Hilmand,1998-08,,,,
Hilmand,1998-09,,,,
Hilmand,1998-10,,,,
Hilmand,1998-11,,,,
Hilmand,1998-12,,,,
Hilmand,1999-01,,,,
Hilmand,1999-02,,,,
Hilmand,1999-03,,,,
Hilmand,1999-04,,,,
Hilmand,1999-05,,,,
Hilmand,1999-06,,,,
Hilmand,1999-07,,,,
Hilmand,1999-08,,,,
Hilmand,1999-09,,,,
Hilmand,1999-10,,,,
Hilmand,1999-11,,,,
Hilmand,1999-12,,,,
Hilmand,2000-01,,,,
Hilmand,2000-02,,,,
Hilmand,2000-03,,,,
Hilmand,2000-04,,,,
Hilmand,2000-05,,,,
Hilmand,2000-06,,,,
Hilmand,2000-07,,,,
Hilmand,2000-08,,,,
Hilmand,2000-09,,,,
Hilmand,2000-10,,,,
Hilmand,2000-11,,,,
Hilmand,2000-12,,,,
Hilmand,2001-01,,,,
Hilmand,2001-02,,,,
Hilmand,2001-03,,,,
Hilmand,2001-04,,,,
Hilmand,2001-05,,,,
Hilmand,2001-06,,,,
Hilmand,2001-07,,,,
Hilmand,2001-08,,,,
Hilmand,2001-09,,,,
Hilmand,2001-10,,,,
Hilmand,2001-11,,,,
Hilmand,2001-12,,,,
Hilmand,2002-01,,,,
Hilmand,2002-02,,,,
Hilmand,2002-03,,,,
Hilmand,2002-04,,,,
Hilmand,2002-05,,,,
Hilmand,2002-06,,,,
Hilmand,2002-07,Afghanistan,none,0.08740429999999999,ndvi_absolute
Hilmand,2002-08,Afghanistan,none,0.08952509933333334,ndvi_absolute
Hilmand,2002-09,Afghanistan,none,0.08981657166666668,ndvi_absolute
Hilmand,2002-10,Afghanistan,none,0.08872684333333335,ndvi_absolute
Hilmand,2002-11,Afghanistan,none,0.088156582,ndvi_absolute
Hilmand,2002-12,Afghanistan,none,0.08792049966666667,ndvi_absolute
Hilmand,2003-01,Afghanistan,none,0.08831413333333334,ndvi_absolute
Hilmand,2003-02,Afghanistan,none,0.09019899666666668,ndvi_absolute
Hilmand,2003-03,Afghanistan,none,0.09600943833333335,ndvi_absolute
