year_month,q05,q10,q25,q50,q70,q75,q80,q90,q95,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2020-12,97.73821533333333,97.852924,98.19704999999999,99.34662666666668,99.46304,99.49214333333333,99.53323093333333,99.61540613333334,99.65649373333335,5,5,76,6.6,5 (6.6%),2020-12-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2021-01,90.52795991666667,91.24880816666666,93.46417229166667,94.74903916666666,95.26728176666667,95.53481741666667,95.898064,96.94304983333333,97.78240408333333,10,10,23,43.5,10 (43.5%),2021-01-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2021-01,90.52795991666667,91.24880816666666,93.46417229166667,94.74903916666666,95.26728176666667,95.53481741666667,95.898064,96.94304983333333,97.78240408333333,10,10,23,43.5,10 (43.5%),2021-01-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2021-01,97.69773593333333,98.11407353333334,98.77255016666666,99.62434666666667,99.93385833333333,99.95455633333333,99.97525433333333,99.9908578,99.9922114,7,7,76,9.2,7 (9.2%),2021-01-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2021-02,93.29985167500001,94.63780851666667,95.97100716666667,97.37001124999999,97.96790183333334,98.11450125,98.27749333333334,98.666477,98.9029685,8,8,23,34.8,8 (34.8%),2021-02-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2021-03,89.83364073333334,92.44024533333334,95.32282249999999,96.48007516666667,97.5060696,97.673877,98.6871076,99.6559316,99.7833775,13,13,23,56.5,13 (56.5%),2021-03-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2021-03,89.83364073333334,92.44024533333334,95.32282249999999,96.48007516666667,97.5060696,97.673877,98.6871076,99.6559316,99.7833775,13,13,23,56.5,13 (56.5%),2021-03-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2021-03,92.81390816666666,93.18935099999999,95.09075874999999,99.18264416666668,99.842025,99.85155583333334,99.86108666666667,99.89087833333335,99.90577416666667,6,6,76,7.9,6 (7.9%),2021-03-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2021-04,83.67901708333333,86.40505083333332,90.25688758333334,94.16905716666666,97.39262616666666,97.52535341666666,97.83941166666666,98.89531333333333,99.24647033333333,16,16,23,69.6,16 (69.6%),2021-04-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2021-04,83.67901708333333,86.40505083333332,90.25688758333334,94.16905716666666,97.39262616666666,97.52535341666666,97.83941166666666,98.89531333333333,99.24647033333333,16,16,23,69.6,16 (69.6%),2021-04-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2021-05,84.4033694,86.09077413333333,91.61850233333332,93.93905666666667,95.51636063333333,95.88841183333334,97.99200123333334,99.42543163333333,99.63087393333333,13,13,23,56.5,13 (56.5%),2021-05-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2021-05,84.4033694,86.09077413333333,91.61850233333332,93.93905666666667,95.51636063333333,95.88841183333334,97.99200123333334,99.42543163333333,99.63087393333333,13,13,23,56.5,13 (56.5%),2021-05-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2021-06,85.33411133333333,87.0168456,90.13061833333335,92.90240333333334,98.74922236666666,98.89245966666665,99.00266286666665,99.33443499999998,99.55485716666666,13,13,23,56.5,13 (56.5%),2021-06-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2021-06,85.33411133333333,87.0168456,90.13061833333335,92.90240333333334,98.74922236666666,98.89245966666665,99.00266286666665,99.33443499999998,99.55485716666666,13,13,23,56.5,13 (56.5%),2021-06-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2021-07,85.71043615833334,86.41295898333333,91.18425666666667,93.753072,94.93281375,95.811339375,96.69951200000001,98.31685649999999,98.39305574999999,10,10,23,43.5,10 (43.5%),2021-07-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2021-07,85.71043615833334,86.41295898333333,91.18425666666667,93.753072,94.93281375,95.811339375,96.69951200000001,98.31685649999999,98.39305574999999,10,10,23,43.5,10 (43.5%),2021-07-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2021-07,97.80421416666667,98.01425166666667,98.46739033333333,98.77204216666667,99.0429525,99.07567725,99.108402,99.45757366666666,99.6321595,6,6,76,7.9,6 (7.9%),2021-07-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2021-08,84.310682975,84.81188258333333,91.77980258333334,94.9069055,96.77850286666667,97.63440679166666,98.41849586666667,98.77757231666668,99.21547355833333,12,12,23,52.2,12 (52.2%),2021-08-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2021-08,84.310682975,84.81188258333333,91.77980258333334,94.9069055,96.77850286666667,97.63440679166666,98.41849586666667,98.77757231666668,99.21547355833333,12,12,23,52.2,12 (52.2%),2021-08-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2021-08,96.0433732,96.35916433333334,97.61263000000001,98.11985966666667,98.52426146666667,98.53940666666666,99.04282346666668,99.4453696,99.60541066666667,13,13,76,17.1,13 (17.1%),2021-08-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2021-09,80.5375655,81.58701500000001,89.13782624999999,96.41294133333334,97.39764166666667,97.50208141666667,97.60652116666667,98.47840000000001,99.05011250000001,11,11,23,47.8,11 (47.8%),2021-09-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2021-09,80.5375655,81.58701500000001,89.13782624999999,96.41294133333334,97.39764166666667,97.50208141666667,97.60652116666667,98.47840000000001,99.05011250000001,11,11,23,47.8,11 (47.8%),2021-09-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2021-09,96.191985,96.42037616666667,97.14351916666668,97.92903949999999,98.2508934,98.44774699999999,98.73498239999999,99.22095946666668,99.50056416666668,20,20,76,26.3,20 (26.3%),2021-09-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2021-10,71.00756541666667,75.11969833333333,84.10592629166668,89.30346508333335,93.85724050000002,94.32651008333335,95.13005233333332,99.37769800000001,99.86490204166667,16,16,23,69.6,16 (69.6%),2021-10-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2021-10,71.00756541666667,75.11969833333333,84.10592629166668,89.30346508333335,93.85724050000002,94.32651008333335,95.13005233333332,99.37769800000001,99.86490204166667,16,16,23,69.6,16 (69.6%),2021-10-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2021-10,96.12429396666667,96.29468186666666,97.04018916666666,97.96632166666666,98.84203866666667,98.94342416666666,99.0375404,99.2147928,99.22540993333332,15,15,76,19.7,15 (19.7%),2021-10-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2021-11,68.68215878333334,69.65691386666667,74.88414441666666,80.49485,86.93733413333332,91.46037316666666,94.55209539999998,97.49960186666667,98.66360725,23,23,23,100.0,23 (100.0%),2021-11-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2021-11,68.68215878333334,69.65691386666667,74.88414441666666,80.49485,86.93733413333332,91.46037316666666,94.55209539999998,97.49960186666667,98.66360725,23,23,23,100.0,23 (100.0%),2021-11-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2021-11,97.51949866666668,97.93629066666668,99.18666666666667,99.26751666666667,99.69202173333335,99.79814800000001,99.82728240000002,99.88555120000001,99.9146856,5,5,76,6.6,5 (6.6%),2021-11-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2021-12,81.17933458333334,81.77712566666668,84.80458229166666,88.40681425,91.32714433333334,92.39633616666666,93.77795666666667,96.93238,97.39532666666668,16,16,23,69.6,16 (69.6%),2021-12-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2021-12,81.17933458333334,81.77712566666668,84.80458229166666,88.40681425,91.32714433333334,92.39633616666666,93.77795666666667,96.93238,97.39532666666668,16,16,23,69.6,16 (69.6%),2021-12-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2022-01,87.53337030833333,88.04086028333334,89.236983,93.87309516666667,94.89565883333333,95.26759958333334,95.96897026666667,98.06813846666667,98.60913056666666,10,10,23,43.5,10 (43.5%),2022-01-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2022-01,87.53337030833333,88.04086028333334,89.236983,93.87309516666667,94.89565883333333,95.26759958333334,95.96897026666667,98.06813846666667,98.60913056666666,10,10,23,43.5,10 (43.5%),2022-01-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2022-01,94.4070924,94.46986313333332,94.65817533333332,96.55659166666668,98.25724633333334,98.68241,98.76109266666667,98.918458,98.99714066666667,5,5,76,6.6,5 (6.6%),2022-01-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2022-02,87.77083386666666,88.44504906666667,92.84321533333332,94.53176866666666,96.40286573333333,96.46062133333334,96.70685946666667,97.3253226,97.82353446666667,9,9,23,39.1,9 (39.1%),2022-02-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2022-03,84.04169833333333,87.48326999999999,89.5681305,94.47348766666666,96.50005,97.441065,97.44821333333334,99.11723333333333,99.2097135,21,21,23,91.3,21 (91.3%),2022-03-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2022-03,84.04169833333333,87.48326999999999,89.5681305,94.47348766666666,96.50005,97.441065,97.44821333333334,99.11723333333333,99.2097135,21,21,23,91.3,21 (91.3%),2022-03-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2022-03,91.88094173333333,92.7097792,94.35064333333332,97.51208333333334,98.59337620000001,98.779622,98.9021738,99.58907740000001,99.77035000000001,13,13,76,17.1,13 (17.1%),2022-03-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2022-04,78.7891841875,79.39492183333333,83.08606620833334,86.49042466666666,92.89387648333333,93.76481920833334,94.99504926666667,97.34678893333333,98.29884190833332,22,22,23,95.7,22 (95.7%),2022-04-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2022-04,78.7891841875,79.39492183333333,83.08606620833334,86.49042466666666,92.89387648333333,93.76481920833334,94.99504926666667,97.34678893333333,98.29884190833332,22,22,23,95.7,22 (95.7%),2022-04-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2022-04,95.92233710000001,95.93327553333333,97.86020283333333,98.99236083333334,99.5881775,99.66964,99.75417666666667,99.876248,99.905949,8,8,76,10.5,8 (10.5%),2022-04-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2022-05,77.45534166666665,78.37511133333334,82.52823083333332,86.97115733333334,93.58544833333333,93.79610333333333,95.947295,98.60043833333333,98.94414933333333,21,21,23,91.3,21 (91.3%),2022-05-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2022-05,77.45534166666665,78.37511133333334,82.52823083333332,86.97115733333334,93.58544833333333,93.79610333333333,95.947295,98.60043833333333,98.94414933333333,21,21,23,91.3,21 (91.3%),2022-05-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2022-05,96.46349546666667,96.93356626666667,97.50164166666667,98.538517,99.041792,99.07753333333334,99.11600066666666,99.2633946,99.44278046666666,9,9,76,11.8,9 (11.8%),2022-05-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2022-06,80.06860885,82.57305683333334,85.74056825,91.15437466666667,94.74261758333333,95.33480520833334,95.57123466666667,97.7039927,98.91789208333333,22,22,23,95.7,22 (95.7%),2022-06-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2022-06,80.06860885,82.57305683333334,85.74056825,91.15437466666667,94.74261758333333,95.33480520833334,95.57123466666667,97.7039927,98.91789208333333,22,22,23,95.7,22 (95.7%),2022-06-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2022-06,87.11246096666667,87.8027024,93.76351375,96.15360683333333,98.7130795,98.9375675,99.31832693333334,99.69018033333334,99.90232519999999,24,24,76,31.6,24 (31.6%),2022-06-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2022-07,89.31101015000002,89.31748549166666,90.23655833333333,94.76203575,98.21719841666668,98.43875579166667,98.55289126666666,98.69587856666668,98.75577608333334,22,22,23,95.7,22 (95.7%),2022-07-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2022-07,89.31101015000002,89.31748549166666,90.23655833333333,94.76203575,98.21719841666668,98.43875579166667,98.55289126666666,98.69587856666668,98.75577608333334,22,22,23,95.7,22 (95.7%),2022-07-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2022-07,89.42604433333334,91.58405266666666,94.05426333333334,97.56246333333333,98.83884366666666,98.93357999999999,99.42152213333333,99.7803928,99.81635393333333,23,23,76,30.3,23 (30.3%),2022-07-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2022-08,87.131638,90.71540506666666,93.34852833333333,94.15459666666668,95.95705163333334,97.26917816666666,97.56621163333332,98.408414,98.80938046666665,17,17,23,73.9,17 (73.9%),2022-08-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2022-08,87.131638,90.71540506666666,93.34852833333333,94.15459666666668,95.95705163333334,97.26917816666666,97.56621163333332,98.408414,98.80938046666665,17,17,23,73.9,17 (73.9%),2022-08-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2022-08,86.07635106666667,89.96207086666668,95.26920933333334,97.87190500000001,98.72566733333333,98.85251799999999,99.19706626666667,99.80121033333334,99.90054533333333,17,17,76,22.4,17 (22.4%),2022-08-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2022-09,87.38238693333334,90.14435216666668,92.201036,93.27669900000001,96.17431933333334,97.32906016666666,97.82544990000001,98.04474836666667,98.308455125,18,18,23,78.3,18 (78.3%),2022-09-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2022-09,87.38238693333334,90.14435216666668,92.201036,93.27669900000001,96.17431933333334,97.32906016666666,97.82544990000001,98.04474836666667,98.308455125,18,18,23,78.3,18 (78.3%),2022-09-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2022-09,90.72865666666667,91.946125,95.541893,98.32040833333333,99.11985666666668,99.17695833333335,99.35896366666667,99.51503333333334,99.791815,21,21,76,27.6,21 (27.6%),2022-09-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2022-10,78.547195,82.99272666666667,86.94766466666665,89.91616333333333,92.31445333333333,93.52614466666667,95.40370333333334,95.81385,96.91814,21,21,23,91.3,21 (91.3%),2022-10-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2022-10,78.547195,82.99272666666667,86.94766466666665,89.91616333333333,92.31445333333333,93.52614466666667,95.40370333333334,95.81385,96.91814,21,21,23,91.3,21 (91.3%),2022-10-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2022-10,90.11724186666667,93.27686366666667,95.92570933333333,98.14051766666667,99.62226373333333,99.811646,99.88680253333334,99.90611256666666,99.91330046666667,14,14,76,18.4,14 (18.4%),2022-10-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2022-11,72.29973551666667,73.66280413333334,77.93930916666667,86.42140833333333,89.79381716666666,91.11749916666666,93.48729966666667,96.53305160000001,97.29611093333334,23,23,23,100.0,23 (100.0%),2022-11-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2022-11,72.29973551666667,73.66280413333334,77.93930916666667,86.42140833333333,89.79381716666666,91.11749916666666,93.48729966666667,96.53305160000001,97.29611093333334,23,23,23,100.0,23 (100.0%),2022-11-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2022-11,94.42252726666666,94.84930286666666,96.12962966666667,97.40011833333334,98.11709940000001,98.29634466666668,98.55427106666669,99.07012386666668,99.32805026666666,5,5,76,6.6,5 (6.6%),2022-11-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2022-12,72.84794333333333,73.27705816666666,80.07657833333333,84.986038,93.69994333333334,95.05509933333333,95.60868416666666,98.15090133333332,98.35629066666667,21,21,23,91.3,21 (91.3%),2022-12-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2022-12,72.84794333333333,73.27705816666666,80.07657833333333,84.986038,93.69994333333334,95.05509933333333,95.60868416666666,98.15090133333332,98.35629066666667,21,21,23,91.3,21 (91.3%),2022-12-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2023-01,79.10919448749999,80.97916153333333,83.30590533333333,89.07224666666667,92.55906211666667,94.76516516666668,97.50804180000002,98.80390773333333,99.10737783333335,22,22,23,95.7,22 (95.7%),2023-01-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2023-01,79.10919448749999,80.97916153333333,83.30590533333333,89.07224666666667,92.55906211666667,94.76516516666668,97.50804180000002,98.80390773333333,99.10737783333335,22,22,23,95.7,22 (95.7%),2023-01-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2023-02,77.97741283333333,78.64741446666666,84.32505083333334,88.58944399999999,91.75718056666666,91.86031666666668,93.16050286666666,94.11835313333334,95.09697863333335,22,22,23,95.7,22 (95.7%),2023-02-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2023-02,77.97741283333333,78.64741446666666,84.32505083333334,88.58944399999999,91.75718056666666,91.86031666666668,93.16050286666666,94.11835313333334,95.09697863333335,22,22,23,95.7,22 (95.7%),2023-02-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2023-03,78.60420233333333,79.82417459999999,85.9683865,93.82348833333333,97.19419659999998,97.55382716666665,97.94390693333332,98.17196893333333,98.46011544999999,19,19,23,82.6,19 (82.6%),2023-03-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2023-03,78.60420233333333,79.82417459999999,85.9683865,93.82348833333333,97.19419659999998,97.55382716666665,97.94390693333332,98.17196893333333,98.46011544999999,19,19,23,82.6,19 (82.6%),2023-03-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2023-04,79.63747240000001,81.2293368,86.00493,89.61414083333334,93.28871083333333,94.20735333333333,95.1800737,97.12551443333334,98.09823480000001,5,5,23,21.7,5 (21.7%),2023-04-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2023-05,91.70329193333333,92.06347053333333,93.95082,96.36030666666666,97.81050633333332,98.11109333333333,98.41168033333334,98.87062566666667,99.06454116666667,7,7,76,9.2,7 (9.2%),2023-05-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2023-06,93.70382506666668,93.86219146666667,95.47910666666667,97.27568666666666,98.48796736666667,98.89944841666666,99.31092946666665,99.64582376666667,99.69125396666666,7,7,23,30.4,7 (30.4%),2023-06-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2023-06,82.49277383333333,89.49271433333332,94.14160916666667,96.79638583333333,97.94063466666667,98.31738666666666,98.53952866666667,98.66787916666667,99.01442041666667,10,10,76,13.2,10 (13.2%),2023-06-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
