year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2025-02,-15.0,-9.558823529411764,-5.304786581208236,13,13,22,59.1,13 (59.1%),2025-02-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2025-03,-16.28864814960321,-5.269499315545155,-2.4197500612594953,12,12,22,54.5,12 (54.5%),2025-03-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2025-03,-16.28864814960321,-5.269499315545155,-2.4197500612594953,12,12,22,54.5,12 (54.5%),2025-03-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2025-04,-21.217781098244302,-11.304347826086957,-7.482993197278912,9,9,22,40.9,9 (40.9%),2025-04-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2025-04,-21.217781098244302,-11.304347826086957,-7.482993197278912,9,9,22,40.9,9 (40.9%),2025-04-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2025-05,-12.288288790296779,-6.07719298245614,-3.0094472104432093,11,11,22,50.0,11 (50.0%),2025-05-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2025-05,-12.288288790296779,-6.07719298245614,-3.0094472104432093,11,11,22,50.0,11 (50.0%),2025-05-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2025-06,-20.112459525553568,-5.120727570150974,-3.2939701807626336,10,10,22,45.5,10 (45.5%),2025-06-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2025-06,-20.112459525553568,-5.120727570150974,-3.2939701807626336,10,10,22,45.5,10 (45.5%),2025-06-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2025-07,-20.329268292682926,-10.778947368421052,-4.6875,9,9,22,40.9,9 (40.9%),2025-07-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2025-07,-20.329268292682926,-10.778947368421052,-4.6875,9,9,22,40.9,9 (40.9%),2025-07-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2025-08,-20.028612997090228,-8.434430707426657,-5.546087938260715,12,12,22,54.5,12 (54.5%),2025-08-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2025-08,-20.028612997090228,-8.434430707426657,-5.546087938260715,12,12,22,54.5,12 (54.5%),2025-08-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2025-09,-9.268292682926829,-3.571428571428571,-1.1241217798594847,13,13,22,59.1,13 (59.1%),2025-09-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2025-09,-9.268292682926829,-3.571428571428571,-1.1241217798594847,13,13,22,59.1,13 (59.1%),2025-09-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2025-10,-23.65154109589041,-18.65714285714286,-9.928813787382559,7,7,22,31.8,7 (31.8%),2025-10-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2025-11,-21.45446874240192,-3.369147101737631,-2.120964863960804,7,7,22,31.8,7 (31.8%),2025-11-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2025-12,-21.770526878844613,-7.935341660543719,-4.411764705882353,13,13,22,59.1,13 (59.1%),2025-12-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2025-12,-21.770526878844613,-7.935341660543719,-4.411764705882353,13,13,22,59.1,13 (59.1%),2025-12-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2009-01,50.0,78.78787878787877,94.44444444444444,21,21,22,95.5,21 (95.5%),2009-01-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2009-01,50.0,78.78787878787877,94.44444444444444,21,21,22,95.5,21 (95.5%),2009-01-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2009-02,60.38961038961038,82.6086956521739,100.0,23,23,23,100.0,23 (100.0%),2009-02-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2009-02,60.38961038961038,82.6086956521739,100.0,23,23,23,100.0,23 (100.0%),2009-02-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2009-03,59.53177257525084,75.0,116.66666666666667,23,23,23,100.0,23 (100.0%),2009-03-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2009-03,59.53177257525084,75.0,116.66666666666667,23,23,23,100.0,23 (100.0%),2009-03-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2009-03,3.0303030303030303,7.526881720430108,8.108108108108109,5,5,23,21.7,5 (21.7%),2009-03-01,3449,2298,66.6,2298 (66.6%),Maize,none,All Months
2009-04,36.39646869983949,69.23076923076923,90.6926406926407,23,23,23,100.0,23 (100.0%),2009-04-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2009-04,36.39646869983949,69.23076923076923,90.6926406926407,23,23,23,100.0,23 (100.0%),2009-04-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2009-05,43.54166666666667,57.67045454545455,71.9675925925926,22,22,23,95.7,22 (95.7%),2009-05-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2009-05,43.54166666666667,57.67045454545455,71.9675925925926,22,22,23,95.7,22 (95.7%),2009-05-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2009-06,38.67741935483871,47.407407407407405,65.1278409090909,22,22,23,95.7,22 (95.7%),2009-06-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2009-06,38.67741935483871,47.407407407407405,65.1278409090909,22,22,23,95.7,22 (95.7%),2009-06-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2009-07,25.925925925925924,41.80064308681672,53.84615384615385,23,23,23,100.0,23 (100.0%),2009-07-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2009-07,25.925925925925924,41.80064308681672,53.84615384615385,23,23,23,100.0,23 (100.0%),2009-07-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2009-08,17.91055718475072,34.666666666666664,46.96969696969697,20,20,23,87.0,20 (87.0%),2009-08-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2009-08,17.91055718475072,34.666666666666664,46.96969696969697,20,20,23,87.0,20 (87.0%),2009-08-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2009-09,8.823529411764707,17.647058823529413,36.36363636363637,21,21,23,91.3,21 (91.3%),2009-09-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2009-09,8.823529411764707,17.647058823529413,36.36363636363637,21,21,23,91.3,21 (91.3%),2009-09-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2009-10,17.39495798319328,34.375,40.0,15,15,22,68.2,15 (68.2%),2009-10-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2009-10,17.39495798319328,34.375,40.0,15,15,22,68.2,15 (68.2%),2009-10-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2009-11,8.511904761904761,13.474025974025977,26.666666666666668,16,16,22,72.7,16 (72.7%),2009-11-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2009-11,8.511904761904761,13.474025974025977,26.666666666666668,16,16,22,72.7,16 (72.7%),2009-11-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2009-12,8.265465064530478,19.67741935483871,34.04166666666667,12,12,22,54.5,12 (54.5%),2009-12-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2009-12,8.265465064530478,19.67741935483871,34.04166666666667,12,12,22,54.5,12 (54.5%),2009-12-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2010-01,7.564186965108625,9.878048780487806,30.208333333333336,8,8,23,34.8,8 (34.8%),2010-01-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2010-02,3.7126245847176094,8.853820598006648,71.60714285714285,6,6,23,26.1,6 (26.1%),2010-02-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2010-03,8.125,14.285714285714285,34.505494505494504,7,7,23,30.4,7 (30.4%),2010-03-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2011-01,15.227272727272727,29.444444444444446,39.72222222222222,6,6,23,26.1,6 (26.1%),2011-01-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2011-02,17.75997965929315,19.565217391304348,35.38461538461539,11,11,23,47.8,11 (47.8%),2011-02-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2011-02,17.75997965929315,19.565217391304348,35.38461538461539,11,11,23,47.8,11 (47.8%),2011-02-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2011-03,15.335120655800011,44.73684210526316,55.55555555555556,13,13,23,56.5,13 (56.5%),2011-03-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2011-03,15.335120655800011,44.73684210526316,55.55555555555556,13,13,23,56.5,13 (56.5%),2011-03-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2011-04,21.933333333333326,42.5,88.66666666666667,17,17,23,73.9,17 (73.9%),2011-04-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2011-04,21.933333333333326,42.5,88.66666666666667,17,17,23,73.9,17 (73.9%),2011-04-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2011-05,25.333333333333336,37.23076923076923,76.78571428571428,23,23,23,100.0,23 (100.0%),2011-05-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2011-05,25.333333333333336,37.23076923076923,76.78571428571428,23,23,23,100.0,23 (100.0%),2011-05-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2011-05,6.432246998284734,12.676056338028168,20.604625243800502,7,7,23,30.4,7 (30.4%),2011-05-01,3449,2298,66.6,2298 (66.6%),Maize,none,All Months
2011-06,37.58749999999999,61.04868913857678,126.21428571428572,23,23,23,100.0,23 (100.0%),2011-06-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2011-06,37.58749999999999,61.04868913857678,126.21428571428572,23,23,23,100.0,23 (100.0%),2011-06-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2011-06,8.613004158423829,18.410336938384823,25.05996162456028,14,14,23,60.9,14 (60.9%),2011-06-01,3449,2298,66.6,2298 (66.6%),Maize,none,All Months
2011-06,8.613004158423829,18.410336938384823,25.05996162456028,14,14,23,60.9,14 (60.9%),2011-06-01,2575,2054,79.8,2054 (79.8%),Maize,>=40%,All Months
2011-07,64.23076923076923,85.09090909090908,167.33333333333331,23,23,23,100.0,23 (100.0%),2011-07-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2011-07,64.23076923076923,85.09090909090908,167.33333333333331,23,23,23,100.0,23 (100.0%),2011-07-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2011-07,12.73532668881506,20.408163265306122,32.6530612244898,17,17,23,73.9,17 (73.9%),2011-07-01,3449,2298,66.6,2298 (66.6%),Maize,none,All Months
2011-07,12.73532668881506,20.408163265306122,32.6530612244898,17,17,23,73.9,17 (73.9%),2011-07-01,2575,2054,79.8,2054 (79.8%),Maize,>=40%,All Months
2011-08,65.0920893719807,92.3076923076923,170.23809523809524,23,23,23,100.0,23 (100.0%),2011-08-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2011-08,65.0920893719807,92.3076923076923,170.23809523809524,23,23,23,100.0,23 (100.0%),2011-08-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2011-08,10.973190763985745,18.355065195586757,34.20731527601757,19,19,23,82.6,19 (82.6%),2011-08-01,3449,2298,66.6,2298 (66.6%),Maize,none,All Months
2011-08,10.973190763985745,18.355065195586757,34.20731527601757,19,19,23,82.6,19 (82.6%),2011-08-01,2575,2054,79.8,2054 (79.8%),Maize,>=40%,All Months
2011-09,46.86507936507936,94.4375,176.8181818181818,23,23,23,100.0,23 (100.0%),2011-09-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2011-09,46.86507936507936,94.4375,176.8181818181818,23,23,23,100.0,23 (100.0%),2011-09-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2011-09,11.11111111111111,20.87912087912088,24.018337651983252,17,17,23,73.9,17 (73.9%),2011-09-01,3449,2298,66.6,2298 (66.6%),Maize,none,All Months
2011-09,11.11111111111111,20.87912087912088,24.018337651983252,17,17,23,73.9,17 (73.9%),2011-09-01,2575,2054,79.8,2054 (79.8%),Maize,>=40%,All Months
2011-10,47.6957545378598,87.5,165.625,23,23,23,100.0,23 (100.0%),2011-10-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2011-10,47.6957545378598,87.5,165.625,23,23,23,100.0,23 (100.0%),2011-10-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2011-10,8.059383977599182,13.590126135901262,22.81495510353535,16,16,23,69.6,16 (69.6%),2011-10-01,3449,2298,66.6,2298 (66.6%),Maize,none,All Months
2011-10,8.059383977599182,13.590126135901262,22.81495510353535,16,16,23,69.6,16 (69.6%),2011-10-01,2575,2054,79.8,2054 (79.8%),Maize,>=40%,All Months
2011-11,47.40971256595364,86.66666666666667,132.30994152046782,23,23,23,100.0,23 (100.0%),2011-11-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2011-11,47.40971256595364,86.66666666666667,132.30994152046782,23,23,23,100.0,23 (100.0%),2011-11-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2011-11,3.449275362318841,8.433734939759036,12.557840298913712,19,19,23,82.6,19 (82.6%),2011-11-01,3449,2298,66.6,2298 (66.6%),Maize,none,All Months
2011-11,3.449275362318841,8.433734939759036,12.557840298913712,19,19,23,82.6,19 (82.6%),2011-11-01,2575,2054,79.8,2054 (79.8%),Maize,>=40%,All Months
2011-12,52.176873965476474,75.45180722891567,137.2425629290618,22,22,22,100.0,22 (100.0%),2011-12-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2011-12,52.176873965476474,75.45180722891567,137.2425629290618,22,22,22,100.0,22 (100.0%),2011-12-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2011-12,5.263157894736843,7.71709493514005,13.304093569347895,18,18,22,81.8,18 (81.8%),2011-12-01,3449,2298,66.6,2298 (66.6%),Maize,none,All Months
2011-12,5.263157894736843,7.71709493514005,13.304093569347895,18,18,22,81.8,18 (81.8%),2011-12-01,2575,2054,79.8,2054 (79.8%),Maize,>=40%,All Months
2012-01,33.64035087719297,62.68656716417911,108.20433436532508,23,23,23,100.0,23 (100.0%),2012-01-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2012-01,33.64035087719297,62.68656716417911,108.20433436532508,23,23,23,100.0,23 (100.0%),2012-01-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2012-01,8.834149326805377,12.141219530060162,13.513513513513514,14,14,23,60.9,14 (60.9%),2012-01-01,3449,2298,66.6,2298 (66.6%),Maize,none,All Months
2012-01,8.834149326805377,12.141219530060162,13.513513513513514,14,14,23,60.9,14 (60.9%),2012-01-01,2575,2054,79.8,2054 (79.8%),Maize,>=40%,All Months
2012-02,22.978741496598637,42.01680672268907,65.28877886138615,22,22,23,95.7,22 (95.7%),2012-02-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2012-02,22.978741496598637,42.01680672268907,65.28877886138615,22,22,23,95.7,22 (95.7%),2012-02-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2012-02,6.336927243502704,10.474452554744527,16.74844720496894,8,8,23,34.8,8 (34.8%),2012-02-01,3449,2298,66.6,2298 (66.6%),Maize,none,All Months
2012-03,23.0,36.666666666666664,62.546816479400746,17,17,23,73.9,17 (73.9%),2012-03-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2012-03,23.0,36.666666666666664,62.546816479400746,17,17,23,73.9,17 (73.9%),2012-03-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2012-03,6.813114421810074,8.957219251336898,18.278301886792452,8,8,23,34.8,8 (34.8%),2012-03-01,3449,2298,66.6,2298 (66.6%),Maize,none,All Months
2012-04,18.599759615384617,23.333333333333332,41.245791245791246,15,15,23,65.2,15 (65.2%),2012-04-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2012-04,18.599759615384617,23.333333333333332,41.245791245791246,15,15,23,65.2,15 (65.2%),2012-04-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2012-04,3.9206320864208495,6.937017231134878,14.543440417787629,10,10,23,43.5,10 (43.5%),2012-04-01,3449,2298,66.6,2298 (66.6%),Maize,none,All Months
2012-04,3.9206320864208495,6.937017231134878,14.543440417787629,10,10,23,43.5,10 (43.5%),2012-04-01,2575,2054,79.8,2054 (79.8%),Maize,>=40%,All Months
2012-05,9.906417112299465,12.88778687579287,27.91337151168075,12,12,23,52.2,12 (52.2%),2012-05-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2012-05,9.906417112299465,12.88778687579287,27.91337151168075,12,12,23,52.2,12 (52.2%),2012-05-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2012-05,3.79746835443038,6.463800673950779,12.056737588652481,13,13,23,56.5,13 (56.5%),2012-05-01,3449,2298,66.6,2298 (66.6%),Maize,none,All Months
2012-05,3.79746835443038,6.463800673950779,12.056737588652481,13,13,23,56.5,13 (56.5%),2012-05-01,2575,2054,79.8,2054 (79.8%),Maize,>=40%,All Months
2012-06,11.160714285714288,15.69055944055944,31.94915254237288,7,7,23,30.4,7 (30.4%),2012-06-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2012-06,1.774247902037704,5.716005766702045,11.162743155477987,16,16,23,69.6,16 (69.6%),2012-06-01,3449,2298,66.6,2298 (66.6%),Maize,none,All Months
2012-06,1.774247902037704,5.716005766702045,11.162743155477987,16,16,23,69.6,16 (69.6%),2012-06-01,2575,2054,79.8,2054 (79.8%),Maize,>=40%,All Months
2012-07,3.1309523809523787,6.435643564356421,11.820871436256049,15,15,23,65.2,15 (65.2%),2012-07-01,3449,2298,66.6,2298 (66.6%),Maize,none,All Months
2012-07,3.1309523809523787,6.435643564356421,11.820871436256049,15,15,23,65.2,15 (65.2%),2012-07-01,2575,2054,79.8,2054 (79.8%),Maize,>=40%,All Months
2012-08,7.6923076923076925,12.068965517241379,26.984126984126984,5,5,23,21.7,5 (21.7%),2012-08-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2012-08,4.034896401308604,10.330992978936807,12.0,17,17,23,73.9,17 (73.9%),2012-08-01,3449,2298,66.6,2298 (66.6%),Maize,none,All Months
2012-08,4.034896401308604,10.330992978936807,12.0,17,17,23,73.9,17 (73.9%),2012-08-01,2575,2054,79.8,2054 (79.8%),Maize,>=40%,All Months
2012-09,2.9436501261564336,7.655502392344504,11.666666666666668,7,7,23,30.4,7 (30.4%),2012-09-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2012-09,5.18398268398269,7.962213225371128,12.170731707317076,15,15,23,65.2,15 (65.2%),2012-09-01,3449,2298,66.6,2298 (66.6%),Maize,none,All Months
2012-09,5.18398268398269,7.962213225371128,12.170731707317076,15,15,23,65.2,15 (65.2%),2012-09-01,2575,2054,79.8,2054 (79.8%),Maize,>=40%,All Months
2012-10,11.814345991561181,15.91724919705271,18.847751909194315,6,6,23,26.1,6 (26.1%),2012-10-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2012-10,4.308577832110841,9.58904109589041,12.390087929656275,11,11,23,47.8,11 (47.8%),2012-10-01,3449,2298,66.6,2298 (66.6%),Maize,none,All Months
2012-10,4.308577832110841,9.58904109589041,12.390087929656275,11,11,23,47.8,11 (47.8%),2012-10-01,2575,2054,79.8,2054 (79.8%),Maize,>=40%,All Months
2012-11,7.572115384615385,11.267605633802818,17.69688441656467,7,7,23,30.4,7 (30.4%),2012-11-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2012-11,5.335262989665094,6.707121297555472,11.956521739130434,12,12,23,52.2,12 (52.2%),2012-11-01,3449,2298,66.6,2298 (66.6%),Maize,none,All Months
2012-11,5.335262989665094,6.707121297555472,11.956521739130434,12,12,23,52.2,12 (52.2%),2012-11-01,2575,2054,79.8,2054 (79.8%),Maize,>=40%,All Months
2012-12,3.306878306878307,8.108108108108109,14.595141700404858,7,7,23,30.4,7 (30.4%),2012-12-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2012-12,3.3991228070175437,6.759727270265467,9.818219021116384,10,10,23,43.5,10 (43.5%),2012-12-01,3449,2298,66.6,2298 (66.6%),Maize,none,All Months
2012-12,3.3991228070175437,6.759727270265467,9.818219021116384,10,10,23,43.5,10 (43.5%),2012-12-01,2575,2054,79.8,2054 (79.8%),Maize,>=40%,All Months
2013-01,2.631578947368421,5.555555555555555,17.5,9,9,23,39.1,9 (39.1%),2013-01-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2013-01,4.498204498204498,9.009193054136867,12.537689819637084,11,11,23,47.8,11 (47.8%),2013-01-01,3449,2298,66.6,2298 (66.6%),Maize,none,All Months
2013-01,4.498204498204498,9.009193054136867,12.537689819637084,11,11,23,47.8,11 (47.8%),2013-01-01,2575,2054,79.8,2054 (79.8%),Maize,>=40%,All Months
2013-01,18.012422360248436,35.15704154002025,53.59477124183007,21,21,22,95.5,21 (95.5%),2013-01-01,3396,2314,68.1,2314 (68.1%),Maize,none,All Months
2013-01,18.012422360248436,35.15704154002025,53.59477124183007,21,21,22,95.5,21 (95.5%),2013-01-01,2707,2107,77.8,2107 (77.8%),Maize,>=40%,All Months
2013-02,8.695652173913052,10.104213864975081,12.195121951219512,9,9,23,39.1,9 (39.1%),2013-02-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2013-02,3.0423616080194207,10.48951048951049,14.184777379135907,7,7,23,30.4,7 (30.4%),2013-02-01,3449,2298,66.6,2298 (66.6%),Maize,none,All Months
2013-02,17.187500000000007,29.503304199531026,48.02631578947369,21,21,23,91.3,21 (91.3%),2013-02-01,3396,2314,68.1,2314 (68.1%),Maize,none,All Months
2013-02,17.187500000000007,29.503304199531026,48.02631578947369,21,21,23,91.3,21 (91.3%),2013-02-01,2707,2107,77.8,2107 (77.8%),Maize,>=40%,All Months
2013-03,3.183108240360149,6.436314363143631,22.347330217624837,8,8,23,34.8,8 (34.8%),2013-03-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2013-03,3.2950233622879326,14.1100034717056,18.15442862475338,6,6,23,26.1,6 (26.1%),2013-03-01,3449,2298,66.6,2298 (66.6%),Maize,none,All Months
2013-03,21.36784793544254,30.547735828378386,48.989466754443704,18,18,23,78.3,18 (78.3%),2013-03-01,3396,2314,68.1,2314 (68.1%),Maize,none,All Months
2013-03,21.36784793544254,30.547735828378386,48.989466754443704,18,18,23,78.3,18 (78.3%),2013-03-01,2707,2107,77.8,2107 (77.8%),Maize,>=40%,All Months
2013-04,2.6334026334026333,6.585365853658544,17.878585581925005,7,7,23,30.4,7 (30.4%),2013-04-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2013-04,1.4432989690721707,5.301204819277115,12.676056338028168,5,5,23,21.7,5 (21.7%),2013-04-01,3449,2298,66.6,2298 (66.6%),Maize,none,All Months
2013-04,17.558600100499554,26.22549019607844,29.963000783661137,19,19,23,82.6,19 (82.6%),2013-04-01,3396,2314,68.1,2314 (68.1%),Maize,none,All Months
2013-04,17.558600100499554,26.22549019607844,29.963000783661137,19,19,23,82.6,19 (82.6%),2013-04-01,2707,2107,77.8,2107 (77.8%),Maize,>=40%,All Months
2013-05,4.829545454545455,12.5,12.9002808988764,6,6,23,26.1,6 (26.1%),2013-05-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2013-05,3.79746835443038,4.791666666666661,13.47517730496454,5,5,23,21.7,5 (21.7%),2013-05-01,3449,2298,66.6,2298 (66.6%),Maize,none,All Months
2013-05,7.664266291176415,22.232408924467492,25.69832402234638,18,18,23,78.3,18 (78.3%),2013-05-01,3396,2314,68.1,2314 (68.1%),Maize,none,All Months
2013-05,7.664266291176415,22.232408924467492,25.69832402234638,18,18,23,78.3,18 (78.3%),2013-05-01,2707,2107,77.8,2107 (77.8%),Maize,>=40%,All Months
