year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2022-02,-18.31984700055063,-10.74479102613264,-1.8059442159545238,8,8,22,36.4,8 (36.4%),2022-02-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2022-03,-19.407655166833003,-8.149632598530394,-5.790820265113919,15,15,22,68.2,15 (68.2%),2022-03-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2022-03,-19.407655166833003,-8.149632598530394,-5.790820265113919,15,15,22,68.2,15 (68.2%),2022-03-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2022-03,-24.06445906595445,-11.96694275702791,-1.328741198193414,8,8,22,36.4,8 (36.4%),2022-03-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2022-04,-16.55272724847591,-11.654544489275855,-4.716549872843158,18,18,22,81.8,18 (81.8%),2022-04-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2022-04,-16.55272724847591,-11.654544489275855,-4.716549872843158,18,18,22,81.8,18 (81.8%),2022-04-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2022-04,-15.879828326180256,-15.789473684210526,-14.833438089252043,5,5,22,22.7,5 (22.7%),2022-04-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2022-04,-23.811666171283186,-17.55400060845756,-11.586701497589523,7,7,22,31.8,7 (31.8%),2022-04-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2022-05,-16.743224621038124,-10.585520623017018,-5.0359712230215825,17,17,22,77.3,17 (77.3%),2022-05-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2022-05,-16.743224621038124,-10.585520623017018,-5.0359712230215825,17,17,22,77.3,17 (77.3%),2022-05-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2022-05,-13.524534456979747,-9.28346101847679,-3.2882011605415857,5,5,22,22.7,5 (22.7%),2022-05-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2022-05,-11.307417127493004,-7.284071814044958,-2.8665187917933554,10,10,22,45.5,10 (45.5%),2022-05-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2022-05,-11.307417127493004,-7.284071814044958,-2.8665187917933554,10,10,22,45.5,10 (45.5%),2022-05-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2022-06,-19.646464646464644,-5.90899732345069,-4.788574628955475,17,17,22,77.3,17 (77.3%),2022-06-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2022-06,-19.646464646464644,-5.90899732345069,-4.788574628955475,17,17,22,77.3,17 (77.3%),2022-06-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2022-06,-10.216386919307242,-8.920560071631613,-4.03437015171503,6,6,22,27.3,6 (27.3%),2022-06-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2022-06,-16.66322012690106,-9.053825354573585,-3.8771501657487413,10,10,22,45.5,10 (45.5%),2022-06-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2022-06,-16.66322012690106,-9.053825354573585,-3.8771501657487413,10,10,22,45.5,10 (45.5%),2022-06-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2022-07,-28.42346217152877,-12.33644859813084,-7.431937154368362,15,15,22,68.2,15 (68.2%),2022-07-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2022-07,-28.42346217152877,-12.33644859813084,-7.431937154368362,15,15,22,68.2,15 (68.2%),2022-07-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2022-07,-21.99460606573221,-8.688947894425382,-3.288194077100237,6,6,22,27.3,6 (27.3%),2022-07-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2022-07,-16.622102599230132,-11.183743072331966,-6.528767727239327,11,11,22,50.0,11 (50.0%),2022-07-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2022-07,-16.622102599230132,-11.183743072331966,-6.528767727239327,11,11,22,50.0,11 (50.0%),2022-07-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2022-08,-25.590642267439918,-9.366059650865981,-5.0721862784472105,14,14,22,63.6,14 (63.6%),2022-08-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2022-08,-25.590642267439918,-9.366059650865981,-5.0721862784472105,14,14,22,63.6,14 (63.6%),2022-08-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2022-08,-22.182694845376673,-13.805748419435949,-7.398837494541513,6,6,22,27.3,6 (27.3%),2022-08-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2022-08,-14.059028957383894,-8.405464951729204,-4.938124900653952,12,12,22,54.5,12 (54.5%),2022-08-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2022-08,-14.059028957383894,-8.405464951729204,-4.938124900653952,12,12,22,54.5,12 (54.5%),2022-08-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2022-09,-16.717083536007785,-12.092048585509723,-8.389821126021191,12,12,22,54.5,12 (54.5%),2022-09-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2022-09,-16.717083536007785,-12.092048585509723,-8.389821126021191,12,12,22,54.5,12 (54.5%),2022-09-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2022-09,-15.953307392996107,-12.265309703456746,-8.616187989556137,5,5,22,22.7,5 (22.7%),2022-09-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2022-09,-20.36051374030159,-10.559723023658396,-5.481591856781021,11,11,22,50.0,11 (50.0%),2022-09-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2022-09,-20.36051374030159,-10.559723023658396,-5.481591856781021,11,11,22,50.0,11 (50.0%),2022-09-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2022-10,-17.383466391964973,-13.131313131313133,-6.896551724137931,13,13,22,59.1,13 (59.1%),2022-10-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2022-10,-17.383466391964973,-13.131313131313133,-6.896551724137931,13,13,22,59.1,13 (59.1%),2022-10-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2022-10,-17.553823201359904,-9.66724491405141,-4.856604897113646,7,7,22,31.8,7 (31.8%),2022-10-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2022-10,-20.902611465698016,-12.907646659730943,-6.902583306882491,14,14,22,63.6,14 (63.6%),2022-10-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2022-10,-20.902611465698016,-12.907646659730943,-6.902583306882491,14,14,22,63.6,14 (63.6%),2022-10-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2022-11,-14.41235995663173,-8.206899983025153,-5.5280078906094205,10,10,22,45.5,10 (45.5%),2022-11-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2022-11,-14.41235995663173,-8.206899983025153,-5.5280078906094205,10,10,22,45.5,10 (45.5%),2022-11-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2022-11,-20.141547600252604,-8.503690349631107,-6.167619229470305,8,8,22,36.4,8 (36.4%),2022-11-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2022-11,-22.296460657280313,-15.104088375057882,-7.844117198100266,12,12,22,54.5,12 (54.5%),2022-11-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2022-11,-22.296460657280313,-15.104088375057882,-7.844117198100266,12,12,22,54.5,12 (54.5%),2022-11-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2022-12,-10.105876754699024,-7.0197044334975365,-4.887387387387387,8,8,22,36.4,8 (36.4%),2022-12-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2022-12,-15.918257518329272,-7.034575109738775,-3.4738701133705234,8,8,22,36.4,8 (36.4%),2022-12-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2022-12,-21.84147424618719,-14.02830384687109,-7.089251848490504,10,10,22,45.5,10 (45.5%),2022-12-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2022-12,-21.84147424618719,-14.02830384687109,-7.089251848490504,10,10,22,45.5,10 (45.5%),2022-12-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2023-01,-18.434861966689482,-8.72210953346856,-5.8628318584070795,9,9,22,40.9,9 (40.9%),2023-01-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2023-01,-18.434861966689482,-8.72210953346856,-5.8628318584070795,9,9,22,40.9,9 (40.9%),2023-01-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2023-01,-18.633034987794954,-10.551598476064271,-9.926139434336156,5,5,22,22.7,5 (22.7%),2023-01-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2023-01,-20.88607594936709,-10.270568746548864,-3.1178763144348913,13,13,22,59.1,13 (59.1%),2023-01-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2023-01,-20.88607594936709,-10.270568746548864,-3.1178763144348913,13,13,22,59.1,13 (59.1%),2023-01-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2023-02,-14.285714285714285,-8.17923186344239,-3.571428571428571,13,13,22,59.1,13 (59.1%),2023-02-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2023-02,-14.285714285714285,-8.17923186344239,-3.571428571428571,13,13,22,59.1,13 (59.1%),2023-02-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2023-02,-23.22417330119091,-10.454761261317579,-8.076190041504404,6,6,22,27.3,6 (27.3%),2023-02-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2023-02,-21.365054404743447,-14.81283162147691,-7.877006656447096,11,11,22,50.0,11 (50.0%),2023-02-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2023-02,-21.365054404743447,-14.81283162147691,-7.877006656447096,11,11,22,50.0,11 (50.0%),2023-02-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2023-03,-17.819827231591937,-14.822222222222223,-7.20959954558364,11,11,22,50.0,11 (50.0%),2023-03-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2023-03,-17.819827231591937,-14.822222222222223,-7.20959954558364,11,11,22,50.0,11 (50.0%),2023-03-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2023-03,-14.908100748808714,-10.25427954129965,-9.179251477347341,5,5,22,22.7,5 (22.7%),2023-03-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2023-03,-20.362160124637317,-13.800449538293392,-9.164453030668918,12,12,22,54.5,12 (54.5%),2023-03-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2023-03,-20.362160124637317,-13.800449538293392,-9.164453030668918,12,12,22,54.5,12 (54.5%),2023-03-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2023-04,-3.323211875843455,-1.3948119352731818,-1.0320053526971806,6,6,22,27.3,6 (27.3%),2023-04-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2024-11,-6.35897932105597,-4.437476670399403,-1.161371237458194,10,10,22,45.5,10 (45.5%),2024-11-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2024-11,-6.35897932105597,-4.437476670399403,-1.161371237458194,10,10,22,45.5,10 (45.5%),2024-11-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2024-12,-16.089493607599458,-9.025944949295404,-7.4334265296349695,6,6,22,27.3,6 (27.3%),2024-12-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2025-01,-19.00673121136259,-6.349206349206349,-4.6930042161277905,11,11,22,50.0,11 (50.0%),2025-01-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2025-01,-19.00673121136259,-6.349206349206349,-4.6930042161277905,11,11,22,50.0,11 (50.0%),2025-01-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2025-02,-15.0,-9.558823529411764,-5.304786581208236,13,13,22,59.1,13 (59.1%),2025-02-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2025-02,-15.0,-9.558823529411764,-5.304786581208236,13,13,22,59.1,13 (59.1%),2025-02-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2025-03,-16.28864814960321,-5.269499315545155,-2.4197500612594953,12,12,22,54.5,12 (54.5%),2025-03-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2025-03,-16.28864814960321,-5.269499315545155,-2.4197500612594953,12,12,22,54.5,12 (54.5%),2025-03-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2025-04,-21.217781098244302,-11.304347826086957,-7.482993197278912,9,9,22,40.9,9 (40.9%),2025-04-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2025-04,-21.217781098244302,-11.304347826086957,-7.482993197278912,9,9,22,40.9,9 (40.9%),2025-04-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2025-05,-12.288288790296779,-6.07719298245614,-3.0094472104432093,11,11,22,50.0,11 (50.0%),2025-05-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2025-05,-12.288288790296779,-6.07719298245614,-3.0094472104432093,11,11,22,50.0,11 (50.0%),2025-05-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2025-06,-20.112459525553568,-5.120727570150974,-3.2939701807626336,10,10,22,45.5,10 (45.5%),2025-06-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2025-06,-20.112459525553568,-5.120727570150974,-3.2939701807626336,10,10,22,45.5,10 (45.5%),2025-06-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2025-07,-20.329268292682926,-10.778947368421052,-4.6875,9,9,22,40.9,9 (40.9%),2025-07-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2025-07,-20.329268292682926,-10.778947368421052,-4.6875,9,9,22,40.9,9 (40.9%),2025-07-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2025-08,-20.028612997090228,-8.434430707426657,-5.546087938260715,12,12,22,54.5,12 (54.5%),2025-08-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2025-08,-20.028612997090228,-8.434430707426657,-5.546087938260715,12,12,22,54.5,12 (54.5%),2025-08-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2025-09,-9.268292682926829,-3.571428571428571,-1.1241217798594847,13,13,22,59.1,13 (59.1%),2025-09-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2025-09,-9.268292682926829,-3.571428571428571,-1.1241217798594847,13,13,22,59.1,13 (59.1%),2025-09-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2025-10,-23.65154109589041,-18.65714285714286,-9.928813787382559,7,7,22,31.8,7 (31.8%),2025-10-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2025-11,-21.45446874240192,-3.369147101737631,-2.120964863960804,7,7,22,31.8,7 (31.8%),2025-11-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2025-12,-21.770526878844613,-7.935341660543719,-4.411764705882353,13,13,22,59.1,13 (59.1%),2025-12-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2025-12,-21.770526878844613,-7.935341660543719,-4.411764705882353,13,13,22,59.1,13 (59.1%),2025-12-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2009-01,50.0,78.78787878787877,94.44444444444444,21,21,22,95.5,21 (95.5%),2009-01-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2009-01,50.0,78.78787878787877,94.44444444444444,21,21,22,95.5,21 (95.5%),2009-01-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2009-02,60.38961038961038,82.6086956521739,100.0,23,23,23,100.0,23 (100.0%),2009-02-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2009-02,60.38961038961038,82.6086956521739,100.0,23,23,23,100.0,23 (100.0%),2009-02-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2009-03,59.53177257525084,75.0,116.66666666666667,23,23,23,100.0,23 (100.0%),2009-03-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2009-03,59.53177257525084,75.0,116.66666666666667,23,23,23,100.0,23 (100.0%),2009-03-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2009-03,3.0303030303030303,7.526881720430108,8.108108108108109,5,5,23,21.7,5 (21.7%),2009-03-01,3449,2298,66.6,2298 (66.6%),Maize,none,All Months
2009-04,36.39646869983949,69.23076923076923,90.6926406926407,23,23,23,100.0,23 (100.0%),2009-04-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2009-04,36.39646869983949,69.23076923076923,90.6926406926407,23,23,23,100.0,23 (100.0%),2009-04-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2009-05,43.54166666666667,57.67045454545455,71.9675925925926,22,22,23,95.7,22 (95.7%),2009-05-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2009-05,43.54166666666667,57.67045454545455,71.9675925925926,22,22,23,95.7,22 (95.7%),2009-05-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2009-06,38.67741935483871,47.407407407407405,65.1278409090909,22,22,23,95.7,22 (95.7%),2009-06-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2009-06,38.67741935483871,47.407407407407405,65.1278409090909,22,22,23,95.7,22 (95.7%),2009-06-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2009-07,25.925925925925924,41.80064308681672,53.84615384615385,23,23,23,100.0,23 (100.0%),2009-07-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2009-07,25.925925925925924,41.80064308681672,53.84615384615385,23,23,23,100.0,23 (100.0%),2009-07-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2009-08,17.91055718475072,34.666666666666664,46.96969696969697,20,20,23,87.0,20 (87.0%),2009-08-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2009-08,17.91055718475072,34.666666666666664,46.96969696969697,20,20,23,87.0,20 (87.0%),2009-08-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2009-09,8.823529411764707,17.647058823529413,36.36363636363637,21,21,23,91.3,21 (91.3%),2009-09-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2009-09,8.823529411764707,17.647058823529413,36.36363636363637,21,21,23,91.3,21 (91.3%),2009-09-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2009-10,17.39495798319328,34.375,40.0,15,15,22,68.2,15 (68.2%),2009-10-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2009-10,17.39495798319328,34.375,40.0,15,15,22,68.2,15 (68.2%),2009-10-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2009-11,8.511904761904761,13.474025974025977,26.666666666666668,16,16,22,72.7,16 (72.7%),2009-11-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2009-11,8.511904761904761,13.474025974025977,26.666666666666668,16,16,22,72.7,16 (72.7%),2009-11-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2009-12,8.265465064530478,19.67741935483871,34.04166666666667,12,12,22,54.5,12 (54.5%),2009-12-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2009-12,8.265465064530478,19.67741935483871,34.04166666666667,12,12,22,54.5,12 (54.5%),2009-12-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2010-01,7.564186965108625,9.878048780487806,30.208333333333336,8,8,23,34.8,8 (34.8%),2010-01-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2010-02,3.7126245847176094,8.853820598006648,71.60714285714285,6,6,23,26.1,6 (26.1%),2010-02-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2010-03,8.125,14.285714285714285,34.505494505494504,7,7,23,30.4,7 (30.4%),2010-03-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2011-01,15.227272727272727,29.444444444444446,39.72222222222222,6,6,23,26.1,6 (26.1%),2011-01-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2011-02,17.75997965929315,19.565217391304348,35.38461538461539,11,11,23,47.8,11 (47.8%),2011-02-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2011-02,17.75997965929315,19.565217391304348,35.38461538461539,11,11,23,47.8,11 (47.8%),2011-02-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2011-03,15.335120655800011,44.73684210526316,55.55555555555556,13,13,23,56.5,13 (56.5%),2011-03-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2011-03,15.335120655800011,44.73684210526316,55.55555555555556,13,13,23,56.5,13 (56.5%),2011-03-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2011-04,21.933333333333326,42.5,88.66666666666667,17,17,23,73.9,17 (73.9%),2011-04-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2011-04,21.933333333333326,42.5,88.66666666666667,17,17,23,73.9,17 (73.9%),2011-04-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2011-05,25.333333333333336,37.23076923076923,76.78571428571428,23,23,23,100.0,23 (100.0%),2011-05-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2011-05,25.333333333333336,37.23076923076923,76.78571428571428,23,23,23,100.0,23 (100.0%),2011-05-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2011-05,6.432246998284734,12.676056338028168,20.604625243800502,7,7,23,30.4,7 (30.4%),2011-05-01,3449,2298,66.6,2298 (66.6%),Maize,none,All Months
2011-06,37.58749999999999,61.04868913857678,126.21428571428572,23,23,23,100.0,23 (100.0%),2011-06-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2011-06,37.58749999999999,61.04868913857678,126.21428571428572,23,23,23,100.0,23 (100.0%),2011-06-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2011-06,8.613004158423829,18.410336938384823,25.05996162456028,14,14,23,60.9,14 (60.9%),2011-06-01,3449,2298,66.6,2298 (66.6%),Maize,none,All Months
2011-06,8.613004158423829,18.410336938384823,25.05996162456028,14,14,23,60.9,14 (60.9%),2011-06-01,2575,2054,79.8,2054 (79.8%),Maize,>=40%,All Months
2011-07,64.23076923076923,85.09090909090908,167.33333333333331,23,23,23,100.0,23 (100.0%),2011-07-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2011-07,64.23076923076923,85.09090909090908,167.33333333333331,23,23,23,100.0,23 (100.0%),2011-07-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2011-07,12.73532668881506,20.408163265306122,32.6530612244898,17,17,23,73.9,17 (73.9%),2011-07-01,3449,2298,66.6,2298 (66.6%),Maize,none,All Months
2011-07,12.73532668881506,20.408163265306122,32.6530612244898,17,17,23,73.9,17 (73.9%),2011-07-01,2575,2054,79.8,2054 (79.8%),Maize,>=40%,All Months
2011-08,65.0920893719807,92.3076923076923,170.23809523809524,23,23,23,100.0,23 (100.0%),2011-08-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2011-08,65.0920893719807,92.3076923076923,170.23809523809524,23,23,23,100.0,23 (100.0%),2011-08-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2011-08,10.973190763985745,18.355065195586757,34.20731527601757,19,19,23,82.6,19 (82.6%),2011-08-01,3449,2298,66.6,2298 (66.6%),Maize,none,All Months
2011-08,10.973190763985745,18.355065195586757,34.20731527601757,19,19,23,82.6,19 (82.6%),2011-08-01,2575,2054,79.8,2054 (79.8%),Maize,>=40%,All Months
2011-09,46.86507936507936,94.4375,176.8181818181818,23,23,23,100.0,23 (100.0%),2011-09-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
2011-09,46.86507936507936,94.4375,176.8181818181818,23,23,23,100.0,23 (100.0%),2011-09-01,2525,2068,81.9,2068 (81.9%),Maize,>=40%,All Months
2011-09,11.11111111111111,20.87912087912088,24.018337651983252,17,17,23,73.9,17 (73.9%),2011-09-01,3449,2298,66.6,2298 (66.6%),Maize,none,All Months
2011-09,11.11111111111111,20.87912087912088,24.018337651983252,17,17,23,73.9,17 (73.9%),2011-09-01,2575,2054,79.8,2054 (79.8%),Maize,>=40%,All Months
2011-10,47.6957545378598,87.5,165.625,23,23,23,100.0,23 (100.0%),2011-10-01,3698,2430,65.7,2430 (65.7%),Maize,none,All Months
