year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2024-05,3.388326024630331,5.660377358490567,24.838325391422735,15,15,30,50.0,15 (50.0%),2024-05-01,920,549,59.7,549 (59.7%),Bread,>=40%,All Months
2024-06,3.8840305680296274,5.660377358490567,28.846153846153843,13,13,31,41.9,13 (41.9%),2024-06-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2024-06,3.8840305680296274,5.660377358490567,28.846153846153843,13,13,31,41.9,13 (41.9%),2024-06-01,920,549,59.7,549 (59.7%),Bread,>=40%,All Months
2024-07,5.660377358490567,18.0,25.214998280013766,9,9,32,28.1,9 (28.1%),2024-07-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2024-08,4.589902298677338,5.869420873217331,11.304604486422669,8,8,32,25.0,8 (25.0%),2024-08-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2024-09,2.378047217625127,3.0382327952421373,10.222030344147035,10,10,30,33.3,10 (33.3%),2024-09-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2024-10,0.025980774227066798,0.1788908765652977,3.891449548798166,7,7,31,22.6,7 (22.6%),2024-10-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2024-10,0.4222415883656067,3.4410999628390933,9.31494216062178,12,12,31,38.7,12 (38.7%),2024-10-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2024-11,2.8260869565217392,7.5086529631984185,11.924301441853155,8,8,30,26.7,8 (26.7%),2024-11-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2024-12,3.405403008896635,10.591097702547092,23.295144571740316,8,8,31,25.8,8 (25.8%),2024-12-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2025-01,4.859863456701401,11.54474033261912,12.826679493346159,6,6,31,19.4,6 (19.4%),2025-01-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2025-02,2.410030939586387,6.821176188765122,12.426210153482879,6,6,30,20.0,6 (20.0%),2025-02-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2025-03,4.286738338044676,9.358577663397886,13.893303911531715,6,6,30,20.0,6 (20.0%),2025-03-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2025-05,2.492150706436421,9.18803418803419,14.813554194085167,6,6,31,19.4,6 (19.4%),2025-05-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2025-05,4.078483245149914,9.649122807017541,12.67917309649631,11,11,30,36.7,11 (36.7%),2025-05-01,333,126,37.8,126 (37.8%),Bread,none,All Months
2025-06,3.8461538461538463,14.529914529914532,14.529914529914532,5,5,32,15.6,5 (15.6%),2025-06-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2025-06,3.681186310783212,9.447508974695724,12.208939995459085,11,11,31,35.5,11 (35.5%),2025-06-01,333,126,37.8,126 (37.8%),Bread,none,All Months
2025-07,2.0408163265306123,6.90067810131632,6.90067810131632,5,5,31,16.1,5 (16.1%),2025-07-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2025-07,3.9602145535637776,8.99653979238755,12.396456414687954,11,11,31,35.5,11 (35.5%),2025-07-01,333,126,37.8,126 (37.8%),Bread,none,All Months
2025-08,3.8120238597405143,7.1226809384989505,13.284121311326683,10,10,31,32.3,10 (32.3%),2025-08-01,333,126,37.8,126 (37.8%),Bread,none,All Months
2025-09,2.5979245983653065,7.939890097566449,15.181997618207477,11,11,30,36.7,11 (36.7%),2025-09-01,333,126,37.8,126 (37.8%),Bread,none,All Months
2025-10,0.012988699831135089,0.6590574080211831,3.7402761606975052,8,8,30,26.7,8 (26.7%),2025-10-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2025-10,2.318763875540061,6.100709107744063,13.807235110985095,12,12,30,40.0,12 (40.0%),2025-10-01,333,126,37.8,126 (37.8%),Bread,none,All Months
2025-10,2.318763875540061,6.100709107744063,13.807235110985095,12,12,30,40.0,12 (40.0%),2025-10-01,120,50,41.7,50 (41.7%),Bread,>=40%,All Months
2025-11,2.693209116074406,7.41107673564826,11.020778885778995,12,12,30,40.0,12 (40.0%),2025-11-01,333,126,37.8,126 (37.8%),Bread,none,All Months
2025-11,2.693209116074406,7.41107673564826,11.020778885778995,12,12,30,40.0,12 (40.0%),2025-11-01,120,50,41.7,50 (41.7%),Bread,>=40%,All Months
2025-12,4.854368932038835,14.529914529914532,22.22222222222222,5,5,31,16.1,5 (16.1%),2025-12-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2025-12,2.5186122999163096,7.057211373758135,14.369647197800951,11,11,30,36.7,11 (36.7%),2025-12-01,333,126,37.8,126 (37.8%),Bread,none,All Months
2026-01,1.5037593984962352,5.565009138463472,9.170305676855902,13,13,30,43.3,13 (43.3%),2026-01-01,333,126,37.8,126 (37.8%),Bread,none,All Months
2026-01,1.5037593984962352,5.565009138463472,9.170305676855902,13,13,30,43.3,13 (43.3%),2026-01-01,120,50,41.7,50 (41.7%),Bread,>=40%,All Months
2026-02,1.2145748987854281,3.217158176943707,9.170305676855902,13,13,30,43.3,13 (43.3%),2026-02-01,333,126,37.8,126 (37.8%),Bread,none,All Months
2026-02,1.2145748987854281,3.217158176943707,9.170305676855902,13,13,30,43.3,13 (43.3%),2026-02-01,120,50,41.7,50 (41.7%),Bread,>=40%,All Months
2026-03,1.420295579474012,3.217158176943707,8.580833184000308,11,11,30,36.7,11 (36.7%),2026-03-01,333,126,37.8,126 (37.8%),Bread,none,All Months
2021-11,28.09172809172809,61.4664,237.5,7,7,7,100.0,7 (100.0%),2021-11-01,228,207,90.8,207 (90.8%),Cowpeas,none,All Months
2021-11,28.09172809172809,61.4664,237.5,7,7,7,100.0,7 (100.0%),2021-11-01,228,207,90.8,207 (90.8%),Cowpeas,>=40%,All Months
2022-01,14.25880937226979,37.323249000248005,50.923809169221585,6,6,6,100.0,6 (100.0%),2022-01-01,228,207,90.8,207 (90.8%),Cowpeas,none,All Months
2022-01,14.25880937226979,37.323249000248005,50.923809169221585,6,6,6,100.0,6 (100.0%),2022-01-01,228,207,90.8,207 (90.8%),Cowpeas,>=40%,All Months
2022-03,20.370277777777776,43.75,47.22914744508352,5,5,5,100.0,5 (100.0%),2022-03-01,228,207,90.8,207 (90.8%),Cowpeas,none,All Months
2022-03,20.370277777777776,43.75,47.22914744508352,5,5,5,100.0,5 (100.0%),2022-03-01,228,207,90.8,207 (90.8%),Cowpeas,>=40%,All Months
2022-04,32.98873359596518,49.89117647058824,81.85804754104703,5,5,5,100.0,5 (100.0%),2022-04-01,228,207,90.8,207 (90.8%),Cowpeas,none,All Months
2022-04,32.98873359596518,49.89117647058824,81.85804754104703,5,5,5,100.0,5 (100.0%),2022-04-01,228,207,90.8,207 (90.8%),Cowpeas,>=40%,All Months
2022-05,21.567452989043275,43.19914156674894,69.46967312154949,6,6,8,75.0,6 (75.0%),2022-05-01,228,207,90.8,207 (90.8%),Cowpeas,none,All Months
2022-05,21.567452989043275,43.19914156674894,69.46967312154949,6,6,8,75.0,6 (75.0%),2022-05-01,228,207,90.8,207 (90.8%),Cowpeas,>=40%,All Months
2022-06,51.80746804030794,82.52811244979921,96.08333333333334,6,6,9,66.7,6 (66.7%),2022-06-01,228,207,90.8,207 (90.8%),Cowpeas,none,All Months
2022-06,51.80746804030794,82.52811244979921,96.08333333333334,6,6,9,66.7,6 (66.7%),2022-06-01,228,207,90.8,207 (90.8%),Cowpeas,>=40%,All Months
2022-06,24.940974991471023,35.04262455202923,39.737991266375545,5,5,12,41.7,5 (41.7%),2022-06-01,234,139,59.4,139 (59.4%),Cowpeas,none,All Months
2022-06,24.940974991471023,35.04262455202923,39.737991266375545,5,5,12,41.7,5 (41.7%),2022-06-01,234,139,59.4,139 (59.4%),Cowpeas,>=40%,All Months
2022-07,68.98269230769232,116.12923076923076,186.36363636363635,9,9,10,90.0,9 (90.0%),2022-07-01,228,207,90.8,207 (90.8%),Cowpeas,none,All Months
2022-07,68.98269230769232,116.12923076923076,186.36363636363635,9,9,10,90.0,9 (90.0%),2022-07-01,228,207,90.8,207 (90.8%),Cowpeas,>=40%,All Months
2022-07,5.55320177614921,14.490082166854629,70.26703748169534,7,7,13,53.8,7 (53.8%),2022-07-01,234,139,59.4,139 (59.4%),Cowpeas,none,All Months
2022-07,5.55320177614921,14.490082166854629,70.26703748169534,7,7,13,53.8,7 (53.8%),2022-07-01,234,139,59.4,139 (59.4%),Cowpeas,>=40%,All Months
2022-08,40.21365162000127,74.29452200378158,156.5468181818182,8,8,8,100.0,8 (100.0%),2022-08-01,228,207,90.8,207 (90.8%),Cowpeas,none,All Months
2022-08,40.21365162000127,74.29452200378158,156.5468181818182,8,8,8,100.0,8 (100.0%),2022-08-01,228,207,90.8,207 (90.8%),Cowpeas,>=40%,All Months
2022-08,8.045977011494253,13.222324773114499,33.33333333333333,5,5,10,50.0,5 (50.0%),2022-08-01,234,139,59.4,139 (59.4%),Cowpeas,none,All Months
2022-08,8.045977011494253,13.222324773114499,33.33333333333333,5,5,10,50.0,5 (50.0%),2022-08-01,234,139,59.4,139 (59.4%),Cowpeas,>=40%,All Months
2022-09,46.434314969459116,65.92237245876487,194.6475421386045,8,8,10,80.0,8 (80.0%),2022-09-01,228,207,90.8,207 (90.8%),Cowpeas,none,All Months
2022-09,46.434314969459116,65.92237245876487,194.6475421386045,8,8,10,80.0,8 (80.0%),2022-09-01,228,207,90.8,207 (90.8%),Cowpeas,>=40%,All Months
2022-09,15.180283851169925,26.79711249880655,64.04319444444445,7,7,14,50.0,7 (50.0%),2022-09-01,234,139,59.4,139 (59.4%),Cowpeas,none,All Months
2022-09,15.180283851169925,26.79711249880655,64.04319444444445,7,7,14,50.0,7 (50.0%),2022-09-01,234,139,59.4,139 (59.4%),Cowpeas,>=40%,All Months
2022-10,67.04687991788585,126.66666666666666,255.3580156402737,7,7,8,87.5,7 (87.5%),2022-10-01,228,207,90.8,207 (90.8%),Cowpeas,none,All Months
2022-10,67.04687991788585,126.66666666666666,255.3580156402737,7,7,8,87.5,7 (87.5%),2022-10-01,228,207,90.8,207 (90.8%),Cowpeas,>=40%,All Months
2022-10,8.068475511267803,13.333333333333334,18.75425905407615,5,5,11,45.5,5 (45.5%),2022-10-01,234,139,59.4,139 (59.4%),Cowpeas,none,All Months
2022-10,8.068475511267803,13.333333333333334,18.75425905407615,5,5,11,45.5,5 (45.5%),2022-10-01,234,139,59.4,139 (59.4%),Cowpeas,>=40%,All Months
2022-11,28.000000000000004,66.8725,160.0,9,9,9,100.0,9 (100.0%),2022-11-01,228,207,90.8,207 (90.8%),Cowpeas,none,All Months
2022-11,28.000000000000004,66.8725,160.0,9,9,9,100.0,9 (100.0%),2022-11-01,228,207,90.8,207 (90.8%),Cowpeas,>=40%,All Months
2022-11,28.655648806788726,44.12718364617973,94.5582656333845,8,8,13,61.5,8 (61.5%),2022-11-01,234,139,59.4,139 (59.4%),Cowpeas,none,All Months
2022-11,28.655648806788726,44.12718364617973,94.5582656333845,8,8,13,61.5,8 (61.5%),2022-11-01,234,139,59.4,139 (59.4%),Cowpeas,>=40%,All Months
2022-12,30.487138637711674,45.74851579428082,177.8898333333333,7,7,8,87.5,7 (87.5%),2022-12-01,228,207,90.8,207 (90.8%),Cowpeas,none,All Months
2022-12,30.487138637711674,45.74851579428082,177.8898333333333,7,7,8,87.5,7 (87.5%),2022-12-01,228,207,90.8,207 (90.8%),Cowpeas,>=40%,All Months
2022-12,10.483899999999995,29.310344827586203,30.434782608695656,5,5,8,62.5,5 (62.5%),2022-12-01,234,139,59.4,139 (59.4%),Cowpeas,none,All Months
2022-12,10.483899999999995,29.310344827586203,30.434782608695656,5,5,8,62.5,5 (62.5%),2022-12-01,234,139,59.4,139 (59.4%),Cowpeas,>=40%,All Months
2023-01,29.62823529411765,35.0,123.61125,7,7,9,77.8,7 (77.8%),2023-01-01,228,207,90.8,207 (90.8%),Cowpeas,none,All Months
2023-01,29.62823529411765,35.0,123.61125,7,7,9,77.8,7 (77.8%),2023-01-01,228,207,90.8,207 (90.8%),Cowpeas,>=40%,All Months
2023-01,9.090909090909092,40.301541858091866,57.89473684210527,5,5,9,55.6,5 (55.6%),2023-01-01,234,139,59.4,139 (59.4%),Cowpeas,none,All Months
2023-01,9.090909090909092,40.301541858091866,57.89473684210527,5,5,9,55.6,5 (55.6%),2023-01-01,234,139,59.4,139 (59.4%),Cowpeas,>=40%,All Months
2023-02,11.449977942914137,43.91694609683661,117.42495829413481,12,12,12,100.0,12 (100.0%),2023-02-01,228,207,90.8,207 (90.8%),Cowpeas,none,All Months
2023-02,11.449977942914137,43.91694609683661,117.42495829413481,12,12,12,100.0,12 (100.0%),2023-02-01,228,207,90.8,207 (90.8%),Cowpeas,>=40%,All Months
2023-02,28.022296286830645,33.763176917634475,46.1918564557327,6,6,14,42.9,6 (42.9%),2023-02-01,234,139,59.4,139 (59.4%),Cowpeas,none,All Months
2023-02,28.022296286830645,33.763176917634475,46.1918564557327,6,6,14,42.9,6 (42.9%),2023-02-01,234,139,59.4,139 (59.4%),Cowpeas,>=40%,All Months
2023-03,59.80416666666667,150.0,362.22468742055514,9,9,9,100.0,9 (100.0%),2023-03-01,228,207,90.8,207 (90.8%),Cowpeas,none,All Months
2023-03,59.80416666666667,150.0,362.22468742055514,9,9,9,100.0,9 (100.0%),2023-03-01,228,207,90.8,207 (90.8%),Cowpeas,>=40%,All Months
2023-03,34.78276837195637,51.42330525015358,66.46507728261103,6,6,12,50.0,6 (50.0%),2023-03-01,234,139,59.4,139 (59.4%),Cowpeas,none,All Months
2023-03,34.78276837195637,51.42330525015358,66.46507728261103,6,6,12,50.0,6 (50.0%),2023-03-01,234,139,59.4,139 (59.4%),Cowpeas,>=40%,All Months
2023-04,63.974199467841096,87.5,122.49318253277221,7,7,8,87.5,7 (87.5%),2023-04-01,228,207,90.8,207 (90.8%),Cowpeas,none,All Months
2023-04,63.974199467841096,87.5,122.49318253277221,7,7,8,87.5,7 (87.5%),2023-04-01,228,207,90.8,207 (90.8%),Cowpeas,>=40%,All Months
2023-04,45.61897200081749,66.34444444444445,110.0654469232803,6,6,10,60.0,6 (60.0%),2023-04-01,234,139,59.4,139 (59.4%),Cowpeas,none,All Months
2023-04,45.61897200081749,66.34444444444445,110.0654469232803,6,6,10,60.0,6 (60.0%),2023-04-01,234,139,59.4,139 (59.4%),Cowpeas,>=40%,All Months
2023-05,92.85714285714286,119.60784313725489,150.0,10,10,11,90.9,10 (90.9%),2023-05-01,228,207,90.8,207 (90.8%),Cowpeas,none,All Months
2023-05,92.85714285714286,119.60784313725489,150.0,10,10,11,90.9,10 (90.9%),2023-05-01,228,207,90.8,207 (90.8%),Cowpeas,>=40%,All Months
2023-05,50.0,62.7906976744186,118.75,9,9,13,69.2,9 (69.2%),2023-05-01,234,139,59.4,139 (59.4%),Cowpeas,none,All Months
2023-05,50.0,62.7906976744186,118.75,9,9,13,69.2,9 (69.2%),2023-05-01,234,139,59.4,139 (59.4%),Cowpeas,>=40%,All Months
2023-06,55.91070238095238,83.33333333333333,156.73082248524807,8,8,9,88.9,8 (88.9%),2023-06-01,228,207,90.8,207 (90.8%),Cowpeas,none,All Months
2023-06,55.91070238095238,83.33333333333333,156.73082248524807,8,8,9,88.9,8 (88.9%),2023-06-01,228,207,90.8,207 (90.8%),Cowpeas,>=40%,All Months
2023-06,23.950371449277526,40.257811789521114,71.42857142857143,7,7,11,63.6,7 (63.6%),2023-06-01,234,139,59.4,139 (59.4%),Cowpeas,none,All Months
2023-06,23.950371449277526,40.257811789521114,71.42857142857143,7,7,11,63.6,7 (63.6%),2023-06-01,234,139,59.4,139 (59.4%),Cowpeas,>=40%,All Months
2023-07,31.0321590356033,70.0,100.0,9,9,9,100.0,9 (100.0%),2023-07-01,228,207,90.8,207 (90.8%),Cowpeas,none,All Months
2023-07,31.0321590356033,70.0,100.0,9,9,9,100.0,9 (100.0%),2023-07-01,228,207,90.8,207 (90.8%),Cowpeas,>=40%,All Months
2023-07,61.904761904761905,73.16031746031747,95.91836734693877,5,5,11,45.5,5 (45.5%),2023-07-01,234,139,59.4,139 (59.4%),Cowpeas,none,All Months
2023-07,61.904761904761905,73.16031746031747,95.91836734693877,5,5,11,45.5,5 (45.5%),2023-07-01,234,139,59.4,139 (59.4%),Cowpeas,>=40%,All Months
2023-08,52.71464061409682,92.2963718776367,125.01777777777778,7,7,8,87.5,7 (87.5%),2023-08-01,228,207,90.8,207 (90.8%),Cowpeas,none,All Months
2023-08,52.71464061409682,92.2963718776367,125.01777777777778,7,7,8,87.5,7 (87.5%),2023-08-01,228,207,90.8,207 (90.8%),Cowpeas,>=40%,All Months
2023-08,64.43039819719816,96.20365939845563,120.91032494874003,7,7,10,70.0,7 (70.0%),2023-08-01,234,139,59.4,139 (59.4%),Cowpeas,none,All Months
2023-08,64.43039819719816,96.20365939845563,120.91032494874003,7,7,10,70.0,7 (70.0%),2023-08-01,234,139,59.4,139 (59.4%),Cowpeas,>=40%,All Months
2023-09,93.88978175368241,135.25653846153847,186.25689963162148,8,8,9,88.9,8 (88.9%),2023-09-01,228,207,90.8,207 (90.8%),Cowpeas,none,All Months
2023-09,93.88978175368241,135.25653846153847,186.25689963162148,8,8,9,88.9,8 (88.9%),2023-09-01,228,207,90.8,207 (90.8%),Cowpeas,>=40%,All Months
2023-09,26.427222222222223,55.094720383480265,112.65243902439023,9,9,10,90.0,9 (90.0%),2023-09-01,234,139,59.4,139 (59.4%),Cowpeas,none,All Months
2023-09,26.427222222222223,55.094720383480265,112.65243902439023,9,9,10,90.0,9 (90.0%),2023-09-01,234,139,59.4,139 (59.4%),Cowpeas,>=40%,All Months
2023-10,46.35410690444725,56.86269503546099,142.7843445121951,7,7,9,77.8,7 (77.8%),2023-10-01,228,207,90.8,207 (90.8%),Cowpeas,none,All Months
2023-10,46.35410690444725,56.86269503546099,142.7843445121951,7,7,9,77.8,7 (77.8%),2023-10-01,228,207,90.8,207 (90.8%),Cowpeas,>=40%,All Months
2023-10,14.35557323021656,17.647058823529413,39.78696185647871,7,7,11,63.6,7 (63.6%),2023-10-01,234,139,59.4,139 (59.4%),Cowpeas,none,All Months
2023-10,14.35557323021656,17.647058823529413,39.78696185647871,7,7,11,63.6,7 (63.6%),2023-10-01,234,139,59.4,139 (59.4%),Cowpeas,>=40%,All Months
2023-11,25.147058823529413,73.0,142.42340425531916,6,6,7,85.7,6 (85.7%),2023-11-01,228,207,90.8,207 (90.8%),Cowpeas,none,All Months
2023-11,25.147058823529413,73.0,142.42340425531916,6,6,7,85.7,6 (85.7%),2023-11-01,228,207,90.8,207 (90.8%),Cowpeas,>=40%,All Months
2023-11,29.534666666666666,60.73599999999999,80.65942028985506,6,6,8,75.0,6 (75.0%),2023-11-01,234,139,59.4,139 (59.4%),Cowpeas,none,All Months
2023-11,29.534666666666666,60.73599999999999,80.65942028985506,6,6,8,75.0,6 (75.0%),2023-11-01,234,139,59.4,139 (59.4%),Cowpeas,>=40%,All Months
2023-12,66.66666666666666,76.43813525155431,96.0,5,5,5,100.0,5 (100.0%),2023-12-01,228,207,90.8,207 (90.8%),Cowpeas,none,All Months
2023-12,66.66666666666666,76.43813525155431,96.0,5,5,5,100.0,5 (100.0%),2023-12-01,228,207,90.8,207 (90.8%),Cowpeas,>=40%,All Months
2024-01,77.941,121.3433741823179,167.36111111111111,10,10,10,100.0,10 (100.0%),2024-01-01,228,207,90.8,207 (90.8%),Cowpeas,none,All Months
2024-01,77.941,121.3433741823179,167.36111111111111,10,10,10,100.0,10 (100.0%),2024-01-01,228,207,90.8,207 (90.8%),Cowpeas,>=40%,All Months
2024-01,35.275300433978416,67.91176650194056,120.18341265172987,8,8,11,72.7,8 (72.7%),2024-01-01,234,139,59.4,139 (59.4%),Cowpeas,none,All Months
2024-01,35.275300433978416,67.91176650194056,120.18341265172987,8,8,11,72.7,8 (72.7%),2024-01-01,234,139,59.4,139 (59.4%),Cowpeas,>=40%,All Months
2024-02,62.18437500000002,87.34143525344123,250.7531628013556,8,8,9,88.9,8 (88.9%),2024-02-01,228,207,90.8,207 (90.8%),Cowpeas,none,All Months
2024-02,62.18437500000002,87.34143525344123,250.7531628013556,8,8,9,88.9,8 (88.9%),2024-02-01,228,207,90.8,207 (90.8%),Cowpeas,>=40%,All Months
2024-02,35.06034161030644,57.28903935981068,84.94769909422932,8,8,11,72.7,8 (72.7%),2024-02-01,234,139,59.4,139 (59.4%),Cowpeas,none,All Months
2024-02,35.06034161030644,57.28903935981068,84.94769909422932,8,8,11,72.7,8 (72.7%),2024-02-01,234,139,59.4,139 (59.4%),Cowpeas,>=40%,All Months
2024-03,23.573823019955533,86.82065217391305,154.47977777777777,11,11,11,100.0,11 (100.0%),2024-03-01,228,207,90.8,207 (90.8%),Cowpeas,none,All Months
2024-03,23.573823019955533,86.82065217391305,154.47977777777777,11,11,11,100.0,11 (100.0%),2024-03-01,228,207,90.8,207 (90.8%),Cowpeas,>=40%,All Months
2024-03,45.58904209628259,67.82590743241059,186.61714451933355,8,8,12,66.7,8 (66.7%),2024-03-01,234,139,59.4,139 (59.4%),Cowpeas,none,All Months
2024-03,45.58904209628259,67.82590743241059,186.61714451933355,8,8,12,66.7,8 (66.7%),2024-03-01,234,139,59.4,139 (59.4%),Cowpeas,>=40%,All Months
2020-10,0.8579487729139808,0.9769855498660811,1.1062629954459269,32,32,33,97.0,32 (97.0%),2020-10-01,1138,1132,99.5,1132 (99.5%),Exchange rate,none,All Months
2020-10,0.8579487729139808,0.9769855498660811,1.1062629954459269,32,32,33,97.0,32 (97.0%),2020-10-01,1138,1132,99.5,1132 (99.5%),Exchange rate,>=40%,All Months
2020-11,4.1657094252722615,4.364326375711573,4.6696911336056175,32,32,33,97.0,32 (97.0%),2020-11-01,1138,1132,99.5,1132 (99.5%),Exchange rate,none,All Months
2020-11,4.1657094252722615,4.364326375711573,4.6696911336056175,32,32,33,97.0,32 (97.0%),2020-11-01,1138,1132,99.5,1132 (99.5%),Exchange rate,>=40%,All Months
2020-12,4.74410022336603,4.926074810928677,5.029847185342425,32,32,33,97.0,32 (97.0%),2020-12-01,1138,1132,99.5,1132 (99.5%),Exchange rate,none,All Months
2020-12,4.74410022336603,4.926074810928677,5.029847185342425,32,32,33,97.0,32 (97.0%),2020-12-01,1138,1132,99.5,1132 (99.5%),Exchange rate,>=40%,All Months
2021-01,1.60992876946573,1.8720663462082703,2.115015353603064,32,32,33,97.0,32 (97.0%),2021-01-01,1138,1132,99.5,1132 (99.5%),Exchange rate,none,All Months
2021-01,1.60992876946573,1.8720663462082703,2.115015353603064,32,32,33,97.0,32 (97.0%),2021-01-01,1138,1132,99.5,1132 (99.5%),Exchange rate,>=40%,All Months
2021-02,1.6971538004358404,1.8151864609854724,1.934699724752467,32,32,33,97.0,32 (97.0%),2021-02-01,1138,1132,99.5,1132 (99.5%),Exchange rate,none,All Months
2021-02,1.6971538004358404,1.8151864609854724,1.934699724752467,32,32,33,97.0,32 (97.0%),2021-02-01,1138,1132,99.5,1132 (99.5%),Exchange rate,>=40%,All Months
2021-03,3.5363721930886047,3.6356318755030967,3.9099447145807003,32,32,33,97.0,32 (97.0%),2021-03-01,1138,1132,99.5,1132 (99.5%),Exchange rate,none,All Months
2021-03,3.5363721930886047,3.6356318755030967,3.9099447145807003,32,32,33,97.0,32 (97.0%),2021-03-01,1138,1132,99.5,1132 (99.5%),Exchange rate,>=40%,All Months
2021-05,1.2810457516339921,1.4117647058823508,2.0394736842105226,33,33,33,100.0,33 (100.0%),2021-05-01,716,673,94.0,673 (94.0%),Exchange rate,none,All Months
