year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2021-06,90.13061833333335,92.90240333333334,98.89245966666665,13,13,23,56.5,13 (56.5%),2021-06-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2021-06,90.13061833333335,92.90240333333334,98.89245966666665,13,13,23,56.5,13 (56.5%),2021-06-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2021-07,93.11662,96.895792,98.08763958333333,20,20,34,58.8,20 (58.8%),2021-07-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2021-07,93.11662,96.895792,98.08763958333333,20,20,34,58.8,20 (58.8%),2021-07-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2021-07,91.18425666666667,93.753072,95.811339375,10,10,23,43.5,10 (43.5%),2021-07-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2021-07,91.18425666666667,93.753072,95.811339375,10,10,23,43.5,10 (43.5%),2021-07-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2021-08,94.78703999999999,97.90300533333334,98.60166916666665,19,19,34,55.9,19 (55.9%),2021-08-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2021-08,94.78703999999999,97.90300533333334,98.60166916666665,19,19,34,55.9,19 (55.9%),2021-08-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2021-08,91.77980258333334,94.9069055,97.63440679166666,12,12,23,52.2,12 (52.2%),2021-08-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2021-08,91.77980258333334,94.9069055,97.63440679166666,12,12,23,52.2,12 (52.2%),2021-08-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2021-09,95.07055766666666,96.81896516666666,98.89644,18,18,34,52.9,18 (52.9%),2021-09-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2021-09,95.07055766666666,96.81896516666666,98.89644,18,18,34,52.9,18 (52.9%),2021-09-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2021-09,89.13782624999999,96.41294133333334,97.50208141666667,11,11,23,47.8,11 (47.8%),2021-09-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2021-09,89.13782624999999,96.41294133333334,97.50208141666667,11,11,23,47.8,11 (47.8%),2021-09-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2021-10,94.97795666666667,96.39919766666665,98.85798066666668,20,20,34,58.8,20 (58.8%),2021-10-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2021-10,94.97795666666667,96.39919766666665,98.85798066666668,20,20,34,58.8,20 (58.8%),2021-10-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2021-10,84.10592629166668,89.30346508333335,94.32651008333335,16,16,23,69.6,16 (69.6%),2021-10-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2021-10,84.10592629166668,89.30346508333335,94.32651008333335,16,16,23,69.6,16 (69.6%),2021-10-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2021-11,96.80977000000001,97.18074466666667,98.70424433333332,19,19,34,55.9,19 (55.9%),2021-11-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2021-11,96.80977000000001,97.18074466666667,98.70424433333332,19,19,34,55.9,19 (55.9%),2021-11-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2021-11,74.88414441666666,80.49485,91.46037316666666,23,23,23,100.0,23 (100.0%),2021-11-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2021-11,74.88414441666666,80.49485,91.46037316666666,23,23,23,100.0,23 (100.0%),2021-11-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2021-12,97.50152833333334,97.91868666666666,99.20371466666666,9,9,34,26.5,9 (26.5%),2021-12-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2021-12,84.80458229166666,88.40681425,92.39633616666666,16,16,23,69.6,16 (69.6%),2021-12-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2021-12,84.80458229166666,88.40681425,92.39633616666666,16,16,23,69.6,16 (69.6%),2021-12-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2022-01,92.91361583333334,96.357899,97.90934083333333,14,14,34,41.2,14 (41.2%),2022-01-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2022-01,92.91361583333334,96.357899,97.90934083333333,14,14,34,41.2,14 (41.2%),2022-01-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2022-01,89.236983,93.87309516666667,95.26759958333334,10,10,23,43.5,10 (43.5%),2022-01-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2022-01,89.236983,93.87309516666667,95.26759958333334,10,10,23,43.5,10 (43.5%),2022-01-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2022-02,92.84321533333332,94.53176866666666,96.46062133333334,9,9,23,39.1,9 (39.1%),2022-02-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2022-03,89.5681305,94.47348766666666,97.441065,21,21,23,91.3,21 (91.3%),2022-03-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2022-03,89.5681305,94.47348766666666,97.441065,21,21,23,91.3,21 (91.3%),2022-03-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2022-04,92.15438016666667,95.17793733333333,98.20361349999999,16,16,34,47.1,16 (47.1%),2022-04-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2022-04,92.15438016666667,95.17793733333333,98.20361349999999,16,16,34,47.1,16 (47.1%),2022-04-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2022-04,83.08606620833334,86.49042466666666,93.76481920833334,22,22,23,95.7,22 (95.7%),2022-04-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2022-04,83.08606620833334,86.49042466666666,93.76481920833334,22,22,23,95.7,22 (95.7%),2022-04-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2022-05,87.76705125000001,93.36165916666667,97.63282166666667,28,28,34,82.4,28 (82.4%),2022-05-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2022-05,87.76705125000001,93.36165916666667,97.63282166666667,28,28,34,82.4,28 (82.4%),2022-05-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2022-05,82.52823083333332,86.97115733333334,93.79610333333333,21,21,23,91.3,21 (91.3%),2022-05-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2022-05,82.52823083333332,86.97115733333334,93.79610333333333,21,21,23,91.3,21 (91.3%),2022-05-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2022-06,87.34154149999999,94.23741666666668,97.36896933333334,31,31,34,91.2,31 (91.2%),2022-06-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2022-06,87.34154149999999,94.23741666666668,97.36896933333334,31,31,34,91.2,31 (91.2%),2022-06-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2022-06,85.74056825,91.15437466666667,95.33480520833334,22,22,23,95.7,22 (95.7%),2022-06-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2022-06,85.74056825,91.15437466666667,95.33480520833334,22,22,23,95.7,22 (95.7%),2022-06-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2022-07,89.3475785,93.95903583333333,96.52679133333334,24,24,34,70.6,24 (70.6%),2022-07-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2022-07,89.3475785,93.95903583333333,96.52679133333334,24,24,34,70.6,24 (70.6%),2022-07-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2022-07,90.23655833333333,94.76203575,98.43875579166667,22,22,23,95.7,22 (95.7%),2022-07-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2022-07,90.23655833333333,94.76203575,98.43875579166667,22,22,23,95.7,22 (95.7%),2022-07-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2022-08,90.94077,95.83146333333333,97.71249466666666,21,21,34,61.8,21 (61.8%),2022-08-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2022-08,90.94077,95.83146333333333,97.71249466666666,21,21,34,61.8,21 (61.8%),2022-08-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2022-08,93.34852833333333,94.15459666666668,97.26917816666666,17,17,23,73.9,17 (73.9%),2022-08-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2022-08,93.34852833333333,94.15459666666668,97.26917816666666,17,17,23,73.9,17 (73.9%),2022-08-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2022-09,91.87378041666668,94.78529900000001,97.55387166666667,16,16,34,47.1,16 (47.1%),2022-09-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2022-09,91.87378041666668,94.78529900000001,97.55387166666667,16,16,34,47.1,16 (47.1%),2022-09-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2022-09,92.201036,93.27669900000001,97.32906016666666,18,18,23,78.3,18 (78.3%),2022-09-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2022-09,92.201036,93.27669900000001,97.32906016666666,18,18,23,78.3,18 (78.3%),2022-09-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2022-10,94.67312166666666,96.01277166666668,96.84469625,14,14,34,41.2,14 (41.2%),2022-10-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2022-10,94.67312166666666,96.01277166666668,96.84469625,14,14,34,41.2,14 (41.2%),2022-10-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2022-10,86.94766466666665,89.91616333333333,93.52614466666667,21,21,23,91.3,21 (91.3%),2022-10-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2022-10,86.94766466666665,89.91616333333333,93.52614466666667,21,21,23,91.3,21 (91.3%),2022-10-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2022-11,96.07062833333333,97.28464833333334,98.37103291666668,10,10,34,29.4,10 (29.4%),2022-11-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2022-11,77.93930916666667,86.42140833333333,91.11749916666666,23,23,23,100.0,23 (100.0%),2022-11-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2022-11,77.93930916666667,86.42140833333333,91.11749916666666,23,23,23,100.0,23 (100.0%),2022-11-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2022-12,94.24118,97.10225200000001,98.94854333333333,7,7,34,20.6,7 (20.6%),2022-12-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2022-12,80.07657833333333,84.986038,95.05509933333333,21,21,23,91.3,21 (91.3%),2022-12-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2022-12,80.07657833333333,84.986038,95.05509933333333,21,21,23,91.3,21 (91.3%),2022-12-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2023-01,90.37409500000001,94.72812333333333,97.92782933333334,7,7,34,20.6,7 (20.6%),2023-01-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2023-01,83.30590533333333,89.07224666666667,94.76516516666668,22,22,23,95.7,22 (95.7%),2023-01-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2023-01,83.30590533333333,89.07224666666667,94.76516516666668,22,22,23,95.7,22 (95.7%),2023-01-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2023-02,84.32505083333334,88.58944399999999,91.86031666666668,22,22,23,95.7,22 (95.7%),2023-02-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2023-02,84.32505083333334,88.58944399999999,91.86031666666668,22,22,23,95.7,22 (95.7%),2023-02-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2023-03,85.9683865,93.82348833333333,97.55382716666665,19,19,23,82.6,19 (82.6%),2023-03-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2023-03,85.9683865,93.82348833333333,97.55382716666665,19,19,23,82.6,19 (82.6%),2023-03-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2023-04,88.14284083333334,93.30802016666667,96.28750166666667,14,14,34,41.2,14 (41.2%),2023-04-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2023-04,88.14284083333334,93.30802016666667,96.28750166666667,14,14,34,41.2,14 (41.2%),2023-04-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2023-04,86.00493,89.61414083333334,94.20735333333333,5,5,23,21.7,5 (21.7%),2023-04-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2023-05,81.47999800000001,89.93142,97.63553,17,17,34,50.0,17 (50.0%),2023-05-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2023-05,81.47999800000001,89.93142,97.63553,17,17,34,50.0,17 (50.0%),2023-05-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2023-06,85.36601083333333,88.72690233333334,97.1748795,18,18,34,52.9,18 (52.9%),2023-06-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2023-06,85.36601083333333,88.72690233333334,97.1748795,18,18,34,52.9,18 (52.9%),2023-06-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2023-06,95.47910666666667,97.27568666666666,98.89944841666666,7,7,23,30.4,7 (30.4%),2023-06-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2023-07,88.14210666666668,91.97598866666665,97.09030666666666,17,17,34,50.0,17 (50.0%),2023-07-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2023-07,88.14210666666668,91.97598866666665,97.09030666666666,17,17,34,50.0,17 (50.0%),2023-07-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2023-07,92.95768,94.26069,96.82258833333333,9,9,23,39.1,9 (39.1%),2023-07-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2023-08,90.60308208333333,95.83759450000001,97.37626916666667,18,18,34,52.9,18 (52.9%),2023-08-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2023-08,90.60308208333333,95.83759450000001,97.37626916666667,18,18,34,52.9,18 (52.9%),2023-08-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2023-08,90.47404666666667,93.47158333333334,98.01136366666665,11,11,23,47.8,11 (47.8%),2023-08-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2023-08,90.47404666666667,93.47158333333334,98.01136366666665,11,11,23,47.8,11 (47.8%),2023-08-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2023-09,92.36170766666666,95.23554166666666,97.77438875,20,20,34,58.8,20 (58.8%),2023-09-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2023-09,92.36170766666666,95.23554166666666,97.77438875,20,20,34,58.8,20 (58.8%),2023-09-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2023-09,91.60460499999999,92.95536499999999,94.82681516666668,9,9,23,39.1,9 (39.1%),2023-09-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2023-10,91.17348166666667,95.89103166666666,99.05794083333333,19,19,34,55.9,19 (55.9%),2023-10-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2023-10,91.17348166666667,95.89103166666666,99.05794083333333,19,19,34,55.9,19 (55.9%),2023-10-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2023-11,90.17361975,94.36722583333334,97.06338475,12,12,34,35.3,12 (35.3%),2023-11-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2023-12,93.37928766666666,94.06793666666665,96.8392365,7,7,34,20.6,7 (20.6%),2023-12-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2024-01,94.97576016666667,95.83116333333334,97.16552233333333,7,7,34,20.6,7 (20.6%),2024-01-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2024-02,81.64833125,91.24885166666667,92.74006291666666,10,10,34,29.4,10 (29.4%),2024-02-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2024-03,84.40366374999999,92.38744016666666,96.5659065,28,28,34,82.4,28 (82.4%),2024-03-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2024-03,84.40366374999999,92.38744016666666,96.5659065,28,28,34,82.4,28 (82.4%),2024-03-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2024-04,86.44957866666667,90.55453583333333,98.4627875,24,24,34,70.6,24 (70.6%),2024-04-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2024-04,86.44957866666667,90.55453583333333,98.4627875,24,24,34,70.6,24 (70.6%),2024-04-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2024-05,89.02397666666667,96.47701333333333,98.11430333333334,13,13,34,38.2,13 (38.2%),2024-05-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2024-06,96.12378883333334,97.62101783333333,98.48933408333335,6,6,34,17.6,6 (17.6%),2024-06-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2024-09,93.902425,97.84183,98.42883266666666,5,5,34,14.7,5 (14.7%),2024-09-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2024-10,95.54152800000001,97.62927733333333,98.34767,5,5,34,14.7,5 (14.7%),2024-10-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2024-10,85.61985266666667,96.28742700000001,98.11758458333334,6,6,23,26.1,6 (26.1%),2024-10-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2024-11,97.90560333333333,98.35596866666667,98.647755,5,5,34,14.7,5 (14.7%),2024-11-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2024-11,92.58242766666666,96.65176533333333,98.63768925000001,11,11,23,47.8,11 (47.8%),2024-11-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2024-11,92.58242766666666,96.65176533333333,98.63768925000001,11,11,23,47.8,11 (47.8%),2024-11-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2025-01,94.10383566666667,97.16614533333332,98.5378945,11,11,34,32.4,11 (32.4%),2025-01-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2025-02,90.02290833333332,95.48479333333334,97.61899833333332,9,9,34,26.5,9 (26.5%),2025-02-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2025-03,90.19570999999999,96.02179666666666,98.97574,7,7,34,20.6,7 (20.6%),2025-03-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2025-04,90.69527633333334,96.11606233333333,98.79179916666666,10,10,34,29.4,10 (29.4%),2025-04-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2025-05,89.71548933333334,96.572565,98.28877916666666,15,15,34,44.1,15 (44.1%),2025-05-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2025-05,89.71548933333334,96.572565,98.28877916666666,15,15,34,44.1,15 (44.1%),2025-05-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2025-06,90.90274249999999,95.3506175,98.31148208333333,18,18,34,52.9,18 (52.9%),2025-06-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2025-06,90.90274249999999,95.3506175,98.31148208333333,18,18,34,52.9,18 (52.9%),2025-06-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2025-07,91.38346741666666,95.59552833333333,98.83300683333334,18,18,34,52.9,18 (52.9%),2025-07-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2025-07,91.38346741666666,95.59552833333333,98.83300683333334,18,18,34,52.9,18 (52.9%),2025-07-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2025-08,92.32521633333333,94.53785666666666,97.350311,15,15,34,44.1,15 (44.1%),2025-08-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2025-08,92.32521633333333,94.53785666666666,97.350311,15,15,34,44.1,15 (44.1%),2025-08-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2025-09,92.75802383333334,95.46031833333333,97.8659985,16,16,34,47.1,16 (47.1%),2025-09-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2025-09,92.75802383333334,95.46031833333333,97.8659985,16,16,34,47.1,16 (47.1%),2025-09-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2025-10,89.54736183333333,93.69968816666666,97.68106525,7,7,23,30.4,7 (30.4%),2025-10-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2025-11,91.83902333333333,92.19736733333333,96.52493566666668,13,13,23,56.5,13 (56.5%),2025-11-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2025-11,91.83902333333333,92.19736733333333,96.52493566666668,13,13,23,56.5,13 (56.5%),2025-11-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2025-12,85.30499575,88.90052441666667,92.52826916666666,16,16,23,69.6,16 (69.6%),2025-12-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2025-12,85.30499575,88.90052441666667,92.52826916666666,16,16,23,69.6,16 (69.6%),2025-12-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2017-01,4.444444444444445,8.21917808219178,14.177489177489175,7,7,9,77.8,7 (77.8%),2017-01-01,927,610,65.8,610 (65.8%),Beans,none,All Months
2017-01,4.444444444444445,8.21917808219178,14.177489177489175,7,7,9,77.8,7 (77.8%),2017-01-01,927,610,65.8,610 (65.8%),Beans,>=40%,All Months
2017-02,11.578947368421048,14.942528735632186,16.216216216216218,9,9,9,100.0,9 (100.0%),2017-02-01,927,610,65.8,610 (65.8%),Beans,none,All Months
2017-02,11.578947368421048,14.942528735632186,16.216216216216218,9,9,9,100.0,9 (100.0%),2017-02-01,927,610,65.8,610 (65.8%),Beans,>=40%,All Months
2017-03,10.0,25.0,30.952380952380953,9,9,9,100.0,9 (100.0%),2017-03-01,927,610,65.8,610 (65.8%),Beans,none,All Months
