year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2024-11,285.0105555176348,392.3693499694503,609.976552790832,14,14,14,100.0,14 (100.0%),2024-11-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2024-11,285.0105555176348,392.3693499694503,609.976552790832,14,14,14,100.0,14 (100.0%),2024-11-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2024-11,86.11378977820637,338.7096774193549,484.6153846153846,13,13,16,81.2,13 (81.2%),2024-11-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2024-11,86.11378977820637,338.7096774193549,484.6153846153846,13,13,16,81.2,13 (81.2%),2024-11-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2024-12,279.40875026876745,395.2635380216576,529.8901082048815,12,12,12,100.0,12 (100.0%),2024-12-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2024-12,279.40875026876745,395.2635380216576,529.8901082048815,12,12,12,100.0,12 (100.0%),2024-12-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2024-12,383.2035401350155,482.09712288795896,850.4341873044466,10,10,12,83.3,10 (83.3%),2024-12-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2024-12,383.2035401350155,482.09712288795896,850.4341873044466,10,10,12,83.3,10 (83.3%),2024-12-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2025-01,364.56390741567856,433.2740296734802,498.8668981781554,12,12,12,100.0,12 (100.0%),2025-01-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2025-01,364.56390741567856,433.2740296734802,498.8668981781554,12,12,12,100.0,12 (100.0%),2025-01-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2025-01,348.1441947659831,535.5132762695371,757.2088487391246,11,11,13,84.6,11 (84.6%),2025-01-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2025-01,348.1441947659831,535.5132762695371,757.2088487391246,11,11,13,84.6,11 (84.6%),2025-01-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2025-02,214.417462524418,327.4707502634749,426.4553472013708,12,12,12,100.0,12 (100.0%),2025-02-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2025-02,214.417462524418,327.4707502634749,426.4553472013708,12,12,12,100.0,12 (100.0%),2025-02-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2025-02,334.22641017649187,462.174752728776,738.9217998348639,11,11,13,84.6,11 (84.6%),2025-02-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2025-02,334.22641017649187,462.174752728776,738.9217998348639,11,11,13,84.6,11 (84.6%),2025-02-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2025-03,271.5488287143879,443.58974358974353,555.5647177754134,14,14,14,100.0,14 (100.0%),2025-03-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2025-03,271.5488287143879,443.58974358974353,555.5647177754134,14,14,14,100.0,14 (100.0%),2025-03-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2025-03,216.6468861115659,492.59259259259255,777.4939551228616,15,15,16,93.8,15 (93.8%),2025-03-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2025-03,216.6468861115659,492.59259259259255,777.4939551228616,15,15,16,93.8,15 (93.8%),2025-03-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2025-04,233.33333333333334,330.05361468511967,370.8328414358684,10,10,10,100.0,10 (100.0%),2025-04-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2025-04,233.33333333333334,330.05361468511967,370.8328414358684,10,10,10,100.0,10 (100.0%),2025-04-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2025-04,950.0,1044.9311037708305,1400.0,9,9,11,81.8,9 (81.8%),2025-04-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2025-04,950.0,1044.9311037708305,1400.0,9,9,11,81.8,9 (81.8%),2025-04-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2025-04,533.4229948672762,643.6129344913336,744.8693713762278,6,6,6,100.0,6 (100.0%),2025-04-01,43,43,100.0,43 (100.0%),"Fuel (diesel, parallel market)",none,All Months
2025-04,533.4229948672762,643.6129344913336,744.8693713762278,6,6,6,100.0,6 (100.0%),2025-04-01,43,43,100.0,43 (100.0%),"Fuel (diesel, parallel market)",>=40%,All Months
2025-05,174.856295762141,375.80649999999997,518.8552743659495,13,13,13,100.0,13 (100.0%),2025-05-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2025-05,174.856295762141,375.80649999999997,518.8552743659495,13,13,13,100.0,13 (100.0%),2025-05-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2025-05,155.0,259.3486131386861,726.2284246184596,13,13,17,76.5,13 (76.5%),2025-05-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2025-05,155.0,259.3486131386861,726.2284246184596,13,13,17,76.5,13 (76.5%),2025-05-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2025-05,455.7667992868247,785.277823311043,1453.6207733452384,6,6,6,100.0,6 (100.0%),2025-05-01,43,43,100.0,43 (100.0%),"Fuel (diesel, parallel market)",none,All Months
2025-05,455.7667992868247,785.277823311043,1453.6207733452384,6,6,6,100.0,6 (100.0%),2025-05-01,43,43,100.0,43 (100.0%),"Fuel (diesel, parallel market)",>=40%,All Months
2025-06,191.83450162886797,279.67400000000004,424.61049397702936,12,12,12,100.0,12 (100.0%),2025-06-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2025-06,191.83450162886797,279.67400000000004,424.61049397702936,12,12,12,100.0,12 (100.0%),2025-06-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2025-06,107.38169684210527,568.5119123455218,811.9149270375476,12,12,13,92.3,12 (92.3%),2025-06-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2025-06,107.38169684210527,568.5119123455218,811.9149270375476,12,12,13,92.3,12 (92.3%),2025-06-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2025-07,139.93498690351873,214.6587285534786,445.35093103448276,12,12,13,92.3,12 (92.3%),2025-07-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2025-07,139.93498690351873,214.6587285534786,445.35093103448276,12,12,13,92.3,12 (92.3%),2025-07-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2025-07,183.33333333333334,592.0356131331914,1263.6473846153847,14,14,15,93.3,14 (93.3%),2025-07-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2025-07,183.33333333333334,592.0356131331914,1263.6473846153847,14,14,15,93.3,14 (93.3%),2025-07-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2025-07,518.8757091284167,1155.9045684421524,1293.5336714869393,5,5,5,100.0,5 (100.0%),2025-07-01,43,43,100.0,43 (100.0%),"Fuel (diesel, parallel market)",none,All Months
2025-07,518.8757091284167,1155.9045684421524,1293.5336714869393,5,5,5,100.0,5 (100.0%),2025-07-01,43,43,100.0,43 (100.0%),"Fuel (diesel, parallel market)",>=40%,All Months
2025-08,108.49670555047688,166.66666666666669,472.5,11,11,11,100.0,11 (100.0%),2025-08-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2025-08,108.49670555047688,166.66666666666669,472.5,11,11,11,100.0,11 (100.0%),2025-08-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2025-08,170.5128205128205,582.9604914469869,713.6199820673705,11,11,12,91.7,11 (91.7%),2025-08-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2025-08,170.5128205128205,582.9604914469869,713.6199820673705,11,11,12,91.7,11 (91.7%),2025-08-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2025-09,60.1014717015545,91.30434782608695,118.01786410425487,11,11,11,100.0,11 (100.0%),2025-09-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2025-09,60.1014717015545,91.30434782608695,118.01786410425487,11,11,11,100.0,11 (100.0%),2025-09-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2025-09,105.05456293399695,544.3354889494145,642.371216167895,11,11,12,91.7,11 (91.7%),2025-09-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2025-09,105.05456293399695,544.3354889494145,642.371216167895,11,11,12,91.7,11 (91.7%),2025-09-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2025-09,290.5971007868106,336.9351619996695,484.0672300319581,5,5,5,100.0,5 (100.0%),2025-09-01,43,43,100.0,43 (100.0%),"Fuel (diesel, parallel market)",none,All Months
2025-09,290.5971007868106,336.9351619996695,484.0672300319581,5,5,5,100.0,5 (100.0%),2025-09-01,43,43,100.0,43 (100.0%),"Fuel (diesel, parallel market)",>=40%,All Months
2025-10,67.81818306142806,79.00599411812269,276.85940451247643,12,12,12,100.0,12 (100.0%),2025-10-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2025-10,67.81818306142806,79.00599411812269,276.85940451247643,12,12,12,100.0,12 (100.0%),2025-10-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2025-10,87.55240322753673,525.3668785218938,700.5829137931034,12,12,13,92.3,12 (92.3%),2025-10-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2025-10,87.55240322753673,525.3668785218938,700.5829137931034,12,12,13,92.3,12 (92.3%),2025-10-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2025-10,237.6077475126187,322.2688238061445,432.8145966900253,5,5,5,100.0,5 (100.0%),2025-10-01,43,43,100.0,43 (100.0%),"Fuel (diesel, parallel market)",none,All Months
2025-10,237.6077475126187,322.2688238061445,432.8145966900253,5,5,5,100.0,5 (100.0%),2025-10-01,43,43,100.0,43 (100.0%),"Fuel (diesel, parallel market)",>=40%,All Months
2025-11,37.64491666666667,98.62058007140408,367.5783534977064,11,11,11,100.0,11 (100.0%),2025-11-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2025-11,37.64491666666667,98.62058007140408,367.5783534977064,11,11,11,100.0,11 (100.0%),2025-11-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2025-11,104.77903034000201,308.0882352941176,698.7888574430051,10,10,11,90.9,10 (90.9%),2025-11-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2025-11,104.77903034000201,308.0882352941176,698.7888574430051,10,10,11,90.9,10 (90.9%),2025-11-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2025-12,56.3935611459885,67.61538461538461,94.5944847605225,6,6,7,85.7,6 (85.7%),2025-12-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2025-12,56.3935611459885,67.61538461538461,94.5944847605225,6,6,7,85.7,6 (85.7%),2025-12-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2025-12,445.90007425480013,528.5714285714286,850.01610196783,5,5,7,71.4,5 (71.4%),2025-12-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2025-12,445.90007425480013,528.5714285714286,850.01610196783,5,5,7,71.4,5 (71.4%),2025-12-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2026-01,14.118290884561924,49.022920973268555,125.68116643360415,8,8,8,100.0,8 (100.0%),2026-01-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2026-01,14.118290884561924,49.022920973268555,125.68116643360415,8,8,8,100.0,8 (100.0%),2026-01-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2026-01,482.22659679107227,789.1782372835482,991.5393776418425,8,8,8,100.0,8 (100.0%),2026-01-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2026-01,482.22659679107227,789.1782372835482,991.5393776418425,8,8,8,100.0,8 (100.0%),2026-01-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2026-01,186.85676014330338,276.542677928801,373.6288948092329,6,6,6,100.0,6 (100.0%),2026-01-01,43,43,100.0,43 (100.0%),"Fuel (diesel, parallel market)",none,All Months
2026-01,186.85676014330338,276.542677928801,373.6288948092329,6,6,6,100.0,6 (100.0%),2026-01-01,43,43,100.0,43 (100.0%),"Fuel (diesel, parallel market)",>=40%,All Months
2026-02,14.16931637519873,40.072032143699914,225.4093192392708,6,6,6,100.0,6 (100.0%),2026-02-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2026-02,14.16931637519873,40.072032143699914,225.4093192392708,6,6,6,100.0,6 (100.0%),2026-02-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2026-02,300.0,542.8571428571429,937.8073206928402,5,5,6,83.3,5 (83.3%),2026-02-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2026-02,300.0,542.8571428571429,937.8073206928402,5,5,6,83.3,5 (83.3%),2026-02-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2020-08,20.0,50.73500000000002,114.70666666666666,5,5,5,100.0,5 (100.0%),2020-08-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",none,All Months
2020-08,20.0,50.73500000000002,114.70666666666666,5,5,5,100.0,5 (100.0%),2020-08-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",>=40%,All Months
2020-09,35.0,69.375,111.75928571428574,6,6,6,100.0,6 (100.0%),2020-09-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",none,All Months
2020-09,35.0,69.375,111.75928571428574,6,6,6,100.0,6 (100.0%),2020-09-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",>=40%,All Months
2020-10,72.93150684931508,86.364,117.0,5,5,6,83.3,5 (83.3%),2020-10-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",none,All Months
2020-10,72.93150684931508,86.364,117.0,5,5,6,83.3,5 (83.3%),2020-10-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",>=40%,All Months
2020-11,83.85555555555557,118.20396825396824,201.26695488721802,6,6,7,85.7,6 (85.7%),2020-11-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",none,All Months
2020-11,83.85555555555557,118.20396825396824,201.26695488721802,6,6,7,85.7,6 (85.7%),2020-11-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",>=40%,All Months
2020-12,35.687732342007436,39.130434782608695,149.38333333333333,5,5,5,100.0,5 (100.0%),2020-12-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",none,All Months
2020-12,35.687732342007436,39.130434782608695,149.38333333333333,5,5,5,100.0,5 (100.0%),2020-12-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",>=40%,All Months
2021-01,49.27536231884058,154.77707006369428,193.82685185185187,7,7,7,100.0,7 (100.0%),2021-01-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",none,All Months
2021-01,49.27536231884058,154.77707006369428,193.82685185185187,7,7,7,100.0,7 (100.0%),2021-01-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",>=40%,All Months
2021-02,34.18421052631579,53.458770614692654,102.04809875763874,6,6,7,85.7,6 (85.7%),2021-02-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",none,All Months
2021-02,34.18421052631579,53.458770614692654,102.04809875763874,6,6,7,85.7,6 (85.7%),2021-02-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",>=40%,All Months
2021-03,53.86180434782609,73.94850746268656,85.0,8,8,8,100.0,8 (100.0%),2021-03-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",none,All Months
2021-03,53.86180434782609,73.94850746268656,85.0,8,8,8,100.0,8 (100.0%),2021-03-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",>=40%,All Months
2021-04,27.27272727272727,50.0,100.0,5,5,5,100.0,5 (100.0%),2021-04-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",none,All Months
2021-04,27.27272727272727,50.0,100.0,5,5,5,100.0,5 (100.0%),2021-04-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",>=40%,All Months
2021-05,64.5089409947505,86.95652173913044,123.85447089947088,8,8,8,100.0,8 (100.0%),2021-05-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",none,All Months
2021-05,64.5089409947505,86.95652173913044,123.85447089947088,8,8,8,100.0,8 (100.0%),2021-05-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",>=40%,All Months
2021-06,59.78695073235686,73.91304347826086,100.0,9,9,9,100.0,9 (100.0%),2021-06-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",none,All Months
2021-06,59.78695073235686,73.91304347826086,100.0,9,9,9,100.0,9 (100.0%),2021-06-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",>=40%,All Months
2021-07,65.98053892215569,92.85714285714286,103.67834713911174,8,8,9,88.9,8 (88.9%),2021-07-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",none,All Months
2021-07,65.98053892215569,92.85714285714286,103.67834713911174,8,8,9,88.9,8 (88.9%),2021-07-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",>=40%,All Months
2021-08,38.459347826086955,67.80492857142858,90.13016535359512,8,8,8,100.0,8 (100.0%),2021-08-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",none,All Months
2021-08,38.459347826086955,67.80492857142858,90.13016535359512,8,8,8,100.0,8 (100.0%),2021-08-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",>=40%,All Months
2021-09,37.59428571428571,50.0,89.4537417113988,9,9,9,100.0,9 (100.0%),2021-09-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",none,All Months
2021-09,37.59428571428571,50.0,89.4537417113988,9,9,9,100.0,9 (100.0%),2021-09-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",>=40%,All Months
2021-10,25.0,40.061907363054466,82.43938036952265,9,9,9,100.0,9 (100.0%),2021-10-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",none,All Months
2021-10,25.0,40.061907363054466,82.43938036952265,9,9,9,100.0,9 (100.0%),2021-10-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",>=40%,All Months
2021-11,28.816279069767436,38.24884792626728,60.0,9,9,10,90.0,9 (90.0%),2021-11-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",none,All Months
2021-11,28.816279069767436,38.24884792626728,60.0,9,9,10,90.0,9 (90.0%),2021-11-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",>=40%,All Months
2022-04,35.0,66.66666666666666,80.18018018018019,5,5,8,62.5,5 (62.5%),2022-04-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",none,All Months
2022-04,35.0,66.66666666666666,80.18018018018019,5,5,8,62.5,5 (62.5%),2022-04-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",>=40%,All Months
2022-05,25.84699386298446,29.397125377790776,69.87543563758037,6,6,9,66.7,6 (66.7%),2022-05-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",none,All Months
2022-05,25.84699386298446,29.397125377790776,69.87543563758037,6,6,9,66.7,6 (66.7%),2022-05-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",>=40%,All Months
2022-07,95.83333333333334,100.0,160.0,5,5,7,71.4,5 (71.4%),2022-07-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",none,All Months
2022-07,95.83333333333334,100.0,160.0,5,5,7,71.4,5 (71.4%),2022-07-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",>=40%,All Months
2022-08,56.681785714285716,123.00806014845966,179.57,9,9,9,100.0,9 (100.0%),2022-08-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",none,All Months
2022-08,56.681785714285716,123.00806014845966,179.57,9,9,9,100.0,9 (100.0%),2022-08-01,675,644,95.4,644 (95.4%),"Fuel (petrol-gasoline, parallel market)",>=40%,All Months
