adm1_name,year_month,country,baseline_method,value,indicator
Khost,1997-03,,,,
Khost,1997-04,,,,
Khost,1997-05,,,,
Khost,1997-06,,,,
Khost,1997-07,,,,
Khost,1997-08,,,,
Khost,1997-09,,,,
Khost,1997-10,,,,
Khost,1997-11,,,,
Khost,1997-12,,,,
Khost,1998-01,,,,
Khost,1998-02,,,,
Khost,1998-03,,,,
Khost,1998-04,,,,
Khost,1998-05,,,,
Khost,1998-06,,,,
Khost,1998-07,,,,
Khost,1998-08,,,,
Khost,1998-09,,,,
Khost,1998-10,,,,
Khost,1998-11,,,,
Khost,1998-12,,,,
Khost,1999-01,,,,
Khost,1999-02,,,,
Khost,1999-03,,,,
Khost,1999-04,,,,
Khost,1999-05,,,,
Khost,1999-06,,,,
Khost,1999-07,,,,
Khost,1999-08,,,,
Khost,1999-09,,,,
Khost,1999-10,,,,
Khost,1999-11,,,,
Khost,1999-12,,,,
Khost,2000-01,,,,
Khost,2000-02,,,,
Khost,2000-03,,,,
Khost,2000-04,,,,
Khost,2000-05,,,,
Khost,2000-06,,,,
Khost,2000-07,,,,
Khost,2000-08,,,,
Khost,2000-09,,,,
Khost,2000-10,,,,
Khost,2000-11,,,,
Khost,2000-12,,,,
Khost,2001-01,,,,
Khost,2001-02,,,,
Khost,2001-03,,,,
Khost,2001-04,,,,
Khost,2001-05,,,,
Khost,2001-06,,,,
Khost,2001-07,,,,
Khost,2001-08,,,,
Khost,2001-09,,,,
Khost,2001-10,,,,
Khost,2001-11,,,,
Khost,2001-12,,,,
Khost,2002-01,,,,
Khost,2002-02,,,,
Khost,2002-03,,,,
Khost,2002-04,,,,
Khost,2002-05,,,,
Khost,2002-06,,,,
Khost,2002-07,Afghanistan,none,88.89180333333333,10 day NDVI anomaly
Khost,2002-08,Afghanistan,none,82.00623333333333,10 day NDVI anomaly
Khost,2002-09,Afghanistan,none,87.31043166666666,10 day NDVI anomaly
Khost,2002-10,Afghanistan,none,92.74719533333332,10 day NDVI anomaly
Khost,2002-11,Afghanistan,none,99.02420000000001,10 day NDVI anomaly
Khost,2002-12,Afghanistan,none,100.381912,10 day NDVI anomaly
Khost,2003-01,Afghanistan,none,100.90135466666668,10 day NDVI anomaly
Khost,2003-02,Afghanistan,none,100.84398333333333,10 day NDVI anomaly
Khost,2003-03,Afghanistan,none,97.07719166666668,10 day NDVI anomaly
Khost,2003-04,Afghanistan,none,96.014545,10 day NDVI anomaly
Khost,2003-05,Afghanistan,none,94.69706466666666,10 day NDVI anomaly
Khost,2003-06,Afghanistan,none,91.68631833333332,10 day NDVI anomaly
Khost,2003-07,Afghanistan,none,92.79177833333334,10 day NDVI anomaly
Khost,2003-08,Afghanistan,none,96.67252866666666,10 day NDVI anomaly
Khost,2003-09,Afghanistan,none,98.60854166666667,10 day NDVI anomaly
Khost,2003-10,Afghanistan,none,97.13194,10 day NDVI anomaly
Khost,2003-11,Afghanistan,none,95.68744666666667,10 day NDVI anomaly
Khost,2003-12,Afghanistan,none,98.02017933333333,10 day NDVI anomaly
Khost,2004-01,Afghanistan,none,104.71886166666667,10 day NDVI anomaly
Khost,2004-02,Afghanistan,none,103.99968666666666,10 day NDVI anomaly
Khost,2004-03,Afghanistan,none,98.48515466666667,10 day NDVI anomaly
Khost,2004-04,Afghanistan,none,87.10296133333334,10 day NDVI anomaly
Khost,2004-05,Afghanistan,none,80.55352133333334,10 day NDVI anomaly
Khost,2004-06,Afghanistan,none,80.85638999999999,10 day NDVI anomaly
Khost,2004-07,Afghanistan,none,82.11477666666667,10 day NDVI anomaly
Khost,2004-08,Afghanistan,none,84.59875199999999,10 day NDVI anomaly
Khost,2004-09,Afghanistan,none,85.40733333333333,10 day NDVI anomaly
Khost,2004-10,Afghanistan,none,87.82751666666667,10 day NDVI anomaly
Khost,2004-11,Afghanistan,none,88.71585666666665,10 day NDVI anomaly
Khost,2004-12,Afghanistan,none,90.65918666666668,10 day NDVI anomaly
Khost,2005-01,Afghanistan,none,85.39199666666667,10 day NDVI anomaly
Khost,2005-02,Afghanistan,none,86.73983666666668,10 day NDVI anomaly
Khost,2005-03,Afghanistan,none,91.63897000000001,10 day NDVI anomaly
Khost,2005-04,Afghanistan,none,94.515202,10 day NDVI anomaly
Khost,2005-05,Afghanistan,none,100.98734866666666,10 day NDVI anomaly
Khost,2005-06,Afghanistan,none,103.85956499999999,10 day NDVI anomaly
Khost,2005-07,Afghanistan,none,103.93933666666665,10 day NDVI anomaly
Khost,2005-08,Afghanistan,none,100.05338666666667,10 day NDVI anomaly
Khost,2005-09,Afghanistan,none,100.47320666666667,10 day NDVI anomaly
Khost,2005-10,Afghanistan,none,99.570355,10 day NDVI anomaly
Khost,2005-11,Afghanistan,none,97.08233966666667,10 day NDVI anomaly
Khost,2005-12,Afghanistan,none,96.73355333333332,10 day NDVI anomaly
Khost,2006-01,Afghanistan,none,95.56286999999999,10 day NDVI anomaly
Khost,2006-02,Afghanistan,none,104.87171000000001,10 day NDVI anomaly
Khost,2006-03,Afghanistan,none,105.65042133333333,10 day NDVI anomaly
Khost,2006-04,Afghanistan,none,99.27378833333334,10 day NDVI anomaly
Khost,2006-05,Afghanistan,none,92.40272366666666,10 day NDVI anomaly
Khost,2006-06,Afghanistan,none,90.24109,10 day NDVI anomaly
Khost,2006-07,Afghanistan,none,92.88394866666665,10 day NDVI anomaly
Khost,2006-08,Afghanistan,none,99.38812333333334,10 day NDVI anomaly
Khost,2006-09,Afghanistan,none,100.110515,10 day NDVI anomaly
Khost,2006-10,Afghanistan,none,100.83418333333333,10 day NDVI anomaly
Khost,2006-11,Afghanistan,none,102.697455,10 day NDVI anomaly
Khost,2006-12,Afghanistan,none,98.48565833333333,10 day NDVI anomaly
Khost,2007-01,Afghanistan,none,97.87771,10 day NDVI anomaly
Khost,2007-02,Afghanistan,none,97.838778,10 day NDVI anomaly
Khost,2007-03,Afghanistan,none,98.80789333333333,10 day NDVI anomaly
Khost,2007-04,Afghanistan,none,102.20343666666668,10 day NDVI anomaly
Khost,2007-05,Afghanistan,none,102.71473166666665,10 day NDVI anomaly
Khost,2007-06,Afghanistan,none,107.61459666666667,10 day NDVI anomaly
Khost,2007-07,Afghanistan,none,113.54208666666666,10 day NDVI anomaly
Khost,2007-08,Afghanistan,none,106.602548,10 day NDVI anomaly
Khost,2007-09,Afghanistan,none,100.74548466666666,10 day NDVI anomaly
Khost,2007-10,Afghanistan,none,97.78301166666667,10 day NDVI anomaly
Khost,2007-11,Afghanistan,none,97.47039,10 day NDVI anomaly
Khost,2007-12,Afghanistan,none,101.54145,10 day NDVI anomaly
Khost,2008-01,Afghanistan,none,97.20480333333334,10 day NDVI anomaly
Khost,2008-02,Afghanistan,none,95.74519833333333,10 day NDVI anomaly
Khost,2008-03,Afghanistan,none,95.80377666666668,10 day NDVI anomaly
Khost,2008-04,Afghanistan,none,96.94966733333332,10 day NDVI anomaly
Khost,2008-05,Afghanistan,none,95.04527666666667,10 day NDVI anomaly
Khost,2008-06,Afghanistan,none,96.12173800000001,10 day NDVI anomaly
Khost,2008-07,Afghanistan,none,96.99561333333334,10 day NDVI anomaly
Khost,2008-08,Afghanistan,none,95.87358666666667,10 day NDVI anomaly
Khost,2008-09,Afghanistan,none,94.66604466666666,10 day NDVI anomaly
Khost,2008-10,Afghanistan,none,94.897537,10 day NDVI anomaly
Khost,2008-11,Afghanistan,none,93.75520999999999,10 day NDVI anomaly
Khost,2008-12,Afghanistan,none,96.23020333333334,10 day NDVI anomaly
Khost,2009-01,Afghanistan,none,102.412845,10 day NDVI anomaly
Khost,2009-02,Afghanistan,none,101.33810999999999,10 day NDVI anomaly
Khost,2009-03,Afghanistan,none,102.81654666666667,10 day NDVI anomaly
Khost,2009-04,Afghanistan,none,102.000342,10 day NDVI anomaly
Khost,2009-05,Afghanistan,none,101.09653866666667,10 day NDVI anomaly
Khost,2009-06,Afghanistan,none,102.47086133333335,10 day NDVI anomaly
Khost,2009-07,Afghanistan,none,97.15720499999999,10 day NDVI anomaly
Khost,2009-08,Afghanistan,none,96.107728,10 day NDVI anomaly
Khost,2009-09,Afghanistan,none,97.18657666666667,10 day NDVI anomaly
Khost,2009-10,Afghanistan,none,96.13797799999999,10 day NDVI anomaly
Khost,2009-11,Afghanistan,none,95.65137666666665,10 day NDVI anomaly
Khost,2009-12,Afghanistan,none,97.41109333333334,10 day NDVI anomaly
Khost,2010-01,Afghanistan,none,97.09217133333334,10 day NDVI anomaly
Khost,2010-02,Afghanistan,none,98.95815333333333,10 day NDVI anomaly
Khost,2010-03,Afghanistan,none,102.61712666666666,10 day NDVI anomaly
Khost,2010-04,Afghanistan,none,101.49640666666666,10 day NDVI anomaly
Khost,2010-05,Afghanistan,none,95.50217666666667,10 day NDVI anomaly
Khost,2010-06,Afghanistan,none,95.04211500000001,10 day NDVI anomaly
Khost,2010-07,Afghanistan,none,95.834682,10 day NDVI anomaly
Khost,2010-08,Afghanistan,none,105.35609800000002,10 day NDVI anomaly
Khost,2010-09,Afghanistan,none,109.17501266666666,10 day NDVI anomaly
Khost,2010-10,Afghanistan,none,107.97476499999999,10 day NDVI anomaly
Khost,2010-11,Afghanistan,none,103.35159333333333,10 day NDVI anomaly
Khost,2010-12,Afghanistan,none,99.77410333333334,10 day NDVI anomaly
Khost,2011-01,Afghanistan,none,102.12594333333334,10 day NDVI anomaly
Khost,2011-02,Afghanistan,none,99.01954833333333,10 day NDVI anomaly
Khost,2011-03,Afghanistan,none,98.72998,10 day NDVI anomaly
Khost,2011-04,Afghanistan,none,103.64897166666667,10 day NDVI anomaly
Khost,2011-05,Afghanistan,none,102.40120200000001,10 day NDVI anomaly
Khost,2011-06,Afghanistan,none,101.80732333333333,10 day NDVI anomaly
Khost,2011-07,Afghanistan,none,100.60262499999999,10 day NDVI anomaly
Khost,2011-08,Afghanistan,none,103.98255333333334,10 day NDVI anomaly
Khost,2011-09,Afghanistan,none,109.37645333333334,10 day NDVI anomaly
Khost,2011-10,Afghanistan,none,109.88788633333333,10 day NDVI anomaly
Khost,2011-11,Afghanistan,none,109.44122333333333,10 day NDVI anomaly
Khost,2011-12,Afghanistan,none,105.354582,10 day NDVI anomaly
Khost,2012-01,Afghanistan,none,100.49770333333333,10 day NDVI anomaly
Khost,2012-02,Afghanistan,none,92.78495500000001,10 day NDVI anomaly
Khost,2012-03,Afghanistan,none,91.67151333333334,10 day NDVI anomaly
Khost,2012-04,Afghanistan,none,99.21132133333333,10 day NDVI anomaly
Khost,2012-05,Afghanistan,none,103.81696,10 day NDVI anomaly
Khost,2012-06,Afghanistan,none,103.79955366666667,10 day NDVI anomaly
Khost,2012-07,Afghanistan,none,98.47335166666666,10 day NDVI anomaly
Khost,2012-08,Afghanistan,none,98.347975,10 day NDVI anomaly
Khost,2012-09,Afghanistan,none,106.42617466666667,10 day NDVI anomaly
Khost,2012-10,Afghanistan,none,109.16821333333333,10 day NDVI anomaly
Khost,2012-11,Afghanistan,none,105.291447,10 day NDVI anomaly
Khost,2012-12,Afghanistan,none,103.32129533333334,10 day NDVI anomaly
Khost,2013-01,Afghanistan,none,101.31786333333332,10 day NDVI anomaly
Khost,2013-02,Afghanistan,none,97.35181,10 day NDVI anomaly
Khost,2013-03,Afghanistan,none,100.18991999999999,10 day NDVI anomaly
Khost,2013-04,Afghanistan,none,105.035168,10 day NDVI anomaly
Khost,2013-05,Afghanistan,none,108.05614333333334,10 day NDVI anomaly
Khost,2013-06,Afghanistan,none,105.308585,10 day NDVI anomaly
Khost,2013-07,Afghanistan,none,107.34031666666665,10 day NDVI anomaly
Khost,2013-08,Afghanistan,none,110.50489866666668,10 day NDVI anomaly
Khost,2013-09,Afghanistan,none,107.70705133333333,10 day NDVI anomaly
Khost,2013-10,Afghanistan,none,106.833478,10 day NDVI anomaly
Khost,2013-11,Afghanistan,none,107.88946,10 day NDVI anomaly
Khost,2013-12,Afghanistan,none,106.26978333333334,10 day NDVI anomaly
Khost,2014-01,Afghanistan,none,103.808156,10 day NDVI anomaly
Khost,2014-02,Afghanistan,none,102.41921866666667,10 day NDVI anomaly
Khost,2014-03,Afghanistan,none,100.29372000000001,10 day NDVI anomaly
Khost,2014-04,Afghanistan,none,102.67226833333332,10 day NDVI anomaly
Khost,2014-05,Afghanistan,none,112.78004866666667,10 day NDVI anomaly
Khost,2014-06,Afghanistan,none,112.18544333333334,10 day NDVI anomaly
Khost,2014-07,Afghanistan,none,106.12200833333333,10 day NDVI anomaly
Khost,2014-08,Afghanistan,none,103.62767000000001,10 day NDVI anomaly
Khost,2014-09,Afghanistan,none,103.46331666666667,10 day NDVI anomaly
Khost,2014-10,Afghanistan,none,105.284945,10 day NDVI anomaly
Khost,2014-11,Afghanistan,none,105.36670500000001,10 day NDVI anomaly
Khost,2014-12,Afghanistan,none,101.39039733333334,10 day NDVI anomaly
Khost,2015-01,Afghanistan,none,102.17498833333333,10 day NDVI anomaly
Khost,2015-02,Afghanistan,none,104.41813666666667,10 day NDVI anomaly
Khost,2015-03,Afghanistan,none,103.02507333333334,10 day NDVI anomaly
Khost,2015-04,Afghanistan,none,103.29052300000001,10 day NDVI anomaly
Khost,2015-05,Afghanistan,none,102.87044666666667,10 day NDVI anomaly
Khost,2015-06,Afghanistan,none,103.940435,10 day NDVI anomaly
Khost,2015-07,Afghanistan,none,109.91106,10 day NDVI anomaly
Khost,2015-08,Afghanistan,none,108.34231,10 day NDVI anomaly
Khost,2015-09,Afghanistan,none,101.239528,10 day NDVI anomaly
Khost,2015-10,Afghanistan,none,103.01613000000002,10 day NDVI anomaly
Khost,2015-11,Afghanistan,none,106.90194000000001,10 day NDVI anomaly
Khost,2015-12,Afghanistan,none,106.599665,10 day NDVI anomaly
Khost,2016-01,Afghanistan,none,108.45976833333333,10 day NDVI anomaly
Khost,2016-02,Afghanistan,none,108.94088666666666,10 day NDVI anomaly
Khost,2016-03,Afghanistan,none,105.169848,10 day NDVI anomaly
Khost,2016-04,Afghanistan,none,103.626238,10 day NDVI anomaly
Khost,2016-05,Afghanistan,none,105.619535,10 day NDVI anomaly
Khost,2016-06,Afghanistan,none,105.41767666666668,10 day NDVI anomaly
Khost,2016-07,Afghanistan,none,108.21623,10 day NDVI anomaly
Khost,2016-08,Afghanistan,none,105.822435,10 day NDVI anomaly
Khost,2016-09,Afghanistan,none,100.87179833333333,10 day NDVI anomaly
Khost,2016-10,Afghanistan,none,97.32744666666667,10 day NDVI anomaly
Khost,2016-11,Afghanistan,none,96.83864466666667,10 day NDVI anomaly
Khost,2016-12,Afghanistan,none,100.22582,10 day NDVI anomaly
Khost,2017-01,Afghanistan,none,102.17619133333334,10 day NDVI anomaly
Khost,2017-02,Afghanistan,none,101.82171666666666,10 day NDVI anomaly
Khost,2017-03,Afghanistan,none,102.83129466666666,10 day NDVI anomaly
Khost,2017-04,Afghanistan,none,99.74727666666666,10 day NDVI anomaly
Khost,2017-05,Afghanistan,none,98.82946333333332,10 day NDVI anomaly
Khost,2017-06,Afghanistan,none,99.26959,10 day NDVI anomaly
Khost,2017-07,Afghanistan,none,104.96695466666667,10 day NDVI anomaly
Khost,2017-08,Afghanistan,none,102.71318333333333,10 day NDVI anomaly
Khost,2017-09,Afghanistan,none,97.23252333333333,10 day NDVI anomaly
Khost,2017-10,Afghanistan,none,93.57737333333334,10 day NDVI anomaly
Khost,2017-11,Afghanistan,none,94.83468666666666,10 day NDVI anomaly
Khost,2017-12,Afghanistan,none,97.60113866666666,10 day NDVI anomaly
Khost,2018-01,Afghanistan,none,98.27678800000001,10 day NDVI anomaly
Khost,2018-02,Afghanistan,none,102.90820833333333,10 day NDVI anomaly
Khost,2018-03,Afghanistan,none,105.19155866666667,10 day NDVI anomaly
Khost,2018-04,Afghanistan,none,103.21189,10 day NDVI anomaly
Khost,2018-05,Afghanistan,none,102.62683633333332,10 day NDVI anomaly
Khost,2018-06,Afghanistan,none,100.37877633333333,10 day NDVI anomaly
Khost,2018-07,Afghanistan,none,100.66647666666665,10 day NDVI anomaly
Khost,2018-08,Afghanistan,none,96.966252,10 day NDVI anomaly
Khost,2018-09,Afghanistan,none,93.885452,10 day NDVI anomaly
Khost,2018-10,Afghanistan,none,94.489713,10 day NDVI anomaly
Khost,2018-11,Afghanistan,none,95.84783,10 day NDVI anomaly
Khost,2018-12,Afghanistan,none,96.44982333333333,10 day NDVI anomaly
Khost,2019-01,Afghanistan,none,95.42754633333334,10 day NDVI anomaly
Khost,2019-02,Afghanistan,none,87.96480666666668,10 day NDVI anomaly
Khost,2019-03,Afghanistan,none,87.559348,10 day NDVI anomaly
Khost,2019-04,Afghanistan,none,102.28088000000001,10 day NDVI anomaly
Khost,2019-05,Afghanistan,none,111.73199799999999,10 day NDVI anomaly
Khost,2019-06,Afghanistan,none,109.59490466666666,10 day NDVI anomaly
Khost,2019-07,Afghanistan,none,104.88922533333334,10 day NDVI anomaly
Khost,2019-08,Afghanistan,none,104.94596,10 day NDVI anomaly
Khost,2019-09,Afghanistan,none,103.91066533333333,10 day NDVI anomaly
Khost,2019-10,Afghanistan,none,106.06760133333334,10 day NDVI anomaly
Khost,2019-11,Afghanistan,none,108.27769,10 day NDVI anomaly
Khost,2019-12,Afghanistan,none,105.37333133333334,10 day NDVI anomaly
Khost,2020-01,Afghanistan,none,101.04750166666668,10 day NDVI anomaly
Khost,2020-02,Afghanistan,none,106.12574033333333,10 day NDVI anomaly
Khost,2020-03,Afghanistan,none,106.37370666666668,10 day NDVI anomaly
Khost,2020-04,Afghanistan,none,108.28163533333333,10 day NDVI anomaly
Khost,2020-05,Afghanistan,none,112.90826466666665,10 day NDVI anomaly
Khost,2020-06,Afghanistan,none,118.44399533333335,10 day NDVI anomaly
Khost,2020-07,Afghanistan,none,120.38047,10 day NDVI anomaly
Khost,2020-08,Afghanistan,none,116.35352166666667,10 day NDVI anomaly
Khost,2020-09,Afghanistan,none,114.06334133333333,10 day NDVI anomaly
Khost,2020-10,Afghanistan,none,107.99112866666667,10 day NDVI anomaly
Khost,2020-11,Afghanistan,none,105.788064,10 day NDVI anomaly
Khost,2020-12,Afghanistan,none,108.47305,10 day NDVI anomaly
Khost,2021-01,Afghanistan,none,109.34265466666666,10 day NDVI anomaly
Khost,2021-02,Afghanistan,none,107.51448133333334,10 day NDVI anomaly
Khost,2021-03,Afghanistan,none,102.75878,10 day NDVI anomaly
Khost,2021-04,Afghanistan,none,104.573617,10 day NDVI anomaly
Khost,2021-05,Afghanistan,none,107.57741066666667,10 day NDVI anomaly
Khost,2021-06,Afghanistan,none,101.05987,10 day NDVI anomaly
Khost,2021-07,Afghanistan,none,101.62654500000001,10 day NDVI anomaly
Khost,2021-08,Afghanistan,none,106.42572666666666,10 day NDVI anomaly
Khost,2021-09,Afghanistan,none,105.69381333333332,10 day NDVI anomaly
Khost,2021-10,Afghanistan,none,102.380152,10 day NDVI anomaly
Khost,2021-11,Afghanistan,none,97.721,10 day NDVI anomaly
Khost,2021-12,Afghanistan,none,99.20371466666666,10 day NDVI anomaly
Khost,2022-01,Afghanistan,none,97.05015666666667,10 day NDVI anomaly
Khost,2022-02,Afghanistan,none,101.48377666666666,10 day NDVI anomaly
Khost,2022-03,Afghanistan,none,105.81342833333333,10 day NDVI anomaly
Khost,2022-04,Afghanistan,none,101.79446333333334,10 day NDVI anomaly
Khost,2022-05,Afghanistan,none,92.22134666666666,10 day NDVI anomaly
Khost,2022-06,Afghanistan,none,94.32084333333334,10 day NDVI anomaly
Khost,2022-07,Afghanistan,none,113.46714733333333,10 day NDVI anomaly
Khost,2022-08,Afghanistan,none,125.34537999999999,10 day NDVI anomaly
Khost,2022-09,Afghanistan,none,123.30348266666665,10 day NDVI anomaly
Khost,2022-10,Afghanistan,none,117.14979833333332,10 day NDVI anomaly
Khost,2022-11,Afghanistan,none,113.22424333333333,10 day NDVI anomaly
Khost,2022-12,Afghanistan,none,111.00620633333334,10 day NDVI anomaly
Khost,2023-01,Afghanistan,none,109.99374999999999,10 day NDVI anomaly
Khost,2023-02,Afghanistan,none,106.87047333333334,10 day NDVI anomaly
Khost,2023-03,Afghanistan,none,106.33219799999999,10 day NDVI anomaly
Khost,2023-04,Afghanistan,none,109.40225466666668,10 day NDVI anomaly
Khost,2023-05,Afghanistan,none,112.09759166666667,10 day NDVI anomaly
Khost,2023-06,Afghanistan,none,121.33735999999999,10 day NDVI anomaly
Khost,2023-07,Afghanistan,none,129.28544666666667,10 day NDVI anomaly
Khost,2023-08,Afghanistan,none,117.51883,10 day NDVI anomaly
Khost,2023-09,Afghanistan,none,107.44617,10 day NDVI anomaly
Khost,2023-10,Afghanistan,none,107.59392466666668,10 day NDVI anomaly
Khost,2023-11,Afghanistan,none,112.13065333333333,10 day NDVI anomaly
Khost,2023-12,Afghanistan,none,112.40847666666666,10 day NDVI anomaly
Khost,2024-01,Afghanistan,none,114.79720333333334,10 day NDVI anomaly
Khost,2024-02,Afghanistan,none,113.68041666666666,10 day NDVI anomaly
Khost,2024-03,Afghanistan,none,106.80527333333333,10 day NDVI anomaly
Khost,2024-04,Afghanistan,none,108.83712133333334,10 day NDVI anomaly
Khost,2024-05,Afghanistan,none,114.99388666666668,10 day NDVI anomaly
Khost,2024-06,Afghanistan,none,119.48383166666667,10 day NDVI anomaly
Khost,2024-07,Afghanistan,none,122.52094799999999,10 day NDVI anomaly
Khost,2024-08,Afghanistan,none,126.86463199999999,10 day NDVI anomaly
Khost,2024-09,Afghanistan,none,126.73577499999999,10 day NDVI anomaly
Khost,2024-10,Afghanistan,none,120.46716666666667,10 day NDVI anomaly
Khost,2024-11,Afghanistan,none,115.535275,10 day NDVI anomaly
Khost,2024-12,Afghanistan,none,111.59077333333335,10 day NDVI anomaly
Khost,2025-01,Afghanistan,none,111.53696333333333,10 day NDVI anomaly
Khost,2025-02,Afghanistan,none,114.334882,10 day NDVI anomaly
Khost,2025-03,Afghanistan,none,111.58641666666666,10 day NDVI anomaly
Khost,2025-04,Afghanistan,none,109.68728333333333,10 day NDVI anomaly
Khost,2025-05,Afghanistan,none,105.3243,10 day NDVI anomaly
Khost,2025-06,Afghanistan,none,105.602772,10 day NDVI anomaly
Khost,2025-07,Afghanistan,none,112.80801466666666,10 day NDVI anomaly
Khost,2025-08,Afghanistan,none,114.40719333333334,10 day NDVI anomaly
Khost,2025-09,Afghanistan,none,114.414155,10 day NDVI anomaly
Khost,2025-10,Afghanistan,none,109.18507666666666,10 day NDVI anomaly
Khost,2025-11,Afghanistan,none,106.01018166666667,10 day NDVI anomaly
Khost,2025-12,Afghanistan,none,109.87692133333333,10 day NDVI anomaly
Khost,2026-01,Afghanistan,none,113.16374333333333,10 day NDVI anomaly
Khost,2026-02,Afghanistan,none,113.59497800000001,10 day NDVI anomaly
Khost,2026-03,Afghanistan,none,112.22157,10 day NDVI anomaly
Kunar,1990-01,,,,
Kunar,1990-02,,,,
Kunar,1990-03,,,,
Kunar,1990-04,,,,
Kunar,1990-05,,,,
Kunar,1990-06,,,,
Kunar,1990-07,,,,
Kunar,1990-08,,,,
Kunar,1990-09,,,,
Kunar,1990-10,,,,
Kunar,1990-11,,,,
Kunar,1990-12,,,,
Kunar,1991-01,,,,
Kunar,1991-02,,,,
Kunar,1991-03,,,,
Kunar,1991-04,,,,
Kunar,1991-05,,,,
Kunar,1991-06,,,,
Kunar,1991-07,,,,
Kunar,1991-08,,,,
Kunar,1991-09,,,,
Kunar,1991-10,,,,
Kunar,1991-11,,,,
Kunar,1991-12,,,,
Kunar,1992-01,,,,
Kunar,1992-02,,,,
Kunar,1992-03,,,,
Kunar,1992-04,,,,
Kunar,1992-05,,,,
Kunar,1992-06,,,,
Kunar,1992-07,,,,
Kunar,1992-08,,,,
Kunar,1992-09,,,,
Kunar,1992-10,,,,
Kunar,1992-11,,,,
Kunar,1992-12,,,,
Kunar,1993-01,,,,
Kunar,1993-02,,,,
Kunar,1993-03,,,,
Kunar,1993-04,,,,
Kunar,1993-05,,,,
Kunar,1993-06,,,,
Kunar,1993-07,,,,
Kunar,1993-08,,,,
Kunar,1993-09,,,,
Kunar,1993-10,,,,
Kunar,1993-11,,,,
Kunar,1993-12,,,,
Kunar,1994-01,,,,
Kunar,1994-02,,,,
Kunar,1994-03,,,,
Kunar,1994-04,,,,
Kunar,1994-05,,,,
Kunar,1994-06,,,,
Kunar,1994-07,,,,
Kunar,1994-08,,,,
Kunar,1994-09,,,,
Kunar,1994-10,,,,
Kunar,1994-11,,,,
Kunar,1994-12,,,,
Kunar,1995-01,,,,
Kunar,1995-02,,,,
Kunar,1995-03,,,,
Kunar,1995-04,,,,
Kunar,1995-05,,,,
Kunar,1995-06,,,,
Kunar,1995-07,,,,
Kunar,1995-08,,,,
Kunar,1995-09,,,,
Kunar,1995-10,,,,
Kunar,1995-11,,,,
Kunar,1995-12,,,,
Kunar,1996-01,,,,
Kunar,1996-02,,,,
Kunar,1996-03,,,,
Kunar,1996-04,,,,
