adm1_name,year_month,country,baseline_method,value,indicator
Kabul,2020-07,Afghanistan,none,115.40214333333334,10 day NDVI anomaly
Kabul,2020-08,Afghanistan,none,116.02085166666666,10 day NDVI anomaly
Kabul,2020-09,Afghanistan,none,116.07418700000001,10 day NDVI anomaly
Kabul,2020-10,Afghanistan,none,112.30033666666667,10 day NDVI anomaly
Kabul,2020-11,Afghanistan,none,106.30226799999998,10 day NDVI anomaly
Kabul,2020-12,Afghanistan,none,106.10649666666666,10 day NDVI anomaly
Kabul,2021-01,Afghanistan,none,122.295405,10 day NDVI anomaly
Kabul,2021-02,Afghanistan,none,131.84184000000002,10 day NDVI anomaly
Kabul,2021-03,Afghanistan,none,119.55456633333334,10 day NDVI anomaly
Kabul,2021-04,Afghanistan,none,108.13990166666667,10 day NDVI anomaly
Kabul,2021-05,Afghanistan,none,104.71436,10 day NDVI anomaly
Kabul,2021-06,Afghanistan,none,103.345738,10 day NDVI anomaly
Kabul,2021-07,Afghanistan,none,104.30778166666666,10 day NDVI anomaly
Kabul,2021-08,Afghanistan,none,104.95640466666667,10 day NDVI anomaly
Kabul,2021-09,Afghanistan,none,105.06017800000001,10 day NDVI anomaly
Kabul,2021-10,Afghanistan,none,104.00561533333332,10 day NDVI anomaly
Kabul,2021-11,Afghanistan,none,103.43407166666667,10 day NDVI anomaly
Kabul,2021-12,Afghanistan,none,103.46284133333332,10 day NDVI anomaly
Kabul,2022-01,Afghanistan,none,93.65524333333333,10 day NDVI anomaly
Kabul,2022-02,Afghanistan,none,99.39937666666667,10 day NDVI anomaly
Kabul,2022-03,Afghanistan,none,107.51077133333332,10 day NDVI anomaly
Kabul,2022-04,Afghanistan,none,102.54489533333333,10 day NDVI anomaly
Kabul,2022-05,Afghanistan,none,96.08795666666667,10 day NDVI anomaly
Kabul,2022-06,Afghanistan,none,96.36748833333333,10 day NDVI anomaly
Kabul,2022-07,Afghanistan,none,101.43939699999999,10 day NDVI anomaly
Kabul,2022-08,Afghanistan,none,106.34767166666666,10 day NDVI anomaly
Kabul,2022-09,Afghanistan,none,110.00336333333333,10 day NDVI anomaly
Kabul,2022-10,Afghanistan,none,109.36514,10 day NDVI anomaly
Kabul,2022-11,Afghanistan,none,107.003812,10 day NDVI anomaly
Kabul,2022-12,Afghanistan,none,107.10965,10 day NDVI anomaly
Kabul,2023-01,Afghanistan,none,106.56004333333333,10 day NDVI anomaly
Kabul,2023-02,Afghanistan,none,113.27537866666667,10 day NDVI anomaly
Kabul,2023-03,Afghanistan,none,114.54351333333334,10 day NDVI anomaly
Kabul,2023-04,Afghanistan,none,111.16001033333333,10 day NDVI anomaly
Kabul,2023-05,Afghanistan,none,107.94642333333333,10 day NDVI anomaly
Kabul,2023-06,Afghanistan,none,104.76960666666666,10 day NDVI anomaly
Kabul,2023-07,Afghanistan,none,104.16861633333333,10 day NDVI anomaly
Kabul,2023-08,Afghanistan,none,104.21035166666667,10 day NDVI anomaly
Kabul,2023-09,Afghanistan,none,104.84826,10 day NDVI anomaly
Kabul,2023-10,Afghanistan,none,106.08751333333333,10 day NDVI anomaly
Kabul,2023-11,Afghanistan,none,106.99725466666666,10 day NDVI anomaly
Kabul,2023-12,Afghanistan,none,112.31223133333333,10 day NDVI anomaly
Kabul,2024-01,Afghanistan,none,120.58216666666665,10 day NDVI anomaly
Kabul,2024-02,Afghanistan,none,106.36894,10 day NDVI anomaly
Kabul,2024-03,Afghanistan,none,93.10531199999998,10 day NDVI anomaly
Kabul,2024-04,Afghanistan,none,98.33897333333334,10 day NDVI anomaly
Kabul,2024-05,Afghanistan,none,110.20216333333333,10 day NDVI anomaly
Kabul,2024-06,Afghanistan,none,116.877948,10 day NDVI anomaly
Kabul,2024-07,Afghanistan,none,118.53679133333333,10 day NDVI anomaly
Kabul,2024-08,Afghanistan,none,119.06912833333332,10 day NDVI anomaly
Kabul,2024-09,Afghanistan,none,120.25890466666668,10 day NDVI anomaly
Kabul,2024-10,Afghanistan,none,119.32048333333334,10 day NDVI anomaly
Kabul,2024-11,Afghanistan,none,115.64614666666667,10 day NDVI anomaly
Kabul,2024-12,Afghanistan,none,111.56757333333333,10 day NDVI anomaly
Kabul,2025-01,Afghanistan,none,106.09264333333333,10 day NDVI anomaly
Kabul,2025-02,Afghanistan,none,105.96143166666667,10 day NDVI anomaly
Kabul,2025-03,Afghanistan,none,104.80409000000002,10 day NDVI anomaly
Kabul,2025-04,Afghanistan,none,106.56337,10 day NDVI anomaly
Kabul,2025-05,Afghanistan,none,106.44675,10 day NDVI anomaly
Kabul,2025-06,Afghanistan,none,106.73502866666666,10 day NDVI anomaly
Kabul,2025-07,Afghanistan,none,107.74438666666667,10 day NDVI anomaly
Kabul,2025-08,Afghanistan,none,107.87237666666665,10 day NDVI anomaly
Kabul,2025-09,Afghanistan,none,108.35456666666666,10 day NDVI anomaly
Kabul,2025-10,Afghanistan,none,107.460225,10 day NDVI anomaly
Kabul,2025-11,Afghanistan,none,106.20136000000001,10 day NDVI anomaly
Kabul,2025-12,Afghanistan,none,107.72292333333333,10 day NDVI anomaly
Kabul,2026-01,Afghanistan,none,107.37586,10 day NDVI anomaly
Kabul,2026-02,Afghanistan,none,107.90398733333332,10 day NDVI anomaly
Kabul,2026-03,Afghanistan,none,106.89435,10 day NDVI anomaly
Kandahar,1990-01,,,,
Kandahar,1990-02,,,,
Kandahar,1990-03,,,,
Kandahar,1990-04,,,,
Kandahar,1990-05,,,,
Kandahar,1990-06,,,,
Kandahar,1990-07,,,,
Kandahar,1990-08,,,,
Kandahar,1990-09,,,,
Kandahar,1990-10,,,,
Kandahar,1990-11,,,,
Kandahar,1990-12,,,,
Kandahar,1991-01,,,,
Kandahar,1991-02,,,,
Kandahar,1991-03,,,,
Kandahar,1991-04,,,,
Kandahar,1991-05,,,,
Kandahar,1991-06,,,,
Kandahar,1991-07,,,,
Kandahar,1991-08,,,,
Kandahar,1991-09,,,,
Kandahar,1991-10,,,,
Kandahar,1991-11,,,,
Kandahar,1991-12,,,,
Kandahar,1992-01,,,,
Kandahar,1992-02,,,,
Kandahar,1992-03,,,,
Kandahar,1992-04,,,,
Kandahar,1992-05,,,,
Kandahar,1992-06,,,,
Kandahar,1992-07,,,,
Kandahar,1992-08,,,,
Kandahar,1992-09,,,,
Kandahar,1992-10,,,,
Kandahar,1992-11,,,,
Kandahar,1992-12,,,,
Kandahar,1993-01,,,,
Kandahar,1993-02,,,,
Kandahar,1993-03,,,,
Kandahar,1993-04,,,,
Kandahar,1993-05,,,,
Kandahar,1993-06,,,,
Kandahar,1993-07,,,,
Kandahar,1993-08,,,,
Kandahar,1993-09,,,,
Kandahar,1993-10,,,,
Kandahar,1993-11,,,,
Kandahar,1993-12,,,,
Kandahar,1994-01,,,,
Kandahar,1994-02,,,,
Kandahar,1994-03,,,,
Kandahar,1994-04,,,,
Kandahar,1994-05,,,,
Kandahar,1994-06,,,,
Kandahar,1994-07,,,,
Kandahar,1994-08,,,,
Kandahar,1994-09,,,,
Kandahar,1994-10,,,,
Kandahar,1994-11,,,,
Kandahar,1994-12,,,,
Kandahar,1995-01,,,,
Kandahar,1995-02,,,,
Kandahar,1995-03,,,,
Kandahar,1995-04,,,,
Kandahar,1995-05,,,,
Kandahar,1995-06,,,,
Kandahar,1995-07,,,,
Kandahar,1995-08,,,,
Kandahar,1995-09,,,,
Kandahar,1995-10,,,,
Kandahar,1995-11,,,,
Kandahar,1995-12,,,,
Kandahar,1996-01,,,,
Kandahar,1996-02,,,,
Kandahar,1996-03,,,,
Kandahar,1996-04,,,,
Kandahar,1996-05,,,,
Kandahar,1996-06,,,,
Kandahar,1996-07,,,,
Kandahar,1996-08,,,,
Kandahar,1996-09,,,,
Kandahar,1996-10,,,,
Kandahar,1996-11,,,,
Kandahar,1996-12,,,,
Kandahar,1997-01,,,,
Kandahar,1997-02,,,,
Kandahar,1997-03,,,,
Kandahar,1997-04,,,,
Kandahar,1997-05,,,,
Kandahar,1997-06,,,,
Kandahar,1997-07,,,,
Kandahar,1997-08,,,,
Kandahar,1997-09,,,,
Kandahar,1997-10,,,,
Kandahar,1997-11,,,,
Kandahar,1997-12,,,,
Kandahar,1998-01,,,,
Kandahar,1998-02,,,,
Kandahar,1998-03,,,,
Kandahar,1998-04,,,,
Kandahar,1998-05,,,,
Kandahar,1998-06,,,,
Kandahar,1998-07,,,,
Kandahar,1998-08,,,,
Kandahar,1998-09,,,,
Kandahar,1998-10,,,,
Kandahar,1998-11,,,,
Kandahar,1998-12,,,,
Kandahar,1999-01,,,,
Kandahar,1999-02,,,,
Kandahar,1999-03,,,,
Kandahar,1999-04,,,,
Kandahar,1999-05,,,,
Kandahar,1999-06,,,,
Kandahar,1999-07,,,,
Kandahar,1999-08,,,,
Kandahar,1999-09,,,,
Kandahar,1999-10,,,,
Kandahar,1999-11,,,,
Kandahar,1999-12,,,,
Kandahar,2000-01,,,,
Kandahar,2000-02,,,,
Kandahar,2000-03,,,,
Kandahar,2000-04,,,,
Kandahar,2000-05,,,,
Kandahar,2000-06,,,,
Kandahar,2000-07,,,,
Kandahar,2000-08,,,,
Kandahar,2000-09,,,,
Kandahar,2000-10,,,,
Kandahar,2000-11,,,,
Kandahar,2000-12,,,,
Kandahar,2001-01,,,,
Kandahar,2001-02,,,,
Kandahar,2001-03,,,,
Kandahar,2001-04,,,,
Kandahar,2001-05,,,,
Kandahar,2001-06,,,,
Kandahar,2001-07,,,,
Kandahar,2001-08,,,,
Kandahar,2001-09,,,,
Kandahar,2001-10,,,,
Kandahar,2001-11,,,,
Kandahar,2001-12,,,,
Kandahar,2002-01,,,,
Kandahar,2002-02,,,,
Kandahar,2002-03,,,,
Kandahar,2002-04,,,,
Kandahar,2002-05,,,,
Kandahar,2002-06,,,,
Kandahar,2002-07,Afghanistan,none,91.44226933333334,10 day NDVI anomaly
Kandahar,2002-08,Afghanistan,none,92.36790333333333,10 day NDVI anomaly
Kandahar,2002-09,Afghanistan,none,92.59715,10 day NDVI anomaly
Kandahar,2002-10,Afghanistan,none,93.21059000000001,10 day NDVI anomaly
Kandahar,2002-11,Afghanistan,none,94.02515999999999,10 day NDVI anomaly
Kandahar,2002-12,Afghanistan,none,95.27575333333333,10 day NDVI anomaly
Kandahar,2003-01,Afghanistan,none,94.72708,10 day NDVI anomaly
Kandahar,2003-02,Afghanistan,none,92.71584333333334,10 day NDVI anomaly
Kandahar,2003-03,Afghanistan,none,90.32260833333333,10 day NDVI anomaly
Kandahar,2003-04,Afghanistan,none,89.19771666666668,10 day NDVI anomaly
Kandahar,2003-05,Afghanistan,none,92.02439,10 day NDVI anomaly
Kandahar,2003-06,Afghanistan,none,94.58269,10 day NDVI anomaly
Kandahar,2003-07,Afghanistan,none,94.67650166666665,10 day NDVI anomaly
Kandahar,2003-08,Afghanistan,none,93.87583,10 day NDVI anomaly
Kandahar,2003-09,Afghanistan,none,94.55654833333334,10 day NDVI anomaly
Kandahar,2003-10,Afghanistan,none,95.25012666666667,10 day NDVI anomaly
Kandahar,2003-11,Afghanistan,none,95.60148199999999,10 day NDVI anomaly
Kandahar,2003-12,Afghanistan,none,94.53483166666666,10 day NDVI anomaly
Kandahar,2004-01,Afghanistan,none,95.24881366666666,10 day NDVI anomaly
Kandahar,2004-02,Afghanistan,none,93.56809333333335,10 day NDVI anomaly
Kandahar,2004-03,Afghanistan,none,88.30879333333333,10 day NDVI anomaly
Kandahar,2004-04,Afghanistan,none,83.94700666666667,10 day NDVI anomaly
Kandahar,2004-05,Afghanistan,none,86.10839333333332,10 day NDVI anomaly
Kandahar,2004-06,Afghanistan,none,89.85530133333333,10 day NDVI anomaly
Kandahar,2004-07,Afghanistan,none,91.80757,10 day NDVI anomaly
Kandahar,2004-08,Afghanistan,none,91.80743,10 day NDVI anomaly
Kandahar,2004-09,Afghanistan,none,92.71562999999999,10 day NDVI anomaly
Kandahar,2004-10,Afghanistan,none,93.27,10 day NDVI anomaly
Kandahar,2004-11,Afghanistan,none,93.44446333333333,10 day NDVI anomaly
Kandahar,2004-12,Afghanistan,none,94.13277833333332,10 day NDVI anomaly
Kandahar,2005-01,Afghanistan,none,95.35352866666666,10 day NDVI anomaly
Kandahar,2005-02,Afghanistan,none,95.22798666666667,10 day NDVI anomaly
Kandahar,2005-03,Afghanistan,none,97.84979833333334,10 day NDVI anomaly
Kandahar,2005-04,Afghanistan,none,104.203782,10 day NDVI anomaly
Kandahar,2005-05,Afghanistan,none,106.92726333333333,10 day NDVI anomaly
Kandahar,2005-06,Afghanistan,none,106.43642333333334,10 day NDVI anomaly
Kandahar,2005-07,Afghanistan,none,107.34276799999999,10 day NDVI anomaly
Kandahar,2005-08,Afghanistan,none,107.917012,10 day NDVI anomaly
Kandahar,2005-09,Afghanistan,none,108.10807333333334,10 day NDVI anomaly
Kandahar,2005-10,Afghanistan,none,108.13572666666666,10 day NDVI anomaly
Kandahar,2005-11,Afghanistan,none,107.36312633333334,10 day NDVI anomaly
Kandahar,2005-12,Afghanistan,none,105.14157333333333,10 day NDVI anomaly
Kandahar,2006-01,Afghanistan,none,103.67514,10 day NDVI anomaly
Kandahar,2006-02,Afghanistan,none,102.28163666666666,10 day NDVI anomaly
Kandahar,2006-03,Afghanistan,none,97.28521833333333,10 day NDVI anomaly
Kandahar,2006-04,Afghanistan,none,92.36124333333333,10 day NDVI anomaly
Kandahar,2006-05,Afghanistan,none,93.55846000000001,10 day NDVI anomaly
Kandahar,2006-06,Afghanistan,none,96.345958,10 day NDVI anomaly
Kandahar,2006-07,Afghanistan,none,97.29283333333335,10 day NDVI anomaly
Kandahar,2006-08,Afghanistan,none,97.514752,10 day NDVI anomaly
Kandahar,2006-09,Afghanistan,none,98.40653833333333,10 day NDVI anomaly
Kandahar,2006-10,Afghanistan,none,99.11287666666665,10 day NDVI anomaly
Kandahar,2006-11,Afghanistan,none,103.17649133333333,10 day NDVI anomaly
Kandahar,2006-12,Afghanistan,none,106.55683833333335,10 day NDVI anomaly
Kandahar,2007-01,Afghanistan,none,108.08246666666666,10 day NDVI anomaly
Kandahar,2007-02,Afghanistan,none,120.12603166666666,10 day NDVI anomaly
Kandahar,2007-03,Afghanistan,none,128.87066333333334,10 day NDVI anomaly
Kandahar,2007-04,Afghanistan,none,121.00726666666667,10 day NDVI anomaly
Kandahar,2007-05,Afghanistan,none,109.65403166666668,10 day NDVI anomaly
Kandahar,2007-06,Afghanistan,none,106.23733666666668,10 day NDVI anomaly
Kandahar,2007-07,Afghanistan,none,105.33225800000001,10 day NDVI anomaly
Kandahar,2007-08,Afghanistan,none,105.67360666666667,10 day NDVI anomaly
Kandahar,2007-09,Afghanistan,none,105.27684466666666,10 day NDVI anomaly
Kandahar,2007-10,Afghanistan,none,103.91007866666666,10 day NDVI anomaly
Kandahar,2007-11,Afghanistan,none,103.400307,10 day NDVI anomaly
Kandahar,2007-12,Afghanistan,none,103.77273666666667,10 day NDVI anomaly
Kandahar,2008-01,Afghanistan,none,102.04880966666667,10 day NDVI anomaly
Kandahar,2008-02,Afghanistan,none,97.44288,10 day NDVI anomaly
Kandahar,2008-03,Afghanistan,none,95.87307833333334,10 day NDVI anomaly
Kandahar,2008-04,Afghanistan,none,97.50706233333334,10 day NDVI anomaly
Kandahar,2008-05,Afghanistan,none,100.58516333333334,10 day NDVI anomaly
Kandahar,2008-06,Afghanistan,none,100.92968533333332,10 day NDVI anomaly
Kandahar,2008-07,Afghanistan,none,101.45769466666667,10 day NDVI anomaly
Kandahar,2008-08,Afghanistan,none,101.65321999999999,10 day NDVI anomaly
Kandahar,2008-09,Afghanistan,none,100.72968800000001,10 day NDVI anomaly
Kandahar,2008-10,Afghanistan,none,99.88549333333333,10 day NDVI anomaly
Kandahar,2008-11,Afghanistan,none,100.13283166666668,10 day NDVI anomaly
Kandahar,2008-12,Afghanistan,none,102.43349,10 day NDVI anomaly
Kandahar,2009-01,Afghanistan,none,104.296996,10 day NDVI anomaly
Kandahar,2009-02,Afghanistan,none,104.82062666666667,10 day NDVI anomaly
Kandahar,2009-03,Afghanistan,none,108.20985,10 day NDVI anomaly
Kandahar,2009-04,Afghanistan,none,111.726702,10 day NDVI anomaly
Kandahar,2009-05,Afghanistan,none,110.17703,10 day NDVI anomaly
Kandahar,2009-06,Afghanistan,none,106.16451333333333,10 day NDVI anomaly
Kandahar,2009-07,Afghanistan,none,104.54152333333333,10 day NDVI anomaly
Kandahar,2009-08,Afghanistan,none,103.24500166666667,10 day NDVI anomaly
Kandahar,2009-09,Afghanistan,none,102.806752,10 day NDVI anomaly
Kandahar,2009-10,Afghanistan,none,102.57598333333333,10 day NDVI anomaly
Kandahar,2009-11,Afghanistan,none,101.87743999999999,10 day NDVI anomaly
Kandahar,2009-12,Afghanistan,none,104.27677,10 day NDVI anomaly
Kandahar,2010-01,Afghanistan,none,106.08943333333332,10 day NDVI anomaly
Kandahar,2010-02,Afghanistan,none,104.18824333333333,10 day NDVI anomaly
Kandahar,2010-03,Afghanistan,none,100.84118333333333,10 day NDVI anomaly
Kandahar,2010-04,Afghanistan,none,94.85765800000001,10 day NDVI anomaly
Kandahar,2010-05,Afghanistan,none,94.03098333333332,10 day NDVI anomaly
Kandahar,2010-06,Afghanistan,none,96.10287666666666,10 day NDVI anomaly
Kandahar,2010-07,Afghanistan,none,97.34544666666666,10 day NDVI anomaly
Kandahar,2010-08,Afghanistan,none,97.20307866666667,10 day NDVI anomaly
Kandahar,2010-09,Afghanistan,none,97.04063166666667,10 day NDVI anomaly
Kandahar,2010-10,Afghanistan,none,97.2256,10 day NDVI anomaly
Kandahar,2010-11,Afghanistan,none,97.26786499999999,10 day NDVI anomaly
Kandahar,2010-12,Afghanistan,none,95.30626166666667,10 day NDVI anomaly
Kandahar,2011-01,Afghanistan,none,95.38990333333334,10 day NDVI anomaly
Kandahar,2011-02,Afghanistan,none,97.05089666666667,10 day NDVI anomaly
Kandahar,2011-03,Afghanistan,none,98.40366466666667,10 day NDVI anomaly
Kandahar,2011-04,Afghanistan,none,103.121488,10 day NDVI anomaly
Kandahar,2011-05,Afghanistan,none,105.63813666666665,10 day NDVI anomaly
Kandahar,2011-06,Afghanistan,none,104.344855,10 day NDVI anomaly
Kandahar,2011-07,Afghanistan,none,103.76040266666666,10 day NDVI anomaly
Kandahar,2011-08,Afghanistan,none,103.22652,10 day NDVI anomaly
Kandahar,2011-09,Afghanistan,none,103.00135133333333,10 day NDVI anomaly
Kandahar,2011-10,Afghanistan,none,102.81003533333335,10 day NDVI anomaly
Kandahar,2011-11,Afghanistan,none,101.74814133333332,10 day NDVI anomaly
Kandahar,2011-12,Afghanistan,none,99.87293333333334,10 day NDVI anomaly
Kandahar,2012-01,Afghanistan,none,97.72483666666666,10 day NDVI anomaly
Kandahar,2012-02,Afghanistan,none,96.22867666666667,10 day NDVI anomaly
Kandahar,2012-03,Afghanistan,none,92.74425000000001,10 day NDVI anomaly
Kandahar,2012-04,Afghanistan,none,94.44550366666665,10 day NDVI anomaly
Kandahar,2012-05,Afghanistan,none,100.19708200000001,10 day NDVI anomaly
Kandahar,2012-06,Afghanistan,none,102.09501999999999,10 day NDVI anomaly
Kandahar,2012-07,Afghanistan,none,101.88207333333334,10 day NDVI anomaly
Kandahar,2012-08,Afghanistan,none,100.86401000000001,10 day NDVI anomaly
Kandahar,2012-09,Afghanistan,none,100.56239799999999,10 day NDVI anomaly
Kandahar,2012-10,Afghanistan,none,101.27579866666667,10 day NDVI anomaly
Kandahar,2012-11,Afghanistan,none,101.53770000000002,10 day NDVI anomaly
Kandahar,2012-12,Afghanistan,none,101.81404300000001,10 day NDVI anomaly
Kandahar,2013-01,Afghanistan,none,99.21186333333333,10 day NDVI anomaly
Kandahar,2013-02,Afghanistan,none,100.71525000000001,10 day NDVI anomaly
Kandahar,2013-03,Afghanistan,none,105.81587133333333,10 day NDVI anomaly
Kandahar,2013-04,Afghanistan,none,108.02871333333333,10 day NDVI anomaly
Kandahar,2013-05,Afghanistan,none,104.63597333333333,10 day NDVI anomaly
Kandahar,2013-06,Afghanistan,none,101.63403133333334,10 day NDVI anomaly
Kandahar,2013-07,Afghanistan,none,100.87154166666666,10 day NDVI anomaly
Kandahar,2013-08,Afghanistan,none,100.68672366666665,10 day NDVI anomaly
Kandahar,2013-09,Afghanistan,none,101.12648,10 day NDVI anomaly
Kandahar,2013-10,Afghanistan,none,100.90139166666665,10 day NDVI anomaly
Kandahar,2013-11,Afghanistan,none,101.19182799999999,10 day NDVI anomaly
Kandahar,2013-12,Afghanistan,none,100.66530666666667,10 day NDVI anomaly
Kandahar,2014-01,Afghanistan,none,99.91632666666668,10 day NDVI anomaly
Kandahar,2014-02,Afghanistan,none,101.06523466666665,10 day NDVI anomaly
Kandahar,2014-03,Afghanistan,none,103.25963466666667,10 day NDVI anomaly
Kandahar,2014-04,Afghanistan,none,108.299375,10 day NDVI anomaly
Kandahar,2014-05,Afghanistan,none,106.335218,10 day NDVI anomaly
Kandahar,2014-06,Afghanistan,none,102.65952800000001,10 day NDVI anomaly
Kandahar,2014-07,Afghanistan,none,102.23626999999999,10 day NDVI anomaly
Kandahar,2014-08,Afghanistan,none,101.88823733333334,10 day NDVI anomaly
Kandahar,2014-09,Afghanistan,none,101.35715666666665,10 day NDVI anomaly
Kandahar,2014-10,Afghanistan,none,101.22484666666666,10 day NDVI anomaly
Kandahar,2014-11,Afghanistan,none,100.00161000000001,10 day NDVI anomaly
Kandahar,2014-12,Afghanistan,none,98.68913833333333,10 day NDVI anomaly
Kandahar,2015-01,Afghanistan,none,97.87683,10 day NDVI anomaly
Kandahar,2015-02,Afghanistan,none,96.15000833333333,10 day NDVI anomaly
Kandahar,2015-03,Afghanistan,none,94.07896733333332,10 day NDVI anomaly
Kandahar,2015-04,Afghanistan,none,92.265805,10 day NDVI anomaly
Kandahar,2015-05,Afghanistan,none,93.68155833333333,10 day NDVI anomaly
Kandahar,2015-06,Afghanistan,none,95.51702066666667,10 day NDVI anomaly
Kandahar,2015-07,Afghanistan,none,97.24677833333334,10 day NDVI anomaly
Kandahar,2015-08,Afghanistan,none,97.93729166666667,10 day NDVI anomaly
Kandahar,2015-09,Afghanistan,none,97.41266533333334,10 day NDVI anomaly
Kandahar,2015-10,Afghanistan,none,97.870975,10 day NDVI anomaly
Kandahar,2015-11,Afghanistan,none,98.45049666666667,10 day NDVI anomaly
Kandahar,2015-12,Afghanistan,none,99.24051333333334,10 day NDVI anomaly
Kandahar,2016-01,Afghanistan,none,101.80387133333333,10 day NDVI anomaly
Kandahar,2016-02,Afghanistan,none,101.05523166666667,10 day NDVI anomaly
Kandahar,2016-03,Afghanistan,none,101.92774666666666,10 day NDVI anomaly
Kandahar,2016-04,Afghanistan,none,103.94039833333333,10 day NDVI anomaly
Kandahar,2016-05,Afghanistan,none,101.45219666666667,10 day NDVI anomaly
Kandahar,2016-06,Afghanistan,none,99.72229666666665,10 day NDVI anomaly
Kandahar,2016-07,Afghanistan,none,100.27114866666666,10 day NDVI anomaly
Kandahar,2016-08,Afghanistan,none,100.55740466666667,10 day NDVI anomaly
Kandahar,2016-09,Afghanistan,none,100.925798,10 day NDVI anomaly
Kandahar,2016-10,Afghanistan,none,100.40581300000001,10 day NDVI anomaly
Kandahar,2016-11,Afghanistan,none,98.918672,10 day NDVI anomaly
Kandahar,2016-12,Afghanistan,none,98.49440866666667,10 day NDVI anomaly
Kandahar,2017-01,Afghanistan,none,100.43650000000001,10 day NDVI anomaly
Kandahar,2017-02,Afghanistan,none,101.95024833333333,10 day NDVI anomaly
Kandahar,2017-03,Afghanistan,none,104.87897333333335,10 day NDVI anomaly
Kandahar,2017-04,Afghanistan,none,107.08213333333333,10 day NDVI anomaly
Kandahar,2017-05,Afghanistan,none,105.431352,10 day NDVI anomaly
Kandahar,2017-06,Afghanistan,none,104.52871166666667,10 day NDVI anomaly
Kandahar,2017-07,Afghanistan,none,104.266306,10 day NDVI anomaly
Kandahar,2017-08,Afghanistan,none,103.58203833333334,10 day NDVI anomaly
Kandahar,2017-09,Afghanistan,none,103.37634333333334,10 day NDVI anomaly
Kandahar,2017-10,Afghanistan,none,102.93471833333335,10 day NDVI anomaly
Kandahar,2017-11,Afghanistan,none,101.86237999999999,10 day NDVI anomaly
Kandahar,2017-12,Afghanistan,none,99.79265500000001,10 day NDVI anomaly
Kandahar,2018-01,Afghanistan,none,98.11762,10 day NDVI anomaly
Kandahar,2018-02,Afghanistan,none,95.41312133333334,10 day NDVI anomaly
Kandahar,2018-03,Afghanistan,none,91.32973133333333,10 day NDVI anomaly
Kandahar,2018-04,Afghanistan,none,88.00813333333333,10 day NDVI anomaly
Kandahar,2018-05,Afghanistan,none,89.56277999999999,10 day NDVI anomaly
Kandahar,2018-06,Afghanistan,none,92.843722,10 day NDVI anomaly
Kandahar,2018-07,Afghanistan,none,94.93245999999999,10 day NDVI anomaly
