country,date,adm1_name,indicator,value,year,month,month_name,year_month,year_month_str
South Sudan,2025-01-02,Canal/Pigi,percent_area_flooded,2.623456881,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Bor South,percent_area_flooded,2.946329529,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Ayod,percent_area_flooded,11.68063444,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Akobo,percent_area_flooded,11.65095043,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Torit,percent_area_flooded,0.146755453,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Magwi,percent_area_flooded,0.134756799,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Aweil North,percent_area_flooded,0.252039625,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Aweil South,percent_area_flooded,0.546673405,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Aweil West,percent_area_flooded,0.04064779,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Abiemnhom,percent_area_flooded,0.540366851,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Tonj North,percent_area_flooded,8.403378822,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Tonj East,percent_area_flooded,7.404433481,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Gogrial West,percent_area_flooded,0.303054255,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Gogrial East,percent_area_flooded,3.592232681,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Ulang,percent_area_flooded,10.93735754,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Renk,percent_area_flooded,0.786801688,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Panyikang,percent_area_flooded,5.228506914,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Melut,percent_area_flooded,7.737732803,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Manyo,percent_area_flooded,4.431542964,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Malakal,percent_area_flooded,5.379260465,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Maiwut,percent_area_flooded,0.706591738,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Lafon,percent_area_flooded,2.46794415,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Maban,percent_area_flooded,1.845925593,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Longochuk,percent_area_flooded,1.167308948,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Fashoda,percent_area_flooded,5.404428414,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Baliet,percent_area_flooded,5.187028735,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Rubkona,percent_area_flooded,50.06008899,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Mayendit,percent_area_flooded,23.34804533,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Panyijiar,percent_area_flooded,9.298434275,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Mayom,percent_area_flooded,25.04035289,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Mayendit,percent_area_flooded,23.34804533,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Leer,percent_area_flooded,6.68994464,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Koch,percent_area_flooded,5.666182511,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Guit,percent_area_flooded,24.63935945,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Luakpiny/Nasir,percent_area_flooded,3.59629166,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Kapoeta North,percent_area_flooded,1.196584574,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Pariang,percent_area_flooded,7.881977341,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Ikotos,percent_area_flooded,0.051903666,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Duk,percent_area_flooded,13.41768831,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Fangak,percent_area_flooded,20.41952216,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Nyirol,percent_area_flooded,0.393263833,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Pibor,percent_area_flooded,1.546563861,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Pochalla,percent_area_flooded,13.7880699,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Twic East,percent_area_flooded,11.01139034,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Uror,percent_area_flooded,1.245108737,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Awerial,percent_area_flooded,6.017257858,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Cueibet,percent_area_flooded,0.44651625,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Rumbek Centre,percent_area_flooded,5.067530496,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Rumbek East,percent_area_flooded,1.774250642,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Canal/Pigi,percent_area_flooded,2.623456881,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Rumbek North,percent_area_flooded,8.838552683,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Yirol East,percent_area_flooded,7.646150669,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Yirol West,percent_area_flooded,4.162168687,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Aweil Centre,percent_area_flooded,0.084319203,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Aweil East,percent_area_flooded,0.501297317,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Aweil North,percent_area_flooded,0.252039625,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Aweil South,percent_area_flooded,0.546673405,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Kapoeta East,percent_area_flooded,0.365440988,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Aweil West,percent_area_flooded,0.04064779,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Abiemnhom,percent_area_flooded,0.540366851,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Guit,percent_area_flooded,24.63935945,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Koch,percent_area_flooded,5.666182511,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Wulu,percent_area_flooded,0.01367874,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Bor South,percent_area_flooded,2.946329529,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Juba,percent_area_flooded,0.532082748,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Akobo,percent_area_flooded,11.65095043,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Jur River,percent_area_flooded,0.752319805,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Ayod,percent_area_flooded,11.68063444,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Juba,percent_area_flooded,0.532082748,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Morobo,percent_area_flooded,0.02126028,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Terekeka,percent_area_flooded,1.255970806,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Budi,percent_area_flooded,0.102291951,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Wau,percent_area_flooded,0.006833572,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Ezo,percent_area_flooded,0.018867877,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Ibba,percent_area_flooded,0.007827097,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Mundri East,percent_area_flooded,0.028629572,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Mundri West,percent_area_flooded,0.028813836,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Mvolo,percent_area_flooded,0.118084929,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Raja,percent_area_flooded,0.034189443,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Nzara,percent_area_flooded,0.004913344,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Torit,percent_area_flooded,0.146755453,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Nagero,percent_area_flooded,0.02685002,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Lafon,percent_area_flooded,2.46794415,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Kapoeta East,percent_area_flooded,0.365440988,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Ikotos,percent_area_flooded,0.051903666,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Kapoeta North,percent_area_flooded,1.196584574,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Budi,percent_area_flooded,0.102291951,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Terekeka,percent_area_flooded,1.255970806,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Morobo,percent_area_flooded,0.02126028,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Juba,percent_area_flooded,0.532082748,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Magwi,percent_area_flooded,0.134756799,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Maiwut,percent_area_flooded,1.033633633,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Melut,percent_area_flooded,3.112074988,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Manyo,percent_area_flooded,2.112483172,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Malakal,percent_area_flooded,1.778375202,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Panyikang,percent_area_flooded,3.398078744,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Baliet,percent_area_flooded,2.285509093,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Luakpiny/Nasir,percent_area_flooded,7.319818658,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Longochuk,percent_area_flooded,0.406137445,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Fashoda,percent_area_flooded,1.497582285,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Rubkona,percent_area_flooded,51.90398517,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Pariang,percent_area_flooded,6.787037077,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Renk,percent_area_flooded,0.446252991,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Maban,percent_area_flooded,0.301057928,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Ulang,percent_area_flooded,6.246666394,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Mundri East,percent_area_flooded,0.010259979,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Gogrial West,percent_area_flooded,0.31842749,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Yambio,percent_area_flooded,0.035704336,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Tambura,percent_area_flooded,0.012217032,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Nzara,percent_area_flooded,0.017196706,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Nagero,percent_area_flooded,0.006444005,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Mundri West,percent_area_flooded,0.030511727,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Panyijiar,percent_area_flooded,8.293598104,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Gogrial East,percent_area_flooded,2.968682638,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Ezo,percent_area_flooded,0.009924013,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Raja,percent_area_flooded,0.009901947,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Jur River,percent_area_flooded,0.158014386,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Twic,percent_area_flooded,4.287080706,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Tonj South,percent_area_flooded,1.307802319,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Tonj North,percent_area_flooded,4.607256979,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Tonj East,percent_area_flooded,0.640427862,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Wau,percent_area_flooded,0.005753225,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Mayom,percent_area_flooded,17.2757276,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Yirol West,percent_area_flooded,1.013963243,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Leer,percent_area_flooded,7.632826842,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Fangak,percent_area_flooded,19.79517895,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Duk,percent_area_flooded,11.53843662,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Bor South,percent_area_flooded,1.397338222,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Ayod,percent_area_flooded,10.41831306,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Akobo,percent_area_flooded,1.24596741,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Torit,percent_area_flooded,0.231993703,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Magwi,percent_area_flooded,0.114629539,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Lafon,percent_area_flooded,0.330631043,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Kapoeta South,percent_area_flooded,0.089949186,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Kapoeta North,percent_area_flooded,0.060702585,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Kapoeta East,percent_area_flooded,0.301472923,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Budi,percent_area_flooded,0.021571772,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Terekeka,percent_area_flooded,0.633127129,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Morobo,percent_area_flooded,0.03243052,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Juba,percent_area_flooded,0.2077985,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Nyirol,percent_area_flooded,0.542501768,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Mayendit,percent_area_flooded,19.7502794,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Pibor,percent_area_flooded,0.328126894,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Twic East,percent_area_flooded,7.994214317,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Koch,percent_area_flooded,4.998941868,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Guit,percent_area_flooded,27.36857856,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Abiemnhom,percent_area_flooded,0.308839187,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Aweil West,percent_area_flooded,0.47053768,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Aweil South,percent_area_flooded,0.74672136,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Aweil North,percent_area_flooded,0.127334936,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Aweil East,percent_area_flooded,1.350672752,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Aweil Centre,percent_area_flooded,0.172423008,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Yirol East,percent_area_flooded,5.266096262,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Wulu,percent_area_flooded,0.002097978,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Rumbek North,percent_area_flooded,1.213308815,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Rumbek East,percent_area_flooded,0.987139605,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Rumbek Centre,percent_area_flooded,1.394090495,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Cueibet,percent_area_flooded,1.266362717,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Awerial,percent_area_flooded,3.625143205,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Pochalla,percent_area_flooded,1.47038853,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Canal/Pigi,percent_area_flooded,1.113696966,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Uror,percent_area_flooded,0.104976938,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Abiemnhom,percent_area_flooded,0.308839187,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Kapoeta North,percent_area_flooded,0.060702585,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Kapoeta East,percent_area_flooded,0.301472923,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Budi,percent_area_flooded,0.021571772,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Terekeka,percent_area_flooded,0.633127129,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Morobo,percent_area_flooded,0.03243052,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Juba,percent_area_flooded,0.2077985,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Juba,percent_area_flooded,0.2077985,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Morobo,percent_area_flooded,0.03243052,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Terekeka,percent_area_flooded,0.633127129,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Budi,percent_area_flooded,0.021571772,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Kapoeta East,percent_area_flooded,0.301472923,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Kapoeta North,percent_area_flooded,0.060702585,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Kapoeta South,percent_area_flooded,0.089949186,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Lafon,percent_area_flooded,0.330631043,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Magwi,percent_area_flooded,0.114629539,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Torit,percent_area_flooded,0.231993703,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Akobo,percent_area_flooded,1.24596741,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Ayod,percent_area_flooded,10.41831306,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Bor South,percent_area_flooded,1.397338222,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Canal/Pigi,percent_area_flooded,1.113696966,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Duk,percent_area_flooded,11.53843662,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Fangak,percent_area_flooded,19.79517895,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Nyirol,percent_area_flooded,0.542501768,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Kapoeta South,percent_area_flooded,0.089949186,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Pibor,percent_area_flooded,0.328126894,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Lafon,percent_area_flooded,0.330631043,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Torit,percent_area_flooded,0.231993703,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Aweil South,percent_area_flooded,0.74672136,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Aweil North,percent_area_flooded,0.127334936,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Aweil East,percent_area_flooded,1.350672752,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Aweil Centre,percent_area_flooded,0.172423008,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Yirol West,percent_area_flooded,1.013963243,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Yirol East,percent_area_flooded,5.266096262,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Wulu,percent_area_flooded,0.002097978,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Rumbek North,percent_area_flooded,1.213308815,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Rumbek East,percent_area_flooded,0.987139605,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Rumbek Centre,percent_area_flooded,1.394090495,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Cueibet,percent_area_flooded,1.266362717,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Awerial,percent_area_flooded,3.625143205,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Uror,percent_area_flooded,0.104976938,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Twic East,percent_area_flooded,7.994214317,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Pochalla,percent_area_flooded,1.47038853,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Pibor,percent_area_flooded,0.328126894,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Nyirol,percent_area_flooded,0.542501768,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Fangak,percent_area_flooded,19.79517895,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Duk,percent_area_flooded,11.53843662,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Canal/Pigi,percent_area_flooded,1.113696966,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Bor South,percent_area_flooded,1.397338222,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Ayod,percent_area_flooded,10.41831306,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Akobo,percent_area_flooded,1.24596741,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Magwi,percent_area_flooded,0.114629539,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Aweil West,percent_area_flooded,0.47053768,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Pochalla,percent_area_flooded,1.47038853,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Uror,percent_area_flooded,0.104976938,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Maiwut,percent_area_flooded,1.033633633,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Malakal,percent_area_flooded,1.778375202,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Manyo,percent_area_flooded,2.112483172,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Melut,percent_area_flooded,3.112074988,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Panyikang,percent_area_flooded,3.398078744,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Renk,percent_area_flooded,0.446252991,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Ulang,percent_area_flooded,6.246666394,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Gogrial East,percent_area_flooded,2.968682638,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Gogrial West,percent_area_flooded,0.31842749,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Tonj East,percent_area_flooded,0.640427862,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Tonj North,percent_area_flooded,4.607256979,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-03,Tonj South,percent_area_flooded,1.307802319,2025,1,Jan,2025-01,2025-01
