indicator,year,month,month_name,q25,q50,q75,iqr,count
Wheat,2025,9,Sep,3.046594982078852,7.347826086956527,8.843537414965983,5.796942432887131,13
Wheat,2025,10,Oct,5.446584938704029,8.0,15.646511365803763,10.199926427099733,18
Wheat,2025,11,Nov,5.777442961687467,12.777704995349211,20.0662894753907,14.288846513703234,26
Wheat,2025,12,Dec,9.04684975767366,17.187500000000007,27.887788778877898,18.840939021204235,29
Wheat,2026,1,Jan,8.476806903991374,16.32270168855535,23.575604038204766,15.098797134213392,27
Wheat,2026,2,Feb,8.482894219425877,16.843033509700177,21.709849112500315,13.226954893074439,27
Wheat,2026,3,Mar,7.923076923076923,13.908782510365622,23.509264870622374,15.58618794754545,28
Wheat,2020,5,May,1.8771953174277107,3.1387311346150435,6.42697241045498,4.54977709302727,10
Wheat,2020,6,Jun,3.074720916098899,6.097791202567499,12.69378371528909,9.619062799190191,11
Wheat,2020,7,Jul,2.8708317559063974,3.8352034835035993,10.486043310124382,7.615211554217984,11
Wheat,2020,8,Aug,0.8551792175919798,2.730077538261682,9.274848063376943,8.419668845784964,12
Wheat,2020,9,Sep,1.243066821059731,2.758833001799755,5.261543181469551,4.01847636040982,14
Wheat,2020,10,Oct,2.792157761924663,3.4683966704883393,4.731204039484737,1.9390462775600743,12
Wheat,2020,11,Nov,1.1893524636586796,3.234686854783199,6.327066909237927,5.137714445579247,21
Wheat,2020,12,Dec,2.8121508389433227,4.3478260869565215,7.2699077808215105,4.457756941878188,23
Wheat,2021,1,Jan,3.049032944934055,5.58232692803458,7.310040705563093,4.261007760629038,26
Wheat,2021,2,Feb,3.4482758620689653,5.8014459530946905,7.43801652892562,3.9897406668566546,25
Wheat,2021,3,Mar,2.493643428870411,4.119850187265917,8.170047484204304,5.676404055333893,27
Wheat,2021,5,May,2.708321852865288,4.550694001730919,8.079465007175845,5.371143154310557,22
Wheat,2021,6,Jun,1.4917412762813997,4.458943502005698,9.177940815769627,7.686199539488228,28
Wheat,2021,7,Jul,4.029112631644269,7.334525939177104,12.477694201621832,8.448581569977563,31
Wheat,2021,8,Aug,8.198952031684694,12.42565503938273,14.828455812670864,6.62950378098617,31
Wheat,2021,9,Sep,8.027844252743847,12.905551550108141,18.5362028253821,10.508358572638254,31
Wheat,2021,10,Oct,13.748582167025539,27.960301163586593,36.109526714895836,22.360944547870297,31
Wheat,2021,11,Nov,16.951092351260122,28.664831383344797,39.06002426223014,22.108931910970014,31
Wheat,2021,12,Dec,27.67796750137388,39.25960174577196,45.16964062220633,17.49167312083245,32
Wheat,2022,1,Jan,35.940653873489694,48.273336066694,53.200015663700356,17.25936179021066,32
Wheat,2022,2,Feb,28.4776397394391,34.470060854255976,44.144986667377225,15.667346927938127,32
Wheat,2022,3,Mar,26.599637972218893,31.78544776119402,39.93807546488537,13.338437492666479,32
Wheat,2022,4,Apr,29.761237164624042,35.572917372355086,39.922413793103445,10.161176628479403,32
Wheat,2022,5,May,40.35487842483505,43.00432900432901,49.46847534418077,9.113596919345717,32
Wheat,2022,6,Jun,59.88237152361777,64.14265171124534,70.58094280193174,10.69857127831397,32
Wheat,2022,7,Jul,54.15740516414023,59.48418848808062,65.5464090868195,11.389003922679265,32
Wheat,2022,8,Aug,54.10177908670942,58.307356313770285,62.32721104210263,8.225431955393212,32
Wheat,2022,9,Sep,52.36091197235788,57.94848995302047,62.77999078868068,10.419078816322795,32
Wheat,2022,10,Oct,46.199605468391596,51.94955214331413,57.27034591796322,11.070740449571623,32
Wheat,2022,11,Nov,42.94815496974135,51.384714024512796,55.11066631877898,12.16251134903763,32
Wheat,2022,12,Dec,39.24678856320354,42.85083385703247,48.215566037735854,8.968777474532317,32
Wheat,2023,1,Jan,35.533872047581234,38.92912008992694,42.801381008928175,7.267508961346941,32
Wheat,2023,2,Feb,32.817961402991465,37.766326150269435,40.97827394687271,8.160312543881247,32
Wheat,2023,3,Mar,22.221746575342458,27.81627401870957,37.59495222221384,15.373205646871384,32
Wheat,2023,4,Apr,8.037926539265966,13.270756509107171,20.567594945644508,12.529668406378542,32
Wheat,2023,5,May,6.665120950243644,8.891595615103531,14.67505086611497,8.009929915871327,31
Wheat,2023,6,Jun,2.729344379937783,6.666666666666661,14.262062440870391,11.53271806093261,23
Wheat,2023,7,Jul,1.8147167634989108,7.866840245490058,11.416279165415155,9.601562401916244,19
Wheat,2023,8,Aug,1.4566090528399416,8.425196850393704,10.681705529665848,9.225096476825907,19
Wheat,2023,9,Sep,2.6543520599861514,6.269113149847097,8.444865592967247,5.7905135329810955,19
Wheat,2023,10,Oct,1.9999999999999982,4.946236559139795,7.458819174532668,5.45881917453267,17
Wheat,2023,11,Nov,3.162062417141425,4.53270523961549,7.278123198385263,4.116060781243838,8
Wheat flour (high quality),2021,7,Jul,2.4590163934426332,8.63636363636364,11.671732522796363,9.21271612935373,13
Wheat flour (high quality),2021,8,Aug,6.70865279299013,9.417958467388123,13.562585969738649,6.8539331767485185,29
Wheat flour (high quality),2021,9,Sep,9.862817046478686,15.265654648956348,17.146165380129943,7.283348333651258,32
Wheat flour (high quality),2021,10,Oct,22.55077658303466,27.029411764705873,31.79411764705883,9.243341064024168,33
Wheat flour (high quality),2021,11,Nov,21.750000000000007,24.513505663665402,28.085714285714282,6.335714285714275,33
Wheat flour (high quality),2021,12,Dec,31.514285714285716,34.617647058823536,39.2650462962963,7.750760582010582,33
Wheat flour (high quality),2022,1,Jan,38.48,40.633093525179845,43.262411347517734,4.782411347517737,33
Wheat flour (high quality),2022,2,Feb,22.101265822784804,26.617647058823522,35.2,13.0987341772152,33
Wheat flour (high quality),2022,3,Mar,24.97142857142858,29.58333333333333,32.59701492537314,7.625586353944559,33
Wheat flour (high quality),2022,4,Apr,37.489790362101836,42.55882352941176,47.828673408685326,10.33888304658349,33
Wheat flour (high quality),2022,5,May,43.921052631578945,52.15151515151515,58.022444646648474,14.101392015069528,33
Wheat flour (high quality),2022,6,Jun,61.41176470588236,68.55555555555556,73.93939393939394,12.527629233511576,33
Wheat flour (high quality),2022,7,Jul,45.342857142857135,51.42857142857142,56.1764705882353,10.833613445378163,33
Wheat flour (high quality),2022,8,Aug,36.14488348530902,43.0098904036354,48.9006401335931,12.755756648284077,33
Wheat flour (high quality),2022,9,Sep,29.623824451410645,33.19444444444443,40.21627188465499,10.592447433244342,33
Wheat flour (high quality),2022,10,Oct,9.880171829075298,14.200792602377796,18.792386786261204,8.912214957185906,33
Wheat flour (high quality),2022,11,Nov,9.712474530224132,13.159554340971196,16.702304585412197,6.989830055188065,33
Wheat flour (high quality),2022,12,Dec,3.4482326388534483,6.836216783796024,10.130950211585573,6.682717572732124,16
Wheat flour (high quality),2023,1,Jan,1.74511979619357,2.4929051752973304,4.987791583766398,3.2426717875728284,8
Wheat flour (high quality),2023,2,Feb,3.2343895419082025,9.427428978322752,11.612193486119978,8.377803944211776,14
Wheat flour (high quality),2023,3,Mar,2.6466729816489525,8.286082345289904,12.734807147519888,10.088134165870935,8
Wheat flour (high quality),2025,1,Jan,1.4611953612845734,2.419904279279276,6.1492059255304925,4.6880105642459196,12
Wheat flour (high quality),2025,2,Feb,2.1647905759162294,7.612590860570329,9.866504854368932,7.701714278452703,6
Wheat flour (high quality),2025,3,Mar,3.306613226452901,3.559870550161817,11.566666666666663,8.260053440213762,5
Wheat flour (high quality),2025,4,Apr,5.297795327410331,5.642857142857137,15.888888888888886,10.591093561478555,5
Wheat flour (high quality),2025,5,May,1.7088014109265321,4.085994179612239,7.306437950021172,5.59763653909464,6
Wheat flour (high quality),2025,6,Jun,2.944417585007146,5.528169014084508,7.662367690884798,4.717950105877652,11
Wheat flour (high quality),2025,7,Jul,2.4,3.4482758620689653,7.142857142857142,4.742857142857142,13
Wheat flour (high quality),2025,8,Aug,1.714314504204741,5.130361464904972,7.607443571377378,5.893129067172637,10
Wheat flour (high quality),2025,9,Sep,4.020365957829428,6.090354850435206,7.7518798307617836,3.7315138729323554,6
Wheat flour (high quality),2025,10,Oct,2.0896656534954436,4.562737642585556,9.912536443148683,7.82287078965324,13
Wheat flour (high quality),2025,11,Nov,2.705987571380583,6.783284742468414,9.584438103198629,6.8784505318180456,26
Wheat flour (high quality),2025,12,Dec,3.88968445382373,7.4102215095465365,11.328105858659118,7.438421404835388,26
Wheat flour (high quality),2026,1,Jan,3.1622048297459506,6.456043956043953,8.274730544186992,5.112525714441041,23
Wheat flour (high quality),2026,2,Feb,2.420461495036928,4.667053986089863,8.856578947368423,6.436117452331494,22
Wheat flour (high quality),2026,3,Mar,2.6965165276890275,6.542511916638953,9.181205830388688,6.48468930269966,28
Wheat flour (high quality),2020,5,May,4.516699655564737,5.724283787787764,8.341890410159554,3.825190754594817,32
Wheat flour (high quality),2020,6,Jun,4.0162654075540365,9.959312288678541,12.788634850099205,8.77236944254517,32
Wheat flour (high quality),2020,7,Jul,3.0303030303030303,5.358217940999402,7.60537568723275,4.57507265692972,25
Wheat flour (high quality),2020,8,Aug,2.4399402744169043,3.2477719215159566,3.718232019119489,1.2782917447025848,22
Wheat flour (high quality),2020,9,Sep,1.317153337977999,1.755425543859722,2.5746715525082644,1.2575182145302655,20
Wheat flour (high quality),2020,10,Oct,0.3156171998573612,1.2192745044676316,2.619755879738978,2.304138679881617,12
Wheat flour (high quality),2020,11,Nov,0.7536815007225984,2.3660666549247735,5.798168427528566,5.044486926805967,24
Wheat flour (high quality),2020,12,Dec,1.9582917563933218,3.999481929449245,6.182284780373148,4.223993023979826,30
Wheat flour (high quality),2021,1,Jan,2.6671168802192904,4.3514820264872816,5.611375875298938,2.9442589950796476,32
Wheat flour (high quality),2021,2,Feb,3.392587486218845,4.415274463007172,7.118479514312838,3.7258920280939933,31
Wheat flour (high quality),2021,3,Mar,2.819300208566242,4.376840478776406,6.012837388362842,3.1935371797965995,30
Wheat flour (high quality),2021,6,Jun,0.13528998363807834,0.6764196948246024,4.295321700620644,4.160031716982565,7
Wheat flour (high quality),2021,7,Jul,1.8593939186335229,4.7445352524661075,8.404340328345112,6.5449464097115895,26
Wheat flour (high quality),2021,8,Aug,6.304963481889983,11.154539987973521,16.3712491277041,10.066285645814117,33
Wheat flour (high quality),2021,9,Sep,11.717111177704513,14.793425144380269,16.744961357781502,5.027850180076989,33
Wheat flour (high quality),2021,10,Oct,23.356258596973895,28.909813152861563,31.07905019537122,7.722791598397325,33
Wheat flour (high quality),2021,11,Nov,25.56793517580666,27.815042100756404,32.78245669791833,7.214521522111667,33
Wheat flour (high quality),2021,12,Dec,36.6268656716418,40.57783527382494,44.68680089485457,8.059935223212769,33
Wheat flour (high quality),2022,1,Jan,44.985915492957744,46.760563380281695,50.32061068702289,5.334695194065148,33
Wheat flour (high quality),2022,2,Feb,27.416058394160586,32.973306588489436,39.834515366430246,12.41845697226966,33
Wheat flour (high quality),2022,3,Mar,30.787878787878775,33.59398496240602,37.31224245646685,6.524363668588073,33
Wheat flour (high quality),2022,4,Apr,36.40494824539258,42.55882352941176,47.828673408685326,11.423725163292744,33
Wheat flour (high quality),2022,5,May,39.66433566433567,44.166666666666664,48.25468164794007,8.5903459836044,33
Wheat flour (high quality),2022,6,Jun,58.258345428156744,63.51674641148326,71.16976417304387,12.91141874488713,33
Wheat flour (high quality),2022,7,Jul,53.131255361738624,56.55091917128685,60.80191502094554,7.670659659206919,33
Wheat flour (high quality),2022,8,Aug,54.02331941845401,59.22158337019019,62.76703967446592,8.743720256011912,33
Wheat flour (high quality),2022,9,Sep,49.75101856043456,52.40633792388568,57.93939393939394,8.188375378959378,33
Wheat flour (high quality),2022,10,Oct,39.76555455365195,42.81074697372303,48.65696698377172,8.891412430119765,33
Wheat flour (high quality),2022,11,Nov,41.04991394148021,46.29433962264151,48.57778484029874,7.527870898818527,33
Wheat flour (high quality),2022,12,Dec,36.213740458015266,39.808018068887634,48.28125000000001,12.067509541984741,33
Wheat flour (high quality),2023,1,Jan,33.87509405568095,38.86567164179105,43.51773049645391,9.64263644077296,33
Wheat flour (high quality),2023,2,Feb,26.183884598572053,30.369928400954677,40.14598540145985,13.9621008028878,33
Wheat flour (high quality),2023,3,Mar,20.058487305596177,26.50779641070905,33.257068148390275,13.198580842794097,33
Wheat flour (high quality),2023,4,Apr,8.524788391777511,14.425936942296257,24.469541409993152,15.944753018215641,33
Wheat flour (high quality),2023,5,May,3.8086141401836846,5.949500740896909,10.069761337815555,6.26114719763187,30
Wheat flour (high quality),2023,6,Jun,1.389511429852073,2.755267423014572,4.0122982321291305,2.6227868022770577,25
Wheat flour (high quality),2023,7,Jul,0.723557722595926,2.261289364230553,9.381202136962626,8.6576444143667,12
Wheat flour (high quality),2023,8,Aug,1.349160945842879,2.1123220438414565,14.615502690639891,13.266341744797012,10
Wheat flour (high quality),2023,9,Sep,0.8264108126269649,1.3972834210697278,2.1111362287300595,1.2847254161030945,12
Wheat flour (high quality),2023,10,Oct,1.1052937754508512,2.0751705122623814,2.986205851144458,1.8809120756936069,21
Wheat flour (high quality),2023,11,Nov,0.5833538330991284,1.1394134833917726,2.1450887109674146,1.5617348778682862,8
Wheat flour (low quality),2021,7,Jul,3.0303030303030303,7.033333333333331,12.921960072595276,9.891657042292245,13
Wheat flour (low quality),2021,8,Aug,5.710873569028202,9.883004926108379,13.243047830923246,7.532174261895044,31
Wheat flour (low quality),2021,9,Sep,10.867112747936222,15.672287725070834,18.02073621643579,7.153623468499568,32
Wheat flour (low quality),2021,10,Oct,23.50000000000001,26.55654383735706,33.408071748878925,9.908071748878914,33
Wheat flour (low quality),2021,11,Nov,21.487061906321657,27.388535031847137,31.27585109767737,9.788789191355715,33
Wheat flour (low quality),2021,12,Dec,32.05882352941176,36.12940166046378,38.99999999999999,6.941176470588232,33
Wheat flour (low quality),2022,1,Jan,37.77777777777777,40.141843971631204,47.352941176470594,9.575163398692823,33
Wheat flour (low quality),2022,2,Feb,25.473684210526315,28.6268656716418,33.29032258064516,7.816638370118845,33
Wheat flour (low quality),2022,3,Mar,23.67407407407408,31.96874999999999,33.58273381294964,9.90865973887556,33
Wheat flour (low quality),2022,4,Apr,34.78125000000001,42.1875,48.23333333333333,13.45208333333332,33
Wheat flour (low quality),2022,5,May,42.38235294117646,50.92348284960422,56.29032258064517,13.90796963946871,33
Wheat flour (low quality),2022,6,Jun,63.63636363636363,66.82337139019475,74.58064516129032,10.944281524926687,33
Wheat flour (low quality),2022,7,Jul,45.05882352941177,53.78646803227809,59.0,13.941176470588232,33
Wheat flour (low quality),2022,8,Aug,36.895268474215854,41.4557861814046,48.430214485545534,11.53494601132968,33
Wheat flour (low quality),2022,9,Sep,29.52586206896552,34.60686600221484,41.857142857142854,12.331280788177335,33
Wheat flour (low quality),2022,10,Oct,11.690245718540583,15.738051227884872,23.739237392373923,12.04899167383334,33
Wheat flour (low quality),2022,11,Nov,10.507419818094784,14.976190476190473,20.79575596816975,10.288336150074967,33
Wheat flour (low quality),2022,12,Dec,4.7242262043286045,5.46525323910483,9.344870210135955,4.620644005807351,17
Wheat flour (low quality),2023,1,Jan,1.2201711285607093,5.177382765476672,9.418726090167794,8.198554961607085,8
Wheat flour (low quality),2023,2,Feb,1.8421052631579022,4.444444444444447,10.292682926829265,8.450577663671362,17
Wheat flour (low quality),2023,3,Mar,8.250735766719675,8.888356492573072,11.90489081393251,3.6541550472128357,7
Wheat flour (low quality),2025,1,Jan,1.557999476302697,5.115596330275226,8.153174603174604,6.595175126871906,10
Wheat flour (low quality),2025,2,Feb,4.630952380952383,5.928571428571429,13.95023885350318,9.319286472550797,6
Wheat flour (low quality),2025,3,Mar,2.0310088442871015,2.3632218844984827,3.36037810139071,1.3293692571036084,8
Wheat flour (low quality),2025,4,Apr,1.0402767033620977,1.41154024700679,9.998142071228644,8.957865367866546,8
Wheat flour (low quality),2025,5,May,1.9518870832782842,6.807692307692307,8.87402547975106,6.922138396472776,11
Wheat flour (low quality),2025,6,Jun,5.465886658743097,7.803730785209801,12.355002972284838,6.8891163135417415,16
Wheat flour (low quality),2025,7,Jul,2.141414141414146,7.218390804597702,11.096774193548379,8.955360052134234,17
Wheat flour (low quality),2025,8,Aug,5.424261548044444,6.398413026265956,8.533753274365772,3.1094917263213278,14
Wheat flour (low quality),2025,9,Sep,1.6091958375619182,2.7664134034677583,6.412413132039305,4.8032172944773865,12
