indicator,year,month,month_name,q25,q50,q75,iqr,count
Bread,2022,11,Nov,11.550914329710082,20.276785714285722,43.16,31.609085670289915,24
Bread,2022,12,Dec,6.82626534007551,19.80731424538764,31.199638788552374,24.373373448476862,20
Bread,2023,1,Jan,8.112676056338028,11.249093061442698,38.0,29.887323943661972,22
Bread,2023,2,Feb,7.492537313432836,13.276640055536271,48.9622641509434,41.469726837510564,20
Bread,2023,3,Mar,5.970149253731343,11.627906976744185,52.64150943396227,46.67136018023093,19
Bread,2023,4,Apr,8.333333333333332,18.0,37.09658627519516,28.763252941861825,17
Bread,2023,5,May,10.625,19.642857142857142,50.379999999999995,39.754999999999995,15
Bread,2023,6,Jun,9.675703858185612,19.930232558139533,70.0,60.324296141814386,10
Bread,2023,7,Jul,4.645833333333327,18.0,45.672664952870605,41.026831619537276,9
Bread,2023,8,Aug,4.424778761061947,6.133700895933843,12.062499999999998,7.6377212389380515,5
Bread,2023,9,Sep,3.6278735632183903,9.353333333333335,22.951511513963748,19.323637950745358,6
Bread,2023,10,Oct,0.7507285089849407,4.250267522739435,9.158474576271189,8.407746067286249,8
Bread,2023,11,Nov,2.144278606965169,3.416666666666672,21.38952919810003,19.24525059113486,6
Bread,2023,12,Dec,4.166666666666666,42.0,47.05882352941176,42.8921568627451,5
Bread,2024,1,Jan,4.166666666666666,21.153846153846153,28.169014084507044,24.002347417840376,5
Bread,2024,10,Oct,0.025980774227066798,0.1788908765652977,3.891449548798166,3.865468774571099,7
Bread,2021,3,Mar,5.357142857142857,5.660377358490567,6.0,0.6428571428571432,5
Bread,2021,7,Jul,1.6666666666666667,1.9438444924406046,4.669575052512523,3.0029083858458563,5
Bread,2021,8,Aug,0.8547008547008548,3.000000000000003,7.862887483407506,7.008186628706651,9
Bread,2021,9,Sep,3.207396527637896,3.68077055383557,3.9693854932583497,0.7619889656204535,7
Bread,2021,10,Oct,3.946278577476721,5.899522952128153,7.418140516190835,3.471861938714114,10
Bread,2021,11,Nov,6.1157796451914095,6.735849056603774,21.13821138211382,15.02243173692241,11
Bread,2021,12,Dec,6.997677119628339,11.310377358490566,18.581050923108137,11.583373803479798,14
Bread,2022,1,Jan,6.20698066110464,9.640799350781089,15.243802479008403,9.036821817903764,16
Bread,2022,2,Feb,6.170369696785996,8.377794715447155,19.765301426599173,13.594931729813176,14
Bread,2022,3,Mar,6.805920888289377,11.476828457960536,22.121733449477354,15.315812561187977,14
Bread,2022,4,Apr,4.511620841561596,14.000000000000002,19.642857142857142,15.131236301295546,13
Bread,2022,5,May,12.045037547368342,14.209549411162318,21.467903533983083,9.422865986614742,16
Bread,2022,6,Jun,20.58591616625739,24.596774193548388,35.215961024402866,14.630044858145475,18
Bread,2022,7,Jul,15.578492174657475,25.971370143149286,33.522678185745136,17.94418601108766,19
Bread,2022,8,Aug,15.095194085027726,25.0,35.267380504212056,20.172186419184328,23
Bread,2022,9,Sep,14.113045537194143,22.330097087378643,28.09769984677733,13.984654309583188,23
Bread,2022,10,Oct,7.344623200677395,15.042735042735039,26.0,18.655376799322603,27
Bread,2022,11,Nov,11.5962133440947,19.485294117647058,24.67176303131442,13.07554968721972,22
Bread,2022,12,Dec,14.089055064581904,20.0,25.0,10.910944935418096,21
Bread,2023,1,Jan,9.004418522446095,15.927468757657437,23.333057452398876,14.328638929952781,22
Bread,2023,2,Feb,9.230769230769232,19.642857142857142,23.18840579710145,13.957636566332217,21
Bread,2023,3,Mar,9.82033363768755,19.82142857142857,23.051681706316653,13.231348068629103,22
Bread,2023,4,Apr,11.375,19.345238095238095,30.015178345560333,18.640178345560333,20
Bread,2023,5,May,8.798272357723578,18.631147540983605,29.08047169811321,20.28219934038963,26
Bread,2023,6,Jun,5.915094339622642,13.919085532524345,22.006062105653843,16.090967766031202,24
Bread,2023,7,Jul,7.0,14.260000000000005,18.988095238095237,11.988095238095237,23
Bread,2023,8,Aug,9.331632653061224,13.008690827699684,18.719659332860182,9.388026679798958,20
Bread,2023,9,Sep,3.4344660194174756,13.48276952764494,17.786396388575398,14.351930369157921,22
Bread,2023,10,Oct,6.100000000000001,10.838466393183973,14.567501384627837,8.467501384627836,20
Bread,2023,11,Nov,5.0,10.743801652892563,14.375862748964705,9.375862748964705,21
Bread,2023,12,Dec,6.127003448975452,10.250305250305246,17.630434782608695,11.503431333633245,18
Bread,2024,1,Jan,4.260145618505621,6.938044034818228,11.505800288118884,7.2456546696132635,18
Bread,2024,2,Feb,3.1836540746020434,7.026020252121407,10.114521841794563,6.930867767192519,16
Bread,2024,3,Mar,3.479567307692308,5.814720406800991,14.7238904718816,11.244323164189291,14
Bread,2024,4,Apr,7.948275862068965,21.037037037037038,28.406578220011053,20.458302357942088,6
Bread,2024,5,May,3.7307065981545238,6.004791853848458,22.834411164057183,19.10370456590266,16
Bread,2024,6,Jun,3.296589037356246,5.603741869031566,26.976495726495724,23.67990668913948,14
Bread,2024,7,Jul,5.660377358490567,18.0,25.214998280013766,19.5546209215232,9
Bread,2024,8,Aug,4.589902298677338,5.869420873217331,11.304604486422669,6.71470218774533,8
Bread,2024,9,Sep,2.378047217625127,3.0382327952421373,10.222030344147035,7.843983126521907,10
Bread,2024,10,Oct,0.4222415883656067,3.4410999628390933,9.31494216062178,8.892700572256173,12
Bread,2024,11,Nov,2.8260869565217392,7.5086529631984185,11.924301441853155,9.098214485331415,8
Bread,2024,12,Dec,3.405403008896635,10.591097702547092,23.295144571740316,19.889741562843682,8
Bread,2025,1,Jan,4.859863456701401,11.54474033261912,12.826679493346159,7.966816036644758,6
Bread,2025,2,Feb,2.410030939586387,6.821176188765122,12.426210153482879,10.016179213896493,6
Bread,2025,3,Mar,4.286738338044676,9.358577663397886,13.893303911531715,9.606565573487039,6
Bread,2025,5,May,2.492150706436421,9.18803418803419,14.813554194085167,12.321403487648746,6
Bread,2025,6,Jun,3.8461538461538463,14.529914529914532,14.529914529914532,10.683760683760685,5
Bread,2025,7,Jul,2.0408163265306123,6.90067810131632,6.90067810131632,4.859861774785708,5
Bread,2025,10,Oct,0.012988699831135089,0.6590574080211831,3.7402761606975052,3.72728746086637,8
Bread,2025,12,Dec,4.854368932038835,14.529914529914532,22.22222222222222,17.367853290183387,5
Bread,2025,5,May,4.078483245149914,9.649122807017541,12.67917309649631,8.600689851346395,11
Bread,2025,6,Jun,3.681186310783212,9.447508974695724,12.208939995459085,8.527753684675872,11
Bread,2025,7,Jul,3.9602145535637776,8.99653979238755,12.396456414687954,8.436241861124177,11
Bread,2025,8,Aug,3.8120238597405143,7.1226809384989505,13.284121311326683,9.47209745158617,10
Bread,2025,9,Sep,2.5979245983653065,7.939890097566449,15.181997618207477,12.58407301984217,11
Bread,2025,10,Oct,2.318763875540061,6.100709107744063,13.807235110985095,11.488471235445035,12
Bread,2025,11,Nov,2.693209116074406,7.41107673564826,11.020778885778995,8.327569769704589,12
Bread,2025,12,Dec,2.5186122999163096,7.057211373758135,14.369647197800951,11.851034897884642,11
Bread,2026,1,Jan,1.5037593984962352,5.565009138463472,9.170305676855902,7.666546278359666,13
Bread,2026,2,Feb,1.2145748987854281,3.217158176943707,9.170305676855902,7.955730778070474,13
Bread,2026,3,Mar,1.420295579474012,3.217158176943707,8.580833184000308,7.160537604526296,11
Exchange rate,2021,5,May,1.2854596384008188,1.535947712418297,2.0198013415892646,0.7343417031884458,34
Exchange rate,2021,6,Jun,1.5981477538854567,2.1333661806276023,2.503000571511043,0.9048528176255863,34
Exchange rate,2021,7,Jul,4.23376623376624,4.571428571428567,4.909090909090911,0.6753246753246707,34
Exchange rate,2021,8,Aug,9.857142857142861,10.499999999999993,11.671662269800743,1.8145194126578819,34
Exchange rate,2021,9,Sep,11.58784426415388,12.181818181818176,12.635906704710461,1.0480624405565813,34
Exchange rate,2021,10,Oct,16.636363636363637,16.863636363636367,17.188311688311693,0.551948051948056,34
Exchange rate,2021,11,Nov,20.239180872533737,20.72727272727272,21.105090612360513,0.8659097398267761,34
Exchange rate,2021,12,Dec,30.31608987698814,31.038961038961045,32.10064935064935,1.7845594736612078,34
Exchange rate,2022,1,Jan,35.18065187239945,35.73376623376623,36.37012987012987,1.189477997730421,34
Exchange rate,2022,2,Feb,18.33630328804066,19.480519480519483,20.71428571428572,2.377982426245058,34
Exchange rate,2022,3,Mar,14.46849143933808,14.875665518321325,15.3021978021978,0.8337063628597186,34
Exchange rate,2022,4,Apr,12.659204940177524,13.233355464571584,13.685394079739883,1.0261891395623586,34
Exchange rate,2022,5,May,13.436492585428757,13.732801851613743,14.364925854287558,0.9284332688588002,33
Exchange rate,2022,6,Jun,12.803643724696343,13.17593297791317,14.102564102564102,1.2989203778677592,33
Exchange rate,2022,7,Jul,10.175786085664768,10.407352210630911,10.889608771492641,0.7138226858278731,33
Exchange rate,2022,8,Aug,3.7393037158598026,5.201636469900647,6.129263057476748,2.389959341616945,33
Exchange rate,2022,9,Sep,1.7873616236162329,2.336881073577043,2.6694521819869976,0.8820905583707648,32
Exchange rate,2025,1,Jan,2.968641114982572,3.3449477351916452,3.9860139860139783,1.017372871031406,33
Exchange rate,2025,2,Feb,0.4193581447102509,0.7702702702702611,1.0233418573549018,0.6039837126446509,31
Exchange rate,2025,3,Mar,0.22267122653830623,0.4340520862503532,0.6731663256818012,0.450495099143495,23
Exchange rate,2025,4,Apr,0.2361111111111135,0.2510460251045922,0.6471989772198925,0.411087866108779,23
Exchange rate,2025,10,Oct,0.08971291866029049,0.17942583732058098,0.49668874172185173,0.4069758230615612,13
Exchange rate,2020,10,Oct,0.8381351492928242,0.970364542355113,1.096304076675649,0.25816892738282493,33
Exchange rate,2020,11,Nov,4.054054054054054,4.364326375711573,4.667436646511315,0.6133825924572607,33
Exchange rate,2020,12,Dec,4.690686607749834,4.926074810928677,5.01193317422434,0.3212465664745059,33
Exchange rate,2021,1,Jan,1.5697137580794058,1.8585885309875008,2.0947597964712985,0.5250460383918927,33
Exchange rate,2021,2,Feb,1.6971538004358404,1.8181818181818181,1.9394982458463008,0.2423444454104604,33
Exchange rate,2021,3,Mar,3.5363721930886047,3.6356318755030967,3.9099447145807003,0.3735725214920955,33
Exchange rate,2021,5,May,0.6386250413752887,0.7620832876453483,0.9998008301903409,0.3611757888150522,34
Exchange rate,2021,6,Jun,0.792737923513755,1.0553863746143357,1.2360109533678105,0.4432730298540555,34
Exchange rate,2021,7,Jul,2.0730001271779344,2.2346368715083864,2.395740905057676,0.32274077787974154,34
Exchange rate,2021,8,Aug,4.820123917756149,5.639889252401293,6.498517394832174,1.6783934770760247,34
Exchange rate,2021,9,Sep,9.804453137492946,10.434112925109186,11.003641276962773,1.1991881394698272,34
Exchange rate,2021,10,Oct,17.584013192371046,18.03632835313331,18.319461444729058,0.7354482523580117,34
Exchange rate,2021,11,Nov,24.789072701440567,25.96056533473807,26.251249045171917,1.4621763437313504,34
Exchange rate,2021,12,Dec,36.50451719461688,37.32607940567676,38.57894578633629,2.0744285917194105,34
Exchange rate,2022,1,Jan,37.795566092140675,38.21487744851484,38.86390630368092,1.0683402115402458,34
Exchange rate,2022,2,Feb,20.555569128471653,21.485427970125848,22.747741290207742,2.1921721617360888,34
Exchange rate,2022,3,Mar,18.911747801987932,19.21897250277089,19.41702348988631,0.5052756878983793,34
Exchange rate,2022,4,Apr,12.659204940177524,13.132374045373258,13.536701719739149,0.8774967795616249,34
Exchange rate,2022,5,May,14.537216828478968,14.809061488673137,15.1983379861066,0.6611211576276315,33
Exchange rate,2022,6,Jun,14.109878838387068,14.271040636836375,14.838709677419354,0.7288308390322857,33
Exchange rate,2022,7,Jul,12.537143579692724,12.895841281953455,13.315528424265546,0.7783848445728214,33
Exchange rate,2022,8,Aug,10.99527810142884,11.421477343265057,11.731843575419,0.7365654739901597,33
Exchange rate,2022,9,Sep,12.610831153919763,12.867623604465702,13.209242618741964,0.5984114648222008,33
Exchange rate,2022,10,Oct,13.803038239916196,14.446775039328783,14.621187274516249,0.8181490346000526,33
Exchange rate,2022,11,Nov,19.71297048470079,20.235836269991857,20.858229223248234,1.1452587385474438,33
Exchange rate,2022,12,Dec,19.65660557334607,20.081577158395643,20.26962620004084,0.6130206266947695,33
Exchange rate,2023,1,Jan,17.568549719193925,17.992349294288353,18.5596299966964,0.9910802775024763,33
Exchange rate,2023,2,Feb,18.351713663078645,18.49752883031301,18.747936340223195,0.39622267714455006,33
Exchange rate,2023,3,Mar,18.017836786696176,18.32663989290495,18.563911276893364,0.5460744901971886,33
Exchange rate,2023,4,Apr,11.243589743589737,11.630001286504555,12.376623376623378,1.1330336330336408,33
Exchange rate,2023,5,May,13.194354525443497,13.886905148347717,14.242917616411576,1.048563090968079,33
Exchange rate,2023,6,Jun,10.947408878354988,11.18243676980356,11.535493827160511,0.5880849488055233,33
Exchange rate,2023,7,Jul,9.253390797312711,9.433722701879137,9.614650896604353,0.36126009929164127,33
Exchange rate,2023,8,Aug,4.341884589104901,4.419066534260181,4.602614136158091,0.26072954705318985,33
Exchange rate,2023,9,Sep,1.503038055644384,1.7042190591689457,1.8045016897277388,0.30146363408335475,33
Fuel (diesel),2021,5,May,22.22222222222222,29.12977099236641,32.48407643312102,10.261854210898797,33
Fuel (diesel),2021,6,Jun,26.088193456614505,33.80904336472729,36.67886056721252,10.590667110598012,34
Fuel (diesel),2021,7,Jul,47.242269152805534,50.497614149379956,58.10603715170279,10.86376799889726,34
Fuel (diesel),2021,8,Aug,77.66465568984349,85.98030102983893,93.64057238920742,15.975916699363935,34
Fuel (diesel),2021,9,Sep,44.36692654258127,50.08973182781657,54.37508332980047,10.0081567872192,34
Fuel (diesel),2021,10,Oct,72.55123873873875,75.14889393079977,81.34582623509371,8.794587496354964,34
Fuel (diesel),2021,11,Nov,86.11528064322609,94.47368421052632,99.76892282887182,13.653642185645737,34
Fuel (diesel),2021,12,Dec,99.07457597904026,105.14864864864865,108.41148325358853,9.336907274548267,34
Fuel (diesel),2022,1,Jan,88.42971734148205,94.20776464914398,100.38006756756755,11.950350226085504,34
Fuel (diesel),2022,2,Feb,60.690540540540546,68.61434108527132,75.40934959349592,14.718809052955372,34
Fuel (diesel),2022,3,Mar,67.52615248226951,71.47401685393258,77.73607427055703,10.209921788287517,34
Fuel (diesel),2022,4,Apr,52.73185506404095,57.9216643875757,62.01756413219318,9.28570906815223,34
Fuel (diesel),2022,5,May,57.883333333333326,65.99590713366182,71.65906626914217,13.775732935808847,34
Fuel (diesel),2022,6,Jun,82.90067108066839,90.98738004532194,99.53329588716221,16.632624806493823,34
Fuel (diesel),2022,7,Jul,100.0918337719661,109.09590487378537,113.29923602228145,13.207402250315354,34
Fuel (diesel),2022,8,Aug,49.404076911089525,55.42860340955781,62.15751476668194,12.753437855592416,34
Fuel (diesel),2022,9,Sep,76.2703039927405,87.06977100171443,96.17668092731795,19.90637693457745,34
Fuel (diesel),2022,10,Oct,50.45955248082724,53.474162332466165,55.36084858270041,4.9012961018731716,34
Fuel (diesel),2022,11,Nov,32.48758533179662,34.24986999187477,38.29531979973831,5.807734467941685,34
Fuel (diesel),2022,12,Dec,16.99253315443651,22.91499559894804,27.2858142543014,10.293281099864888,34
Fuel (diesel),2023,1,Jan,17.15288472708425,23.484006131586327,27.787581922656237,10.634697195571988,34
Fuel (diesel),2023,2,Feb,12.822294021100229,16.37535720719287,21.297576882886197,8.475282861785969,34
Fuel (diesel),2023,4,Apr,2.9984060405063353,4.174637883867203,6.446441867886383,3.448035827380048,8
Fuel (diesel),2024,8,Aug,0.44558525345993044,0.8778431143090748,2.5445226194323842,2.098937365972454,10
Fuel (diesel),2025,1,Jan,0.6333333333333375,1.57377049180328,4.16111576011158,3.5277824267782423,23
Fuel (diesel),2025,2,Feb,0.9951898823714089,2.863362357669124,3.5991228070175447,2.603932924646136,31
Fuel (diesel),2025,3,Mar,1.3366947665260236,1.5176250498176804,2.9754310344827584,1.6387362679567348,6
Fuel (diesel),2025,6,Jun,2.326663564448581,5.655172413793105,7.793103448275867,5.466439883827286,33
Fuel (diesel),2025,7,Jul,4.703287890938251,7.399999999999997,9.374101491256312,4.670813600318061,34
Fuel (diesel),2025,8,Aug,2.8347004274985643,5.3007236939922695,7.64529197106591,4.810591543567345,34
Fuel (diesel),2025,9,Sep,6.7441423197450225,9.59436910501595,11.263870373031882,4.519728053286859,34
Fuel (diesel),2025,10,Oct,23.086738710840837,24.37318111562884,28.62107240437159,5.534333693530751,34
Fuel (diesel),2025,11,Nov,19.17532934328894,22.88446468318671,24.405814944382744,5.230485601093804,34
Fuel (diesel),2025,12,Dec,10.414022523743625,12.711864406779661,14.569695557899491,4.155673034155866,34
Fuel (diesel),2026,1,Jan,0.7633162361726289,2.4326100906123167,6.411614985832955,5.648298749660326,16
Fuel (diesel),2026,2,Feb,1.0414888168004088,2.2812499999999902,4.75067385444744,3.709185037647031,5
Fuel (diesel),2021,8,Aug,2.330196861843194,5.509332134022933,7.6025049747997695,5.272308112956575,27
Fuel (diesel),2021,11,Nov,2.515964647669199,3.3669503168432096,5.454773497778978,2.9388088501097793,28
Fuel (diesel),2021,12,Dec,10.364015955585618,12.758393077693242,20.305271817812017,9.941255862226399,34
Fuel (diesel),2022,1,Jan,15.986118417444901,19.511366281335615,21.959837181831183,5.973718764386282,34
Fuel (diesel),2022,2,Feb,17.325304661133686,18.357606990516864,20.570167080588107,3.244862419454421,34
Fuel (diesel),2022,3,Mar,29.83881785145807,32.714118735500904,36.41193172644729,6.573113874989222,34
Fuel (diesel),2022,4,Apr,18.22988551864334,20.125866448412346,24.511336083822957,6.281450565179618,34
Fuel (diesel),2022,5,May,30.066312225108433,33.574341303880274,34.873974864316125,4.807662639207692,34
Fuel (diesel),2022,6,Jun,51.26153087231769,55.36105208181372,58.30076786482495,7.039236992507256,34
Fuel (diesel),2022,7,Jul,84.70088262345777,89.00596476243541,92.03552549053289,7.334642867075118,34
Fuel (diesel),2022,8,Aug,58.865678045322824,60.93221178004703,63.58583985141742,4.720161806094595,34
Fuel (diesel),2022,9,Sep,49.32427981585671,53.227613312141656,55.02495038822419,5.700670572367478,34
Fuel (diesel),2022,10,Oct,40.51225994462854,42.600184077415754,44.788743051090265,4.2764831064617255,34
Fuel (diesel),2022,11,Nov,36.93395428988284,38.93702380209773,40.62614176105224,3.6921874711693974,34
Fuel (diesel),2022,12,Dec,37.69180138093325,39.76085727901188,41.46048333945613,3.7686819585228832,34
Fuel (diesel),2023,1,Jan,42.71778861527213,45.618511139009335,49.43111110626252,6.713322490990393,34
Fuel (diesel),2023,2,Feb,34.5062807158733,37.91483664609987,41.763075532562226,7.256794816688924,34
Fuel (diesel),2023,3,Mar,23.696243144599375,25.895762655675732,29.446617996591662,5.750374851992287,34
Fuel (diesel),2023,4,Apr,14.087687414005867,16.91045606229143,21.147008046168033,7.059320632162166,34
Fuel (diesel),2023,5,May,15.257798396630387,18.298432446892747,22.197372833522017,6.939574436891631,34
Fuel (diesel),2023,6,Jun,3.605075202525059,4.576679806280708,8.008557844982873,4.4034826424578135,34
Fuel (diesel),2023,7,Jul,1.7720720681646238,2.4685470992809466,3.5312439052793425,1.7591718371147187,32
Fuel (diesel),2023,8,Aug,0.6905853136582094,2.469828110095355,13.540884703987711,12.850299390329502,8
Fuel (diesel),2023,9,Sep,2.9169034619629137,4.658583280153151,6.8774992861403135,3.9605958241773997,31
Fuel (diesel),2023,10,Oct,4.5184212558893915,6.26399938209625,7.648809523809525,3.130388267920133,33
Fuel (diesel),2023,11,Nov,0.7369861266873841,1.5494518829014114,4.056401766967267,3.3194156402798827,6
Fuel (diesel),2023,12,Dec,1.0383408120119066,1.6656081037065933,2.5449905989793167,1.50664978696741,6
Fuel (diesel),2024,1,Jan,0.7561810117216727,1.0564997703261334,1.4449118212631487,0.6887308095414759,7
Fuel (diesel),2024,3,Mar,0.7718497745387444,1.3943455820044697,2.0700880814434073,1.298238306904663,27
Fuel (diesel),2024,5,May,2.645867448073768,3.259199353012536,3.6686586985391783,1.0227912504654104,33
Fuel (diesel),2025,1,Jan,0.14927848731132243,0.3569913242306247,0.7612478329829453,0.6119693456716229,12
Fuel (diesel),2025,2,Feb,0.44665242416237116,0.8827238335435093,1.5863076098470574,1.1396551856846862,27
Fuel (diesel),2025,6,Jun,1.1499540018399264,2.749832327297117,3.7504148689014234,2.6004608670614973,33
Fuel (diesel),2025,7,Jul,2.9895254315534663,4.678678386199418,6.566693087484872,3.5771676559314054,34
Fuel (diesel),2025,8,Aug,1.0193044337770458,1.7167070700002511,2.4546012817011555,1.4352968479241097,32
Fuel (diesel),2025,9,Sep,3.262035323810478,5.314742561676211,7.085607902932056,3.8235725791215778,34
Fuel (diesel),2025,10,Oct,11.315204981823769,12.74899116385773,15.456850640438839,4.1416456586150705,34
Fuel (diesel),2025,11,Nov,5.417560110099352,7.462378655866905,9.958258444990808,4.540698334891456,34
Fuel (diesel),2025,12,Dec,2.123139786628608,2.8952257596321913,4.076478183849332,1.9533383972207239,28
Fuel (diesel),2026,1,Jan,0.40032080980041324,1.053324555628704,3.164088627096607,2.763767817296194,15
Fuel (diesel),2025,6,Jun,0.8707562860776815,2.6398739164696683,5.221862375212847,4.351106089135166,29
Fuel (diesel),2025,8,Aug,0.257928072823392,0.9726049602852997,1.907982573938205,1.650054501114813,7
Fuel (diesel),2025,9,Sep,4.21693668849823,8.67024636765634,10.522343985825856,6.305407297327626,33
Fuel (diesel),2025,10,Oct,13.956976534576329,16.66141626619283,19.162495123427274,5.2055185888509445,34
Fuel (diesel),2025,11,Nov,9.658407829385046,12.057128716049846,14.119914872938878,4.461507043553832,34
Fuel (diesel),2025,12,Dec,2.6406050328142276,3.663114391734182,4.432106250733989,1.7915012179197616,26
Oil (cooking),2021,5,May,18.91891891891892,24.651162790697676,34.95466666666666,16.03574774774774,33
