indicator,year,month,month_name,q25,q50,q75,iqr,count
Pulses,2024,6,Jun,1.0476355784051217,5.778479154809552,10.216130060558786,9.168494482153665,20
Pulses,2024,7,Jul,1.4799388828339377,5.195756061085607,8.625232673716926,7.145293790882988,19
Pulses,2024,8,Aug,0.5874845564623561,4.668725819755066,7.1169669538288325,6.529482397366476,20
Pulses,2024,9,Sep,4.286223827600179,5.192793309355742,10.261113112118661,5.974889284518482,14
Pulses,2024,11,Nov,1.1947979368659931,5.169351633088213,10.776133186980903,9.581335250114911,6
Pulses,2024,12,Dec,2.0049540735888636,3.7495815533980634,3.9860754378301495,1.981121364241286,7
Pulses,2025,1,Jan,2.6547347073060408,4.364904020307498,8.523298235567552,5.868563528261511,6
Pulses,2025,2,Feb,1.686110988195777,3.6349225902452416,6.277875384767106,4.591764396571329,8
Pulses,2025,3,Mar,1.6969155940767169,2.8598418815676165,3.1953290875061042,1.4984134934293873,6
Pulses,2025,4,Apr,1.3620681749881582,1.7981942217421956,2.6561937474378174,1.2941255724496592,6
Pulses,2025,5,May,3.5893977693720927,5.269343328380311,6.695135070159347,3.1057373007872546,10
Pulses,2025,6,Jun,1.131375360214081,2.765295356104079,12.8130568592542,11.681681499040119,11
Pulses,2025,7,Jul,1.4567261217690994,2.4493101184366104,9.31174089068826,7.85501476891916,9
Pulses,2025,8,Aug,1.1063191477373038,6.340607200435619,8.339130096526784,7.23281094878948,8
Pulses,2025,9,Sep,1.3771186440677965,2.213973762237702,3.5814893504285323,2.204370706360736,9
Pulses,2021,5,May,5.979448631442305,8.676639166561749,15.648923876931967,9.66947524548966,12
Pulses,2021,6,Jun,4.658391851236129,8.55263247164994,14.156758432647628,9.4983665814115,15
Pulses,2021,7,Jul,5.747126436781609,10.112359550561797,17.24854564453026,11.50141920774865,17
Pulses,2021,8,Aug,8.250192031082417,10.671708580453178,20.593230288262994,12.343038257180577,21
Pulses,2021,9,Sep,5.822237327325594,8.982521413334357,19.22015407356949,13.397916746243896,24
Pulses,2021,10,Oct,8.797912582620246,16.974631646289374,22.763412795878907,13.965500213258661,27
Pulses,2021,11,Nov,8.470875616476187,20.468979775280904,28.38022977839991,19.909354161923723,29
Pulses,2021,12,Dec,10.743777056348225,26.93097727830876,37.3452146118512,26.601437555502972,32
Pulses,2022,1,Jan,13.748641847826084,27.6911945070605,38.01795549689919,24.269313649073105,34
Pulses,2022,2,Feb,12.7087193877551,23.265550000000008,38.36477987421384,25.65606048645874,33
Pulses,2022,3,Mar,17.940242652268157,26.69930768398268,40.17758224050046,22.237339588232306,30
Pulses,2022,4,Apr,14.030364137729684,30.094966891233767,38.520477063197404,24.49011292546772,30
Pulses,2022,5,May,13.98753872111109,27.821315909090917,39.49668696784605,25.509148246734963,31
Pulses,2022,6,Jun,13.016257436286649,26.782607608695656,36.144578313253014,23.128320876966363,33
Pulses,2022,7,Jul,11.56297950148809,21.674045915032682,29.753502362595288,18.190522861107198,34
Pulses,2022,8,Aug,12.784916182633726,19.820421167385845,30.511268243909036,17.72635206127531,30
Pulses,2022,9,Sep,14.175029749256268,21.537358919177425,29.27310491644613,15.098075167189862,29
Pulses,2022,10,Oct,13.208324298913716,16.1472155472977,20.67770526773407,7.469380968820353,27
Pulses,2022,11,Nov,5.361857542735651,16.80089610882394,25.056638933376924,19.694781390641275,29
Pulses,2022,12,Dec,4.970678163912503,11.263440000000008,14.995536544189925,10.024858380277422,25
Pulses,2023,1,Jan,5.857224396476368,10.140341396727262,15.3476066780685,9.490382281592133,18
Pulses,2023,2,Feb,6.86598771878486,10.716726250490805,14.26012270374731,7.3941349849624505,20
Pulses,2023,3,Mar,7.245273325957632,11.045646321281364,13.000935667370877,5.755662341413245,22
Pulses,2023,4,Apr,3.7998156051882876,8.659300712628553,11.438529467680606,7.6387138624923185,21
Pulses,2023,5,May,4.953582795197679,6.935908879606516,14.04706167067635,9.09347887547867,17
Pulses,2023,6,Jun,4.334353993869451,5.799873915867577,8.47426065113226,4.139906657262809,15
Pulses,2023,7,Jul,2.1424159459859773,3.829186934517658,8.14779078438254,6.005374838396563,16
Pulses,2023,8,Aug,2.9042791699920247,5.598150568181816,11.941794837533154,9.037515667541129,16
Pulses,2023,9,Sep,1.8108426658565033,7.568113879337189,9.171110897237043,7.360268231380539,21
Pulses,2023,10,Oct,5.156177193385391,7.9146677836814,14.507334394508156,9.351157201122765,21
Pulses,2023,11,Nov,2.590909090909092,5.875,13.325329043694323,10.734419952785231,13
Pulses,2023,12,Dec,1.6003923399924789,2.8365768071601347,7.8972480818382085,6.29685574184573,12
Pulses,2024,1,Jan,2.0166220901543395,5.0525682201870055,8.740768722690547,6.724146632536208,10
Pulses,2024,2,Feb,3.0533262506382877,5.031026115686617,13.188623590179873,10.135297339541586,8
Pulses,2024,3,Mar,2.605092088676035,3.5714274570964863,6.589957123611501,3.9848650349354657,9
Pulses,2024,4,Apr,2.1541995231178874,7.710952194206372,14.310646721733395,12.156447198615508,9
Pulses,2024,5,May,4.661836815375992,6.353378035786367,14.28399971774533,9.622162902369338,8
Pulses,2024,6,Jun,3.205143206230826,7.700740223898992,12.681813528579061,9.476670322348236,7
Pulses,2024,7,Jul,1.6495955854757864,6.507203663880967,12.034704825931001,10.385109240455215,6
Pulses,2024,8,Aug,1.5272947898374754,5.186528891577496,10.05147766569466,8.524182875857186,6
Pulses,2024,11,Nov,3.9615577116919645,7.542320076010296,11.832611176702091,7.871053465010126,5
Pulses,2024,12,Dec,2.457740112225393,5.57136443522128,13.42659968846565,10.968859576240257,10
Pulses,2025,1,Jan,3.2799038129649496,6.0475726973429875,15.27930718645017,11.99940337348522,10
Pulses,2025,2,Feb,2.4374381495269146,4.999999285714288,9.898880229669512,7.461442080142597,15
Pulses,2025,3,Mar,2.8957450774536317,5.6832428248629,8.72895898942767,5.833213911974037,13
Pulses,2025,4,Apr,1.8043367885782389,4.4544777962439195,9.52441468838084,7.720077899802602,10
Pulses,2025,5,May,8.463889056988323,10.942440196078428,16.71940712127427,8.255518064285946,7
Pulses,2025,6,Jun,4.845428055645247,9.613568071780895,16.66155248502291,11.816124429377663,8
Pulses,2025,7,Jul,3.060224089635849,9.799019607843135,15.270631067961169,12.21040697832532,6
Pulses,2025,8,Aug,3.771523254604751,9.867968771956368,13.355389914529919,9.583866659925167,7
Pulses,2025,9,Sep,5.485259760858002,7.25619132204667,9.319238904812103,3.8339791439541013,8
Pulses,2025,5,May,8.651998418710738,9.506581945322228,11.749425357176793,3.0974269384660555,11
Pulses,2025,6,Jun,3.526946748336118,6.729666273207954,18.961601600494255,15.434654852158136,10
Pulses,2025,7,Jul,3.944115830757699,9.3870861591,17.937365413261432,13.993249582503733,8
Pulses,2025,8,Aug,2.352060579827223,11.58582817388006,15.311216776654216,12.959156196826994,8
Pulses,2025,9,Sep,1.1789226415703997,9.554229632149271,14.396434966563238,13.217512324992837,9
Rice (high quality),2021,11,Nov,2.9196468878888693,4.8515872959166595,5.8492439813324735,2.929597093443604,7
Rice (high quality),2021,12,Dec,2.2671576863617853,6.380680238376551,12.645241269841268,10.378083583479484,15
Rice (high quality),2022,1,Jan,4.35897362637363,6.6480625446105375,13.464437520176517,9.105463893802888,25
Rice (high quality),2022,2,Feb,4.042749050232156,9.811081687612203,15.306122448979592,11.263373398747436,21
Rice (high quality),2022,3,Mar,3.844085083333333,8.147306086825257,12.520096520420882,8.67601143708755,22
Rice (high quality),2022,4,Apr,3.8504869400605473,7.334440677018316,12.868670098813102,9.018183158752555,24
Rice (high quality),2022,5,May,12.273616891501304,15.324966329018235,17.764812105448254,5.49119521394695,32
Rice (high quality),2022,6,Jun,18.093592334871087,23.472494356267042,26.376725048158217,8.28313271328713,32
Rice (high quality),2022,7,Jul,17.917280522370298,22.884835066114036,28.474836015492773,10.557555493122475,34
Rice (high quality),2022,8,Aug,18.54366641020124,24.463473186904608,28.44882845959946,9.905162049398221,34
Rice (high quality),2022,9,Sep,18.55191585115044,23.213777364714105,28.587591703252176,10.035675852101736,34
Rice (high quality),2022,10,Oct,16.57948579738041,21.215475669430884,29.960851015638703,13.381365218258292,33
Rice (high quality),2022,11,Nov,17.19387698979592,24.708625,30.12085352018649,12.926976530390569,34
Rice (high quality),2022,12,Dec,16.27188053228456,23.89556101781084,29.364382506905557,13.092501974620998,34
Rice (high quality),2023,1,Jan,17.94026683318333,24.31552446351931,32.69119553072625,14.750928697542918,33
Rice (high quality),2023,2,Feb,20.014772156709494,23.987198448798562,32.12874319094797,12.113971034238478,33
Rice (high quality),2023,3,Mar,19.176749074334865,24.452691155688484,29.167135415936222,9.990386341601358,34
Rice (high quality),2023,4,Apr,14.538095375375239,20.71501116272885,26.421966973457366,11.883871598082127,34
Rice (high quality),2023,5,May,18.9542242376249,24.548297791520103,27.749746919870432,8.795522682245533,34
Rice (high quality),2023,6,Jun,16.626205227888736,18.787149868873755,24.427777402995666,7.80157217510693,34
Rice (high quality),2023,7,Jul,13.093922379826445,17.165617365853663,23.002244124825012,9.908321744998567,34
Rice (high quality),2023,8,Aug,14.2921706695295,18.281684589506327,22.919013434748855,8.626842765219354,34
Rice (high quality),2023,9,Sep,9.287594274263643,14.208780148847147,18.888009928465543,9.6004156542019,34
Rice (high quality),2023,10,Oct,6.724137,13.053238715435533,21.342379984095192,14.618242984095193,32
Rice (high quality),2023,11,Nov,8.107142857142856,10.686180639030495,17.949014668098307,9.841871810955451,24
Rice (high quality),2023,12,Dec,5.725801979794714,7.938898973769854,11.669476747272338,5.943674767477623,16
Rice (high quality),2024,1,Jan,5.241071428571429,10.218171314671785,13.77707147628782,8.53600004771639,8
Rice (high quality),2024,2,Feb,4.010932135902202,6.472923040156888,8.25,4.239067864097798,10
Rice (high quality),2024,3,Mar,1.5774228535552668,4.125489873923324,8.403261422241634,6.825838568686367,10
Rice (high quality),2024,4,Apr,1.7511643658405252,3.783784681373271,6.093433060088563,4.3422686942480375,7
Rice (high quality),2024,5,May,1.5509438763747108,2.8002096006345916,5.209199591827938,3.658255715453227,12
Rice (high quality),2024,6,Jun,1.555291626746127,2.3416206505156927,3.1767471568198404,1.6214555300737135,7
Rice (high quality),2024,9,Sep,0.43942297772465905,0.6537263652502453,2.367243006358248,1.927820028633589,5
Rice (high quality),2025,5,May,0.9552527808877385,2.154431925046103,6.1610220967272715,5.205769315839533,18
Rice (high quality),2025,6,Jun,1.4931414727149412,3.133285244313517,4.919120858511757,3.4259793857968157,28
Rice (high quality),2025,7,Jul,1.9561130141396474,3.651706320253955,6.229586535877013,4.273473521737365,26
Rice (high quality),2025,8,Aug,1.4277507197386077,3.500832050089726,5.8193493725767205,4.391598652838113,26
Rice (high quality),2025,9,Sep,2.3027766112859673,4.477611940298507,7.097611319759752,4.794834708473784,23
Rice (high quality),2021,5,May,2.552852262066088,4.931404597701153,8.092599807599811,5.539747545533723,19
Rice (high quality),2021,6,Jun,4.009908815789474,5.712166956321719,7.056742886502683,3.046834070713209,18
Rice (high quality),2021,7,Jul,2.463109047313448,6.146181979131779,8.078335373317014,5.615226326003565,22
Rice (high quality),2021,8,Aug,6.132454318406024,7.659395712427936,11.563531720463265,5.431077402057241,28
Rice (high quality),2021,9,Sep,4.202933176312435,7.5,10.589051394055243,6.386118217742808,31
Rice (high quality),2021,10,Oct,3.6149430619644054,6.524822695035461,9.23490406549745,5.619961003533044,30
Rice (high quality),2021,11,Nov,5.491990526315789,7.361481564634327,13.100581548706888,7.608591022391099,27
Rice (high quality),2021,12,Dec,9.837248240286876,14.069865068454817,19.161372216978386,9.32412397669151,34
Rice (high quality),2022,1,Jan,14.821187408906884,19.652324660237387,24.880173611111115,10.058986202204231,34
Rice (high quality),2022,2,Feb,15.376042964975841,22.078554026985678,25.749152302725967,10.373109337750126,34
Rice (high quality),2022,3,Mar,14.408509965782718,19.640384414502016,27.590819472467228,13.18230950668451,34
Rice (high quality),2022,4,Apr,16.13338006568368,19.98752727127029,26.499701764967547,10.366321699283866,34
Rice (high quality),2022,5,May,17.13044696281763,26.476910221859256,32.660059709716535,15.529612746898906,34
Rice (high quality),2022,6,Jun,26.546365676691728,33.049068885102386,41.236516519539705,14.690150842847977,34
Rice (high quality),2022,7,Jul,31.02799991212713,35.76160734553776,45.32370337383977,14.295703461712641,34
Rice (high quality),2022,8,Aug,25.491061479065927,32.33389981919163,41.18639200979561,15.695330530729684,34
Rice (high quality),2022,9,Sep,23.366151271072496,33.81742626215851,39.961726806696035,16.59557553562354,34
Rice (high quality),2022,10,Oct,20.48573343497997,28.955597945515944,36.144667596194154,15.658934161214184,34
Rice (high quality),2022,11,Nov,20.870899340002698,26.244591607906614,32.61433228874578,11.74343294874308,34
Rice (high quality),2022,12,Dec,14.356532538390601,20.15432019918839,24.986978588447872,10.630446050057271,34
Rice (high quality),2023,1,Jan,13.503380649116172,17.172414000000003,23.404832939888458,9.901452290772285,33
Rice (high quality),2023,2,Feb,14.62450636363636,20.09704909095874,23.987198448798562,9.362692085162202,33
Rice (high quality),2023,3,Mar,14.666591230980636,20.02892075167062,24.46603854841411,9.799447317433476,32
Rice (high quality),2023,4,Apr,12.432301336653007,14.577873340628354,18.470669229290657,6.03836789263765,32
Rice (high quality),2023,5,May,7.224173762282663,10.189982957215857,12.962233755171656,5.738059992888993,31
Rice (high quality),2023,6,Jun,3.495917267242932,5.658498497448799,8.885989034254107,5.390071767011175,16
Rice (high quality),2023,7,Jul,0.6432052021879698,2.380248350657276,3.9258228903346133,3.2826176881466433,12
Rice (high quality),2023,8,Aug,1.8322756871035997,3.1073440677966158,4.3478260869565215,2.5155503998529216,9
Rice (high quality),2023,10,Oct,4.193530062853165,7.102622767730469,11.563805819276997,7.3702757564238315,6
Rice (high quality),2024,11,Nov,2.2494881134969456,4.166665948275872,4.381003142759829,2.131515029262883,5
Rice (high quality),2024,12,Dec,3.6206889999999983,8.602348386336205,12.947984552836402,9.327295552836404,5
Rice (high quality),2025,1,Jan,4.197903353990606,10.221283287671232,11.232421789006544,7.034518435015938,7
Rice (high quality),2025,2,Feb,1.5006968357375627,2.3235795180722953,6.565544802541469,5.064847966803907,13
Rice (high quality),2025,3,Mar,2.3816009254237316,3.8604391282471426,9.824927849072537,7.443326923648806,10
Rice (high quality),2025,4,Apr,1.4901251833485736,5.206350143286924,11.023835519385663,9.533710336037089,12
Rice (high quality),2025,5,May,1.6664032703609317,4.403742889446872,8.052541618844021,6.386138348483089,20
Rice (high quality),2025,6,Jun,4.231445249052945,8.022873447466067,15.741159083356026,11.509713834303081,27
Rice (high quality),2025,7,Jul,5.270334246411483,10.52993854258121,16.117481913400283,10.8471476669888,28
Rice (high quality),2025,8,Aug,5.376439141566607,10.301279516239447,15.512650421112916,10.136211279546309,30
Rice (high quality),2025,9,Sep,6.617645882352945,14.462209302325583,21.006080561690048,14.388434679337102,29
Rice (high quality),2025,5,May,2.3378318623517584,4.015812660735049,6.805124872682103,4.467293010330344,10
Rice (high quality),2025,6,Jun,3.5083415866784753,6.463944054911238,11.24993200980089,7.741590423122415,10
Rice (high quality),2025,7,Jul,2.8376184590340463,5.731154685854097,9.798879495306881,6.961261036272835,15
Rice (high quality),2025,8,Aug,2.2073288011838628,3.413019264042062,7.394430041720041,5.187101240536178,14
Rice (high quality),2025,9,Sep,2.6372259468846995,4.411797076973117,9.427159843170879,6.789933896286179,15
Rice (low quality),2020,5,May,7.559330943849596,11.007707989041686,17.9526750796899,10.393344135840305,7
Rice (low quality),2020,6,Jun,6.991262844548755,11.148243902856583,14.791022849231938,7.799760004683183,8
Rice (low quality),2020,7,Jul,4.63902645677563,11.34695523094959,16.39325322695926,11.75422677018363,8
Rice (low quality),2020,8,Aug,10.748911795243878,11.446594024092555,15.234094932382014,4.4851831371381365,7
Rice (low quality),2020,9,Sep,2.6715837177618598,10.817942244902214,13.337986269296737,10.666402551534876,7
Rice (low quality),2020,11,Nov,7.298075576923078,7.6923076923076925,22.43062200956938,15.1325464326463,7
Rice (low quality),2020,12,Dec,6.754329568070252,7.596153846153847,17.605632427350184,10.851302859279931,6
Rice (low quality),2021,3,Mar,4.552330363609559,12.306872848652437,36.54891489876243,31.996584535152873,5
Rice (low quality),2021,4,Apr,9.389954293410277,17.002434364243236,20.033800769612718,10.643846476202441,6
Rice (low quality),2021,5,May,3.4989801001751255,8.271720987119279,11.869723460470476,8.37074336029535,8
Rice (low quality),2021,6,Jun,6.547679975530203,6.787894124364147,11.151897224479718,4.6042172489495155,8
Rice (low quality),2021,7,Jul,6.8534547400362325,9.659751620702213,28.88694184362052,22.033487103584285,8
Rice (low quality),2021,8,Aug,4.996857963623373,9.074521760880389,18.216808737282445,13.219950773659072,11
Rice (low quality),2021,9,Sep,6.453950212059284,14.41817302812503,15.764237830253332,9.31028761819405,9
Rice (low quality),2021,10,Oct,5.839822413793098,7.403,14.397880989543966,8.558058575750866,9
Rice (low quality),2021,11,Nov,7.090299999999996,9.435797665369657,15.652172307692311,8.561872307692315,9
Rice (low quality),2021,12,Dec,3.460410909090903,6.848039073272496,14.694634445433344,11.23422353634244,13
Rice (low quality),2022,1,Jan,2.499998750000003,10.051281538461538,17.39393999999999,14.893941249999987,9
Rice (low quality),2022,3,Mar,3.2258061068702335,5.7426841796299195,6.504207968807172,3.278401861936939,5
