indicator,year,month,month_name,q25,q50,q75,iqr,count
Pulses,2024,7,Jul,1.4808792609712693,5.195755579948781,8.62523244341584,7.14435318244457,19
Pulses,2024,8,Aug,0.5888162632629345,4.669936894676898,7.118573524729801,6.529757261466867,20
Pulses,2024,9,Sep,4.287011881429777,5.194335156885535,10.262259810706022,5.975247929276245,14
Pulses,2024,10,Oct,0.36868821800694507,1.345427059712782,3.6502506911578614,3.2815624731509163,17
Pulses,2024,11,Nov,1.286390674377778,3.6674597118103947,5.305951254723331,4.019560580345553,11
Pulses,2024,12,Dec,1.6215225226109176,1.9558811016558757,3.476055881129259,1.8545333585183414,12
Pulses,2025,1,Jan,1.4459482489389326,3.701247876679709,5.138251612599428,3.692303363660496,12
Pulses,2025,2,Feb,2.500867876687296,3.3179116484350484,5.644418139626682,3.1435502629393857,18
Pulses,2025,3,Mar,1.785714285714283,2.5032938076416413,4.183673469387749,2.397959183673466,13
Pulses,2025,4,Apr,1.360921096082078,1.7959707813361625,2.6586952745430033,1.2977741784609254,6
Pulses,2025,5,May,3.5915671392831663,5.2699912101349895,6.697017929020695,3.1054507897375285,10
Pulses,2025,6,Jun,1.1336896800949279,2.766639935846036,12.811526209712241,11.677836529617313,11
Pulses,2025,7,Jul,1.4567266495287055,2.448446880709996,9.31174089068826,7.855014241159554,9
Pulses,2025,8,Aug,1.1047655763761808,6.339347625794237,8.342921997092015,7.238156420715834,8
Pulses,2025,9,Sep,1.3728813559322073,2.2165659136705944,3.581072108361739,2.2081907524295317,9
Pulses,2025,10,Oct,0.886758983689752,2.712672634846359,7.4949269824848175,6.608167998795065,7
Pulses,2025,11,Nov,3.1975977370063142,5.620690609547395,7.622927237914376,4.425329500908061,8
Pulses,2025,12,Dec,4.651553099025962,8.762575647273568,9.45165469229879,4.800101593272828,6
Pulses,2026,1,Jan,3.0507412328972285,7.3698859537751575,11.902931183905443,8.852189951008214,6
Pulses,2026,3,Mar,1.467268623024833,1.8188550006942226,10.780592881321152,9.31332425829632,5
Pulses,2025,5,May,8.654092241320257,9.50824744261598,11.748560593382315,3.0944683520620586,11
Pulses,2025,6,Jun,3.5307364728207746,6.732834724103213,18.96023449930669,15.429498026485916,10
Pulses,2025,7,Jul,3.944942934287456,9.387381151862511,17.936908220975145,13.99196528668769,8
Pulses,2025,8,Aug,2.3494316727073645,11.585659286277465,15.314516905941534,12.96508523323417,8
Pulses,2025,9,Sep,1.1797559544286491,9.54814367089767,14.398728041261105,13.218972086832455,9
Pulses,2025,10,Oct,3.741676201031063,9.573868969401152,13.509138451965335,9.767462250934273,7
Pulses,2025,11,Nov,2.392820774823905,5.943863027064566,13.5159316072433,11.123110832419394,10
Pulses,2025,12,Dec,12.061723989076784,13.396123239168679,16.167413296098047,4.1056893070212634,6
Pulses,2026,1,Jan,8.886412143594212,12.77227521446573,17.401394915700465,8.514982772106253,6
Pulses,2026,2,Feb,5.00632084885087,9.608790711635445,13.622266374029174,8.615945525178304,6
Pulses,2026,3,Mar,5.803314352181845,7.743395435525068,11.174865302110932,5.371550949929087,6
Rice (high quality),2021,5,May,2.5510267903679784,4.931034482758627,8.090428090428095,5.539401300060116,19
Rice (high quality),2021,6,Jun,4.010526315789474,5.7082452431289585,7.052324776235751,3.0417984604462767,18
Rice (high quality),2021,7,Jul,2.467356594898347,6.14394947354589,8.078335373317014,5.610978778418667,22
Rice (high quality),2021,8,Aug,6.13164749922815,7.66136676083135,11.56563632947211,5.43398883024396,28
Rice (high quality),2021,9,Sep,4.2008500140454395,7.5,10.59102674719586,6.390176733150421,31
Rice (high quality),2021,10,Oct,3.6167600527356694,6.524822695035461,9.23624726098489,5.61948720824922,30
Rice (high quality),2021,11,Nov,5.48947368421053,7.3507513198862755,13.102612045572297,7.6131383613617665,27
Rice (high quality),2021,12,Dec,9.833584511940634,14.071212890341062,19.166427033356264,9.33284252141563,34
Rice (high quality),2022,1,Jan,14.822064777327935,19.648679525222555,24.88218954248366,10.060124765155724,34
Rice (high quality),2022,2,Feb,15.375301932367153,22.075253860063988,25.753012912482063,10.37771098011491,34
Rice (high quality),2022,3,Mar,14.408896492728829,19.642033615779972,27.588164543979705,13.179268051250876,34
Rice (high quality),2022,4,Apr,16.135931947549434,19.985059414884994,26.4946030743902,10.358671126840765,34
Rice (high quality),2022,5,May,17.128416558421982,26.475296039199666,32.66324065225182,15.53482409382984,34
Rice (high quality),2022,6,Jun,26.546365914786964,33.04748009092375,41.237661182747885,14.691295267960921,34
Rice (high quality),2022,7,Jul,31.026185874204714,35.76109839816934,45.325018319491946,14.298832445287232,34
Rice (high quality),2022,8,Aug,25.485980511603152,32.32980929234355,41.18571827836781,15.699737766764656,34
Rice (high quality),2022,9,Sep,23.366256476683944,33.81448763250883,39.96517330780467,16.598916831120725,34
Rice (high quality),2022,10,Oct,20.48695573707836,28.953681406577303,36.143605183083515,15.656649446005154,34
Rice (high quality),2022,11,Nov,20.871089517876488,26.240609258294253,32.61664564943253,11.74555613155604,34
Rice (high quality),2022,12,Dec,14.353390706633746,20.15116724071948,24.995150950496587,10.64176024386284,34
Rice (high quality),2023,1,Jan,13.50202629237916,17.17,23.408139160313553,9.906112867934393,33
Rice (high quality),2023,2,Feb,14.62727272727273,20.096076861489195,23.99526019551693,9.3679874682442,33
Rice (high quality),2023,3,Mar,14.665722732355238,20.025719312310706,24.47104961486851,9.80532688251327,32
Rice (high quality),2023,4,Apr,12.432300550387737,14.578000932244269,18.46997470713525,6.037674156747514,32
Rice (high quality),2023,5,May,7.225299187621039,10.187318441350298,12.960704927642691,5.735405740021652,31
Rice (high quality),2023,6,Jun,3.4937635881873357,5.656966196537579,8.886699083983217,5.392935495795881,16
Rice (high quality),2023,7,Jul,0.6430125809744102,2.380016519980631,3.9238754506708413,3.2808628696964313,12
Rice (high quality),2023,8,Aug,1.8350951374207205,3.110169491525425,4.3478260869565215,2.512730949535801,9
Rice (high quality),2023,10,Oct,4.192543052016893,7.10305743594667,11.56522038098802,7.372677328971127,6
Rice (high quality),2024,11,Nov,2.252684049079763,4.17025862068966,4.385288065843617,2.132604016763854,5
Rice (high quality),2024,12,Dec,3.6200000000000045,8.596240518852378,12.946616225304759,9.326616225304754,5
Rice (high quality),2025,1,Jan,4.196582159624413,10.224657534246573,11.234385585640453,7.0378034260160405,7
Rice (high quality),2025,2,Feb,1.500697999069342,2.325301204819285,6.565544729849432,5.06484673078009,13
Rice (high quality),2025,3,Mar,2.377417945514203,3.8626378030633117,9.82122339804595,7.4438054525317465,10
Rice (high quality),2025,4,Apr,1.4890037806116698,5.209001685217471,11.024207158870503,9.535203378258833,12
Rice (high quality),2025,5,May,1.66677219917294,4.398704891312484,8.048806408968057,6.382034209795116,20
Rice (high quality),2025,6,Jun,4.231040030180827,8.020100502512568,15.737762558063125,11.506722527882298,27
Rice (high quality),2025,7,Jul,5.270334928229663,10.52993854258121,16.117481913400283,10.847146985170621,28
Rice (high quality),2025,8,Aug,5.376753347189331,10.304478493425453,15.511127565599537,10.134374218410205,30
Rice (high quality),2025,9,Sep,6.611764705882359,14.465116279069765,21.002067372005346,14.390302666122988,29
Rice (high quality),2025,10,Oct,10.622641509433967,15.796635329045023,21.493975903614462,10.871334394180495,29
Rice (high quality),2025,11,Nov,11.209090909090907,26.06874461007761,29.182750634167853,17.973659725076946,33
Rice (high quality),2025,12,Dec,22.78808053363767,34.45926053339209,46.671439150934624,23.883358617296953,34
Rice (high quality),2026,1,Jan,30.272497854155464,38.87635353812076,47.05888019517373,16.786382341018264,34
Rice (high quality),2026,2,Feb,31.189584698639663,40.743721412479466,48.9948574039242,17.805272705284537,34
Rice (high quality),2026,3,Mar,27.44014368110303,40.99275684804245,60.38135593220339,32.94121225110036,34
Rice (high quality),2021,11,Nov,1.4364789212017168,2.3678811068596524,2.837995560525659,1.4015166393239422,7
Rice (high quality),2021,12,Dec,1.1213218230762139,3.0948060228554626,5.94096837784559,4.819646554769376,15
Rice (high quality),2022,1,Jan,2.1347529171371717,3.2156999260258416,6.309244725308324,4.174491808171153,25
Rice (high quality),2022,2,Feb,1.980863718644936,4.7544204322200425,7.109004739336493,5.128141020691557,21
Rice (high quality),2022,3,Mar,1.8833325656244493,3.9091922451771515,5.987183488501115,4.103850922876665,22
Rice (high quality),2022,4,Apr,3.848348093008722,7.33006179571065,12.869110330032974,9.020762237024252,24
Rice (high quality),2022,5,May,12.271691045825104,15.327853459666418,17.76359582723111,5.4919047814060065,32
Rice (high quality),2022,6,Jun,18.093592334871087,23.47184240838106,26.377628654676023,8.284036319804937,32
Rice (high quality),2022,7,Jul,17.915699344454882,22.88503072660928,28.474297931583138,10.558598587128255,34
Rice (high quality),2022,8,Aug,18.542917044417496,24.46324917718851,28.449985293978127,9.90706824956063,34
Rice (high quality),2022,9,Sep,18.556556968840425,23.214929392635312,28.5829774714347,10.026420502594274,34
Rice (high quality),2022,10,Oct,15.409054805401118,20.68666392731588,26.66465499899417,11.255600193593052,33
Rice (high quality),2022,11,Nov,14.848319602924725,18.054637543824906,24.12781980293199,9.279500200007266,34
Rice (high quality),2022,12,Dec,14.216855384276796,19.141336165078016,24.132337580596552,9.915482196319756,34
Rice (high quality),2023,1,Jan,14.203053028284291,19.83302895903991,24.488750174686725,10.285697146402434,33
Rice (high quality),2023,2,Feb,16.154811132277107,19.944598337950133,23.263641966529175,7.108830834252068,33
Rice (high quality),2023,3,Mar,14.921025831541254,20.04574822584832,23.821248209106564,8.90022237756531,34
Rice (high quality),2023,4,Apr,14.541527375380726,20.71396600853729,26.415525225529727,11.873997850149001,34
Rice (high quality),2023,5,May,18.95148159052776,24.550276310447394,27.750625449275155,8.799143858747396,34
Rice (high quality),2023,6,Jun,16.624205984412715,18.786515703785394,24.427621367018148,7.803415382605433,34
Rice (high quality),2023,7,Jul,13.097457798542724,17.166585365853663,22.997782526311234,9.90032472776851,34
Rice (high quality),2023,8,Aug,14.287718401061213,18.279466676032197,22.923042086320866,8.635323685259653,34
Rice (high quality),2023,9,Sep,9.287939186756994,14.210167721559282,18.885044294273648,9.597105107516654,34
Rice (high quality),2023,10,Oct,5.640460272046292,10.497954601458254,16.556931339058636,10.916471067012344,32
Rice (high quality),2023,11,Nov,3.918349433966252,6.945837822235397,9.654522836558105,5.736173402591852,24
Rice (high quality),2023,12,Dec,2.9004997652104154,4.164840897235262,5.979177882222914,3.078678117012499,16
Rice (high quality),2024,1,Jan,2.553150798457272,5.226208565225331,8.951318477247177,6.398167678789905,8
Rice (high quality),2024,2,Feb,1.9652088768651457,3.1321721175186124,5.708215683320887,3.7430068064557416,10
Rice (high quality),2024,3,Mar,0.7800584414719782,2.0186271304769106,4.030234045459506,3.250175603987527,10
Rice (high quality),2024,4,Apr,1.7511936015629779,3.78827192527244,6.097183294546189,4.345989692983211,7
Rice (high quality),2024,5,May,1.5492010672777803,2.7996022310062294,5.210058482273421,3.660857414995641,12
Rice (high quality),2024,6,Jun,1.5547540830532074,2.3444018021024546,3.174849666924556,1.6200955838713487,7
Rice (high quality),2024,9,Sep,0.44194455604660277,0.6549252146207584,2.3698623125351874,1.9279177564885845,5
Rice (high quality),2024,10,Oct,0.457907467457878,0.9974880679802971,1.7447370483100804,1.2868295808522023,6
Rice (high quality),2025,5,May,0.9549943318313762,2.1520203805009386,6.16163622884333,5.206641897011954,18
Rice (high quality),2025,6,Jun,1.4929294761622196,3.1339162125539595,4.919916524091738,3.426987047929518,28
Rice (high quality),2025,7,Jul,1.9561130141396474,3.652659722962376,6.230065632776837,4.273952618637189,26
Rice (high quality),2025,8,Aug,1.4315370492383186,3.501154277309793,5.816537196789485,4.385000147551167,26
Rice (high quality),2025,9,Sep,2.30104985914301,4.4788792188494995,7.094664084196824,4.793614225053814,23
Rice (high quality),2025,10,Oct,1.997949707094469,4.271840590983603,6.350000019955271,4.352050312860802,26
Rice (high quality),2025,11,Nov,5.46076621798046,10.36065908279345,17.096018735362996,11.635252517382536,33
Rice (high quality),2025,12,Dec,16.034634709333503,22.55472728523332,26.57487442966988,10.540239720336377,34
Rice (high quality),2026,1,Jan,19.827668836541413,30.444708781744843,36.84597259079496,17.018303754253544,34
Rice (high quality),2026,2,Feb,22.943796080413644,28.810975355669193,39.67681327227851,16.733017191864864,34
Rice (high quality),2026,3,Mar,19.732653184499583,35.90622193055048,42.546502452481676,22.813849267982093,34
Rice (high quality),2025,5,May,2.3360194791592894,4.0167388544543705,6.805289003465736,4.469269524306447,10
Rice (high quality),2025,6,Jun,3.506203944597479,6.459856697169073,11.249392695950448,7.743188751352969,10
Rice (high quality),2025,7,Jul,2.8366685749732676,5.730922463990193,9.7984107466961,6.961742171722832,15
Rice (high quality),2025,8,Aug,2.2110410640035294,3.4112685695462712,7.394107592505614,5.183066528502085,14
Rice (high quality),2025,9,Sep,2.6402242479222835,4.4079193126634335,9.426704027846643,6.78647977992436,15
Rice (high quality),2025,10,Oct,1.854808026783105,3.848630236567167,5.4227902804349135,3.5679822536518087,23
Rice (high quality),2025,11,Nov,8.600325464948664,12.367747963258044,16.53467225119562,7.934346786246955,32
Rice (high quality),2025,12,Dec,16.453054749295358,24.389260501588364,27.871587150755087,11.418532401459728,34
Rice (high quality),2026,1,Jan,21.180863509579147,29.88534878643232,38.917104626470326,17.73624111689118,34
Rice (high quality),2026,2,Feb,23.280337302112923,30.886358848464265,42.461114175700814,19.18077687358789,34
Rice (high quality),2026,3,Mar,20.985144527736033,36.458336731716244,47.18422938864568,26.19908486090965,34
Rice (low quality),2021,5,May,7.316774103139013,13.335839598997495,21.666666666666668,14.349892563527654,12
Rice (low quality),2021,6,Jun,4.998547988964718,10.712093308778396,25.77157523259544,20.77302724363072,12
Rice (low quality),2021,7,Jul,3.9232866043613646,9.133486081293185,18.44835907335907,14.525072468997706,18
Rice (low quality),2021,8,Aug,6.80359183461458,15.338574938574945,24.24568481283795,17.44209297822337,24
Rice (low quality),2021,9,Sep,10.158013544018063,16.0,23.111111111111118,12.953097567093055,25
Rice (low quality),2021,10,Oct,8.081503662802216,11.745597369382534,21.381176470588233,13.299672807786017,26
Rice (low quality),2021,11,Nov,8.526614383447367,11.11111111111111,18.180000000000007,9.65338561655264,25
Rice (low quality),2021,12,Dec,12.520445395067942,16.493269230769233,24.716169895678096,12.195724500610154,30
Rice (low quality),2022,1,Jan,11.36111111111111,16.868778280542973,22.56111111111111,11.2,31
Rice (low quality),2022,2,Feb,7.693000693000696,13.639999999999999,22.191468253968253,14.498467560967557,27
Rice (low quality),2022,3,Mar,7.488566243194196,17.911111111111115,22.967032967032967,15.478466723838771,27
Rice (low quality),2022,4,Apr,7.336655592469563,19.14285714285715,27.906976744186046,20.570321151716485,25
Rice (low quality),2022,5,May,14.242857142857144,21.564102564102555,32.72549508260494,18.482637939747793,23
Rice (low quality),2022,6,Jun,13.028571428571428,30.128205128205117,39.651162790697676,26.622591362126247,24
Rice (low quality),2022,7,Jul,10.839692976019254,26.496195780061182,39.81026514230115,28.970572166281894,24
Rice (low quality),2022,8,Aug,16.020424221786186,26.738158226253468,38.35751499842121,22.337090776635023,20
Rice (low quality),2022,9,Sep,8.903680335214474,18.91328478360098,34.75,25.846319664785526,26
Rice (low quality),2022,10,Oct,12.189888069875362,20.23915132193101,30.165,17.975111930124637,24
Rice (low quality),2022,11,Nov,13.448574622694244,20.788471720818286,43.26973684210526,29.821162219411015,24
Rice (low quality),2022,12,Dec,8.342233337839671,15.28151934685233,49.27248208865856,40.93024875081889,24
Rice (low quality),2023,1,Jan,6.033333333333329,11.11111111111111,54.77678571428574,48.743452380952405,25
Rice (low quality),2023,2,Feb,10.91327201051248,17.547269835659996,39.72803230263557,28.81476029212309,27
Rice (low quality),2023,3,Mar,12.469616261488753,23.40068430981909,41.21569768346748,28.74608142197873,28
Rice (low quality),2023,4,Apr,12.22798920086741,18.0481815827775,38.10705741626794,25.87906821540053,26
Rice (low quality),2023,5,May,8.593141737403233,16.7647940687437,45.6493963636503,37.05625462624707,26
Rice (low quality),2023,6,Jun,12.581602373887238,28.937224669603516,65.13948158298261,52.557879209095375,19
Rice (low quality),2023,7,Jul,11.174521354933727,26.11764705882352,49.48859166011014,38.314070305176415,21
Rice (low quality),2023,8,Aug,7.295833333333336,15.885751379422265,54.112751256281406,46.81691792294807,24
Rice (low quality),2023,9,Sep,8.569230769230758,21.656159482024208,69.26201760324983,60.692786834019074,21
Rice (low quality),2023,10,Oct,7.057596805000875,19.678714859437747,58.349475395098324,51.29187859009745,23
Rice (low quality),2023,11,Nov,11.133333333333345,24.4395844723893,42.91307752545028,31.77974419211693,17
Rice (low quality),2023,12,Dec,9.636030374443571,21.11144071986553,31.706763504312296,22.070733129868724,13
Rice (low quality),2024,1,Jan,7.171010095247604,12.31671034891761,31.34723513156606,24.176225036318456,16
Rice (low quality),2024,2,Feb,4.009523809523811,11.11111111111111,29.83112983112983,25.821606021606016,15
Rice (low quality),2024,3,Mar,8.243266259703065,18.0,33.62155228406998,25.378286024366915,11
Rice (low quality),2024,4,Apr,2.1335427750858647,6.407587323617865,20.028138528138527,17.894595753052663,15
Rice (low quality),2024,5,May,4.519999999999996,7.800000000000011,16.830435878054924,12.310435878054928,9
