country,adm1_name,date,year_month,value,year,month
South Sudan,Awerial,2012-06-01,2012-06,-0.18812608857799293,2012,6
South Sudan,Awerial,2012-07-01,2012-07,1.609277135023043,2012,7
South Sudan,Awerial,2012-08-01,2012-08,1.1901409753085628,2012,8
South Sudan,Awerial,2012-09-01,2012-09,0.5999596891110553,2012,9
South Sudan,Awerial,2012-10-01,2012-10,0.34924632087201674,2012,10
South Sudan,Awerial,2012-11-01,2012-11,1.181925114616904,2012,11
South Sudan,Awerial,2012-12-01,2012-12,-0.5871295772487976,2012,12
South Sudan,Awerial,2013-01-01,2013-01,0.4831871924741085,2013,1
South Sudan,Awerial,2013-02-01,2013-02,-0.5239360362249711,2013,2
South Sudan,Awerial,2013-03-01,2013-03,0.14957211193453213,2013,3
South Sudan,Awerial,2013-04-01,2013-04,-0.06289839159912705,2013,4
South Sudan,Awerial,2013-05-01,2013-05,0.023862452486532796,2013,5
South Sudan,Awerial,2013-06-01,2013-06,1.08855377395295,2013,6
South Sudan,Awerial,2013-07-01,2013-07,0.7639348582238953,2013,7
South Sudan,Awerial,2013-08-01,2013-08,-0.7029296327778162,2013,8
South Sudan,Awerial,2013-09-01,2013-09,1.6011044136764396,2013,9
South Sudan,Awerial,2013-10-01,2013-10,0.3470963680664237,2013,10
South Sudan,Awerial,2013-11-01,2013-11,0.5787865776671588,2013,11
South Sudan,Awerial,2013-12-01,2013-12,1.1054788483294842,2013,12
South Sudan,Awerial,2014-01-01,2014-01,-0.3916201313833836,2014,1
South Sudan,Awerial,2014-02-01,2014-02,0.749012937902833,2014,2
South Sudan,Awerial,2014-03-01,2014-03,0.2434317291261441,2014,3
South Sudan,Awerial,2014-04-01,2014-04,1.8755326841725086,2014,4
South Sudan,Awerial,2014-05-01,2014-05,1.2875125560518197,2014,5
South Sudan,Awerial,2014-06-01,2014-06,-0.4510945750836856,2014,6
South Sudan,Awerial,2014-07-01,2014-07,-0.9213521727728406,2014,7
South Sudan,Awerial,2014-08-01,2014-08,-0.06251693050975543,2014,8
South Sudan,Awerial,2014-09-01,2014-09,0.41849092682022193,2014,9
South Sudan,Awerial,2014-10-01,2014-10,0.3470963680664237,2014,10
South Sudan,Awerial,2014-11-01,2014-11,0.002891412287469856,2014,11
South Sudan,Awerial,2014-12-01,2014-12,-0.3169269267504563,2014,12
South Sudan,Awerial,2015-01-01,2015-01,-0.4009763792072393,2015,1
South Sudan,Awerial,2015-02-01,2015-02,1.0424903050766219,2015,2
South Sudan,Awerial,2015-03-01,2015-03,1.1140135442342953,2015,3
South Sudan,Awerial,2015-04-01,2015-04,-0.3521616310824159,2015,4
South Sudan,Awerial,2015-05-01,2015-05,0.04200348743150102,2015,5
South Sudan,Awerial,2015-06-01,2015-06,0.8322696874997142,2015,6
South Sudan,Awerial,2015-07-01,2015-07,-0.5774674772510323,2015,7
South Sudan,Awerial,2015-08-01,2015-08,-1.4365069463975213,2015,8
South Sudan,Awerial,2015-09-01,2015-09,-0.5735637076056281,2015,9
South Sudan,Awerial,2015-10-01,2015-10,0.6331264609070886,2015,10
South Sudan,Awerial,2015-11-01,2015-11,1.0290104768816168,2015,11
South Sudan,Awerial,2015-12-01,2015-12,0.9911974352277725,2015,12
South Sudan,Awerial,2016-01-01,2016-01,-0.4291880837628613,2016,1
South Sudan,Awerial,2016-02-01,2016-02,-0.11907916109139582,2016,2
South Sudan,Awerial,2016-03-01,2016-03,1.1787373036644386,2016,3
South Sudan,Awerial,2016-04-01,2016-04,1.7471661998486552,2016,4
South Sudan,Awerial,2016-05-01,2016-05,0.7743946246120772,2016,5
South Sudan,Awerial,2016-06-01,2016-06,0.8847299535472277,2016,6
South Sudan,Awerial,2016-07-01,2016-07,0.9072502809769301,2016,7
South Sudan,Awerial,2016-08-01,2016-08,-1.6491248125185725,2016,8
South Sudan,Awerial,2016-09-01,2016-09,0.03211643109365848,2016,9
South Sudan,Awerial,2016-10-01,2016-10,-1.1647272528813961,2016,10
South Sudan,Awerial,2016-11-01,2016-11,0.1965864597983855,2016,11
South Sudan,Awerial,2016-12-01,2016-12,-0.43111350718926383,2016,12
South Sudan,Awerial,2017-01-01,2017-01,0.1801307001311776,2017,1
South Sudan,Awerial,2017-02-01,2017-02,0.8682017451133669,2017,2
South Sudan,Awerial,2017-03-01,2017-03,-0.3940749616075605,2017,3
South Sudan,Awerial,2017-04-01,2017-04,-0.6375618770205121,2017,4
South Sudan,Awerial,2017-05-01,2017-05,0.4080730913907829,2017,5
South Sudan,Awerial,2017-06-01,2017-06,-0.0276782302343522,2017,6
South Sudan,Awerial,2017-07-01,2017-07,-0.03334517918018709,2017,7
South Sudan,Awerial,2017-08-01,2017-08,0.38660619632876614,2017,8
South Sudan,Awerial,2017-09-01,2017-09,0.801317688198821,2017,9
South Sudan,Awerial,2017-10-01,2017-10,0.03773668876862545,2017,10
South Sudan,Awerial,2017-11-01,2017-11,0.21613044831968165,2017,11
South Sudan,Awerial,2017-12-01,2017-12,-0.3057633427047502,2017,12
South Sudan,Awerial,2018-01-01,2018-01,-0.4291880837628613,2018,1
South Sudan,Awerial,2018-02-01,2018-02,1.2071149984941218,2018,2
South Sudan,Awerial,2018-03-01,2018-03,2.190280725141341,2018,3
South Sudan,Awerial,2018-04-01,2018-04,0.22594183993056452,2018,4
South Sudan,Awerial,2018-05-01,2018-05,1.0891726157908261,2018,5
South Sudan,Awerial,2018-06-01,2018-06,-0.9169462184749618,2018,6
South Sudan,Awerial,2018-07-01,2018-07,-0.3711870840979089,2018,7
South Sudan,Awerial,2018-08-01,2018-08,-0.3658443308495101,2018,8
South Sudan,Awerial,2018-09-01,2018-09,0.7446158262652908,2018,9
South Sudan,Awerial,2018-10-01,2018-10,-0.4522369633771292,2018,10
South Sudan,Awerial,2018-11-01,2018-11,-0.12897028553099027,2018,11
South Sudan,Awerial,2018-12-01,2018-12,-0.3620352925006503,2018,12
South Sudan,Awerial,2019-01-01,2019-01,-0.13868359660331447,2019,1
South Sudan,Awerial,2019-02-01,2019-02,0.3593676963108484,2019,2
South Sudan,Awerial,2019-03-01,2019-03,-0.35770039232860956,2019,3
South Sudan,Awerial,2019-04-01,2019-04,-0.9739030282561898,2019,4
South Sudan,Awerial,2019-05-01,2019-05,0.5492420353758762,2019,5
South Sudan,Awerial,2019-06-01,2019-06,0.7786428561336326,2019,6
South Sudan,Awerial,2019-07-01,2019-07,-0.33687452207884916,2019,7
South Sudan,Awerial,2019-08-01,2019-08,0.1807969749085831,2019,8
South Sudan,Awerial,2019-09-01,2019-09,1.2704119761347195,2019,9
South Sudan,Awerial,2019-10-01,2019-10,0.6090032061072864,2019,10
South Sudan,Awerial,2019-11-01,2019-11,0.769829383580641,2019,11
South Sudan,Awerial,2019-12-01,2019-12,1.448536197456852,2019,12
South Sudan,Awerial,2020-01-01,2020-01,-0.06938728026151428,2020,1
South Sudan,Awerial,2020-02-01,2020-02,0.2230772712950042,2020,2
South Sudan,Awerial,2020-03-01,2020-03,1.1486064468441655,2020,3
South Sudan,Awerial,2020-04-01,2020-04,-0.4574532930647594,2020,4
South Sudan,Awerial,2020-05-01,2020-05,0.0017961195835228866,2020,5
South Sudan,Awerial,2020-06-01,2020-06,0.1802482660384918,2020,6
South Sudan,Awerial,2020-07-01,2020-07,0.18014713087481818,2020,7
South Sudan,Awerial,2020-08-01,2020-08,-0.1053543046649641,2020,8
South Sudan,Awerial,2020-09-01,2020-09,0.5069603574868412,2020,9
South Sudan,Awerial,2020-10-01,2020-10,-0.10831503340887384,2020,10
South Sudan,Awerial,2020-11-01,2020-11,-0.561325341750359,2020,11
South Sudan,Awerial,2020-12-01,2020-12,-0.5666091876170711,2020,12
South Sudan,Awerial,2021-01-01,2021-01,-0.2092471594483709,2021,1
South Sudan,Awerial,2021-02-01,2021-02,0.44482758510579273,2021,2
South Sudan,Awerial,2021-03-01,2021-03,0.3320593616268857,2021,3
South Sudan,Awerial,2021-04-01,2021-04,-0.2840985430620681,2021,4
South Sudan,Awerial,2021-05-01,2021-05,-0.15067939244113113,2021,5
South Sudan,Awerial,2021-06-01,2021-06,-0.37343026959605324,2021,6
South Sudan,Awerial,2021-07-01,2021-07,0.533371308046964,2021,7
South Sudan,Awerial,2021-08-01,2021-08,-0.3864994096480139,2021,8
South Sudan,Awerial,2021-09-01,2021-09,1.638142612261749,2021,9
South Sudan,Awerial,2021-10-01,2021-10,-0.3693545233324244,2021,10
South Sudan,Awerial,2021-11-01,2021-11,-0.08714750180336495,2021,11
South Sudan,Awerial,2021-12-01,2021-12,-0.40789327780481616,2021,12
South Sudan,Awerial,2022-01-01,2022-01,1.188208843040858,2022,1
South Sudan,Awerial,2022-02-01,2022-02,0.43421794973492267,2022,2
South Sudan,Awerial,2022-03-01,2022-03,-0.6014731831038775,2022,3
South Sudan,Awerial,2022-04-01,2022-04,0.4005993955659275,2022,4
South Sudan,Awerial,2022-05-01,2022-05,-0.893702366210626,2022,5
South Sudan,Awerial,2022-06-01,2022-06,-0.3774206278055158,2022,6
South Sudan,Awerial,2022-07-01,2022-07,-0.7570632879661291,2022,7
South Sudan,Awerial,2022-08-01,2022-08,-0.620520807768806,2022,8
South Sudan,Awerial,2022-09-01,2022-09,0.12895174405598162,2022,9
South Sudan,Awerial,2022-10-01,2022-10,0.6384275790060427,2022,10
South Sudan,Awerial,2022-11-01,2022-11,0.14774196289127206,2022,11
South Sudan,Awerial,2022-12-01,2022-12,-0.48211613057768316,2022,12
South Sudan,Awerial,2023-01-01,2023-01,-0.4291881517303736,2023,1
South Sudan,Awerial,2023-02-01,2023-02,-0.485737343161971,2023,2
South Sudan,Awerial,2023-03-01,2023-03,0.8605369453810435,2023,3
South Sudan,Awerial,2023-04-01,2023-04,0.11789397483195066,2023,4
South Sudan,Awerial,2023-05-01,2023-05,-1.375806949260888,2023,5
South Sudan,Awerial,2023-06-01,2023-06,0.7365925769070375,2023,6
South Sudan,Awerial,2023-07-01,2023-07,-0.36100647860536655,2023,7
South Sudan,Awerial,2023-08-01,2023-08,-1.4622407276137463,2023,8
South Sudan,Awerial,2023-09-01,2023-09,0.33357040774091323,2023,9
South Sudan,Awerial,2023-10-01,2023-10,0.21910928448984698,2023,10
South Sudan,Awerial,2023-11-01,2023-11,2.300458137500484,2023,11
South Sudan,Awerial,2023-12-01,2023-12,0.803583976683973,2023,12
South Sudan,Awerial,2024-01-01,2024-01,0.1962256694188945,2024,1
South Sudan,Awerial,2024-02-01,2024-02,0.31612851458003843,2024,2
South Sudan,Awerial,2024-03-01,2024-03,0.13427568823497885,2024,3
South Sudan,Awerial,2024-04-01,2024-04,-0.255041313214007,2024,4
South Sudan,Awerial,2024-05-01,2024-05,-1.4006921710159885,2024,5
South Sudan,Awerial,2024-06-01,2024-06,-0.04024860961577076,2024,6
South Sudan,Awerial,2024-07-01,2024-07,1.3543354795260873,2024,7
South Sudan,Awerial,2024-08-01,2024-08,-0.5395347817862794,2024,8
South Sudan,Awerial,2024-09-01,2024-09,-0.5932801411075386,2024,9
South Sudan,Awerial,2024-10-01,2024-10,0.3501061332008921,2024,10
South Sudan,Awerial,2024-11-01,2024-11,0.5920220673994687,2024,11
South Sudan,Awerial,2024-12-01,2024-12,-0.5543732341936515,2024,12
South Sudan,Awerial,2025-01-01,2025-01,-0.4766936010095924,2025,1
South Sudan,Awerial,2025-02-01,2025-02,-0.29905833364945017,2025,2
South Sudan,Awerial,2025-03-01,2025-03,0.005681964575251257,2025,3
South Sudan,Awerial,2025-04-01,2025-04,1.4680360377236075,2025,4
South Sudan,Awerial,2025-05-01,2025-05,0.013162179838877363,2025,5
South Sudan,Awerial,2025-06-01,2025-06,-0.6609907103200521,2025,6
South Sudan,Awerial,2025-07-01,2025-07,-0.7294079465061565,2025,7
South Sudan,Awerial,2025-08-01,2025-08,1.1772720363480544,2025,8
South Sudan,Awerial,2025-09-01,2025-09,-0.2987150398902078,2025,9
South Sudan,Awerial,2025-10-01,2025-10,-0.5932798451581616,2025,10
South Sudan,Awerial,2025-11-01,2025-11,-0.49342101933832927,2025,11
South Sudan,Awerial,2025-12-01,2025-12,0.7669393847242437,2025,12
South Sudan,Awerial,2026-01-01,2026-01,-0.36369206920715774,2026,1
South Sudan,Awerial,2026-02-01,2026-02,0.7188220587293829,2026,2
South Sudan,Awerial,2026-03-01,2026-03,2.3972171902607187,2026,3
South Sudan,Ayod,1990-01-01,1990-01,-0.2743914878600369,1990,1
South Sudan,Ayod,1990-02-01,1990-02,2.916829407332424,1990,2
South Sudan,Ayod,1990-03-01,1990-03,0.11958601398814464,1990,3
South Sudan,Ayod,1990-04-01,1990-04,-0.8483292829431993,1990,4
South Sudan,Ayod,1990-05-01,1990-05,-1.4926870708092919,1990,5
South Sudan,Ayod,1990-06-01,1990-06,-0.9119244885756852,1990,6
South Sudan,Ayod,1990-07-01,1990-07,1.0998247761005089,1990,7
South Sudan,Ayod,1990-08-01,1990-08,0.1573888349767114,1990,8
South Sudan,Ayod,1990-09-01,1990-09,-0.7043004159257655,1990,9
South Sudan,Ayod,1990-10-01,1990-10,-1.5318111919510928,1990,10
South Sudan,Ayod,1990-11-01,1990-11,0.2032218792584275,1990,11
South Sudan,Ayod,1990-12-01,1990-12,2.364852007304704,1990,12
South Sudan,Ayod,1991-01-01,1991-01,-0.2743914878600369,1991,1
South Sudan,Ayod,1991-02-01,1991-02,0.5596403434547833,1991,2
South Sudan,Ayod,1991-03-01,1991-03,-1.1073355664284232,1991,3
South Sudan,Ayod,1991-04-01,1991-04,1.3427467713376262,1991,4
South Sudan,Ayod,1991-05-01,1991-05,0.8356756043840751,1991,5
South Sudan,Ayod,1991-06-01,1991-06,1.1083500341811168,1991,6
South Sudan,Ayod,1991-07-01,1991-07,1.0193937810422402,1991,7
South Sudan,Ayod,1991-08-01,1991-08,-1.8159649759817722,1991,8
South Sudan,Ayod,1991-09-01,1991-09,-0.35407725025146125,1991,9
South Sudan,Ayod,1991-10-01,1991-10,0.30335484732934165,1991,10
South Sudan,Ayod,1991-11-01,1991-11,-1.0949237016637756,1991,11
South Sudan,Ayod,1991-12-01,1991-12,-0.3139645401613252,1991,12
South Sudan,Ayod,1992-01-01,1992-01,2.2111272410853284,1992,1
South Sudan,Ayod,1992-02-01,1992-02,-0.19496885890048682,1992,2
South Sudan,Ayod,1992-03-01,1992-03,-0.6398604699987589,1992,3
South Sudan,Ayod,1992-04-01,1992-04,0.145456467504201,1992,4
South Sudan,Ayod,1992-05-01,1992-05,-0.344899835244664,1992,5
South Sudan,Ayod,1992-06-01,1992-06,-0.08642801488477268,1992,6
South Sudan,Ayod,1992-07-01,1992-07,-0.954661499775059,1992,7
South Sudan,Ayod,1992-08-01,1992-08,1.3065982093677362,1992,8
South Sudan,Ayod,1992-09-01,1992-09,-1.2744877005444857,1992,9
South Sudan,Ayod,1992-10-01,1992-10,-0.5196391927342345,1992,10
South Sudan,Ayod,1992-11-01,1992-11,0.732274264425651,1992,11
South Sudan,Ayod,1992-12-01,1992-12,-0.3139645401613252,1992,12
South Sudan,Ayod,1993-01-01,1993-01,-0.2743914878600369,1993,1
South Sudan,Ayod,1993-02-01,1993-02,-0.44702390563986066,1993,2
South Sudan,Ayod,1993-03-01,1993-03,-0.7707240161410639,1993,3
South Sudan,Ayod,1993-04-01,1993-04,0.8438452447445952,1993,4
South Sudan,Ayod,1993-05-01,1993-05,1.2650730735832778,1993,5
South Sudan,Ayod,1993-06-01,1993-06,0.2273517760174076,1993,6
South Sudan,Ayod,1993-07-01,1993-07,-0.08249987073917628,1993,7
South Sudan,Ayod,1993-08-01,1993-08,-0.5378032925381275,1993,8
South Sudan,Ayod,1993-09-01,1993-09,-0.49892651975994123,1993,9
South Sudan,Ayod,1993-10-01,1993-10,-1.8982206454110482,1993,10
South Sudan,Ayod,1993-11-01,1993-11,0.5428871470577159,1993,11
South Sudan,Ayod,1993-12-01,1993-12,0.7566402011972214,1993,12
South Sudan,Ayod,1994-01-01,1994-01,-0.2743914878600369,1994,1
South Sudan,Ayod,1994-02-01,1994-02,-0.44702390563986066,1994,2
South Sudan,Ayod,1994-03-01,1994-03,-0.8661261187534796,1994,3
South Sudan,Ayod,1994-04-01,1994-04,0.05989850407405334,1994,4
South Sudan,Ayod,1994-05-01,1994-05,0.41742810951809084,1994,5
South Sudan,Ayod,1994-06-01,1994-06,-0.32536197902774777,1994,6
South Sudan,Ayod,1994-07-01,1994-07,0.6268037985059248,1994,7
South Sudan,Ayod,1994-08-01,1994-08,-0.5198099154392641,1994,8
South Sudan,Ayod,1994-09-01,1994-09,0.348374832587862,1994,9
South Sudan,Ayod,1994-10-01,1994-10,1.0211753116544826,1994,10
South Sudan,Ayod,1994-11-01,1994-11,0.6257012236443722,1994,11
South Sudan,Ayod,1994-12-01,1994-12,-0.39772854276694186,1994,12
South Sudan,Ayod,1995-01-01,1995-01,-0.2743914878600369,1995,1
South Sudan,Ayod,1995-02-01,1995-02,-0.44702390563986066,1995,2
South Sudan,Ayod,1995-03-01,1995-03,0.31430977353808387,1995,3
South Sudan,Ayod,1995-04-01,1995-04,0.5519397736178194,1995,4
South Sudan,Ayod,1995-05-01,1995-05,0.533531297750629,1995,5
South Sudan,Ayod,1995-06-01,1995-06,-0.1309538363510315,1995,6
South Sudan,Ayod,1995-07-01,1995-07,0.3681813711301686,1995,7
South Sudan,Ayod,1995-08-01,1995-08,-0.042251934557114484,1995,8
South Sudan,Ayod,1995-09-01,1995-09,0.03928052849274469,1995,9
South Sudan,Ayod,1995-10-01,1995-10,0.21623252004952495,1995,10
South Sudan,Ayod,1995-11-01,1995-11,-0.11580544734637209,1995,11
South Sudan,Ayod,1995-12-01,1995-12,-0.39772854276694186,1995,12
South Sudan,Ayod,1996-01-01,1996-01,-0.2743914878600369,1996,1
South Sudan,Ayod,1996-02-01,1996-02,0.5755590262672461,1996,2
South Sudan,Ayod,1996-03-01,1996-03,2.3665328794772256,1996,3
South Sudan,Ayod,1996-04-01,1996-04,-0.302902562098491,1996,4
South Sudan,Ayod,1996-05-01,1996-05,0.9394195341596969,1996,5
South Sudan,Ayod,1996-06-01,1996-06,-0.40819561920196584,1996,6
South Sudan,Ayod,1996-07-01,1996-07,1.0232504986340565,1996,7
South Sudan,Ayod,1996-08-01,1996-08,1.1273641523850777,1996,8
South Sudan,Ayod,1996-09-01,1996-09,2.692474915008148,1996,9
South Sudan,Ayod,1996-10-01,1996-10,-1.6486140688328406,1996,10
South Sudan,Ayod,1996-11-01,1996-11,-1.4154289983202137,1996,11
South Sudan,Ayod,1996-12-01,1996-12,-0.39772854276694186,1996,12
South Sudan,Ayod,1997-01-01,1997-01,-0.2743914878600369,1997,1
South Sudan,Ayod,1997-02-01,1997-02,-0.44702390563986066,1997,2
South Sudan,Ayod,1997-03-01,1997-03,0.8937523039012085,1997,3
South Sudan,Ayod,1997-04-01,1997-04,1.443986329323831,1997,4
South Sudan,Ayod,1997-05-01,1997-05,-0.7542396241579743,1997,5
South Sudan,Ayod,1997-06-01,1997-06,-0.8395068062273424,1997,6
South Sudan,Ayod,1997-07-01,1997-07,-1.1975890909379463,1997,7
South Sudan,Ayod,1997-08-01,1997-08,-0.39484643009801657,1997,8
South Sudan,Ayod,1997-09-01,1997-09,0.04222147702747113,1997,9
South Sudan,Ayod,1997-10-01,1997-10,0.3155415053055214,1997,10
South Sudan,Ayod,1997-11-01,1997-11,0.4407253042043338,1997,11
South Sudan,Ayod,1997-12-01,1997-12,0.782382172980138,1997,12
South Sudan,Ayod,1998-01-01,1998-01,1.102440367015165,1998,1
South Sudan,Ayod,1998-02-01,1998-02,-0.44702390563986066,1998,2
South Sudan,Ayod,1998-03-01,1998-03,-0.0011913804203242024,1998,3
South Sudan,Ayod,1998-04-01,1998-04,-0.44836016260001477,1998,4
South Sudan,Ayod,1998-05-01,1998-05,-0.16208859845985576,1998,5
South Sudan,Ayod,1998-06-01,1998-06,-1.3748175064062012,1998,6
South Sudan,Ayod,1998-07-01,1998-07,0.17944760183521669,1998,7
South Sudan,Ayod,1998-08-01,1998-08,0.10471087891591048,1998,8
South Sudan,Ayod,1998-09-01,1998-09,0.013708002652599924,1998,9
South Sudan,Ayod,1998-10-01,1998-10,0.8763288188852176,1998,10
South Sudan,Ayod,1998-11-01,1998-11,0.826758876915836,1998,11
South Sudan,Ayod,1998-12-01,1998-12,-0.39772854276694186,1998,12
South Sudan,Ayod,1999-01-01,1999-01,-0.2743914878600369,1999,1
South Sudan,Ayod,1999-02-01,1999-02,2.361056526608483,1999,2
South Sudan,Ayod,1999-03-01,1999-03,-0.3860955675652735,1999,3
South Sudan,Ayod,1999-04-01,1999-04,-1.4191867677280798,1999,4
South Sudan,Ayod,1999-05-01,1999-05,0.3776671504684025,1999,5
South Sudan,Ayod,1999-06-01,1999-06,1.7302883098194881,1999,6
South Sudan,Ayod,1999-07-01,1999-07,-0.4409548203217765,1999,7
South Sudan,Ayod,1999-08-01,1999-08,0.34472124725593056,1999,8
South Sudan,Ayod,1999-09-01,1999-09,1.4968001987932196,1999,9
South Sudan,Ayod,1999-10-01,1999-10,1.4862270552573005,1999,10
South Sudan,Ayod,1999-11-01,1999-11,-1.056441797962405,1999,11
South Sudan,Ayod,1999-12-01,1999-12,-0.39772854276694186,1999,12
South Sudan,Ayod,2000-01-01,2000-01,-0.2743914878600369,2000,1
South Sudan,Ayod,2000-02-01,2000-02,-1.2858698998640765,2000,2
South Sudan,Ayod,2000-03-01,2000-03,-1.1509052273002474,2000,3
South Sudan,Ayod,2000-04-01,2000-04,-0.8698291137660527,2000,4
South Sudan,Ayod,2000-05-01,2000-05,1.2803727066615487,2000,5
South Sudan,Ayod,2000-06-01,2000-06,-0.309437127389633,2000,6
South Sudan,Ayod,2000-07-01,2000-07,0.6556183544606456,2000,7
South Sudan,Ayod,2000-08-01,2000-08,1.8127968156227403,2000,8
South Sudan,Ayod,2000-09-01,2000-09,0.8226232682937475,2000,9
South Sudan,Ayod,2000-10-01,2000-10,0.08327099512369586,2000,10
South Sudan,Ayod,2000-11-01,2000-11,-0.7101633531871495,2000,11
South Sudan,Ayod,2000-12-01,2000-12,-0.5102300781314227,2000,12
South Sudan,Ayod,2001-01-01,2001-01,-0.2743914878600369,2001,1
South Sudan,Ayod,2001-02-01,2001-02,-0.31985318361921605,2001,2
South Sudan,Ayod,2001-03-01,2001-03,-1.3727317123513103,2001,3
South Sudan,Ayod,2001-04-01,2001-04,1.2679282118866995,2001,4
South Sudan,Ayod,2001-05-01,2001-05,0.5057511789223713,2001,5
South Sudan,Ayod,2001-06-01,2001-06,0.7842110577038486,2001,6
South Sudan,Ayod,2001-07-01,2001-07,0.8656447079377211,2001,7
South Sudan,Ayod,2001-08-01,2001-08,1.9328392280472904,2001,8
South Sudan,Ayod,2001-09-01,2001-09,-1.5038990509269028,2001,9
South Sudan,Ayod,2001-10-01,2001-10,0.7836352134108846,2001,10
South Sudan,Ayod,2001-11-01,2001-11,0.8739991886170629,2001,11
South Sudan,Ayod,2001-12-01,2001-12,-0.82458477639276,2001,12
South Sudan,Ayod,2002-01-01,2002-01,0.8320062700164729,2002,1
South Sudan,Ayod,2002-02-01,2002-02,-1.306720379622632,2002,2
South Sudan,Ayod,2002-03-01,2002-03,0.2860122593476876,2002,3
South Sudan,Ayod,2002-04-01,2002-04,-1.0352722530873564,2002,4
