country,adm1_name,date,indicator,value,year,month,month_name,year_month,year_month_str
Afghanistan,Nangarhar,2025-03-16,percent_area_flooded,0.245700911,2025,3,Mar,2025-03,2025-03
Afghanistan,Nangarhar,2025-03-16,percent_area_flooded,0.072234326,2025,3,Mar,2025-03,2025-03
Afghanistan,Panjsher,2025-03-16,percent_area_flooded,0.916417212,2025,3,Mar,2025-03,2025-03
Afghanistan,Baghlan,2025-03-16,percent_area_flooded,0.767866428,2025,3,Mar,2025-03,2025-03
Afghanistan,Baghlan,2025-03-16,percent_area_flooded,0.14532754,2025,3,Mar,2025-03,2025-03
Afghanistan,Baghlan,2025-03-16,percent_area_flooded,0.029726724,2025,3,Mar,2025-03,2025-03
Afghanistan,Paktya,2025-03-16,percent_area_flooded,6.654528624,2025,3,Mar,2025-03,2025-03
Afghanistan,Paktya,2025-03-16,percent_area_flooded,2.313774571,2025,3,Mar,2025-03,2025-03
Afghanistan,Paktika,2025-03-16,percent_area_flooded,0.084090915,2025,3,Mar,2025-03,2025-03
Afghanistan,Paktika,2025-03-16,percent_area_flooded,3.270398797,2025,3,Mar,2025-03,2025-03
Afghanistan,Ghazni,2025-03-16,percent_area_flooded,4.528683538,2025,3,Mar,2025-03,2025-03
Afghanistan,Ghazni,2025-03-16,percent_area_flooded,3.343355023,2025,3,Mar,2025-03,2025-03
Afghanistan,Ghazni,2025-03-16,percent_area_flooded,5.201989171,2025,3,Mar,2025-03,2025-03
Afghanistan,Ghazni,2025-03-16,percent_area_flooded,4.111481747,2025,3,Mar,2025-03,2025-03
Afghanistan,Ghazni,2025-03-16,percent_area_flooded,0.018012242,2025,3,Mar,2025-03,2025-03
Afghanistan,Nuristan,2025-03-16,percent_area_flooded,0.293043125,2025,3,Mar,2025-03,2025-03
Afghanistan,Ghazni,2025-03-16,percent_area_flooded,9.683731955,2025,3,Mar,2025-03,2025-03
Afghanistan,Ghazni,2025-03-16,percent_area_flooded,5.437700923,2025,3,Mar,2025-03,2025-03
Afghanistan,Ghazni,2025-03-16,percent_area_flooded,0.459914983,2025,3,Mar,2025-03,2025-03
Afghanistan,Ghazni,2025-03-16,percent_area_flooded,0.791838079,2025,3,Mar,2025-03,2025-03
Afghanistan,Ghazni,2025-03-16,percent_area_flooded,7.433865418,2025,3,Mar,2025-03,2025-03
Afghanistan,Ghazni,2025-03-16,percent_area_flooded,0.030067993,2025,3,Mar,2025-03,2025-03
Afghanistan,Ghazni,2025-03-16,percent_area_flooded,0.194107172,2025,3,Mar,2025-03,2025-03
Afghanistan,Bamyan,2025-03-16,percent_area_flooded,21.74581841,2025,3,Mar,2025-03,2025-03
Afghanistan,Bamyan,2025-03-16,percent_area_flooded,14.49601334,2025,3,Mar,2025-03,2025-03
Afghanistan,Bamyan,2025-03-16,percent_area_flooded,1.820303104,2025,3,Mar,2025-03,2025-03
Afghanistan,Bamyan,2025-03-16,percent_area_flooded,0.171215162,2025,3,Mar,2025-03,2025-03
Afghanistan,Bamyan,2025-03-16,percent_area_flooded,0.199108955,2025,3,Mar,2025-03,2025-03
Afghanistan,Bamyan,2025-03-16,percent_area_flooded,3.375554884,2025,3,Mar,2025-03,2025-03
Afghanistan,Bamyan,2025-03-16,percent_area_flooded,8.641916228,2025,3,Mar,2025-03,2025-03
Afghanistan,Baghlan,2025-03-16,percent_area_flooded,0.502745337,2025,3,Mar,2025-03,2025-03
Afghanistan,Paktya,2025-03-16,percent_area_flooded,0.799916512,2025,3,Mar,2025-03,2025-03
Afghanistan,Daykundi,2025-03-16,percent_area_flooded,10.10918087,2025,3,Mar,2025-03,2025-03
Afghanistan,Takhar,2025-04-01,percent_area_flooded,0.092029183,2025,4,Apr,2025-04,2025-04
Afghanistan,Nuristan,2025-04-01,percent_area_flooded,0.215897869,2025,4,Apr,2025-04,2025-04
Afghanistan,Nangarhar,2025-04-01,percent_area_flooded,0.155554172,2025,4,Apr,2025-04,2025-04
Afghanistan,Nangarhar,2025-04-01,percent_area_flooded,1.721927438,2025,4,Apr,2025-04,2025-04
Afghanistan,Nangarhar,2025-04-01,percent_area_flooded,0.515099357,2025,4,Apr,2025-04,2025-04
Afghanistan,Nangarhar,2025-04-01,percent_area_flooded,2.329728922,2025,4,Apr,2025-04,2025-04
Afghanistan,Nangarhar,2025-04-01,percent_area_flooded,1.25004733,2025,4,Apr,2025-04,2025-04
Afghanistan,Nangarhar,2025-04-01,percent_area_flooded,0.06364713,2025,4,Apr,2025-04,2025-04
Afghanistan,Laghman,2025-04-01,percent_area_flooded,0.039043827,2025,4,Apr,2025-04,2025-04
Afghanistan,Laghman,2025-04-01,percent_area_flooded,0.613243866,2025,4,Apr,2025-04,2025-04
Afghanistan,Laghman,2025-04-01,percent_area_flooded,0.022974054,2025,4,Apr,2025-04,2025-04
Afghanistan,Laghman,2025-04-01,percent_area_flooded,0.246472031,2025,4,Apr,2025-04,2025-04
Afghanistan,Panjsher,2025-04-01,percent_area_flooded,0.274081741,2025,4,Apr,2025-04,2025-04
Afghanistan,Panjsher,2025-04-01,percent_area_flooded,0.227524872,2025,4,Apr,2025-04,2025-04
Afghanistan,Nangarhar,2025-04-01,percent_area_flooded,0.788512014,2025,4,Apr,2025-04,2025-04
Afghanistan,Panjsher,2025-04-01,percent_area_flooded,0.337306389,2025,4,Apr,2025-04,2025-04
Afghanistan,Panjsher,2025-04-01,percent_area_flooded,0.186691735,2025,4,Apr,2025-04,2025-04
Afghanistan,Panjsher,2025-04-01,percent_area_flooded,0.250164071,2025,4,Apr,2025-04,2025-04
Afghanistan,Panjsher,2025-04-01,percent_area_flooded,0.870015276,2025,4,Apr,2025-04,2025-04
Afghanistan,Baghlan,2025-04-01,percent_area_flooded,0.342521657,2025,4,Apr,2025-04,2025-04
Afghanistan,Baghlan,2025-04-01,percent_area_flooded,0.031616933,2025,4,Apr,2025-04,2025-04
Afghanistan,Baghlan,2025-04-01,percent_area_flooded,0.196638896,2025,4,Apr,2025-04,2025-04
Afghanistan,Baghlan,2025-04-01,percent_area_flooded,0.010213016,2025,4,Apr,2025-04,2025-04
Afghanistan,Baghlan,2025-04-01,percent_area_flooded,0.013405523,2025,4,Apr,2025-04,2025-04
Afghanistan,Baghlan,2025-04-01,percent_area_flooded,0.419527297,2025,4,Apr,2025-04,2025-04
Afghanistan,Baghlan,2025-04-01,percent_area_flooded,0.382324329,2025,4,Apr,2025-04,2025-04
Afghanistan,Baghlan,2025-04-01,percent_area_flooded,0.082164886,2025,4,Apr,2025-04,2025-04
Afghanistan,Baghlan,2025-04-01,percent_area_flooded,0.428972331,2025,4,Apr,2025-04,2025-04
Afghanistan,Panjsher,2025-04-01,percent_area_flooded,0.180824305,2025,4,Apr,2025-04,2025-04
Afghanistan,Baghlan,2025-04-01,percent_area_flooded,0.049231479,2025,4,Apr,2025-04,2025-04
Afghanistan,Nangarhar,2025-04-01,percent_area_flooded,3.713796112,2025,4,Apr,2025-04,2025-04
Afghanistan,Nangarhar,2025-04-01,percent_area_flooded,2.556497102,2025,4,Apr,2025-04,2025-04
Afghanistan,Kapisa,2025-04-01,percent_area_flooded,0.52599349,2025,4,Apr,2025-04,2025-04
Afghanistan,Kapisa,2025-04-01,percent_area_flooded,0.136511703,2025,4,Apr,2025-04,2025-04
Afghanistan,Kapisa,2025-04-01,percent_area_flooded,0.155468382,2025,4,Apr,2025-04,2025-04
Afghanistan,Kapisa,2025-04-01,percent_area_flooded,0.091251464,2025,4,Apr,2025-04,2025-04
Afghanistan,Parwan,2025-04-01,percent_area_flooded,0.120280082,2025,4,Apr,2025-04,2025-04
Afghanistan,Parwan,2025-04-01,percent_area_flooded,0.66728761,2025,4,Apr,2025-04,2025-04
Afghanistan,Parwan,2025-04-01,percent_area_flooded,1.359049798,2025,4,Apr,2025-04,2025-04
Afghanistan,Parwan,2025-04-01,percent_area_flooded,1.781106304,2025,4,Apr,2025-04,2025-04
Afghanistan,Parwan,2025-04-01,percent_area_flooded,0.501163005,2025,4,Apr,2025-04,2025-04
Afghanistan,Parwan,2025-04-01,percent_area_flooded,0.657345239,2025,4,Apr,2025-04,2025-04
Afghanistan,Parwan,2025-04-01,percent_area_flooded,0.125563593,2025,4,Apr,2025-04,2025-04
Afghanistan,Parwan,2025-04-01,percent_area_flooded,1.011122685,2025,4,Apr,2025-04,2025-04
Afghanistan,Nangarhar,2025-04-01,percent_area_flooded,0.107480865,2025,4,Apr,2025-04,2025-04
Afghanistan,Parwan,2025-04-01,percent_area_flooded,1.355765771,2025,4,Apr,2025-04,2025-04
Afghanistan,Maidan Wardak,2025-04-01,percent_area_flooded,0.743835871,2025,4,Apr,2025-04,2025-04
Afghanistan,Maidan Wardak,2025-04-01,percent_area_flooded,7.795991979,2025,4,Apr,2025-04,2025-04
Afghanistan,Maidan Wardak,2025-04-01,percent_area_flooded,0.453017625,2025,4,Apr,2025-04,2025-04
Afghanistan,Maidan Wardak,2025-04-01,percent_area_flooded,0.381465867,2025,4,Apr,2025-04,2025-04
Afghanistan,Maidan Wardak,2025-04-01,percent_area_flooded,14.41275156,2025,4,Apr,2025-04,2025-04
Afghanistan,Maidan Wardak,2025-04-01,percent_area_flooded,0.074400454,2025,4,Apr,2025-04,2025-04
Afghanistan,Maidan Wardak,2025-04-01,percent_area_flooded,9.815515159,2025,4,Apr,2025-04,2025-04
Afghanistan,Logar,2025-04-01,percent_area_flooded,0.026915588,2025,4,Apr,2025-04,2025-04
Afghanistan,Logar,2025-04-01,percent_area_flooded,2.898209884,2025,4,Apr,2025-04,2025-04
Afghanistan,Logar,2025-04-01,percent_area_flooded,0.59830467,2025,4,Apr,2025-04,2025-04
Afghanistan,Logar,2025-04-01,percent_area_flooded,0.470506183,2025,4,Apr,2025-04,2025-04
Afghanistan,Logar,2025-04-01,percent_area_flooded,1.238376469,2025,4,Apr,2025-04,2025-04
Afghanistan,Maidan Wardak,2025-04-01,percent_area_flooded,1.704608727,2025,4,Apr,2025-04,2025-04
Afghanistan,Baghlan,2025-04-01,percent_area_flooded,0.457432814,2025,4,Apr,2025-04,2025-04
Afghanistan,Bamyan,2025-04-01,percent_area_flooded,3.795192457,2025,4,Apr,2025-04,2025-04
Afghanistan,Bamyan,2025-04-01,percent_area_flooded,0.212703532,2025,4,Apr,2025-04,2025-04
Afghanistan,Ghazni,2025-04-01,percent_area_flooded,0.105717204,2025,4,Apr,2025-04,2025-04
Afghanistan,Ghazni,2025-04-01,percent_area_flooded,0.841527099,2025,4,Apr,2025-04,2025-04
Afghanistan,Ghazni,2025-04-01,percent_area_flooded,3.988894358,2025,4,Apr,2025-04,2025-04
Afghanistan,Ghazni,2025-04-01,percent_area_flooded,0.176291809,2025,4,Apr,2025-04,2025-04
Afghanistan,Ghazni,2025-04-01,percent_area_flooded,0.387809716,2025,4,Apr,2025-04,2025-04
Afghanistan,Ghazni,2025-04-01,percent_area_flooded,0.493917611,2025,4,Apr,2025-04,2025-04
Afghanistan,Ghazni,2025-04-01,percent_area_flooded,0.59093636,2025,4,Apr,2025-04,2025-04
Afghanistan,Ghazni,2025-04-01,percent_area_flooded,4.754965848,2025,4,Apr,2025-04,2025-04
Afghanistan,Paktika,2025-04-01,percent_area_flooded,3.593381885,2025,4,Apr,2025-04,2025-04
Afghanistan,Paktya,2025-04-01,percent_area_flooded,0.60829835,2025,4,Apr,2025-04,2025-04
Afghanistan,Paktya,2025-04-01,percent_area_flooded,1.400837431,2025,4,Apr,2025-04,2025-04
Afghanistan,Paktya,2025-04-01,percent_area_flooded,0.080430288,2025,4,Apr,2025-04,2025-04
Afghanistan,Nuristan,2025-04-01,percent_area_flooded,0.166133307,2025,4,Apr,2025-04,2025-04
Afghanistan,Paktya,2025-04-01,percent_area_flooded,0.006739783,2025,4,Apr,2025-04,2025-04
Afghanistan,Khost,2025-04-01,percent_area_flooded,0.179336936,2025,4,Apr,2025-04,2025-04
Afghanistan,Kunar,2025-04-01,percent_area_flooded,0.303151699,2025,4,Apr,2025-04,2025-04
Afghanistan,Kunar,2025-04-01,percent_area_flooded,0.175382112,2025,4,Apr,2025-04,2025-04
Afghanistan,Kunar,2025-04-01,percent_area_flooded,0.139954724,2025,4,Apr,2025-04,2025-04
Afghanistan,Kunar,2025-04-01,percent_area_flooded,0.617613108,2025,4,Apr,2025-04,2025-04
Afghanistan,Kunar,2025-04-01,percent_area_flooded,0.191911291,2025,4,Apr,2025-04,2025-04
Afghanistan,Kunar,2025-04-01,percent_area_flooded,0.247588898,2025,4,Apr,2025-04,2025-04
Afghanistan,Kunar,2025-04-01,percent_area_flooded,0.232825214,2025,4,Apr,2025-04,2025-04
Afghanistan,Kunar,2025-04-01,percent_area_flooded,0.055512175,2025,4,Apr,2025-04,2025-04
Afghanistan,Nuristan,2025-04-01,percent_area_flooded,0.577624156,2025,4,Apr,2025-04,2025-04
Afghanistan,Nuristan,2025-04-01,percent_area_flooded,0.31441783,2025,4,Apr,2025-04,2025-04
Afghanistan,Nuristan,2025-04-01,percent_area_flooded,0.166133307,2025,4,Apr,2025-04,2025-04
Afghanistan,Paktya,2025-04-01,percent_area_flooded,1.562368917,2025,4,Apr,2025-04,2025-04
Afghanistan,Nuristan,2025-04-01,percent_area_flooded,0.31441783,2025,4,Apr,2025-04,2025-04
Afghanistan,Nuristan,2025-04-01,percent_area_flooded,0.577624156,2025,4,Apr,2025-04,2025-04
Afghanistan,Kunar,2025-04-01,percent_area_flooded,0.055512175,2025,4,Apr,2025-04,2025-04
Afghanistan,Bamyan,2025-04-01,percent_area_flooded,0.096902905,2025,4,Apr,2025-04,2025-04
Afghanistan,Bamyan,2025-04-01,percent_area_flooded,1.00349943,2025,4,Apr,2025-04,2025-04
Afghanistan,Bamyan,2025-04-01,percent_area_flooded,9.240422242,2025,4,Apr,2025-04,2025-04
Afghanistan,Bamyan,2025-04-01,percent_area_flooded,5.576442125,2025,4,Apr,2025-04,2025-04
Afghanistan,Ghazni,2025-04-01,percent_area_flooded,0.030067993,2025,4,Apr,2025-04,2025-04
Afghanistan,Ghazni,2025-04-01,percent_area_flooded,0.105717204,2025,4,Apr,2025-04,2025-04
Afghanistan,Ghazni,2025-04-01,percent_area_flooded,0.841527099,2025,4,Apr,2025-04,2025-04
Afghanistan,Ghazni,2025-04-01,percent_area_flooded,3.988894358,2025,4,Apr,2025-04,2025-04
Afghanistan,Ghazni,2025-04-01,percent_area_flooded,0.176291809,2025,4,Apr,2025-04,2025-04
Afghanistan,Ghazni,2025-04-01,percent_area_flooded,0.387809716,2025,4,Apr,2025-04,2025-04
Afghanistan,Ghazni,2025-04-01,percent_area_flooded,0.493917611,2025,4,Apr,2025-04,2025-04
Afghanistan,Ghazni,2025-04-01,percent_area_flooded,0.59093636,2025,4,Apr,2025-04,2025-04
Afghanistan,Ghazni,2025-04-01,percent_area_flooded,4.754965848,2025,4,Apr,2025-04,2025-04
Afghanistan,Paktika,2025-04-01,percent_area_flooded,3.593381885,2025,4,Apr,2025-04,2025-04
Afghanistan,Paktya,2025-04-01,percent_area_flooded,0.60829835,2025,4,Apr,2025-04,2025-04
Afghanistan,Paktya,2025-04-01,percent_area_flooded,1.400837431,2025,4,Apr,2025-04,2025-04
Afghanistan,Paktya,2025-04-01,percent_area_flooded,0.080430288,2025,4,Apr,2025-04,2025-04
Afghanistan,Paktya,2025-04-01,percent_area_flooded,0.006739783,2025,4,Apr,2025-04,2025-04
Afghanistan,Paktya,2025-04-01,percent_area_flooded,1.562368917,2025,4,Apr,2025-04,2025-04
Afghanistan,Khost,2025-04-01,percent_area_flooded,0.179336936,2025,4,Apr,2025-04,2025-04
Afghanistan,Kunar,2025-04-01,percent_area_flooded,0.303151699,2025,4,Apr,2025-04,2025-04
Afghanistan,Kunar,2025-04-01,percent_area_flooded,0.175382112,2025,4,Apr,2025-04,2025-04
Afghanistan,Kunar,2025-04-01,percent_area_flooded,0.139954724,2025,4,Apr,2025-04,2025-04
Afghanistan,Kunar,2025-04-01,percent_area_flooded,0.617613108,2025,4,Apr,2025-04,2025-04
Afghanistan,Kunar,2025-04-01,percent_area_flooded,0.191911291,2025,4,Apr,2025-04,2025-04
Afghanistan,Kunar,2025-04-01,percent_area_flooded,0.247588898,2025,4,Apr,2025-04,2025-04
Afghanistan,Kunar,2025-04-01,percent_area_flooded,0.232825214,2025,4,Apr,2025-04,2025-04
Afghanistan,Kapisa,2025-04-01,percent_area_flooded,0.077850294,2025,4,Apr,2025-04,2025-04
Afghanistan,Kapisa,2025-04-01,percent_area_flooded,0.337428757,2025,4,Apr,2025-04,2025-04
Afghanistan,Kabul,2025-04-01,percent_area_flooded,0.483342149,2025,4,Apr,2025-04,2025-04
Afghanistan,Kabul,2025-04-01,percent_area_flooded,0.207361854,2025,4,Apr,2025-04,2025-04
Afghanistan,Takhar,2025-04-01,percent_area_flooded,0.200404238,2025,4,Apr,2025-04,2025-04
Afghanistan,Takhar,2025-04-01,percent_area_flooded,0.364182901,2025,4,Apr,2025-04,2025-04
Afghanistan,Takhar,2025-04-01,percent_area_flooded,1.695799449,2025,4,Apr,2025-04,2025-04
Afghanistan,Takhar,2025-04-01,percent_area_flooded,0.092029183,2025,4,Apr,2025-04,2025-04
Afghanistan,Takhar,2025-04-01,percent_area_flooded,0.83900523,2025,4,Apr,2025-04,2025-04
Afghanistan,Takhar,2025-04-01,percent_area_flooded,1.078671625,2025,4,Apr,2025-04,2025-04
Afghanistan,Takhar,2025-04-01,percent_area_flooded,0.278055012,2025,4,Apr,2025-04,2025-04
Afghanistan,Takhar,2025-04-01,percent_area_flooded,0.924837322,2025,4,Apr,2025-04,2025-04
Afghanistan,Kunduz,2025-04-01,percent_area_flooded,0.771241195,2025,4,Apr,2025-04,2025-04
Afghanistan,Kunduz,2025-04-01,percent_area_flooded,0.355123262,2025,4,Apr,2025-04,2025-04
Afghanistan,Kunduz,2025-04-01,percent_area_flooded,0.212660313,2025,4,Apr,2025-04,2025-04
Afghanistan,Kunduz,2025-04-01,percent_area_flooded,4.86304666,2025,4,Apr,2025-04,2025-04
Afghanistan,Takhar,2025-04-01,percent_area_flooded,0.071713564,2025,4,Apr,2025-04,2025-04
Afghanistan,Kunduz,2025-04-01,percent_area_flooded,0.766606847,2025,4,Apr,2025-04,2025-04
Afghanistan,Samangan,2025-04-01,percent_area_flooded,0.022954378,2025,4,Apr,2025-04,2025-04
Afghanistan,Samangan,2025-04-01,percent_area_flooded,0.013760703,2025,4,Apr,2025-04,2025-04
Afghanistan,Balkh,2025-04-01,percent_area_flooded,1.978401166,2025,4,Apr,2025-04,2025-04
Afghanistan,Balkh,2025-04-01,percent_area_flooded,0.30200117,2025,4,Apr,2025-04,2025-04
Afghanistan,Balkh,2025-04-01,percent_area_flooded,3.912134544,2025,4,Apr,2025-04,2025-04
Afghanistan,Balkh,2025-04-01,percent_area_flooded,4.163497973,2025,4,Apr,2025-04,2025-04
Afghanistan,Balkh,2025-04-01,percent_area_flooded,0.059838729,2025,4,Apr,2025-04,2025-04
Afghanistan,Balkh,2025-04-01,percent_area_flooded,4.22232781,2025,4,Apr,2025-04,2025-04
Afghanistan,Ghor,2025-04-01,percent_area_flooded,0.494775935,2025,4,Apr,2025-04,2025-04
Afghanistan,Ghor,2025-04-01,percent_area_flooded,0.686958301,2025,4,Apr,2025-04,2025-04
Afghanistan,Ghor,2025-04-01,percent_area_flooded,0.666179019,2025,4,Apr,2025-04,2025-04
Afghanistan,Ghor,2025-04-01,percent_area_flooded,0.143310568,2025,4,Apr,2025-04,2025-04
Afghanistan,Kunduz,2025-04-01,percent_area_flooded,2.539074388,2025,4,Apr,2025-04,2025-04
Afghanistan,Takhar,2025-04-01,percent_area_flooded,0.203741745,2025,4,Apr,2025-04,2025-04
Afghanistan,Takhar,2025-04-01,percent_area_flooded,0.021488941,2025,4,Apr,2025-04,2025-04
Afghanistan,Badakhshan,2025-04-01,percent_area_flooded,0.468244261,2025,4,Apr,2025-04,2025-04
Afghanistan,Nuristan,2025-04-01,percent_area_flooded,0.438000685,2025,4,Apr,2025-04,2025-04
Afghanistan,Nuristan,2025-04-01,percent_area_flooded,0.279666174,2025,4,Apr,2025-04,2025-04
Afghanistan,Nuristan,2025-04-01,percent_area_flooded,0.750782761,2025,4,Apr,2025-04,2025-04
Afghanistan,Badakhshan,2025-04-01,percent_area_flooded,0.174566112,2025,4,Apr,2025-04,2025-04
Afghanistan,Badakhshan,2025-04-01,percent_area_flooded,0.065949941,2025,4,Apr,2025-04,2025-04
Afghanistan,Badakhshan,2025-04-01,percent_area_flooded,0.494011202,2025,4,Apr,2025-04,2025-04
Afghanistan,Badakhshan,2025-04-01,percent_area_flooded,0.112714655,2025,4,Apr,2025-04,2025-04
Afghanistan,Badakhshan,2025-04-01,percent_area_flooded,0.021605961,2025,4,Apr,2025-04,2025-04
Afghanistan,Badakhshan,2025-04-01,percent_area_flooded,0.065530315,2025,4,Apr,2025-04,2025-04
Afghanistan,Badakhshan,2025-04-01,percent_area_flooded,0.474542451,2025,4,Apr,2025-04,2025-04
Afghanistan,Badakhshan,2025-04-01,percent_area_flooded,0.519731482,2025,4,Apr,2025-04,2025-04
Afghanistan,Badakhshan,2025-04-01,percent_area_flooded,0.033196502,2025,4,Apr,2025-04,2025-04
Afghanistan,Badakhshan,2025-04-01,percent_area_flooded,0.311233706,2025,4,Apr,2025-04,2025-04
Afghanistan,Badakhshan,2025-04-01,percent_area_flooded,0.357115844,2025,4,Apr,2025-04,2025-04
Afghanistan,Badakhshan,2025-04-01,percent_area_flooded,1.398507657,2025,4,Apr,2025-04,2025-04
Afghanistan,Badakhshan,2025-04-01,percent_area_flooded,0.109572077,2025,4,Apr,2025-04,2025-04
Afghanistan,Badakhshan,2025-04-01,percent_area_flooded,0.084116357,2025,4,Apr,2025-04,2025-04
Afghanistan,Badakhshan,2025-04-01,percent_area_flooded,0.033033845,2025,4,Apr,2025-04,2025-04
Afghanistan,Badakhshan,2025-04-01,percent_area_flooded,0.670103258,2025,4,Apr,2025-04,2025-04
Afghanistan,Badakhshan,2025-04-01,percent_area_flooded,1.22771995,2025,4,Apr,2025-04,2025-04
Afghanistan,Badakhshan,2025-04-01,percent_area_flooded,0.555093861,2025,4,Apr,2025-04,2025-04
Afghanistan,Badakhshan,2025-04-01,percent_area_flooded,0.333920804,2025,4,Apr,2025-04,2025-04
Afghanistan,Badakhshan,2025-04-01,percent_area_flooded,0.138663178,2025,4,Apr,2025-04,2025-04
Afghanistan,Badakhshan,2025-04-01,percent_area_flooded,0.176076633,2025,4,Apr,2025-04,2025-04
Afghanistan,Badakhshan,2025-04-01,percent_area_flooded,0.39183247,2025,4,Apr,2025-04,2025-04
Afghanistan,Badakhshan,2025-04-01,percent_area_flooded,0.278459894,2025,4,Apr,2025-04,2025-04
Afghanistan,Badakhshan,2025-04-01,percent_area_flooded,0.089721413,2025,4,Apr,2025-04,2025-04
Afghanistan,Ghor,2025-04-01,percent_area_flooded,0.004259051,2025,4,Apr,2025-04,2025-04
Afghanistan,Nuristan,2025-04-01,percent_area_flooded,0.089791789,2025,4,Apr,2025-04,2025-04
Afghanistan,Ghor,2025-04-01,percent_area_flooded,0.176571278,2025,4,Apr,2025-04,2025-04
Afghanistan,Ghor,2025-04-01,percent_area_flooded,0.011052745,2025,4,Apr,2025-04,2025-04
Afghanistan,Badghis,2025-04-01,percent_area_flooded,0.014671636,2025,4,Apr,2025-04,2025-04
Afghanistan,Hirat,2025-04-01,percent_area_flooded,0.311773049,2025,4,Apr,2025-04,2025-04
Afghanistan,Hirat,2025-04-01,percent_area_flooded,0.138271243,2025,4,Apr,2025-04,2025-04
Afghanistan,Hirat,2025-04-01,percent_area_flooded,0.077424988,2025,4,Apr,2025-04,2025-04
Afghanistan,Hirat,2025-04-01,percent_area_flooded,0.040950074,2025,4,Apr,2025-04,2025-04
Afghanistan,Hirat,2025-04-01,percent_area_flooded,0.08271574,2025,4,Apr,2025-04,2025-04
Afghanistan,Hirat,2025-04-01,percent_area_flooded,0.028613559,2025,4,Apr,2025-04,2025-04
Afghanistan,Hirat,2025-04-01,percent_area_flooded,0.068522662,2025,4,Apr,2025-04,2025-04
Afghanistan,Hirat,2025-04-01,percent_area_flooded,0.63045771,2025,4,Apr,2025-04,2025-04
Afghanistan,Hirat,2025-04-01,percent_area_flooded,0.189852117,2025,4,Apr,2025-04,2025-04
Afghanistan,Hirat,2025-04-01,percent_area_flooded,0.00423328,2025,4,Apr,2025-04,2025-04
Afghanistan,Hirat,2025-04-01,percent_area_flooded,0.070177996,2025,4,Apr,2025-04,2025-04
Afghanistan,Badghis,2025-04-01,percent_area_flooded,0.08360852,2025,4,Apr,2025-04,2025-04
Afghanistan,Hirat,2025-04-01,percent_area_flooded,1.493581743,2025,4,Apr,2025-04,2025-04
Afghanistan,Farah,2025-04-01,percent_area_flooded,0.088539822,2025,4,Apr,2025-04,2025-04
Afghanistan,Farah,2025-04-01,percent_area_flooded,0.018537911,2025,4,Apr,2025-04,2025-04
Afghanistan,Farah,2025-04-01,percent_area_flooded,0.278120516,2025,4,Apr,2025-04,2025-04
Afghanistan,Farah,2025-04-01,percent_area_flooded,0.04205902,2025,4,Apr,2025-04,2025-04
Afghanistan,Farah,2025-04-01,percent_area_flooded,0.003876482,2025,4,Apr,2025-04,2025-04
